職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
廣告優化兼數據分析師 / Digital Ads & Data Growth Analyst,鎧爾國際有限公司,台北市內湖區,面議,104,20260330,39.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7wxw0,"如果你不滿足於只是「設廣告」，而是熱衷於從數據中淘金、用邏輯驅動成長，KAIER 正在尋找能掌控品牌流量引擎的關鍵夥伴！

【 你的戰略任務：數據驅動與成效極大化 】

• 全渠道廣告操作｜流量佈局核心
主導 Google Ads、Meta、LINE 及蝦皮等平台的廣告投放，精準掌握各渠道的運作邏輯與受眾特性。

• 深度數據洞察｜從數據中挖掘機會
監控並分析廣告表現，優化各項指標。不僅是看報表，...",
Technical Business Systems Analyst,百睿達有限公司,台北市中正區,面議,104,20260402,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8zrzr," cross-system data flows and control logic, working closely with external consultants and internal engineering teams to ensure",
TA3819 Business Intelligence Analyst,致伸科技股份有限公司,台北市內湖區,面議,104,20260330,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8rej3,"1.市場與產業研究：負責蒐集與分析整體市場趨勢與產業發展動態，提出具前瞻性與策略價值的研究洞察。
2.個案研究與競爭分析：針對特定產業或企業進行深入研究，協助掌握市場機會與競爭格局。
3.資料庫整合與管理：建立與維持市場情報資料庫與分析與報告，強化資訊流通效率與組織知識累積。
4.跨部門任務協作：針對業務、財務、產品等部門提出的研究需求，釐清重點議題，提供市場觀點與資料支援。
5.主題規劃與定期報...",
Data / Engineering Systems Analyst,新加坡商優思特股份有限公司台灣分公司,新北市三重區,面議,104,20260306,37.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8xim4,"Role Purpose
Own the planning logic, data interpretation, accuracy, and metrics of the Engineering Project Planning",
Business Transformation Analyst,新加坡商太平洋管理顧問股份有限公司台北分公司,台北市大同區,面議,104,20260404,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市大同區,https://www.104.com.tw/job/8zkq8,We are seeking a proactive and analytical Business Transformation Analyst to support the transformation of Pacific,
Business Systems Analyst,思科,台北,面議,LinkedIn,2026-04-03,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-systems-analyst-at-cisco-4396570179,,
"AVP, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/avp-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4396568425,,
[FIN] Senior Data Analyst,UnicornFintech 烽泰科技有限公司,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-02-05,32.8,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/fin-senior-data-analyst-at-unicornfintech-4368962612,,
"VP, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/vp-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4396575287,,
Garena - Data Analyst,Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-03-23,32.4,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/garena-data-analyst-at-garena-4375311580,,
Business Analyst,安富利科技有限公司,"臺北市, 台灣",面議,LinkedIn,2026-01-20,32.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-analyst-at-avnet-4364906100,,
【營運專案部】營運數據風險分析人員(Operational Data Risk Analyst),源宇網路服務有限公司,台北市內湖區,面議,104,20260405,30.5,"匹配技能: sql, python, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8yr6s,"我們正在尋找優秀的夥伴加入我們的團隊，
為我們全球金融投資合作夥伴提供專業的數據監控與風險分析服務！
如果你對Fintech領域相關技術充滿熱忱，這將是你發展職涯的絕佳機會！

工作內容：
1. 負責系統後台相關營運數據的監控維護與風險分析處理
2. 與不同班別的團隊成員交接工作細項，確保資訊完整傳遞
3. 協助擔任數據分析專案的項目管理，需要有對數據敏感度高且負責
4. 學習系統數據監控/風險分...",
【電氣集團】資深財務專員 Senior FP&A Analyst,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20251229,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8vpol," forecasts across teams and leadership.

4. Data Quality & Process Improvement : Lead initiatives to enhance data quality in",
Senior Data Warehouse Engineer 智慧手錶資料倉儲資深工程師,新加坡商納新科技有限公司台灣分公司,台北市南港區,面議,104,20260402,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8u65f,"、睡眠分期深度學習）及商業智慧 (BI) 需求劇增，本職位將負責主導智慧手錶海量資料架構的演進。

我們正在尋找具備 PB 級資料處理經驗 的專家，協助將現有的 MongoDB 架構，升級為基於 AWS 生態系的現代化資料湖 (Data Lake)",
Consultant Database - Senior Analyst,富達,台北,面議,LinkedIn,2026-03-31,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/consultant-database-senior-analyst-at-fidelity-international-4393278718,,
Analyst / Senior Consultant / Manager－Deloitte Sustainability－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-03-20,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/analyst-senior-consultant-manager%EF%BC%8Ddeloitte-sustainability%EF%BC%8Dconsulting-businesses-at-deloitte-4265224072,,
資料工程師 Data Engineer_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260331,28.9,"匹配技能: a, data pipeline, etl; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8e1a0,"資料驗證。
2. 資料管道開發: 針對資料導入建置data pipeline進行ETL處理、並根據資料需求端的業務邏輯撰寫處理程式。
3. 平台維運處理: 監控資料的穩定性、處理資料同步異常等維運議題。
4. 雲端與專案工具: 主要應用Azure雲",
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260330,28.1,"匹配技能: python, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8r02z,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong",
Senior/ Business Operations Specialist. Performance Incentive Planning,inline_樂排股份有限公司,台北市中正區,面議,104,20260328,27.3,"匹配技能: python, a; 職稱匹配: business analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8vtgc,"Key Responsibilities 
Budget Planning and Management
• Design and allocate annual bonus budgets aligned with company objectives and financial guidelines.
• Monitor budget utilization, analyze variance...",
Public Opinion Analyst,宏碁股份有限公司,新北市汐止區,面議,104,20260330,26.9,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8sxvf," & Automation
 - Automate data processing and reporting tasks using Python and dashboard tools.
 - Configure and update",
(Consulting) Business Consultant - Application Automation,IBM_台灣國際商業機器股份有限公司,台北市信義區,面議,104,20260402,26.9,"匹配技能: a, etl; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yq3x,"Core Systems & Digital Transformation

 * Lead end-to-end core system modernization programs, including legacy decoupling, middleware implementation (ESB/ETL), and integration with digital channels.
 ...",
【美商】南港軟體園區 -Pricing Analyst 分析專員 _外商福利佳   601C,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260330,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8y43x,"【工作內容】
與業務、行銷及定價團隊密切合作，負責價格管理與分析相關作業
-依業務需求，於定價系統中進行價格維護與更新，確保即時與正確性
-與行銷／產品經理協作，處理成本價格申請、促銷／PDR 表單作業
-與客服團隊合作，解決訂單中的價格異常與相關客訴
-協助批次調價、價格更新及價格資料管理
-執行客戶激勵與返利方案（提案、估算、計算與追蹤）
-產出價格分析與預測報告，並與行銷及財務單位協作
-參...",
製造資料工程師（Manufacturing Data Engineer）,創控科技股份有限公司,新北市中和區,面議,104,20260404,26.1,"匹配技能: a, data pipeline; 職稱匹配: data analyst; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8pzvq, multi-source industrial data to build stable and scalable data pipelines that support enterprise-wide analytics and cross-,
數據分析工讀生 / Data Analysis Intern,大數據股份有限公司,台北市中山區,面議,104,20260309,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/636rg,"檢視時下重要議題及產業趨勢，推出『KEYPO大數據關鍵引擎』，擁有巨量資料，透過人工智慧做語意分析，並且以視覺圖表呈現，讓用戶像是24小時都擁有龐大的數據資料專家一樣，輕鬆的透過系統服務，就能掌握社群及網路輿情。

學習機會：近距離了解數據分析師工",
A9- AI數據應用顧問(AI Data Application Consultant),意藍資訊股份有限公司,台北市中正區,面議,104,20260325,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8mhlq,"我們是國內領先的雲端智能數據分析公司，專注於AI 及數據應用技術，誠摯邀請對智能數據 (Data Intelligence) 充滿熱情的你，一同開拓未來！

歡迎具備網路行銷或業務經驗，想挑戰高薪與科技產業的你！

你的工作內容：
◆學習 AI 及數據應用技術，為企業提供數據應用服務與顧問諮詢。
◆運用既有的產業人脈開發新市場，拓展 AI 及數據分析在不同產業的應用場景。
◆與分析師 & 行銷團隊...",
Factory Finance Analyst,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260305,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市淡水區,https://www.104.com.tw/job/8vmnj,"｜Job Purpose/Overview｜
•	Responsible for planning, directing and monitoring the activities related to the factory's costs systems and analysis of product costs and contribution margins - including det...",
【Google Hardware】Business Intelligence Analyst 商業分析人員,Smollan Taiwan_馬來西亞商思謀能有限公司台灣分公司,台北市內湖區,面議,104,20260326,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/87teg,"[Job Summary]
Oversee and govern all data to create reports with effective visualizations of team activities, ensuring the data is presented in a format that can be shared with a broader team, includi...",
Business Intelligence Analyst_TC26565,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260330,25.3,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/7hv1t,•    Analyzes complex business Supply Chain/Planning problems and issues using data from internal and external sources to,
Market Intelligence Analyst - Semiconductor Industry,Marvell_邁威爾科技有限公司,台北市內湖區,面議,104,20260226,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8yp89," Analysis
 *Analyze publicly available financial and operational data to understand industry health and company performance.
 *",
AI Project Manager/System Analyst (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260402,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/7zdbr,"<About the job>
As the AI Project Manager and System Analyst, you'll join the various advanced Data Science & AI Projects",
Document Control Analyst,海盜船科技股份有限公司,新北市汐止區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8zbv2," of documentation, Bills of Materials, drawings and certification records in the Corsair PLM tool.
•	Support data integrity",
商業分析技術經理 Business Analysis Manager (ID: 26001B),四零四科技股份有限公司,新北市新莊區,面議,104,20260330,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8d7ap,"Purpose of this Position:
Moxa IT is a professional information technology team to handle business application systems and IT infrastructure globally. We are looking for creative & self-motivated tale...",
Financial Analyst,"香港商立德國際商品試驗有限公司台灣分公司_Bureau Veritas Consumer Products Services, (H.K.) Ltd., Taiwan Branch",台北市北投區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市北投區,https://www.104.com.tw/job/8wmm3," reports related.
4. Supervised operation cash flow budget to meet business and top management requirements.
5. Support GM &",
系統分析師 Business System Project Manager/Analyst,智星網路科技有限公司,台北市信義區,面議,104,20260402,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8zu0k," Qualifications】
1. 5 年以上商務系統、業務系統、RevOps、Sales Ops、Business Analyst、Technical PM 或相關經驗
2. 具備獨立主導跨部門系統專案的經驗    
3. 熟悉 GTM / Revenue 相關",
系統設計分析/ System Analyst,商智資訊股份有限公司,台北市大安區,面議,104,20251210,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/2fmet,"---------------------------------------------------------
1. Gather business requirements and prepare system functional",
Application System Designer and Analyst (IT),日商三菱日聯銀行股份有限公司台北分公司,新北市板橋區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8o6ax,"Key Responsibilities:
•	Design, analyze, and implement banking system applications, ensuring they align with business",
Head of Business Department,緯創醫學科技股份有限公司,新北市汐止區,面議,104,20260331,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8xobe,"Job Overview:
The Head of Business Department is a senior leadership role responsible for overseeing the full spectrum of",
(Sr.) Product Process Analyst (資深)產品流程經理 (ID: 26003V),四零四科技股份有限公司,新北市新莊區,面議,104,20260402,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8zkda," translator between business units and the IT department, defining system requirements for PLM, ERP, and compliance management systems",
(REIGN)Senior Business Development (BD),宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260401,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/7t0pt,"● Drive regional business development strategy for advanced connectivity and digital solutions (e.g., Private 5G, edge",
"Specialist, Data Analytics or Data Visualization/Graphics, Taipei",世銳顧問有限公司,台北市中山區,面議,104,20260319,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/87wud," clinical, medical, and market data within the biotechnology, pharmaceutical, and healthcare provider industry, and",
Sr. Statistical Analyst (Programmer),臺灣泰格國際醫藥股份有限公司,台北市大安區,面議,104,20260327,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8qsrp,"a)	Write, modify, and maintain SAS programs for the creation of ADS and TFLs in an efficient manner.
b)	Perform program validation and quality control of ADS and TFLs produced by other programmer.
c)	...",
Technical Support Analyst,美商太陽鳥軟體股份有限公司台灣分公司,新北市新店區,面議,104,20260330,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zcgw,"POSITION SUMMARY 

DCIM Technical Analyst will provide software support and troubleshooting to clients on all aspects of",
Junior Analyst - Jowett Group Family Office,盛旭全球股份有限公司,新北市板橋區,面議,104,20260401,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7ez3x,"We are currently looking for an analyst to work within the Group Family Office regarding asset management. 
We offer an",
Credit Analyst,日商三菱日聯銀行股份有限公司台北分公司,台北市松山區,面議,104,20260326,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zu09,"What you'll do:

As a Credit Analyst, you will immerse yourself in a dynamic environment where your analytical acumen will",
System Analyst,台灣西思艾軟體股份有限公司,台北市信義區,面議,104,20251105,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/5ajqo, are looking to engage with a passionate System Analyst who is interested in working in this industry and possesses a great,
Technology Analyst,MMA PAN ASIA FUND_美商恩暐有限公司,台北市中正區,面議,104,20260224,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8vwjk,"Has experience covering 15-20 companies on buy side or sell side.
Has knowledge of technology stocks globally and supply chain
Strong sense of morality and responsibility
Open to international travel ...",
Risk Analyst,比利時商裕利安宜產物保險股份有限公司台灣分公司,台北市大安區,面議,104,20260311,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8z6l2,"-Decide on credit limit requests by analyzing the creditworthiness of companies, primarily in Taiwan but also in export countries globally.
-Monitor the risk portfolio by preparing and analyzing all a...",
Customs and Traffic Analyst,hyve solutions_海峰電腦股份有限公司,新北市新莊區,面議,104,20260327,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8vy7w,"Responsibilities

1. Ensure all import and export activities comply with applicable laws and government regulations.
2. Manage and execute required permits, licenses, and compliance documentation for ...",
Business Development Specialist,台灣半導體股份有限公司,新北市新店區,面議,104,20260330,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zxdh,"
General Description:  
This Business Development is responsible for driving strategic business growth through market",
Business Development Manager,富智康國際股份有限公司,新北市土城區,面議,104,20260330,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/8szkk,"-	Develop and execute business strategies to expand market share in the automotive and consumer electronics industry.
-",
Cash and Credit Analyst (1 year Contractor),海盜船科技股份有限公司,新北市汐止區,面議,104,20260330,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8zo54,"General Purpose:
• Apply daily incoming cash receipts from customers
• Account receivables: review of discrepancies to resolution
• Manage customer accounts


Position Summary, Responsibilities and Ex...",
Business Development Associate,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260331,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/7qyee,"We’re Hiring: Business Development Associate

Cino Group, Taiwan’s leading barcode scanner manufacturer with 35+ years of",
Business Developer – Offshore,歐商_喜利得股份有限公司,新北市板橋區,面議,104,20260326,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7w89f,The Business Developer (BD) at Hilti is part of the global Hilti Energy & Industry division. As a business developer you,
【新莊總部】Pricing Analyst (Contractor),勤誠興業股份有限公司,新北市新莊區,面議,104,20260330,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8sr5p,"1.整合跨部門成本／價格資訊，協助團隊完成新專案RFQ
2 運用報價數據資料庫，完成RFQ專案，向業務提供價格資料與報價提案
3 釐清客戶RFQ需求，並向工廠端蒐集相關資料，經指導整理RFQ相關資訊
4 維護Oracle系統價格資料
5 製作專案文件及簡報
",
Business Development Manager,鴻星電子股份有限公司,新北市樹林區,面議,104,20260401,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市樹林區,https://www.104.com.tw/job/8216b," present the proven capabilities of handling front-end business leads and HQ in Asia.

Responsibilities
1. Identify new business",
Business Development Representative,茂傑國際股份有限公司,新北市土城區,面議,104,20260318,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/85zw2,"Job Responsibility:
•	Execute the company's business development strategy.
•	Organize the business and presenting solution",
HR Business Partner人資商業夥伴_汐止_03531,緯創資通股份有限公司,新北市汐止區,面議,104,20260331,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8jhq6," retention.
• Provides HR policy guidance and interpretation.
• Provides guidance and input on business unit restructures, workforce",
Business Development Manager,The Joy Factory_喜樂比有限公司,新北市中和區,面議,104,20260330,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/7y6eh,"1. Develop and execute comprehensive business development plans for the entire market, including channel deployment and",
"Business Development Manager, BDM",麥樂斯科技股份有限公司,新北市永和區,面議,104,20260122,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市永和區,https://www.104.com.tw/job/8wzo8,"1. Identify, evaluate, and develop new business opportunities in industrial communication markets, including AI, industrial",
Business Development Coordinator (BDC),美商速捷科技有限公司,新北市永和區,面議,104,20260112,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市永和區,https://www.104.com.tw/job/8vd1m,"We're Hiring! Business Development Coordinator

Do you love connecting with people, exploring new opportunities, and",
Business Development Manager,安費諾亮泰企業股份有限公司,新北市土城區,面議,104,20260322,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/8zn4b,"Description:
• Develop and increase business with existing and prospective customers.
• Collect and Analyze market related",
Business Development Manager,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260331,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/6p4fb,"We’re Hiring: Business Development Manager 

Cino Group — Taiwan’s leading barcode scanner manufacturer with over 35 years",
【德商DHL】HQ－新事業發展經理 Business Development Manager,DHL_台灣敦豪供應鏈股份有限公司,新北市三重區,面議,104,20260402,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/7i89b," financial targets e.g. gross profit 
Preparing BCA (Business Case Assessment) for new opportunities and present in front of",
Business Development Representative at Networking & Telecom Industry,太聯事業股份有限公司,新北市三重區,面議,104,20260327,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/71otn,"**Objectives And Scope Of Position**
As an experienced business development representative, you are confident at expanding",
Business Planning & Performance Management (林口)_JR202512039,Advantech_研華股份有限公司,新北市林口區,面議,104,20260401,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8z7ne,"Job Description
Summary

Advantech is currently looking for an experienced BPM (business planning & performance management)",
HR Business Partner_ Training & Development,台灣奧的斯電梯股份有限公司,新北市板橋區,面議,104,20260330,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8wobm,•	Collaborate with business leader to align HR strategies with business objectives and contribute to the organization’s,
Data Science and Analytics Graduate - Intern,英特爾,台北,面議,LinkedIn,2026-03-19,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-science-and-analytics-graduate-intern-at-intel-4376978943,,
Data Engineer,Polymer Capital,台北,面議,LinkedIn,2026-03-19,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-engineer-at-polymer-capital-4203315913,,
"Manager, Data Science",Coupang,台北,面議,LinkedIn,2026-03-30,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/manager-data-science-at-coupang-4395017924,,
Business Development Manager,BIGO,台北,面議,LinkedIn,2026-03-16,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-development-manager-at-bigo-4376707954,,
"Officer, Securities & Derivatives Analyst",花旗集團,台北,面議,LinkedIn,2026-03-18,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/officer-securities-derivatives-analyst-at-citi-4236235458,,
Campaign Analyst,Appier,台北,面議,LinkedIn,2026-03-23,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/campaign-analyst-at-appier-4192061605,,
"Business Intelligence Manager, Content",Binance,台北,面議,LinkedIn,2026-03-23,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-intelligence-manager-content-at-binance-4388670493,,
C07-資料分析師(DA)_互動科技與數位體驗部_場域實驗組,雄獅資訊科技股份有限公司,台北市內湖區,面議,104,20260326,24.4,"匹配技能: sql, python, tableau, looker studio, a; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8w17z,"此職務以產品與行銷問題為導向，整合 Amplitude 與 GA4 行為數據、內外部資料與社群口碑觀測，輸出洞察、實驗與儀表板，推動用戶推薦與業績成長並持續優化，提高 CTR、CVR、營收與 LTV 等核心指標，並推動 A/B 測試與成效追蹤。

1.建立旅遊電商核心KPI（流量、點擊、加購、轉化、退單率、客單、毛利），維運跨部門儀表板與週月報，確保口徑一致與決策追蹤。
2.設計與分析 AB/多變...",
【2026年度研發替代役】資料工程師／資料分析師【數據組】,群健科技股份有限公司,台北市中山區,面議,104,20260402,24.0,"匹配技能: sql, python, tableau, looker studio, a; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8vxrw,"★ 工作內容：
負責 Cofit 資料工程與分析工作，包含資料清洗、轉換與 ETL/ELT 流程維護，整合 App、CRM、醫療等多來源資料，使用 SQL/Python 進行資料處理與分析。協助建立維護儀表板，產出數據報告與趨勢分析，支援行銷、營運、醫療團隊的數據需求，並持續優化資料品質與分析流程。主管交辦其他事務。

★ 職位說明：
＊必備條件:
－具備 SQL 與 Python 使用經驗（課程...",
跨境電商數據分析師,特力集團_特力股份有限公司,台北市內湖區,面議,104,20260105,22.4,"匹配技能: sql, python, 機器學習, tableau, a; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8x72o,"工作内容：

1. 與產品經理合作，透過數據洞察提供選品與新品方向建議。
2. 驗證市場性（搜尋量、轉換率、GMV 預測），支持產品開發決策。
3. 建立電商指標體系（GMV、CVR、庫存周轉、毛利率），並整合多來源數據，建置 Power BI/Tableau 儀表板。
4. 追蹤新品上市表現，提出優化建議。
5. 分析行銷活動與銷售數據，提供促銷效果與 ROI 報告，支持定價、庫存與行銷策略。
...",
【上市建材】VBA工程師(資訊部專案整合課)《享年終績效+季度分紅獎金》,KD_科定企業股份有限公司,新北市新莊區,面議,104,20260330,21.2,"匹配技能: sql, python, a, 跨部門溝通, 自動化; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8xyxw,"【加入科定，用技術提升效率，推動企業數位轉型】
我們正在尋找具備 Excel VBA 開發能力的夥伴，透過自動化優化採購、銷售與生產流程，讓數據真正發揮決策價值。
你開發的工具將影響數百人的工作方式，解決效率痛點並創造實質影響。
在推動數位轉型的過程中，逐步成長為顧問或專案經理，拓展更大的職涯舞台。

【你的工作內容】
自動化系統開發與維護 (約 50%)
1.使用 Excel VBA 開發自動化...",
