職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
電商行銷企劃專員,鼎超國際有限公司,新北市中和區,面議,104,20260523,39.3,"技能匹配(3): a/b testing, 數據分析, 跨部門溝通; 地點符合: 新北市中和區; [技能20+職稱0+關鍵字9+地點10]",https://www.104.com.tw/job/8uhw9,"【關於頂超集團】
我們的使命-「解決肥胖問題，就解決了 90% 的健康問題」

頂超集團深信，體態管理不只是外在美的追求，更是健康人生的基石。我們致力於體態管理保健食品賽道，透過科學配方與專業服務，協助每一位客戶找回理想體態、重拾健康自信。

創辦人：超老闆
從自身經驗到創業初心
超老闆是頂超集團的創辦人與靈魂人物，他深刻理解肥胖對健康、自信、生活品質的全面影響。從個人體態管理的成功經驗出發，他決...",
資料工程師 Data Engineer_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260525,39.2,"技能匹配(2): data pipeline, etl; 職稱部分匹配: 資料分析師; 地點符合: 新北市汐止區; [技能13+職稱12+關鍵字3+地點10]",https://www.104.com.tw/job/8e1a0,"資料驗證。
2. 資料管道開發: 針對資料導入建置data pipeline進行ETL處理、並根據資料需求端的業務邏輯撰寫處理程式。
3. 平台維運處理: 監控資料的穩定性、處理資料同步異常等維運議題。
4. 雲端與專案工具: 主要應用Azure雲",
AI/Big Data工程師(DTO)-Machine Learning Engineer,貿聯國際股份有限公司,新北市中和區,面議,104,20260518,39.2,"技能匹配(2): machine learning, 機器學習; 職稱部分匹配: analytics engineer; 地點符合: 新北市中和區; [技能13+職稱12+關鍵字3+地點10]",https://www.104.com.tw/job/7bl0d,"As an AI & Big Data engineer, you will be asked to perform AI projects from scratch: understand the project requirements,",
數據研究暨管理主管,台灣大哥大股份有限公司,台北市信義區,面議,104,20260521,39.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱17+關鍵字6+地點10],https://www.104.com.tw/job/8hnwq,"1.數據戰略規劃：制定和執行公司或組織的數據戰略，包括數據收集、處理、分析和應用的整體計劃
2.數據分析與洞察：指導資料科學家、分析師、問卷調查團隊進行數據分析，從數據中獲取有價值的洞察，支持業務決策
3.內部數據系統管理：負責公司內部數據系統的管理與優化，確保系統的高效運行與安全性，並支持內部各部門的數據需求
4.團隊管理：領導和管理數據團隊，確保成員之間的協作順暢，並推動團隊發展
5.跨部門協...",
產品二部 | 數據工程師/資深工程師(Data Engineer),騰雲科技服務股份有限公司,新北市汐止區,面議,104,20260524,38.7,技能匹配(1): sql; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/8iejr,"✅ 具備條件： 
1.設計數據中台(CDP)資料倉儲模型(Modeling)，包含設計概念模型、邏輯模型、物理模型，定義具體數據結構。
2.熟悉任一關聯式資料庫(包括但不限於SQL Server)與開發預存程序(Stored Procedure)。 


✅ 加分條件(擇一)  :
1.API開發：網頁後端框架開發、API與異質系統串接
2.DB Tuning：優化資料庫效能(SQL Server...",
"Manager/Senior Manager, Merchandising Growth & Operations (Supply Business Planning/ Business Analysis )",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260514,38.5,"技能匹配(2): business analysis, marketplace; 職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能13+職稱12+關鍵字3+地點10]",https://www.104.com.tw/job/8db1s,"  Design and grow a marketplace where merchants compete on price and service quality
-  Collaborate with regional business",
雲端數據工程師,君綺生醫股份有限公司,台北市信義區,面議,104,20260525,38.3,"技能匹配(2): etl, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能13+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/8mcsu,"部門介紹:
我們是集團組織擴編成立的新部門, 在這工作你將會體驗全雲的工作環境, 包含AWS雲端服務及工具, 在工作中學習專案管理、資料庫管理、雲端服務等技術

工作內容
1. 參與雲端數據架構發展規劃，設計資料處理、儲存、分析架構，以符合數據科學、數據分析等發展
2. 負責地端數據轉換雲端ETL Pipeline開發與維護、DevOps開發與維護
3. 負責雲端數據平台穩定及架構精進，以利數據應...",
雲端數據技術主管,君綺生醫股份有限公司,台北市信義區,面議,104,20260525,38.3,"技能匹配(2): dashboard, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能13+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/8wx9a,"此職位為核心技術主管需同時具備雲端架構能力、資料工程經驗與 AI 導入實務視角。
你將負責確保：
•	系統穩定可用
•	數據準確流通
•	AI 與數據分析能真正被業務使用


【主要工作內容】

一、雲端架構與系統維運
 •  規劃與維運 AWS 雲端架構
 •  建立雲端成本控管與系統穩定性機制

二、數據串接與資料工程
 •  規劃與建置跨系統資料串接（API / Batch / Stream...",
《數位轉型》AI系統工程師,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260525,38.3,"技能匹配(3): sql, python, 自動化; 地點符合: 新北市新店區; [技能20+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/8lwq3,"我們正在尋找一位經驗豐富的AI系統工程師，協助開發與維護 AI 應用產品。
這職位將負責：
1. 負責 LLM（大型語言模型）驅動之 AI Agent 系統的架構設計與核心模組開發，包含任務規劃、記憶管理、工具調用與流程執行。
2. 利用 Google ADK / Vertex AI 等工具，構建具備自主推理能力的 Agent 系統，處理高複雜度的商業決策流程。
3. 深度優化 RAG 檢索增強生...",
TA3819 Business Intelligence Analyst,致伸科技股份有限公司,台北市內湖區,面議,104,20260526,38.3,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱25+關鍵字3+地點10],https://www.104.com.tw/job/8rej3,"1.市場與產業研究：負責蒐集與分析整體市場趨勢與產業發展動態，提出具前瞻性與策略價值的研究洞察。
2.個案研究與競爭分析：針對特定產業或企業進行深入研究，協助掌握市場機會與競爭格局。
3.資料庫整合與管理：建立與維持市場情報資料庫與分析與報告，強化資訊流通效率與組織知識累積。
4.跨部門任務協作：針對業務、財務、產品等部門提出的研究需求，釐清重點議題，提供市場觀點與資料支援。
5.主題規劃與定期報...",
Data Engineer 數據工程師,像素數科技術有限公司,台北市大同區,面議,104,20260511,38.0,技能匹配(1): etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市大同區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/7rkad,"團隊介紹：

歡迎加入我們數據基礎設施團隊，這是一個充滿熱情和挑戰的領域。在這裡，您將與龐大的數據打交道，結合雲端服務為公司提供可靠的數據支援和基礎設施解決方案。
我們管理公司龐大的數據基礎設施，利用雲端服務處理 PB 級別的大量數據，並建立高度可擴展的數據儲存和處理系統，以確保數據的安全性、可靠性和靈活性。
我們擁有先進的數據管理和分析系統，將數據驅動作為日常決策的核心。我們深知在現今數位化時代...",
(HQ) Business Intelligence Analyst,鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260526,38.0,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱25+關鍵字3+地點10],https://www.104.com.tw/job/90ffy,"-level data initiatives.

As a BI Analyst, you will lead cross-functional efforts to design and implement scalable BI",
數據分析工讀生 / Data Analysis Intern,大數據股份有限公司,台北市中山區,面議,104,20260521,38.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/636rg,"檢視時下重要議題及產業趨勢，推出『KEYPO大數據關鍵引擎』，擁有巨量資料，透過人工智慧做語意分析，並且以視覺圖表呈現，讓用戶像是24小時都擁有龐大的數據資料專家一樣，輕鬆的透過系統服務，就能掌握社群及網路輿情。

學習機會：近距離了解數據分析師工",
數據分析工讀生,悠由數據應用股份有限公司,台北市內湖區,面議,104,20260523,38.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/8lqqt,"職缺描述
1. 支援產品部門計畫執行、客戶服務管理等相關事宜。
2. 系統資料維護、文件及檔案管理。
3. 進行全球作物/土地標記工作。
4. 資料預處理，學習公司產品應用和建立案例。
5. 配合主管進行客戶需求文件、簡報撰寫及交辦事項。
6. 執行主管交辦事項。

職務需求
1.態度積極，具備良好溝通及表達能力。
2.熱愛學習與分享。
4.具備團隊合作的精神、正面且專業的態度及強烈的責任心。
5...",
課程行銷企劃,塞特知識股份有限公司,新北市中和區,面議,104,20260525,38.0,"技能匹配(3): looker studio, 數據分析, 跨部門溝通; 地點符合: 新北市中和區; [技能20+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/76rtv,"【關於知識衛星】
知識衛星是台灣領先的線上教育平台，至今已累積超過數十萬學員、創造超過上百堂優質課程，攜手台灣、美國、韓國等海內外業界頂尖講師，推動知識普及與學習升級。我們相信教育能改變人生，也能改變世界，因此以「知識無界，學習無限」為理念，打造多元、包容、共享的學習社群。目前已打造三堂破億、數十堂千萬級的熱銷課程，為台灣第一的線上知識學習平台龍頭，持續引領市場。

【為什麼你該加入知識衛星？】
...",
SME Strategy(EPI),LINE Pay_連加網路商業股份有限公司,台北市南港區,面議,104,20260525,38.0,"技能匹配(2): dashboard, business analysis; 地點符合: 台北市南港區; [技能13+職稱0+關鍵字15+地點10]",https://www.104.com.tw/job/8yjwg,"Team Introduction – SME Strategy Team
The SME Strategy Team is the core strategic unit under the SME Business Development division at LINE Pay. We are responsible for turning SME team strategies into ...",
Business Insights Analyst (Supervisor) 商務分析專業人員,麥當勞授權發展商_和德昌股份有限公司,台北市中正區,面議,104,20260520,37.7,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱25+關鍵字3+地點10],https://www.104.com.tw/job/8ziuk," demonstrate strategic thinking skills from the company’s data analysis reports and provide business insights.
3. Familiar with",
數據暨AI發展部_數位行銷分析師,新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260526,37.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱17+關鍵字4+地點10],https://www.104.com.tw/job/91qpm,"嵌入保險業的旅程。

<在這裡你將負責的任務>
1.根據 Customer Data Mart 進行客戶數據分析與分群策略，提出對應的行銷介入時機與策略。
2.分析 APP/Web 客戶數位軌跡行為，找出高意圖行為模式，設計AB Test測試不同內",
【台北總公司】iStore Apple 採購（3C 零售經驗優先、Excel 數據分析),iStore_立展資訊科技股份有限公司,台北市大同區,面議,104,20260525,37.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大同區; [技能7+職稱17+關鍵字4+地點10],https://www.104.com.tw/job/90j7t,"【工作職責】
◆採購庫存管理： Apple 主機訂單規劃、進口追蹤與週轉率優化。
◆數據預測分析： 熟練 Excel 進銷存分析，靈活調整採購策略。
◆跨部門協作： 與行銷、門市營運、物流與財務協作。",
AI工程師 (語言模型/預測模型/影像辨識/數據分析) ｜需具相關經驗,燿華電子股份有限公司,新北市土城區,面議,104,20260526,37.7,"技能匹配(2): 預測模型, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能13+職稱8+關鍵字6+地點10]",https://www.104.com.tw/job/8peoa,"我們非常重視專業的資訊人材，提供良好的工作環境以及學習與成長空間。 歡迎優秀的朋友們一起加入我們的IT團隊，共同創造屬於自己的未來。
1. 開發與優化AI模型：影像辨識、資料預測、LLM、智慧製造等應用
2. 跨部門協作：了解業務需求，提出具體AI解決方案與應用建議
3. AI模型整合：將模型嵌入現有系統架構中
4. 數據處理：參與資料清理、特徵工程與模型評估
5. 完成主管交辦專案任務",
Data Engineer (人壽業),康翔科技股份有限公司,台北市信義區,面議,104,20260507,37.5,"技能匹配(2): sql, python; 職稱部分匹配: data scientist; 地點符合: 台北市信義區; [技能13+職稱12+關鍵字2+地點10]",https://www.104.com.tw/job/91bid,"•	Programming Languages (Required):
o	Python: Proficient in Python for data engineering and automation.
o	SQL: Expert in",
【TENG1402】Data Engineer,喬富科技股份有限公司,台北市松山區,面議,104,20260304,37.5,"技能匹配(2): data pipeline, etl; 職稱部分匹配: analytics engineer; 地點符合: 台北市松山區; [技能13+職稱12+關鍵字2+地點10]",https://www.104.com.tw/job/8yxql,"【 What You'll be Doing 】
- Pipeline Implementation: Develop, maintain, and optimize robust ETL and real-time data pipelines",
大數據分析/後端軟體工程師_15228,和碩集團_和碩聯合科技股份有限公司,台北市北投區,面議,104,20260526,37.3,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市北投區; [技能13+職稱8+關鍵字6+地點10]",https://www.104.com.tw/job/8yen5,"1. 與設備工程師合作，將設備開發人員經驗與規則轉化為可量化、可分析的資料模型
2. 熟悉統計學/資料科學知識，能獨立進行數據分析，及數據資料呈現與整理
3. 分析自動化設備產生之製造數據，分析關鍵指標找出問題原因
4. 具有撰寫良好的分析報告能",
市場・行銷策略分析師／マーケット・マーケティングアナリスト　Market and Marketing Strategy Analyst,威志企管顧問股份有限公司,台北市中正區,面議,104,20260518,37.2,技能匹配(1): 統計分析; 職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/32dck,"熱愛觀察市場脈動，產經資訊分析的您！我們誠摯邀請您，與我們攜手實現「資訊價值的最大化」！
※事業持續拓展、積極招募中※

市場の動きを観察し、産業・経済情報の分析が好きな方へ。
私たちと一緒に、「情報価値の最大化」を目指しませんか？
※事業拡大のため、積極採用中※

※歡迎具JLPT N2以上或同等日語能力者投遞

◎工作內容◎
產業分析/市場行銷研究
1. 分析研究台灣的產業環境，撰寫專業產業報...",
人工智慧語言模型工程師,正啟科技股份有限公司,新北市林口區,面議,104,20260516,37.0,"技能匹配(3): python, 自動化, 跨部門溝通; 地點符合: 新北市林口區; [技能20+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/8v6wd,"正啟是一家充滿商業能量的技術公司，致力於提供創新的商務解決方案。
我們正在尋找一名具AI經驗、熟悉自然語言處理與語言模型的AI工程師來加入我們充滿活力的團隊，一同開發多個AI/AIoT平台，並讓最新技術實際落地於產業應用中。

如果你擁有以下部分條件，你將在這個職位上做出最大的貢獻：
⁍ 精通Python並具備深度學習框架，如PyTorch/TensorFlow使用經驗
⁍ 熟悉自然語言處理NLP...",
經營企劃/數據分析專員 (企劃部),iRent_和雲行動服務股份有限公司,台北市中山區,面議,104,20260520,37.0,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能13+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/8979s,"【工作內容】
1. 營業數據彙整及顧客行為分析，熟悉Power BI尤佳
2. 新事業發展規劃及評估
3. 跨部門溝通協調，公司服務整合及推廣 
4. BI戰情室維護及建置

【其他條件】
1. 具數據分析實務經驗
2. 優秀的溝通和協調能力，可",
專案經理／Project Manager（甜點品牌營運）,Ponpie_澎派生活商行,新北市板橋區,面議,104,20260520,37.0,"技能匹配(3): google sheets, 數據分析, 跨部門溝通; 地點符合: 新北市板橋區; [技能20+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/8rc8l,"【工作內容】

您將擔任Ponpie品牌的專案統籌，串聯廚房、行銷、門市與設計等部門，確保新品開發、節慶活動、異業合作等專案如期高效完成。
我們正在尋找一位熱愛甜點、喜歡解決問題、擅長溝通與執行的你，一起讓Ponpie被更多人看見！

▸ 主要工作項目包含：

專案規劃與時程管理（新品開發、行銷活動、品牌合作等）

跨部門溝通協調與任務追蹤

與設計、行銷團隊協作推進產品上架與活動曝光

成效數據...",
[MIS]中台系統軟體工程師/資深工程師,動力安全資訊股份有限公司,台北市內湖區,面議,104,20260525,37.0,"技能匹配(3): sql, python, 自動化; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/7ta8j,"我們正在尋找具備企業級系統開發與整合經驗的【中台系統軟體工程師】
（熟悉鼎新 ERP 者優先，但也歡迎有其他企業應用開發經驗的優秀軟體工程師加入）
此職位將參與公司內部中台系統的規劃、設計、開發與持續優化，對未來營運效率、資料整合能力與數位轉型具有關鍵影響。
-
主要工作內容：
1. 負責企業內部中台系統的設計與開發（包含 API 串接、資料整合、流程引擎、共用服務等）
2. 規劃並執行各業務系統...",
系統分析師 (金融前台應用/支付金流整合/電子金融平台) Financial Application System Analyst,北祥科技服務股份有限公司,台北市內湖區,面議,104,20260522,36.8,技能匹配(1): sql; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/8vf2c,"我們的金融科技服務涵蓋 行動銀行 App 與網路銀行前台系統、跨行金流與支付整合、電子金融核心平台（交易、認證、帳務查詢）、網站與互動式網頁應用服務，以及跨系統整合與 POC 技術驗證等業務範圍。這些產品共同構成跨平台、多裝置、多角色協作的數位金融生態。
系統分析師將扮演溝通業務與技術的關鍵橋梁，串接使用者需求與工程實作，推動高複雜度且必須高度穩定的金融系統落地。

【工作職責】 
將在專案中擔任...",
數據工程師,眾匯智能健康股份有限公司,台北市南港區,面議,104,20260520,36.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市南港區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/5wvxj,"數位健康產業是台灣的另一座護國神山，歡迎有志於探索數位健康創新事業模式發展之夥伴，加入我們的團隊!

1.健康數據庫之清理、彙整及運用管理
2.參與開發【AI分身健康管理】服務
3.支援營運團隊各種AI專案之數據運用
4.協助管理階層決策所需數據分析運用
5.其他AI或數據技術創新服務開發",
#210735520 Asset Management - Product Implementation – Analyst,摩根證券投資信託股份有限公司,台北市信義區,面議,104,20260522,36.7,職稱部分匹配: product analyst; 地點符合: 台北市信義區; [技能0+職稱25+關鍵字2+地點10],https://www.104.com.tw/job/90hhg,"As a Product Implementation Analyst in Asset Management, you will partner with cross-functional teams to promote the design",
"Specialist, Product Marketing 產品行銷專員",台灣碧然德有限公司,新北市新店區,面議,104,20260504,36.5,技能匹配(1): dashboard; 職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能7+職稱12+關鍵字7+地點10],https://www.104.com.tw/job/915qg,"•	Based on the International BRITA brand vision and marketing strategy, support the local rollout of group-wide Product and Brand Marketing initiatives and ensure execution quality across key touchpoi...",
〔銀行〕數據策略經理（數據平台）,台新新光金控_台新國際商業銀行股份有限公司,台北市大安區,面議,104,20260525,36.3,"技能匹配(2): etl, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能13+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/90m0c,"【工作內容】
1. 數據分析平台架構規劃與落地
2. 批次/串流資料管線架構規劃
3. 數據架構設計與標準化
4. 數據治理整合與落地
5. 跨部門技術協作與解決方案推廣

資格條件
1. 熟悉資料湖、倉及湖倉一體整合設計，具備ETL或ELT 技術實務經驗者佳
2. 熟悉數據架構設計原則，包含分層建模、資料血緣、Metadata 管理，並了解數據治理框架
3. 具備軟體/平台建置經驗，從策略規劃到...",
【新北中和】AI電商優化經理,瓏心電商管理顧問有限公司,新北市中和區,面議,104,20260520,36.3,"技能匹配(3): a/b testing, 自動化, 數據分析; 地點符合: 新北市中和區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/90cab,"這不是一份傳統的營運工作，而是一場利用 AI 技術重新定義電商效率。

我們期待你能熟練操作（或快速上手）以下工具，並將其轉化為客戶的業績：

策略與數據分析： * Google Gemini (Paid Tier) / ChatGPT Plus： 進行深度的市場競品分析與商業決策模擬。

【Claude】： 利用其強大的長文本處理與程式碼解析能力，優化複雜的行銷邏輯。

Julius AI / ...",
數據分析專員(數位金融部),華南永昌綜合證券股份有限公司,台北市松山區,面議,104,20260522,36.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/73jyp,"1.客群相關業務分析。
2.資料處理、模型建置。
3.交易數據分析。
4.行銷案成效追蹤。
5.願意接受培訓。
",
Customer Service Analyst,台灣尼爾森愛科股份有限公司,台北市松山區,面議,104,20260525,36.2,技能匹配(1): data analytics; 職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能7+職稱12+關鍵字7+地點10],https://www.104.com.tw/job/91xyo,"About this job

- When you walk into a store or go online and see a wide array of products, do you ever get curious about who the shoppers are and what they are buying?
- When you see a new product in...",
資深資料顧問 Senior Data Consultant,宏碁資訊服務股份有限公司,台北市南港區,面議,104,20260521,36.0,技能匹配(1): 數據分析; 職稱部分匹配: 資深資料分析師; 地點符合: 台北市南港區; [技能7+職稱15+關鍵字4+地點10],https://www.104.com.tw/job/8y1yt,"【職務說明】
我們正在尋找具備企業級 Data / BI / Analytics 經驗的 Senior Data Consultant，協助企業客戶進行資料整合、資料分析與 BI 解決方案建置
此職位將同時扮演「技術顧問」與「資料解決方案規劃者」",
【企劃部】品牌整合行銷主管｜整合行銷 X 視覺設計 X 數據分析,冠德建設股份有限公司,台北市松山區,面議,104,20260521,36.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/90i8f,"需有建設業行銷/不動產代銷經驗!!

1.負責品牌策略規劃與整合行銷企劃執行
2.經營與操作網路行銷及社群媒體平台
3.規劃媒體採購與曝光策略，提升品牌能見度
4.執行建案與專案型行銷活動（如房地產專案）
5.進行行銷成效分析，並提出優化建議",
【總公司】董事長室_數位轉型專案經理,中華工程股份有限公司,台北市松山區,面議,104,20260522,36.0,"技能匹配(3): machine learning, 機器學習, 商業分析; 地點符合: 台北市松山區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8alde,"次的技術策略報告。


我們的理想人選
●擁有 資訊工程、商業分析 或相關技術領域的學士或碩士學位。
●熟悉 NLP、機器學習或深度學習技術，但更重要的是擁有 將技術應用於業務場景的實踐經驗。
●擅長與非技術團隊溝通，具備良好的跨部門協作能力。
●",
業務數據分析人員,南山人壽保險股份有限公司,"台北市, 台灣",50萬 ~ 70萬 TWD / 年,CakeResume,,36.0,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市, 台灣; [技能13+職稱8+關鍵字4+地點10]",https://www.cake.me/companies/nshr-nanshanlife/jobs/business-data-analyst-24c41b,"●建立推廣分析架構並提出建議，以透過數據分析提升對客戶之洞察並制定後續推動行動方案
●檢視並分析各項商品動態，以建立推動策略及SOP，以達業績目標
●跨部門溝通及整合各項商品資源
立即應徵
優化履歷
查看所有職缺
立即應徵
優化履歷
查看所有職缺",
數據分析實習生 (非短期寒暑假實習),玩美行動股份有限公司,台北市內湖區,面議,104,20260430,35.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱17+關鍵字2+地點10],https://www.104.com.tw/job/868yp,"【美圖實習生-數據分析助理】 招募中！
我們正在尋找一位熱愛數據分析、具備優秀邏輯思考力的實習生。作為數據分析實習生，您將有機會參與公司內部的各項App的數據項目，協助團隊進行數據收集、分析和報告，並提供有價值的商業洞察。

加入我們，你將負責或",
主管特助 | AA02014414,104獵才顧問_一零四資訊科技股份有限公司,新北市板橋區,面議,104,20260518,35.7,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 地點符合: 新北市板橋區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8xlgq,"商業分析、經營管理、企業營運、經營數據分析、經營策略規劃
蒐集市場動態資訊，進行資料彙整與策略分析，協助高階主管制定營運計畫。
協助高階主管督導業務部門，改善管理，確保業務目標達成。
參加高階會議，紀錄決議，追蹤議題進度與執行。
協調跨部門溝通，",
(大數據)零售研究員/資深研究員【擴編】,東方線上股份有限公司,台北市大安區,面議,104,20260520,35.3,"技能匹配(2): python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/3o5cn,"要工作，你會經手大量的資料(Big data)整理並進行巨量數據分析，因此需要有良好且熟稔的處理big data技巧(如Python或R)，並且熟悉零售通路的促銷手法。從資料中進行歸納與分析，彙整成最完整的品牌銷售狀況。
這份工作會讓你知道市場上哪",
CRM數據工程師,忠泰建設股份有限公司,台北市大安區,面議,104,20260520,35.3,"技能匹配(2): sql, bigquery; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/91241," Google Cloud Platform 的 BigQuery、AWS Redshift 或 Azure Data Factory）。
2.	熟悉PostgreSQL、MySQL或Oracle其中之一，具備優化查詢與資料架構設計能力。
3.	具備5年",
資料治理師,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260526,35.3,"技能匹配(2): machine learning, 機器學習; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/81vfy,"1.協助推行公司層級的數據治理架構及完善管理制度																																
2.協助建置數據架構及分析模型																																
3.協助監督及審核數據治理管理制度實施狀況																																
4.機器學習及AI應用的規劃應用																
								...",
【國內通路】通路業務/數據分析人員_I00020260,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260512,35.3,"技能匹配(2): 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/8qkp6,"1.透過數據釐清異常案件
2.建立數據化預警方法及前後管控機制
3.分析各類案件發生因果等相關事宜
4.統計分析案件質量、頻次及追蹤
5.參與案件調查流程並提供建議
6.會議資料彙整與召集參與
7.各項內外部溝通事宜
8.其他主管交付任務
",
AI 應用工程師/專案經理,Anden Hud_采定國際行銷股份有限公司,台北市南港區,面議,104,20260525,35.3,"技能匹配(3): bigquery, 自動化, 商業分析; 地點符合: 台北市南港區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/91f7j,"工作流。
．數據工程與商業分析：
運用 BigQuery (GCP/AWS) 彙整電商銷售數據，結合 AI 進行深度分析與報表自動化。
．智能客服與 RAG 開發：
建置與優化 RAG (檢索增強生成) 系統及向量資料庫 (Vector DB)，規",
顧問類-顧問/資深顧問/經理(資料治理),資誠創新諮詢有限公司,台北市信義區,面議,104,20260525,35.3,"技能匹配(3): 數據分析, data analytics, business analysis; 地點符合: 台北市信義區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8rafo,"資料治理(Data Governance)負責提供給客戶顧問服務，包含建立和維護組織的資料治理框架建議，確保資料的品質、一致性、可用性、完整性和安全性優點。此職位需要了解客戶所屬產業及業務範疇資訊收集及IT技術相關知識，協助客戶推動資料治理政策和標準的實施。

主要職責:
1. 專案管理 project management
2. 經營管理經驗 business analysis and fina...",
資深廣告成效分析師 - Performance Marketing Analyst,關鍵數位行銷股份有限公司,台北市南港區,面議,104,20260526,35.2,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能7+職稱12+關鍵字6+地點10],https://www.104.com.tw/job/6gy62,"我們是一個以「數據驅動成效優化」為核心的數位行銷團隊，
主要透過 Google、Meta、LINE 等可自操廣告平台，與客戶對焦商業目標，協助提升實際營運成效。

在這裡，你不只是「投放廣告」，而是透過數據分析與優化決策，
幫助品牌把每一分行銷預算用在最有效的地方，真正創造可衡量的成長成果。

在這個角色中，你將負責廣告成效的分析與優化決策，
從數據中找出影響KPI的關鍵因素，制定具體的優化方向，...",
