職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
H.經營分析管理師(Business Analyst),永豐餘消費品實業股份有限公司,台北市中正區,面議,104,20260513,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8fxph,"1.每月經營管理報表編制與分析、物流運費分析
2.與BU溝通協調，推動營運計畫與績效檢核
3.制定月營運預估、年度預算編制與管控 
4.定期彙整產業相關之總體經濟及市場資訊
5.執行檔期投資效益分析建議、提供高階主管策略方案
6.經營管理會議資料準備、會議紀錄及代辦事項追蹤
7.其他主管交辦事項",
Business Analyst -SAP Solutions,新加坡商安富利股份有限公司台灣分公司,台北市南港區,面議,104,20260512,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8qp0o," cross-functional team meetings to address business problems or systems issues.
4. Documents business requirements and systems",
SA22057 Business Analyst,華碩電腦股份有限公司,台北市北投區,面議,104,20260423,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市北投區,https://www.104.com.tw/job/90hr3,"1. 負責規劃業務與行銷全球數位轉型CRM、Partner Management和S&OP(Sales and Operation Planning) 專案，從規劃到上線，協調資源、管理風險，並對專案成果的品質與時程負責。
2. 整合業務、行銷、BU、客服與技術團隊之間流程，進行使用者訪談(User Interview)、業務流程建模(Workflow Mapping)與溝通協調。
3. 分析...",
Business Analyst,LINE Pay_連加網路商業股份有限公司,台北市南港區,面議,104,20260505,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8z1ce,"LINE Pay User Growth Team, part of the Growth Marketing team, is looking for a Business Analyst with excellent business",
需求分析師 / 產品經理（混合角色） Business Analyst / Product Manager (Hybrid Role),您好健康網路科技股份有限公司,台北市信義區,面議,104,20260511,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8rm0h," (PM) 的創造力：前期以 Business Analysis/System Analysis 為主，確保既有功能完整映射；中後期則需加入 用戶思維與創新解決方案，規劃 AI 驅動的新功能。

1. 分析並整理現有 ERP 系統功能，製作「功能對",
〔法金〕外匯系統業務分析師 (Business Analyst) (台北),台新新光金控_台新國際商業銀行股份有限公司,台北市中山區,面議,104,20260514,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/72dhe,"1. 協助執行全行(含海外分行)各類外匯新種業務/新種產品建置或優化系統需求及法金作業處經管系統主要功能建置
2. 業務需求與邏輯歸納整理、測試案例撰寫及系統操作測試等
3. 報表需求規格歸納整理與撰寫、測試
4. 教育訓練教材撰寫及上線前之教育訓練
5. 全行(含海外分行)核心系統及各經管系統上線後問題處理",
核心系統商業系統分析師 (保險) | Business Analyst (Core Banking I&I System),星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260513,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8w2wu," for question clarification.

3. Support Business for new enhancement.
• Requirement detail discussion
• Document and",
(資深)經營分析師 (Sr.)Business Analyst,華電聯網股份有限公司,新北市汐止區,面議,104,20260513,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8yn25,"1. Be the key member of the business target and budget planning, forecasting, result analysis. 

2. Familiar with IFRS15 or",
Data,Analyst,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/richwell/jobs/data-analyst-687,職缺描述為什麼大家喜歡在RichWell Co.Ltd.上班？1.彈性上班-早上不趕打卡，想多睡一點、避開通勤人潮都OK。2.特休多多-不用等滿一年就能休假，我們比法規更大方，放假就是要爽爽的。3.獎金福利讚 年終、績效獎金該有的都有，努力絕對不白費。4.生日小驚喜，公司記得你的每個重要時刻。5.定期聚餐/Team Building 不只是工作夥伴，更是一起成長的戰友，吃吃喝喝感情更緊密。6.技術...,
Senior,Data,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/a1178728a6aa1001334b32383f140000-senior-data-analyst-94bf4dced120957298c4c8d2b7f37d,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.The Team:The Operations Quality and Consumer & ...,
Growth Data Analyst,Crypto.com,台北,面議,LinkedIn,2026-05-12,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/growth-data-analyst-at-crypto-com-4401918816,,
Data Analyst Intern,Appier,台北,面議,LinkedIn,2026-05-02,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-analyst-intern-at-appier-4346260492,,
(Sr.) Data Analyst,趨勢科技,台北,面議,LinkedIn,2026-05-13,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/sr-data-analyst-at-trendai-4383700271,,
(Sr.) Data Analyst,趨勢科技,台北,面議,LinkedIn,2026-05-12,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/sr-data-analyst-at-trendai-4383702135,,
"Data Analyst, (Statistics/ML/BI) (Bangkok-based, relocation provided)",Agoda,台北,面議,LinkedIn,2026-05-05,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-analyst-statistics-ml-bi-bangkok-based-relocation-provided-at-agoda-4410562023,,
"Data Analyst(Bangkok Based, relocation provided)",Agoda,台北,面議,LinkedIn,2026-05-07,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-analyst-bangkok-based-relocation-provided-at-agoda-4410546291,,
Cost Management - Data Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-05-15,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/cost-management-data-analyst-at-infosys-4412000289,,
Business Analyst,CIeNET Technologies,台北,面議,LinkedIn,2026-04-21,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-cienet-technologies-4404527702,,
Business Analyst,Greenpeace East Asia,台北,面議,LinkedIn,2026-05-04,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-greenpeace-east-asia-4387402250,,
"Business Analyst, Strategic Partnerships( Bangkok based)",Agoda,台北,面議,LinkedIn,2026-05-05,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-strategic-partnerships-bangkok-based-at-agoda-4410552242,,
Business Analyst,聯想,台北,面議,LinkedIn,2026-05-12,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-lenovo-4413813194,,
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-05-04,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4399512715,,
(HQ) Business Analyst,Morrison Express,台北,面議,LinkedIn,2026-05-14,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/hq-business-analyst-at-morrison-express-4414448507,,
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-05-04,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4399522626,,
Business Analyst,ABB,台北,面議,LinkedIn,2026-05-11,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-abb-4395242550,,
策略行銷部 數位一科_資深數據分析師,宏泰人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260511,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/723qn,"1.分析客戶行為、分群貼標、及輪廓樣貌，以找出潛力客戶及商機探索。
2.協助KPI報表及專案名單製作，包含資料抽取、轉換與梳理。
3.參與公司數據專案的規劃及執行、文件製作、進度管理、內外部溝通協調、並配合團隊合作完成任務。
4.其他主管交辦事項。

",
數據分析,不晚科技有限公司,台北市內湖區,面議,104,20260518,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8j1zb,"1.熟練數據分析工具，能進行數據清理、分析和建模，分析市場營銷活動的效果，提供報告和改進建議。
2.從多個渠道收集客戶數據，確保數據品質，製作可視化報表，清晰呈現數據洞察。
3.定期分析遊戲或平台的關鍵績效指標，並找出影響營收的主要因素
4.利用",
商業分析師 (BA),雙子數位科技有限公司,台北市信義區,面議,104,20260514,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8kqr1," 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)
➢ 具邏輯思考及商業分析技術,具備溝通技巧及問題解決能力且可獨立作業

✻BA (Level 2)",
【金融業】BA 商業分析師,華威數位財金科技股份有限公司,台北市信義區,面議,104,20260513,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/81ajy,"- BA 商業分析師 (駐點人壽)
- 工作地點  : 台北市  
.........................................................................................",
BA商業分析師/系統分析師(總公司),三井住友海上集團_明台產物保險股份有限公司,台北市松山區,面議,104,20260513,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8z5xt,"BA主要是介於user和IT團隊之間的角色，負責在IT專案中負責發掘、分析、傳達和確認user需求；同時瞭解有關USER業務上的各種問題，搭建USER業務和IT人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的設計和測試，以及各種協調工作。

•	與業務單位溝通需求，轉化為清楚可執行的系統規格文件（BRD、FRD、流程圖）。
•	協助專案需求分析、功能設計與系統驗收（...",
BA商業分析師,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260512,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y966,"1.　協助管理團隊進行技術諮詢及需求評估，參與選商及解決方案建議。 
2.　專案管理，計畫排定任務的優先順序，確保專案時程與品質。 
3.　規劃統整AWS平台、IoT模組、後台管理與APP，規劃與執行解決方案。
4.　評估使用系統成效並挖掘潛在需求，促進新功能或模組的導入。
5.　其他專案執行及主管交辦事項。

具備以下條件者優先考慮： 
1.　資訊管理相關科系，或有軟體服務業的工作經驗者。 
2...",
"【數位驅動】風險商業分析師_專案管理(數數發中心, DDT)_I00024713",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,41.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8vpju,"【工作內容】
我們正在尋找一位具備商業頭腦與 AI 視野的策略夥伴。你必須對「防詐」本身充滿好奇：詐騙集團如何找到破口？內部舞弊的軌跡是什麼？

你將深入金融風控的第一線，主動挖掘「防詐痛點」及「詐欺手法」，並將大數據與生成式 AI (GenAI) 技術，轉化為實際落地的風控產品與策略。

1.擔任 AI 風控Product Manager
o 深入理解業務場景與使用者痛點（例如：如何精準攔截新型...",
個金_數據商業分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260515,41.6,匹配技能: 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8vg2d,"1.負責個人金融數據分析，與業務單位密切合作，釐清商業問題並提出改善規劃，運用大數據分析方法與跨單位協作以達成目標。
2.掌握商業與數位分析趨勢，透過數據洞察客戶分群與需求偏好、興趣等，發展數據行銷應用。
3.依業務場景需求建置數據模型。",
"商業分析師｜集團徵才-數位行銷(數數發中心,DDT)",國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260508,40.4,職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8kivg,"1. 分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2. 追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3 .整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4. 透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。


*本職務為國泰產險數位團隊職缺",
資訊商業分析師(資訊策略發展部)_I00016910,國泰綜合證券股份有限公司,台北市大安區,面議,104,20260514,40.0,職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8b3lk,"(1)	具備實務或規劃經驗，規劃與設計以客戶為核心的商業解決方案，並協調單 位業務合作。
(2)	善於溝通、業務需求分析、流程規劃能力，包含需求訪談、業務流程分析、系統功能規劃。
(3)	撰寫規劃文件並與開發團隊、需求單位合作，作為業務單位與資訊單位溝通橋樑。
(4)	協助專案整體進度和品質掌控、議題追蹤和跨部門協調。
",
Data Insights Analyst,Greenpeace East Asia,台北,面議,LinkedIn,2026-05-08,37.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-insights-analyst-at-greenpeace-east-asia-4407593876,,
Business Intelligence Analyst,Asia Gaming Brief,台北,面議,LinkedIn,2026-05-12,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-intelligence-analyst-at-asia-gaming-brief-4410308399,,
Business Systems Analyst,思科,台北,面議,LinkedIn,2026-05-11,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-systems-analyst-at-cisco-4404074797,,
Business Planning Analyst,康寧公司,台北,面議,LinkedIn,2026-04-20,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-planning-analyst-at-corning-incorporated-4401609617,,
(HQ) Business Intelligence Analyst,Morrison Express,台北,面議,LinkedIn,2026-05-06,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/hq-business-intelligence-analyst-at-morrison-express-4400091904,,
[RC-RA] Business Risk Analyst,UnicornFintech 烽泰科技有限公司,台北,面議,LinkedIn,2026-04-17,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/rc-ra-business-risk-analyst-at-unicornfintech-4402366165,,
[FIN] Senior Data Analyst,UnicornFintech 烽泰科技有限公司,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-05-08,32.8,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/fin-senior-data-analyst-at-unicornfintech-4411887162,,
"Senior Data Analyst, up to staff",美商高通國際股份有限公司,Hsinchu City,面議,LinkedIn,2026-05-11,32.8,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/senior-data-analyst-up-to-staff-at-qualcomm-4412794222,,
Senior Business Analyst,中磊電子,"臺北市, 台灣",面議,LinkedIn,2026-05-16,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/senior-business-analyst-at-sercomm-4415181760,,
"VP, Team Lead, Data/Business Analyst, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/vp-team-lead-data-business-analyst-data-chapter-at-dbs-bank-4396558962,,
"Team Lead, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/team-lead-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4396575287,,
Data Analyst,ContactLoop,"臺北市, 台灣",面議,LinkedIn,2026-05-15,32.4,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/data-analyst-at-contactloop-4415022293,,
Logistics Cost Data Analyst,Wipro,"臺北市, 台灣",面議,LinkedIn,2026-04-30,32.4,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/logistics-cost-data-analyst-at-wipro-4407090531,,
[Corporate] Senior Financial Analyst,新加坡商科科科技股份有限公司台灣分公司,台北市南港區,面議,104,20260511,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8ux0t,":
- Lead financial forecast and regular budgeting process for the assigned scope of the business, including collecting",
Senior Infrastructure Analyst / IT Supervisor,英商鼎通盛股份有限公司台灣分公司,新北市中和區,面議,104,20260515,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/917yw," platforms.
-	Lead infrastructure projects from planning through to execution, ensuring alignment with business needs.
-	Monitor",
Junior/ Senior / AM Analyst - Jowett Group Family Office,盛旭全球股份有限公司,新北市板橋區,面議,104,20260513,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7ez3x,"We are currently looking for an analyst to work within the Group Family Office regarding asset management. 
We offer an",
SL [新北五股] 上市遊戲公司-資深產品分析師 Senior Product Analyst (年薪1.2~2M，市場競品分析/產品主企劃/遊戲業經驗),新加坡商立可人事顧問有限公司台灣分公司,新北市五股區,面議,104,20260511,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市五股區,https://www.104.com.tw/job/8mgdz,"1. 產品評估與優化：建立量化框架，結合玩家行為與情感指標，深入分析產品表現，並針對核心玩法、挑戰性設計與回饋系統提出具體優化建議。 
2. 遊戲體驗研究：系統化拆解遊戲的核心要素與回饋機制，從而深入剖析玩家體驗，協助提升整體遊戲設計品質與娛樂性。 
3. 市場與競品洞察：深度研究競品遊戲的設計架構，包括玩法機制、經濟系統、社交互動及內容更新等，並將洞察轉化為具體的市場策略建議，支持產品決策。

...",
量化資料分析師（Market Data / Data Quality）,優式資本股份有限公司,台北市信義區,面議,104,20260513,28.5,"匹配技能: sql, python, a; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/9078p,"）。
- 極致交易敏感度：對股市價量關係有高敏感度，能有效辨識不合理的數據跳動或市場邏輯違誤。
- 數據處理能力：精通 Python (Pandas/Polars) 或 SQL，具備處理大規模金融時間序列數據與資料清洗（Data Cleaning）",
商務數據分析師（Business Data Analysis Specialist）_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260518,28.5,"匹配技能: a, etl, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8zb6d,"1. 使用 Power BI 建立互動式儀表板與管理報表，支援管理決策
2. 進行資料蒐集、清理、整併與轉換（ETL），確保資料品質
3. 與業務、行銷、營運、IT 等單位合作，將需求轉化為分析指標與報表
4. 分析營運與業務數據，找出趨勢、異常與改善機會，提出洞察與建議
5. 撰寫分析報告，清楚說明分析結論與商業意涵
6. 建立與優化資料模型、KPI 與數據分析流程
7. 支援專案或臨時性數據分...",
【人力資源部】HR System PM & People Analyst (JIRA731),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260518,27.7,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/907iv,"【關於 CMoney 的 People Operations Team】
CMoney 的 People Operations Team 負責招募以外的所有人資職能，涵蓋薪酬規劃、組織設計、制度建立，以及部分教育訓練的推動。我們存在的目的，是創造更好的制度和環境，幫助每一位夥伴都能適才適所地工作。
這個職位從基礎建設端支撐這個目標——透過更好的系統架構與數據洞察，讓每一位主管與 HR 團隊能做出更...",
Business Intelligence Analyst,美超微,New Taipei City,面議,LinkedIn,2026-05-11,27.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-intelligence-analyst-at-supermicro-4234216142,,
Public Opinion Analyst,宏碁股份有限公司,新北市汐止區,面議,104,20260513,26.9,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8sxvf," & Automation
 - Automate data processing and reporting tasks using Python and dashboard tools.
 - Configure and update",
(Consulting) Business Consultant - Insurance Domain,IBM_台灣國際商業機器股份有限公司,台北市信義區,面議,104,20260409,26.9,"匹配技能: a, etl; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yq3x,"Core Systems & Digital Transformation

 * Lead end-to-end core system modernization programs, including legacy decoupling, middleware implementation (ESB/ETL), and integration with digital channels.
 ...",
【Rewards Data Intelligence Analyst｜薪酬調查與人資數據分析】外商顧問職缺｜45-55K _101LL,萬寶華企業管理顧問股份有限公司,台北市信義區,面議,104,20260514,26.5,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/9132w,"data validation），確保數據正確性與一致性
◎ 管理 survey 資料回收進度與提交追蹤（submission tracking）
◎ 每週更新專案進度與資料狀態報告
◎ 支援薪酬市場分析與顧問報告製作

《數據分析與報告製作》
◎ 使",
Data Analysis Leader,德倫思管理顧問有限公司,台北市松山區,面議,104,20260515,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市松山區",https://www.104.com.tw/job/91lks,"團隊領導與指導： 帶領並指導數據分析團隊，在分析方法論、工具使用及最佳實踐上提供專業指引。

數據策略規劃： 制定與業務及產品目標一致的數據策略與數據分析藍圖。

數據治理與管理： 監督跨多個數據源的數據收集、整合與治理，確保數據的準確性、一致性與安全性。

推動高階分析專案： 驅動高階分析計畫，包含統計建模、趨勢預測及實驗設計（如 A/B 測試）。

跨團隊協作： 與產品、工程及業務團隊密切合作...",
美國電商平台成長專員　E-commerce Growth Analyst,得億國際有限公司,新北市新莊區,面議,104,20260514,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/90lw9,"作為美國電商平台成長專員，你將協助分析團隊在Amazon、Walmart、eBay等國外知名電商平台的廣告投放數據。
你的定位不只是數據分析，更是團隊中對「數字敏感度」最高的人。
我們需要的不是你複誦報表上的數字，而是能從波動中找出影響銷售的關鍵、並協助平台銷售成長。
你將全神貫注於解讀數據的變化，將數字轉化成真實的業績。

【工作內容】
1. 廣告操作：分析投放狀況、精準制訂廣告投放計劃
2. ...",
A9- AI數據應用顧問(AI Data Application Consultant),意藍資訊股份有限公司,台北市中正區,面議,104,20260515,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8mhlq,"我們是國內領先的雲端智能數據分析公司，專注於AI 及數據應用技術，誠摯邀請對智能數據 (Data Intelligence) 充滿熱情的你，一同開拓未來！

歡迎具備網路行銷或業務經驗，想挑戰高薪與科技產業的你！

你的工作內容：
◆學習 AI 及數據應用技術，為企業提供數據應用服務與顧問諮詢。
◆運用既有的產業人脈開發新市場，拓展 AI 及數據分析在不同產業的應用場景。
◆與分析師 & 行銷團隊...",
AI 數據分析專案管理師（AI Analysis Project Manager）,創代科技股份有限公司,台北市中山區,面議,104,20260414,25.6,"匹配技能: sql, 機器學習, tableau, a, data pipeline; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8rdsk,我們正在尋找具備具備 Data or AI 經驗的 PM，主要負責發想以及打造資料以及 AI 導向的專案以及產品。目前創代科技曾執行過的專案包含了 大型語言模型產品開發（涵蓋雲端、地端、雲地混合方案）、深度學習開發（產品洞察與行為預測、時間序列預測、路線最佳化）、機器學習應用（各產業客戶的資料探勘與分析）、數據中台建置（含資料正規化、ETL 建置、導入 dbt）！我們現在手上有各種類型的專案等著你...,
Factory Finance Analyst,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260513,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市淡水區,https://www.104.com.tw/job/8vmnj,"｜Job Purpose/Overview｜
•	Responsible for planning, directing and monitoring the activities related to the factory's costs systems and analysis of product costs and contribution margins - including det...",
KYC Analyst,日商三菱日聯銀行股份有限公司台北分公司,台北市松山區,面議,104,20260515,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7wu7j,"1. KYC 資料審查與合規：負責審核 KYC 資料與 客戶資料，確保符合當地法規與內部規範。
2. 資料更新與風險控管：定期更新 AML/KYC 系統中的客戶資料，確保資訊正確、文件齊全，並依時完成驗證以降低風險。
3.系統與流程優化：參與系統改善專案與測試，提升 KYC 作業效率，並主動找出流程優化機會。
4. 跨部門合作：與合規、業務單位等利害關係人合作，參與培訓與研討會，提升對 KYC 要...",
Business Intelligence Analyst_TC26565,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260513,25.3,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/7hv1t,•    Analyzes complex business Supply Chain/Planning problems and issues using data from internal and external sources to,
資料工程師 Data Engineer,核桃運算股份有限公司,台北市中正區,面議,104,20260427,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8waxf," Model（資料模型），確保資料易於提取與分析。
協助維護 Data Dictionary（資料字典）與文件，提升資料的可觀測性與團隊協作效率。
4. 跨部門協作與技術支援 (Collaboration)
與業務部門及 Data Analyst 溝通，轉化",
業務分析專員 Sales Analyst,DHL_洋基通運股份有限公司,台北市中山區,面議,104,20260512,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8kl6c," information is accurate and up-to-date.
c) Develop revenue forecast based on historical data and volume trends for sales",
Global Trade Compliance Analyst,台灣美倫國際服務有限公司,新北市新店區,面議,104,20260518,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8ddz3," information which may financially impact sourcing decisions
•Identify cost savings opportunities from client data sources
•",
AI Project Manager/System Analyst (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260514,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/7zdbr,"<About the job>
As the AI Project Manager and System Analyst, you'll join the various advanced Data Science & AI Projects",
"法遵分析師 Compliance Analyst (Data Protection, Cyber & AI)",GARMIN_台灣國際航電股份有限公司,新北市汐止區,面議,104,20260512,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/91077," Responsibilities
•	Regional Compliance Assessment: Review service architectures and functionalities to ensure personal data processing",
"【339570】Manager, Business Intelligence I",台灣諾和諾德藥品股份有限公司,台北市大安區,面議,104,20260318,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8zigq,"
1. Develop and implement BI strategies and data-driven mindset
- Design and implement BI tools and dashboards to support data-driven decision-making
- Define and implement KPIs and reporting standard...",
"210728418 Asset Management - Taiwan Institutional Business, Sales Support - Associate / Analyst",摩根證券投資信託股份有限公司,台北市信義區,面議,104,20260513,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/908ol," for them.

As an Associate / Analyst in the Sales Support Team, you will support our Taiwan Institutional Business.

Job",
