職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
元大證券-數位金融部-數據分析師,元大金融控股股份有限公司,台北市中山區,面議,104,20260714,78.0,"技能匹配(4): sql, python, 數據分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字11+地點10, 資歷+0]",https://www.104.com.tw/job/8kyiv,"1.金融商品及平台用戶分析，數據清理、建模、訓練、優化
2.協助業務單位專案需求，提供視覺化數據分析成果
3.協助行銷團隊廣告投放，反應市場變化提升商業效益
4.日常核心業務SQL資料庫查詢，執行相關統計運算
5.其他主管交辦事項","專長: Python, MS SQL, Excel, PowerPoint, Power BI​, SAS, SPSS
其他: 【學經歷條件】
1.大學(含)以上畢業，資訊、統計、數學等相關科系尤佳
2.具備二年以上電商相關領域或數據分析工作經驗，具金融產品經驗者尤佳

【必要條件】
1.工作態度積極主動，自主學習能力強，思慮縝密做事細心
2.具備簡報溝通表達能力，可跨部門溝通與獨立解決問題能力
..."
Data Scientist,OpenNet_開網有限公司,台北市中正區,面議,104,20260723,78.0,"技能匹配(4): sql, python, machine learning, 機器學習; 職稱完全匹配: data scientist; 地點符合: 台北市中正區; [技能27+職稱30+關鍵字11+地點10, 資歷+0]",https://www.104.com.tw/job/8dv88,"1. Utilize advanced algorithms and data mining techniques to build personalized recommendation systems, optimizing product and service recommendations to enhance user experience and improve business c...","專長: Python, MS SQL, MySQL, PostgreSQL, AWS
其他: - Ability to come up with sound research designs and make methodological choices to address business problems with appropriate statistical and machine le..."
外商商業分析師 Business Intelligence Analyst,演繹開發股份有限公司,台北市信義區,面議,104,20260728,78.0,"技能匹配(4): sql, dashboard, tableau, 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字11+地點10, 資歷+0]",https://www.104.com.tw/job/8m1kj,"Main Responsibilities: 

• Develop actionable and visualized reports, dashboards according to requirements and oversee regular analysis and operating reviews to track business success. 
• Provide busi...","專長: Excel, PowerPoint, Tableau
其他: Experience & Qualifications Required:  

• Familiar with Microsoft Excel, Microsoft PowerPoint and BI tools (Tableau specifically, knowledge of other BI tools will b..."
Data Analyst資料分析師,Taiwan AI Labs_雅婷智慧股份有限公司,台北市大同區,面議,104,20260728,77.3,"技能匹配(4): sql, python, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市大同區; [技能27+職稱30+關鍵字11+地點10, 資歷+0]",https://www.104.com.tw/job/7ob2g,Taiwan AI Labs is a dynamic startup environment offering exceptional career development opportunities. We invite talented professionals to join us in shaping the future of artificial intelligence (AI)...,"專長: Python
其他: 
"
Data Analyst,裕順資訊有限公司,"松山區, 台北市, 台灣","TWD 115,000-127,000 /月",CakeResume,,77.3,"技能匹配(4): dashboard, 數據分析, 資料分析, statistical analysis; 職稱完全匹配: senior data analyst; 地點符合: 松山區, 台北市, 台灣; [技能27+職稱30+關鍵字11+地點10, 資歷+0]",https://www.cake.me/companies/richwell/jobs/data-analyst-687,"為什麼大家喜歡在 RichWell Co.Ltd. 上班？
1.彈性上班-早上不趕打卡，想多睡一點、避開通勤人潮都OK。2.特休多多-不用等滿一年就能休假，我們比法規更大方，放假就是要爽爽的。3.獎金福利讚 年終、績效獎金該有的都有，努力絕對不白費。4.生日小驚喜，公司記得你的每個重要時刻。5.定期聚餐/Team Building 不只是工作夥伴，更是一起成長的戰友，吃吃喝喝感情更緊密。6.技術課...",
資深產品數據分析師 (Senior Product Analyst),InAddition Consultants Ltd.,"台北市, 台灣","TWD 1,000,000-1,200,000 /年",CakeResume,,77.3,"技能匹配(3): a/b testing, 數據分析, 實驗設計; 職稱完全匹配: 數據分析師; 地點符合: 台北市, 台灣; 資深職缺 +8; [技能20+職稱30+關鍵字9+地點10, 資歷+8]",https://www.cake.me/companies/inaddition-consultants/jobs/productdataanalyst,"【核心職責】
作為產品團隊的數據大腦，您將透過量化分析來驅動商業決策，確保每一個產品改動都有數據佐證。
商業與營運診斷：深入剖析業務流程與系統運作，主動挖掘流程中的斷點與瓶頸 (Bottlenecks)，提出具體的優化策略。實驗設計與評估：主導 A/B Testing 與各類驗證實驗，從假設設立、變數控制到成效解讀，提供精準的產品迭代建議。指標體系建置：與 PM 及工程團隊協作，定義關鍵績效指標 ...",
Senior Program Management Specialist (Business Intelligence),酷澎股份有限公司,台北市松山區,面議,104,20260727,77.0,"技能匹配(5): sql, python, dashboard, tableau, 數據分析; 職稱部分匹配: senior data analyst; 地點符合: 台北市松山區; 資深職缺 +8; [技能33+職稱8+關鍵字17+地點10, 資歷+8]",https://www.104.com.tw/job/8snq1,"Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door.  
 
Our services in T...","專長: Python, R, MySQL, PL/SQL, JIRA, Excel
技能: 數據分析
其他:  "
【數據發展部】數據分析師,聯合報股份有限公司,新北市汐止區,面議,104,20260724,77.0,"技能匹配(4): sql, python, etl, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能27+職稱30+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/7vmmw,"在 2025 年由世界新聞出版協會（WAN-IFRA）於波蘭舉辦的全球數位媒體大獎中，聯合報系榮獲 「最佳 AI 營收策略應用」全球金獎，展現我們以數據與 AI 推動商業創新的實力。產品分析中心正是該專案的核心團隊，誠摯邀請具備數據思維與技術實力的你加入我們，一起打造下一個突破性的資料應用成就。

1.	能處理大量資料，統整交易、行為、數位廣告與調查數據，結合公開資料深入分析，轉化為具體行銷策略與...","專長: Python, MS SQL, Excel, PowerPoint, Github, ANSI SQL
技能: 專案規劃執行╱範圍管理, 數據分析
其他: 1.	積極主動，樂於學習新技能。
2.	具備卓越的創新思維和問題解決能力。
3.	能夠清晰溝通，完成解釋複雜的數據分析結果。
"
數位數據分析師,合作金庫人壽保險股份有限公司(總公司),台北市中山區,面議,104,20260717,77.0,"技能匹配(4): python, tableau, 預測模型, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/93vxg,"1.數據建模
(1)模型開發與預測： 運用 Python開發預測模型。
(2)商業決策支援： 理解各業務單位需求，將分析與模型結果轉化為具體的商業洞察。
(3)模型維護與優化： 監控、評估並持續調校模型，確保預測準確度與穩定性。
2.Tableau 自主分析
(1)儀表板設計建置： 協助並引導各單位規劃、設計並建置自主分析儀表板。
(2)數據賦能與培訓： 擔任內部 Tableau 教練，培訓各單位...","專長: Python, Excel, PowerPoint, Word, Tableau
其他: 1.多益750分以上為佳。
2.熟悉 Excel（如樞紐分析、函數運用）、Word與PPT。
3.能使用Python進行資料分析與建模，熟悉Tableau等BI軟體。
4.對數據分析與數位領域有高度興趣。
5.主動積極的溝通協調能力，具團隊合作經驗佳。"
Business Analyst,安富利科技有限公司,"臺北市, 台灣",面議,LinkedIn,2026-01-20,77.0,"技能匹配(5): dashboard, 數據分析, 資料分析, business analysis, statistical analysis; 職稱完全匹配: business analyst; [技能33+職稱30+關鍵字14+地點0, 資歷+0]",https://tw.linkedin.com/jobs/view/business-analyst-at-avnet-4364906100,Job Summary We are seeking a detail-oriented and technically capable Data Analyst to support our data reporting and market analysis needs. This role will assist in managing the full data cycle – from ...,
數據分析師 - Google Analytics,英屬開曼群島商雲數位智能行銷有限公司台灣分公司,台北市信義區,面議,104,20260722,76.7,"技能匹配(4): sql, python, 數據分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/6q2u8,"CloudAD 相信數據是解決問題的工具，不是裝飾。我們要找的不是一位只會操作報表的人，而是願意進入邏輯深處、協助客戶建構正確追蹤架構與可解釋數據流程的「數據顧問型分析師」。

如果你熱愛用 GA4、GTM、SQL、可視化工具去「讓數據說話」，並且對資料整合與成效提升背後的邏輯感興趣，CloudAD 將是你能發揮實力、持續進化的絕佳舞台。

【工作內容】
。Google Analytics 數據應...","專長: HTML, JavaScript, CSS, Google Analytics, Google Tag Manager
技能: 提案與簡報技巧, 顧客關係管理, 網站流量成效追蹤
其他: 持有「數位人才探索計畫」相關證照申請者有優先面試機會 （數位廣告課程，詳情請洽數位人才探索計畫網站）
"
數據暨AI發展部_數位行銷分析師,新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260723,76.7,"技能匹配(6): sql, bigquery, python, 漏斗分析, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能40+職稱17+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/91qpm,"新光人壽致力於成為客戶心中的「智慧好夥伴」以及「獲利穩健且具高度信賴」的壽險品牌。我們相信，融入保戶生活，聆聽保戶聲音，運用科技創造不凡體驗，才能創造企業持續成長的價值。面對金融科技的浪潮與挑戰，我們需要有共同信仰的你加入，一起翻轉並運用保險科技嵌入保險業的旅程。

<在這裡你將負責的任務>
1.根據 Customer Data Mart 進行客戶數據分析與分群策略，提出對應的行銷介入時機與策略。...","專長: Python, PL/SQL
其他: ＜加分條件＞
• 有保險、銀行或金融產業 CRM 操作經驗
• 熟悉 Python 進行進階分析
• 有 GA4 BigQuery Export 資料整合經驗
• 有行銷自動化平台評估或操作經驗

"
資深經營分析專員 Senior Financial Planning & Analyst,李長榮先進材料股份有限公司,台北市松山區,面議,104,20260722,76.5,"技能匹配(5): sql, python, dashboard, tableau, 數據分析; 職稱部分匹配: senior data analyst; 地點符合: 台北市松山區; 資深職缺 +8; [技能33+職稱12+關鍵字13+地點10, 資歷+8]",https://www.104.com.tw/job/940l5,"工作內容
我們正在尋找具備財務分析、成本管理及經營分析能力的專業人才，透過數據分析與跨部門合作，協助管理階層制定營運策略，提升企業整體營運績效與獲利能力。
本職位將與營運、製造、供應鏈、業務及財務團隊密切合作，透過成本分析、經營分析及專案管理，協助企業持續優化營運效率。

主要工作內容
一、經營分析與營運管理
•	定期編製經營分析報表，包含營收、成本、毛利、費用及獲利分析，提供管理階層決策依據。 ...","專長: PowerPoint, Power BI​, Excel, Word, SAP, SAP BPC, Outlook
技能: 數據分析, 會計或審計專業知識, 分析管理會計資訊, 財務報表分析, 編製帳務報表, 財務及營業分析, 財務金融與風險管理, 財務報表製作, 財務策略建議與分析, 預算編製與成本控管
其他: 我們希望您具備
必要條件
•	5年以上製造業、半導體產業、電子科技業或化工產..."
產險-商業數據分析師(客群經營/行銷策略應用),富邦產物保險股份有限公司,台北市中山區,面議,104,20260722,76.3,"技能匹配(4): sql, python, 數據分析, 商業分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/92z4p,"一、運用客戶交易與行為數據進行分析，推動會員分群、精準行銷等數據應用，並提出客群經營及行銷策略建議，協助團隊追蹤與優化客群經營成效。
二、與通路、行銷、資訊等單位合作，規劃及推動數據應用專案，協助將分析結果轉化為實際經營策略與業務應用。
三、與金控數據科學團隊專案合作，協助進行各類數據分析專案，並參與數據模型之導入、驗證及應用推廣。
四、其他主管交辦事項。
【如具備特定經驗或條件者，薪資不限刊登範...","專長: Excel, PowerPoint, Word, Python, Power BI​
其他: 1.商業分析、資料分析、會員經營、CRM、數據行銷或相關工作經驗2年以上佳。
2.熟悉 SQL、Python、Power BI 等資料分析工具，具資料處理、分析及視覺化能力。
3.具客戶分析、商業分析、資料探勘或數據應用相關經驗者尤佳。
4.具有金融市場常識與職業道德、產險及壽險相關證照者尤佳。"
海外市場-買量數據分析師／投放數據分析師，高薪優可議,谷戈耳科技有限公司,台北市中正區,面議,104,20260723,76.3,"技能匹配(4): sql, 漏斗分析, google sheets, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中正區; [技能27+職稱30+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/91cli,"工作內容
1.負責 Facebook、TikTok、Google、DSP、網盟等海外廣告渠道的數據監控與分析。
2.追蹤並分析 CTR、CVR、CPA、CPI、ROAS、ROI、LTV、留存、首存成本、充值金額等核心指標。
3.分析不同渠道、國家、素材、廣告系列、落地頁、設備等維度的投放成效。
4.建立完整轉化漏斗分析：曝光 → 點擊 → 下載／安裝 → 註冊 → 首存 → 充值 → 留存。
5....","其他: 必備條件
具""實際""線上廣告投放數據分析經驗。
1.熟悉 Facebook、TikTok、Google Ads 等廣告後台。
2.熟悉 CPA、CPI、CTR、CVR、ROAS、ROI、LTV 等投放指標。
3.具備良好數據敏感度與邏輯分析能力。
4.熟練 Excel／Google Sheets。
5.能與投放、產品、技術、營運團隊良好溝通協作。

加分條件
1.熟悉 AppsFlyer
..."
【數據】資料分析師,和泰聯網股份有限公司,台北市中山區,面議,104,20260724,76.3,"技能匹配(4): sql, python, 自動化, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/72ycg,"工作內容：
1.	彙整集團內可運用的數據，參與數據應用、顧客分析、顧客貼標等實際專案執行
2.	可自行依據產品特性規劃數據收集策略，運用分析工具進行數據挖掘，解讀數據後，將分析結果製成looker 或是 簡報，與客戶討論。
3.	需自行研究最新 AI 技術與工具（如 LLM、生成式 AI…）的能力，評估其導入現有數據分析流程中、自動化報告或行銷應用的可行性。
	
本職務需具備以下技能：
1.	熟悉...","專長: Java, Python, R, MS SQL, Excel, Google Analytics, Google Tag Manager, Google Data Studio, Firebase, Power BI​
其他: AI 工具自學能力佳，樂於分享新知，能主動將自學之 AI 觀念或工具轉化為團隊內部的技術分享"
大數據應用人員(數據應用部),永豐金證券股份有限公司,台北市中正區,面議,104,20260727,76.2,"技能匹配(9): sql, python, xgboost, dashboard, machine learning, 機器學習; 職稱部分匹配: 資料科學家; 地點符合: 台北市中正區; [技能40+職稱12+關鍵字14+地點10, 資歷+0]",https://www.104.com.tw/job/8vnbx,"【團隊目標】
我們致力於將數據整合為具備決策價值的資產。
透過「數據建模、AI 預測、視覺化敘事」三大核心職能，將複雜的數據模型與洞察結果，
轉譯為具邏輯性且直覺的視覺化報告，協助高階經營團隊掌握關鍵趨勢，實現科學化的商業決策。

【工作內容】

1.數據工程與建模：從底層 Data Warehouse 進行數據梳理，設計並維護高效能之 ETL 流程，建立多維度數據模型 (CUBE / Seman...","專長: Python, MS SQL, Excel, Power BI​
其他: 1.高階溝通：具備將複雜技術術語轉化為商業語言的能力，能面對高階決策者進行具說服力的報告。
2.邏輯思考：能從模糊的業務問題中定義數據規格，並主動提出解決方案。
3.當責共好：具備專案管理意識，能跨單位整合需求並推動數據落地。"
新光人壽_AI資料科學家,新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260727,76.0,"技能匹配(4): sql, python, machine learning, 機器學習; 職稱完全匹配: 資料科學家; 地點符合: 新北市板橋區; [技能27+職稱30+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/90dss,"新光人壽致力於成為客戶心中的「智慧好夥伴」以及「獲利穩健且具高度信賴」的壽險品牌。我們相信，融入保戶生活，聆聽保戶聲音，運用科技創造不凡體驗，才能創造企業持續成長的價值。面對金融科技的浪潮與挑戰，我們需要有共同信仰的你加入，一起翻轉並運用保險科技嵌入保險業的旅程。

<在這裡你將負責的任務>
1.從零規劃並建立壽險營運場景的數據應用搭配AI Agent技術，依據業務需求設計最適合的數據暨AI 解決...","專長: Python, PL/SQL, LLM
技能: 機器學習, 語言模型
其他: ＜加分條件＞
持有相關專業證照者尤佳（如雲端認證）。"
數據分析專員,柯南國際股份有限公司,台北市大安區,面議,104,20260728,76.0,"技能匹配(6): sql, python, tableau, looker studio, 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能40+職稱17+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/8s25i,"我們正在找具備以下能力與經驗的高手，你/妳將參與這行業中最多業種客戶的數據RAW DATA。

1.希望你/妳熱愛將多元RAW DATA資料清洗後，整理成有效的數據資料，並能從中找出獨到的數據見解。

2.希望Excel、Powerpoint、Google (sheet等雲端工具)對你/妳來講使用函數、技巧是家常便飯。若Python、MySQL也行就加分嘍。

3.更希望你/妳是簡報製作高手，能將...","專長: Power BI​, Python, PowerPoint, Excel
技能: 數據分析, 商業智慧, 調查樣本統計分析
其他: 1. 善於團隊合作，有進行協調的能力。
2. 願意積極主動學習相關專業技能。
3. 對工作具備細心與耐心，能有責任感的完成任務。

如熟悉下列工具可加分
SQL、Tableau、Google Looker studio、VBA、Google Cloud、AWS"
[台北]AI數據分析工程師(Data Science),台灣新蛋股份有限公司,台北市內湖區,面議,104,20260624,75.8,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 自動化; 職稱部分匹配: 資料科學家; 地點符合: 台北市內湖區; [技能40+職稱12+關鍵字13+地點10, 資歷+0]",https://www.104.com.tw/job/8nils,"我們是北美科技電商 Newegg，正在尋找具備實戰經驗的 Data Scientist，加入我們的數據團隊。你將負責透過數據分析與 AI 工具，深入理解電商平台的用戶行為與業務問題，並將洞察轉化為可落地的產品與商業決策。

我們希望你不是從零學習，而是能夠獨立思考、快速上手新技術，並善用 AI 提升數據工作效率與品質，在真實業務中持續創造影響力。

【工作內容】
    •	分析電商核心數據（GM...","專長: Python, NLP, Prompt, Github, Git
技能: AI, 數據分析, 深度學習, 機器學習, 自然語言處理"
數據分析研究員,方圓細胞生醫股份有限公司,新北市汐止區,面議,104,20260728,75.7,"技能匹配(7): python, pandas, scikit-learn, machine learning, 機器學習, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能40+職稱17+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/8hzpd,"1. 細胞影像分析 或 NGS次世代定序，將生物數據轉化為臨床診斷價值。
2. AI 模型建構： 負責細胞影像處理與辨識模型的開發與優化（包含分割、分類及特徵提取）。
3. 數據架構優化： 進行大規模生醫資料清理、標記與結構化，確保 AI 模型訓練的高品質數據流。
4. 系統自動化： 設計並建置自動化分析流程，極大化臨床實驗室的產出效率。
","專長: Python, Linux
技能: 機器學習, 深度學習, 自然語言處理, 人工智慧, AI, 資料庫軟體應用, 影像辨識, 電腦視覺
其他: 1.程式語言： 精通 Python，並能熟練運用 NumPy, Pandas, scikit-learn, PyTorch 等框架解決複雜問題。
2.領域專業： 具備影像處理（OpenCV, Scikit-image）或 NGS 分析（GATK, ..."
【純遠端】跨國遊戲公司誠徵- 中高級數值 / 數據分析師,台灣英特艾倫人力資源有限公司,台北市信義區,面議,104,20260727,75.7,"技能匹配(4): sql, python, 數據分析, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/8i1vf,"一. 中高級數值 
1、負責遊戲的數值體系設計，公式和流程設計；
2、建立遊戲資料結構、數學模型、數值框架及數值操作流程，並不斷完善；
3、能夠運用常用的數值設計方法與實現工具，進行有效的數值模擬和實踐；
4、負責遊戲數學模型設計；

二.數據分析師
1、獨立負責資料整理、重要資訊提取及資料解讀，完成指定資料專案；
2、能夠運用常用的統計方法與實現工具；
3、建立流程化資料分析，並不斷完善；
4、...","技能: 數值設計, 數據分析
其他: 一. 中高級數值
1、大學以上學歷，數學相關專業，精通數理統計、機率模型(有精算相關知識優先)；
2、有遊戲數值策劃相關工作經驗優先；
3、具備優秀的邏輯思維能力和資料分析能力，具備優秀的理解能力和溝通能力，善於口頭和文案等表達；
4、有數學建模能力並能針對性模擬(R、Ptyhon、VBA等皆可)
5、會程式設計語言 (Python、C++、Golang、Pe..."
"AI/數據應用分析師 Data&AI Solution Analyst - 集團徵才(數數發中心, DDT)_I00016333",國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260728,75.5,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 自動化; 職稱部分匹配: 資料分析師; 地點符合: 台北市大安區; [技能40+職稱12+關鍵字13+地點10, 資歷+0]",https://www.104.com.tw/job/88oyo,"【團隊介紹】
我們是一個充滿熱情與創意的團隊，致力於結合科技與數據驅動保險業的創新變革。在這裡，你將與專業的技術與商業團隊協作，打造下一代智能解決方案，推動產險的數位轉型與智能化發展。

我們相信，未來的保險不僅僅是理賠和風險分攤，更是結合數據與AI技術實現全方位的風險預測與預防。

無論是車險理賠自動化、自然災害風險評估，還是風險預防方案，我們不僅在傳統產險領域引入前沿技術，也正在探索保險科技的...","技能: 專案溝通╱整合管理, 部門績效目標管理, 協商談判能力, 危機與議題管理, 督導人員工作績效, 業績目標達成, 培育人員職涯發展, 工作任務╱業績項目分配, 專案管理架構及專案說明, 規劃、組織、指導及協調組織內部行政作業, 專案規劃執行╱範圍管理, 專案採購管理, 專案時間╱進度控管, 專案成本╱品質╱風險管理, 專案人力資源管理, 預算編製與成本控管, 部門人力成本控制
其他: 【我們..."
Data Analyst / 數據分析師,台灣百應生物科技股份有限公司,台北市中正區,面議,104,20260721,75.3,"技能匹配(4): machine learning, 機器學習, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中正區; [技能27+職稱30+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/8dtkm,"工作描述：

概述：
我們正在尋找一位數據分析師，加入我們的團隊。成功的應徵者將負責每天收集來自各農業場域的數據，進行分析與統整，並製成詳細的報表，提供優化AI模型所需的訓練資料。

[主要職責]

1. 收集、處理和分析各種來源的數據，包括部署在畜舍中的相機圖片、重量等數據。
2. 運用Google Sheet進行資料彙整及報表產出，蒐集適合訓練AI模型的資料集。
3. 將數據分析結果轉化為易於...",技能: 數據分析
【台北】資訊部-數據分析師/資料分析師,五福旅行社股份有限公司,台北市松山區,面議,104,20260729,75.3,"技能匹配(4): sql, tableau, 數據分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能27+職稱30+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/8z8l5,"1.使用 MS SQL 進行資料提取、整理與分析 
2.建立與維護報表系統（SSRS）及數據儀表板（Tableau） 
3.使用 Excel 進行進階數據分析（樞紐分析、VLOOKUP、複雜函數） 
4.分析會員行為（新客／回購／流失），提出優化建議 
5.協助行銷活動（促銷、折扣、節慶檔期）成效分析 
6.製作數據報告與簡報，提供營運與決策建議 
7.跨部門合作（產品、行銷、客服），提供數據支援","專長: PostgreSQL, Tableau, Google Data Studio, Google Analytics, Excel, PowerPoint, Word
其他: ※技能條件
熟悉 MS SQL（資料查詢、資料處理） 
熟悉數據視覺化工具（如 Tableau） 
具 SSRS 報表設計經驗佳 
熟悉 Office 工具（Excel、PowerPoint、Word）

※能力特質
..."
【數據發展部】助理數據分析師－產品分析中心,聯合報股份有限公司,新北市汐止區,面議,104,20260724,75.3,"技能匹配(4): sql, python, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能27+職稱30+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/70mim,"在 2025 年由世界新聞出版協會（WAN-IFRA）於波蘭舉辦的全球數位媒體大獎中，聯合報系榮獲 「最佳 AI 營收策略應用」全球金獎，展現我們以數據與 AI 推動商業創新的實力。產品分析中心正是該專案的核心團隊，誠摯邀請具備數據思維與技術實力的你加入我們，一起打造下一個突破性的資料應用成就。

1.	運用數據分析工具，如 Python 或 SQL，進行數據處理、分析及報告撰寫。
2.	數據報表...","專長: Python, MS SQL, Excel, PowerPoint
技能: 專案規劃執行╱範圍管理, 數據分析
其他: 1.	對新興技術具有學習熱情，能快速掌握並運用。
2.	善於溝通，確保資訊能準確傳遞。
"
"【國泰集團】AI/數據應用分析師 Data&AI Solution Analyst – (數數發中心, DDT)_I00020722",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260723,75.2,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 自動化; 職稱部分匹配: 資料分析師; 地點符合: 台北市大安區; [技能40+職稱12+關鍵字13+地點10, 資歷+0]",https://www.104.com.tw/job/8n8zu,"【團隊介紹】
我們是一個充滿熱情與創意的團隊，致力於結合科技與數據驅動保險業的創新變革。在這裡，你將與專業的技術與商業團隊協作，打造下一代智能解決方案，推動產險的數位轉型與智能化發展。
我們相信，未來的保險不僅僅是理賠和風險分攤，更是結合數據與AI技術實現全方位的風險預測與預防。
無論是車險理賠自動化、自然災害風險評估，還是風險預防方案，我們不僅在傳統產險領域引入前沿技術，也正在探索保險科技的無限...","其他: 【我們希望你具備】
•	具備 AI / 數據專案經驗，熟悉AI Agent、機器學習模型等概念與應用場景。
•	具備 SQL 資料庫程式撰寫、Python 程式分析能力。
•	擅長商業問題拆解，能將技術轉化為可行的解決方案。
•	具備專案管理能力，熟悉敏捷開發及工具（如Jira、Notion等）。
•	擁有良好跨部門溝通/簡報能力，有效收斂需求並完成產品推動落地。
•	熟悉保險、金融業務者..."
"【數位驅動】商業數據分析暨AI應用規劃師_數據分析(數數發中心, DDT)_II00002602",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260723,75.2,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市信義區; [技能40+職稱12+關鍵字13+地點10, 資歷+0]",https://www.104.com.tw/job/89of7,"1.依據銀行策略與業務目標，針對特定商業領域(如客群經營,產品推薦,營運優化等)，規劃數據分析或AI(含生成式AI)應用架構與解決方案
2.深入理解銀行業務流程與關鍵業務指標，整合結構化與非結構化資料，建立機器學習模型，量身規劃數據驅動解決方案，產出可支持決策與業務優化的分析成果
3.規劃並導入生成式AI應用情境（如知識檢索、內容生成、輔助決策等），結合既有數據分析或模型結果，提升內部流程效率或外...","技能: 業績目標達成, 危機與議題管理, 工作任務╱業績項目分配
其他: 1.具備 2年以上數據分析、商業分析或相關實務經驗，曾實際參與或主導分析專案，能獨立承接商業命題並完成成果交付。
2.具備銀行或金融相關業務理解能力，能掌握業務流程、關鍵指標與實務限制，並將其納入分析或 AI 應用規劃考量。
3.熟悉數據分析、機器學習或預測模型實務經驗，能運用 SQL、Python等同工具進行資料處理、分析..."
N4000【財會處】數據分析師,富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260723,75.0,"技能匹配(4): sql, python, 數據分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能27+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/90p2p,"1.整理與分析營運相關數據
2.追蹤財務指標、分析趨勢與異常狀況
3.設計視覺化儀表板，提升數據可讀性與決策效率
4.跨部門溝通，支援部門與相關單位的分析需求
5.產業趨勢與市場調查分析","專長: Python, Excel, PowerPoint, Word, Power BI​
其他: 一、專業知能:
1.具基本財務概念
2.細心、對數字敏感，具邏輯思考能力
3.熟悉Excel(函數、樞紐分析等)和Office各軟體
4.熟悉資料處理與分析工具(Python, BI等)，具備規劃與導入數據平台、儀表板與管理報表之實務經驗為佳。

加分條件：
1.使用過Power BI、SQL、P..."
Data Scientist(Decision Optimization) (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260721,75.0,"技能匹配(3): python, 數據分析, 資料分析; 職稱完全匹配: data scientist; 地點符合: 新北市土城區; [技能20+職稱30+關鍵字15+地點10, 資歷+0]",https://www.104.com.tw/job/916u4,"<About the Job>

As an Optimization Data Scientist, you will play a key role in driving Optimization and Operations Research initiatives across critical business functions, including supply chain, pro...","其他: <Preferred Qualifications>:

．(Plus) Knowledge of Reinforcement Learning for Combinatorial Optimization, Learning-to-Optimize, or Neural Combinatorial Optimization framework such as PyTorch / Tens..."
