職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
經企_資料科學家 / AI數據架構師,遠雄人壽保險事業股份有限公司(總公司),台北市信義區,面議,104,20260805,43.0,"技能匹配(1): etl; 職稱完全匹配: 資料科學家; [技能7+職稱30+關鍵字6, 資歷+0]",https://www.104.com.tw/job/8wskv,"我們正在組建一個精實且具備高度行動力的數據技術核心團隊。這不只是一個技術職位，更是一個需要戰略眼光與創業家精神的綜合舞台。作為團隊的創始成員，您將直接參與公司 AI 發展策略的落地，並隨應用範疇的擴張，親手組建與領導未來的 AI 工程團隊。

在尚未建立數據中台的初期，您將展現「捲起袖子」的實戰力，深入業務場景挖掘數據價值。從評估資料品質、清洗、存儲到取用架構的建立，您將定義公司 AI 應用的底層...","專長: Excel, PowerPoint, Word
其他: 1.具備8 年以上數據工程、數據架構或技術管理經驗，至少 3 年以上擔任領導職位或從零開始建立數據產品或團隊的經驗。
2.技術實戰：對AI應用及數據/資料中台有深刻理解，並具備地端數據架構的設計經驗。
3.產業經驗： 具備金融、保險、電信或醫療等高監管、高數據安全要求產業的背景。
4.策略思維：能夠將公司的專案目標，轉化為具體的AI/..."
急徵外商【快銷品】Financial Analyst / Business Analyst,眾弘企業股份有限公司,台北市大安區,面議,104,20260730,42.7,"技能匹配(1): 數據分析; 職稱完全匹配: business analyst; [技能7+職稱30+關鍵字6, 資歷+0]",https://www.104.com.tw/job/94bd1,"工作內容
1. 定期編制財務儀錶板和管理報告，並根據業務和數據分析提供分析說明，供管理會議參考。

2. 進行財務分析，以支援關鍵業務活動（例如，新產品上市定價、損益模擬、促銷效果和投資報酬率分析），並處理其他臨時管理需求。

3. 作為財務業務夥伴，與管理團隊和跨職能部門的利害關係人緊密合作。

4. 積極參與年度預算、預測以及其他臨時業務或策略規劃流程。
","其他: 1. 至少5年財務規劃與分析經驗
2. 擁有金融、會計或相關專業學位者優先
3. 英語聽說讀寫流利
4. 精通Excel和PowerPoint
5. 熟悉快速消費品（FMCG）產業業務運營
6. 具備較強的解決問題和分析能力，能夠收集、整理、分析和解讀大量信息，並專注於細節和準確性"
商業分析專業人員_I00026654,國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260810,42.3,"技能匹配(5): sql, python, tableau, 數據分析, 商業分析; [技能33+職稱0+關鍵字9, 資歷+0]",https://www.104.com.tw/job/94nbs,"1. 執行集團會員平台日常運營所需之數據分析，包含行銷客群辨識、經營指標定義／追蹤、定期報表／中繼表／儀表板建置與維護等
2. 以集團會員經營視角，提供集團會員平台及集團點數發展規劃與行銷策略之數據分析觀點（提出洞察、建議改善與發展方向），並與相關團隊共同制定個別業務發展戰略目標
3. 與跨子公司或跨單位數據分析師、資料工程師、業務單位等協作，探索並規劃集團會員數據應用價值，提升會員經營綜效
","專長: Google Analytics, PostgreSQL, R, Python, Power BI​, Tableau
技能: 專案規劃執行╱範圍管理, 專案時間╱進度控管
其他: 1. 大學、研究所商學管理或資訊/統計/社會及行為科學相關系所畢
2. 三年以上會員經營或電商平台相關商業分析經驗，與點數生態圈相關尤佳
3. 具系統性思考、策略規劃之能力，能有效拆解模糊議題並提出具體解決方案..."
BA / RD Business Process（研發流程與商業分析師）_數位設計中心(台北),DELTA ELECTRONICS INC. 台達電子工業股份有限公司,"內湖區, 台北市, 台灣",面議,CakeResume,,42.3,"技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; [技能7+職稱30+關鍵字6, 資歷+0]",https://www.cake.me/companies/delta-electronics/jobs/f7e101de-b243-4dd9-a5dc-3f3be3502bf1-ba-rd-business-process-busine-44e3a30189fda6bff3d8f932ac4053,【職務說明】配合集團智慧製造策略，建構數位設計平台與跨領域（EE/ME/Layout/Q/Simulation）規範，將工程知識結構化為「電腦可讀數據」。目標以數位程序取代 80% 成熟設計流程，實現閉環智慧研發。【職務亮點】1. 3-5+ 年系統分析與流程設計 / 熟研發痛點轉譯2. 具備 0→1 數位化創新流程驗證（PoC） 與 SRS 規格撰寫能力3. 橫跨 EE/ME/Layout/Q/S...,
數據分析／數據視覺化專員,世銳顧問有限公司,台北市中山區,面議,104,20260804,40.7,"技能匹配(2): 數據分析, 統計分析; 職稱部分匹配: 數據科學家; [技能13+職稱17+關鍵字11, 資歷+0]",https://www.104.com.tw/job/883jj,"公司簡介
世銳顧問有限公司是一家為生物技術、新藥研發和醫療機構等客戶服務的策略和管理顧問公司。我們專注於為客戶最重要且具挑戰性的問題提供高附加價值。世銳致力於成為醫療策略和管理顧問的引領者，為創新產品取得卓越成功。我們透過吸引和培養優秀的高潛力團隊成員，為我們的醫療客戶帶來非凡的成果。

在世銳，我們的團隊成員熱衷於幫助客戶應對最迫切的問題和挑戰。我們利用團隊和人脈資源的靈活性和專業知識，結合策略...","專長: Excel, PowerPoint, Word"
Business Analyst,新加坡商百運達國際物流股份有限公司台灣分公司,台北市松山區,面議,104,20260807,38.7,"職稱完全匹配: business analyst; [技能0+職稱30+關鍵字9, 資歷+0]",https://www.104.com.tw/job/94maa,"【Job Summary】

Provides analysis, definition and recommendations to support Ocean Export, Air Export and Import Services improvements, efficiencies and business development. Provides analysis for proj...","專長: Excel, PowerPoint, Word, Outlook
技能: 國際貿易基本概念, 進出口作業流程控管, 熟悉進出口業務"
資料治理/資料倉儲/商業智慧應用 資料設計師,聯合通商電子商務股份有限公司,台北市中山區,面議,104,20260804,38.5,"技能匹配(3): sql, etl, 數據分析; 職稱部分匹配: 資料科學家; [技能20+職稱12+關鍵字6, 資歷+0]",https://www.104.com.tw/job/74xkt,"1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理以及相關技術文件的撰寫
4.  配合專案需求執行系統導入及教育訓練等相關作業","專長: DataStage, ETL, Informatica, MS SQL, Oracle, Data Modeling
技能: 資料庫程式設計, 資料庫軟體應用
其他: 工作技能
1.   有RMDB應用與設計 (如 MSSQL 與 Oracle)使用經驗，熟悉DB架構及基本設定
2.   熟悉SQL使用
3.   有ETL工具(Informatica/Trinity/DataStage…...."
兼職講師(英檢、AI人工智慧、iPAS 證照、數位行銷、華語文、大數據分析、ESG、TOEIC、Canva、社群行銷、專案管理、人力資源、程式語言、Office),晴仁數位文化有限公司,台北市大安區,面議,104,20260806,38.2,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: 資料科學家; [技能20+職稱12+關鍵字6, 資歷+0]",https://www.104.com.tw/job/7c7z6,"長期徵求各類有經驗講師，需求如下
【AI人工智慧／生成式AI】
歡迎具AI應用經驗、熟悉ChatGPT、Midjourney、Gemini、Copilot、Grok、Notebook LM、Nano Banana、Gamma、Perplexity、Canva...等工具之專業人士，能以案例導向協助學員掌握工具與實戰應用，具iPAS AI應用規劃師證照佳。

【大數據分析】
熟悉Python、Pow...","專長: ChatGPT, Google Analytics
技能: 規劃與執行教學活動, 設計規劃教材及教具, 擬訂教學計畫, 人工智慧, AI, 生成式AI, 數據分析, 社群媒體經營管理, 廣告企劃案╱文案撰寫, 網路活動規劃與執行"
富邦證券-高頻交易風控暨數據分析專員,富邦綜合證券股份有限公司,台北市大安區,面議,104,20260723,37.5,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: 資料科學家; [技能20+職稱12+關鍵字5, 資歷+0]",https://www.104.com.tw/job/940y2,"工作職責（Responsibilities）
1. 高頻交易即時監控與風險控管
負責高頻交易（HFT）與電子交易客戶之即時交易監控，持續追蹤交易活動、系統運作及異常事件，協助優化風控機制。
2. 數據分析與視覺化應用負責台股市場行情資料、委託成交資料及ETF 相關數據之蒐集、整理與分析，並運用Python、SQL、BI 等工具建立數據分析及數據視覺化，為客戶提供相關數據服務與分析支援

任職條件（...","其他: 1.具ETF、市場微結構（Market Microstructure）、高頻交易（HFT）或電子交易相關經驗。
2.具Trading Surveillance、Risk Monitoring 或市場風控相關經驗者佳。
"
BI 商業智慧分析師,台驊國際控股股份有限公司,台北市信義區,面議,104,20260804,33.2,"技能匹配(2): sql, 數據分析; 職稱部分匹配: bi analyst; [技能13+職稱12+關鍵字7, 資歷+0]",https://www.104.com.tw/job/8x4dk,"1.	業務需求分析與數據口徑釐清
	-與業務、財務、營運單位進行需求訪談，理解實際作業流程與管理痛點
	-協助將「想看的問題」轉換為可量化的數據指標與分析方式
	-協助定義並維護報表指標口徑，確保跨部門數據一致性
2.	Power BI 報表與分析模型設計
	-使用 Power BI 設計管理報表、分析頁面與互動式視覺
	-參與資料模型（Star Schema / Fact-Dimension）規...","專長: Power BI​
其他: 【加分條件】
•	曾參與 ERP / 財務 / 營運相關報表或分析專案
•	熟悉 SSAS Tabular / 資料倉儲概念
•	有跨部門需求訪談或報表導入經驗
•	具物流、製造、財務分析背景尤佳"
(竹北)營運分析管理師,華邦電子,Hsinchu City,面議,LinkedIn,2026-07-15,26.0,"技能匹配(3): 自動化, 數據分析, 商業分析; [技能20+職稱0+關鍵字6, 資歷+0]",https://tw.linkedin.com/jobs/view/%E7%AB%B9%E5%8C%97-%E7%87%9F%E9%81%8B%E5%88%86%E6%9E%90%E7%AE%A1%E7%90%86%E5%B8%AB-at-winbond-4439989706,【工作內容】 作為華邦的(竹北)營運分析管理師，你將於任務型的專案中，進行帳務、資產與稅務的規劃及執行。工作內容包含： 財務與營運數據分析： 深度解讀內部營運及外部（競業）財報，進行利潤拆解，透過數據分析找出營運優化關鍵。 2. 管理報表編制與自動化： 負責營運管理報表編制，並運用 Power BI 進行報表開發與數據視覺化。 3. 跨界數據整合與預算優化： 結合外部經濟指標、產業趨勢與內部營運數...,
法務暨法遵_異常交易數據分析經辦,O-Bank_王道商業銀行股份有限公司,台北市內湖區,面議,104,20260806,24.2,"技能匹配(1): 數據分析; 職稱部分匹配: 資料科學家; [技能7+職稱12+關鍵字5, 資歷+0]",https://www.104.com.tw/job/92bwd,"1、	分析並設定金融防制詐欺控管態樣參數及提供系統優化建議。
2、	異常交易案件數據分析。
3、	擔任主管機關推動各項金融防制詐欺專案窗口。
4、	其他主管交辦事項。","專長: Excel, PowerPoint, Word
技能: 數據分析
其他: 1、	五年以上數據分析經驗。
2、	具良好溝通及跨部門協調能力。
3、	擅長EXCEL生態工具、數理統計工具、商業智能(BI)與可視劃工具、數據庫與數據倉庫工具及編成與數據分析工具等。"
電商企劃專員【參與大型電商檔期｜GA4數據分析｜寵物產業】,極寵有限公司,新北市中和區,面議,104,20260810,22.5,"技能匹配(1): 數據分析; 職稱部分匹配: 資料科學家; [技能7+職稱12+關鍵字3, 資歷+0]",https://www.104.com.tw/job/85vy7,"【關於我們｜SUPER CODDLE 極寵】
我們以「天然、健康、頂級」為理念，引進紐澳高品質寵物食品與用品，致力打造值得信賴的天然寵物品牌。
在這裡，你將參與品牌策略、電商營運與檔期企劃，累積電商實戰經驗，
如果你熱愛毛孩，也想在快速成長的寵物產業發揮影響力，歡迎加入我們！

【工作內容】
▸品牌行銷策略規劃
  根據品牌定位與行銷策略，規劃檔期活動提案，提升品牌曝光與銷售成效。
▸電商平台經營...","技能: 品牌知名度推廣, 廣告企劃案╱文案撰寫, 電商營運, 網路活動規劃與執行"
【外商顧問公司｜45-55K】Rewards Data Intelligence Analyst數據分析師_ 歡迎應屆畢業生_101VE,萬寶華企業管理顧問股份有限公司,台北市信義區,面議,104,20260806,19.7,"技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 初階/新鮮人職缺 -25; [技能7+職稱30+關鍵字8, 資歷-25]",https://www.104.com.tw/job/9429z,"★ 加入全球知名顧問公司，參與企業薪酬市場調查與數據分析，透過資料驗證及市場趨勢分析，累積 HR Analytics、Data Analysis 與跨國專案合作經驗
★ 表現良好獲續約或轉正機會

【工作時間】9:00-18:00，週休二日見紅休


【工作內容】
★ 工作分配：薪酬調查專案管理 50%、客戶經營與行銷推廣 30%、商業營運管理 15%、流程優化與團隊支援 5%

(一)薪酬調查專...","其他: • 商管、人力資源、經濟、統計、數學、行銷、傳播或相關科系佳
• 歡迎具相關實習經驗之優秀應屆畢業生應徵！
• 具 1～3 年專案管理、商業營運、薪酬福利、市場研究、數位行銷、客戶服務或相關工作經驗尤佳"
營運分析管理人員,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260805,19.7,"技能匹配(2): 自動化, 數據分析; [技能13+職稱0+關鍵字6, 資歷+0]",https://www.104.com.tw/job/94ixx,"我們正在尋找「營運決策幕僚」透過大數據與估值工具橫向串聯內外部數據，協助管理層做出資產獲利與處置決策。

【主要工作內容】
1.「數據分析 與 決策建議」：透過洞察數據，分析新車市場與中古車輛行情，導入 AI 工具建立並優化客觀車輛估值模型，提供決策建議。
2.「流程優化 與 制度建立」：管理營運流程，並運用AI、自動化等工具優化既有流程，並參與新專案制度建立。
3.「專案推動 與 跨部協作」：推...","其他: 1. 熟悉各大廠牌汽車產品或對汽車有興趣佳。
2. 具營運企劃相關經驗2年以上佳。
3. 若過去曾做過的「分析」類簡報，可附上相關資料藉此讓我們了解您的邏輯分析能力，主要想了解： 
- 闡述要解決的問題 
- 規劃分析方法(分析邏輯、分析工具)
- 預估 / 實際執行分析時，遇到的主要挑戰
- 結論或建議"
Junior Business Analyst,Nityo Infotech,台北,面議,LinkedIn,2026-08-07,15.7,"技能匹配(1): business analysis; 職稱完全匹配: business analyst; 初階/新鮮人職缺 -25; [技能7+職稱30+關鍵字4, 資歷-25]",https://tw.linkedin.com/jobs/view/junior-business-analyst-at-nityo-infotech-4450036579,"Junior Business Analyst (Level 1) Location: Taipei Education Requirements Degree: Master’s or Bachelor’s Fields of Study: Business, Management, Science, Information Technology Experience Requirements ...",
【顧問服務部】顧問 （BI商業智慧與AI應用）,先行智庫股份有限公司,台北市中正區,面議,104,20260807,12.7,"技能匹配(1): 數據分析; [技能7+職稱0+關鍵字6, 資歷+0]",https://www.104.com.tw/job/8lo78,"我們致力於協助企業落實「數據驅動決策」，結合 BI、AI 與數位轉型顧問方法論，協助客戶打造可落地的數據應用與管理能力。
在先行智庫，你不只是做報表，而是參與企業轉型的關鍵推手。

▎這份工作主要在做什麼?
1. 協助客戶導入 Microsoft Power BI 商業智慧分析解決方案
2. 提供客戶進階資料分析的諮詢與顧問指導，包含報表之需求訪談、資料清理、報表開發、上線測試與使用者訓練。
3....","專長: Excel, Power BI​
技能: 電子試算表軟體操作
其他: 具備基本EXCEL樞紐分析/VBA或BI視覺化報表使用能力"
D-商業智慧(BI)服務顧問師(台北),鼎新數智股份有限公司,新北市新店區,面議,104,20260804,11.7,"技能匹配(1): sql; [技能7+職稱0+關鍵字5, 資歷+0]",https://www.104.com.tw/job/90ean,"如果你正在尋找一個能發揮邏輯思考、喜歡幫人解決問題，又能跨入熱門 BI 領域的舞台，這裡非常適合你！
【我們在找這樣的你】
1.喜歡溝通：享受幫客戶解開疑難雜症的成就感。
2.邏輯清晰：對資料、流程與邏輯不通的地方充滿好奇心。
3.聰明高效：比起死板照演，更喜歡找到靈活聰明的解方。
 
【工作內容】
1.遠端系統支援：純內勤！透過電話或遠端連線，協助客戶排除 BI 系統操作與流程問題（提供完整培訓...","專長: Excel, PowerPoint, Word, 鼎新
其他: 1.必備觀念：接觸過 ERP 系統（不限品牌，如鼎新、文中、SAP 等）經驗者尤佳！
2.基礎技能：了解基礎資料庫，會一點 SQL 語法（如 SELECT、JOIN）即可。
3.溝通表達：能把複雜的系統邏輯與操作講得簡單易懂。
4.加分項目：資訊相關科系，或有客服、技術支援、軟體測試（QA）經驗。"
新媒體策略營運分析,宇宙動能新創股份有限公司,"大安區, 台北市, 台灣","TWD 40,000-55,000 /月",CakeResume,,9.0,"技能匹配(1): 數據分析; [技能7+職稱0+關鍵字2, 資歷+0]",https://www.cake.me/companies/unionunique-cc/jobs/new-media-business-planning-manager-d38,宇宙動能為小紅書官方在台一級代理團隊，致力於打造全球華人市場的跨境行銷生態圈。我們整合IMC行銷、小紅書代理、MCN與跨境電商，串聯從內容種草到銷售轉化的完整策略。我們正在尋找想投入實戰環境、與團隊一同推動品牌成長的夥伴！【工作內容】1.依照客戶需求與面向，蒐集市場資料進行數據分析與內容趨勢判讀2.洞察市場與數據資料，提出策略與報告3.說明數據報告與市場走向，與團隊協作制定廣告策略與執行協作4.其...,
