職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
(HQ) Business Analyst (Forwarding),Morrison Express,台北,面議,LinkedIn,2026-07-13,40.7,"職稱完全匹配: business analyst; [技能0+職稱30+關鍵字11, 資歷+0]",https://tw.linkedin.com/jobs/view/hq-business-analyst-forwarding-at-morrison-express-4428026646,"This position, based at the Global Headquarters, is responsible for designing, optimizing, and implementing the company’s system-based operational processes. The role ensures that all processes are st...",
感測數據分析工程師-Z02,鴻華先進科技股份有限公司,新北市新店區,面議,104,20260729,38.8,"技能匹配(3): python, 數據分析, 統計分析; 職稱部分匹配: 資料科學家; [技能20+職稱12+關鍵字6, 資歷+0]",https://www.104.com.tw/job/8nwto,"1.	視覺影像分析/視覺影像處理
     a.   視覺影像雜訊處理
     b.   視覺影像強化
     c.   視覺影像特徵分析
     d.   影像壓縮處理
2.	數據統計分析及處理
3.	雷達資料分析及處理(clustering/filter/tracking)
4.	感知模型訓練資料處理
5.	ADAS系統相關整合
","專長: Python, OpenCV, C++, C, Matlab
技能: 軟體工程系統開發, 軟體程式設計, 數據分析, 模組化系統設計, 資料庫軟體應用, 影像辨識, 系統整合分析
其他: 	Familiar with Nvidia & ORIN platform
	Experience in handle large scale data
	Experience in handle ..."
資料分析專員/主管,采盟股份有限公司,台北市松山區,面議,104,20260729,37.2,"技能匹配(2): sql, 數據分析; 職稱部分匹配: 資料科學家; 資深職缺 +8; [技能13+職稱12+關鍵字3, 資歷+8]",https://www.104.com.tw/job/8ycjn,"1.蒐集並整理營運相關資料（銷售、會員、交易、系統紀錄等）
2.使用報表工具（MicroStrategy, MSTR）擷取系統資料，進行資料整理與分析，提供管理決策參考
3.分析營運數據趨勢，發現異常或潛在問題並提出建議
4.協助各部門進行數據需求訪談與指標定義，將實際問題轉化為可分析之需求文件或可開發文件
5.進行資料清理、轉換與彙整，提高資料品質
6.視需要製作視覺化圖表或簡報報告
7.協助建...",其他:  
(竹北/中科)人資數據分析管理師,華邦電子,Hsinchu City,面議,LinkedIn,2026-04-27,37.2,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: 資料科學家; [技能20+職稱12+關鍵字5, 資歷+0]",https://tw.linkedin.com/jobs/view/%E7%AB%B9%E5%8C%97-%E4%B8%AD%E7%A7%91-%E4%BA%BA%E8%B3%87%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E7%AE%A1%E7%90%86%E5%B8%AB-at-winbond-4405940600,【工作內容】 作為華邦的(竹北/中科)人資數據分析管理師 ，你將由上而下規劃、推動並執行符合公司政策的最佳實務，強化人力資源與生產營運單位的互動。工作內容包含： 應用數據分析和視覺化呈現工具，協助人力資源專案理解不同業務單位的人才特性、解決關鍵議題 2. 規劃並開發員工體驗與反饋工具、問卷之信效度實證設計 3. 協助人力資源數據標準化和清理，確保數據來源的品質 工作地點：竹北辦公室(新竹縣竹北市文...,
Shopee APP - Online Marketing User Funnel Analyst 線上用戶行銷分析師,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260730,32.2,"技能匹配(1): 數據分析; 職稱部分匹配: business analyst; [技能7+職稱12+關鍵字13, 資歷+0]",https://www.104.com.tw/job/87ui9,"- Critically evaluate and define business metrics; develop an analysis that leads to actionable insights to support the continuous optimization of incentives and campaigns for platform user growth.
- ...","專長: Google Analytics, Excel, PowerPoint
技能: 電商營運, 市場調查資料分析與報告撰寫
其他: - At least 2 years of experience in working with data, drawing insights, designing reporting templates, and forming practical data-d..."
商務分析師 / Business analysis (金融業),宗宸鑫科技股份有限公司,台北市內湖區,面議,104,20260714,32.2,"技能匹配(2): 數據分析, business analysis; 職稱部分匹配: business analyst; [技能13+職稱12+關鍵字6, 資歷+0]",https://www.104.com.tw/job/8uj37,"1. 溝通能力強，可依使用者需求與IT開發團隊進行說明及溝通
2. 金融系統需求流程分析人員(BA)
3. 至少4年銀行或保險公司行政作業流程規劃/資料分析相關工作經驗 
4. 2年以上銀行或保險系統需求商業流程及資料分析/規劃經驗 
5. 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及UML (Use Case)
6. 具敏捷...","其他: 具金融保險經驗及相關證照尤佳
"
【營運管理培訓】台北營運專員｜培養專案管理 × 數據分析 × 管理能力,浩華企業股份有限公司,台北市大同區,面議,104,20260729,29.3,"技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; [技能7+職稱17+關鍵字6, 資歷+0]",https://www.104.com.tw/job/93jhn,"
3 年後，你想成為「只會執行的人」，還是能獨立負責一個專案的人？

如果你已經累積了一些工作經驗，開始思考：

「我下一步是不是該往管理職發展？」
「除了把事情做完，我能不能開始學會做決策、管流程、帶專案？」
「我的下一份工作，能不能真正讓履歷升級？」

那麼，這個職位值得你認真看看。
我們正在找的不是單純的「營運執行人員」，而是一位願意從實際營運出發，逐步培養管理、數據分析、專案執行與跨部門協...","專長: 中文打字20~50, Excel, Outlook, Word"
【外商保險系統】助理商業分析師 (Junior BA) ｜ 歡迎保險業1年+(不限科系)、風管/保險/資管應屆,澄楓資訊股份有限公司,台北市大安區,面議,104,20260610,27.0,"技能匹配(2): 商業分析, 跨部門溝通; 職稱完全匹配: 商業分析師; 初階/新鮮人職缺 -25; [技能13+職稱30+關鍵字9, 資歷-25]",https://www.104.com.tw/job/91q6h,"✨ 我們正在尋找具備以下「任一」特質的專案夥伴，只要符合其中一項，就非常歡迎您投遞履歷參與我們的保險科技（InsurTech）專案團隊：
                                               ━━━━━━  
• 【資管相關科系應屆畢業】大學或碩士為 資訊管理系 相關科系畢業。懂網頁與系統基礎概念（MIS / SDLC），比起日夜寫底層代碼，更喜歡分析業務流...","專長: Excel, PowerPoint, Visio, Word
其他: 工作嚴謹、注重細節、具創新嘗試精神
具有良好的溝通能力 "
商業分析&數位行銷,自助家遊學網_自助家有限公司,台北市大安區,面議,104,20260723,26.3,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; [技能20+職稱0+關鍵字6, 資歷+0]",https://www.104.com.tw/job/8y20z,"1. 協助定義、衡量成效，以協助達成公司策略目標
2. 蒐集、整理與分析數據，與行銷團隊確認行銷執行洞察
3. 進行資料收集、標籤定義與數據清理。
4. 規劃並執行各類專案。
5. 依據分析需求，進行資料數據分析與邏輯運算作業。
6. 分析企業統計數據，預測與追蹤市場和銷售的趨勢。
7. 跨部門溝通與需求訪談。
",
電商行銷專員｜Google Ads｜社群行銷｜GA4數據分析（電商品牌）,阡陌科技有限公司,新北市樹林區,面議,104,20260729,23.2,"技能匹配(1): 數據分析; 職稱部分匹配: 資料科學家; [技能7+職稱12+關鍵字4, 資歷+0]",https://www.104.com.tw/job/8zry3,"想把廣告數據變成實際業績嗎？
我們正在尋找熟悉數位行銷操作、對電商成長有熱情的你，一起打造品牌流量與轉換！

【工作內容】
1. 數位廣告投放與優化
◎ Google Ads 廣告操作、成效追蹤與優化
◎ 分析流量來源、轉換率與投放數據
◎ 協助提升廣告ROI與整體轉換表現
◎ 具 Meta（FB／IG）廣告經驗尤佳

2. 電商官網營運（Shopline）
◎ 品牌官網日常維護與內容更新
◎ S...","技能: 社群媒體經營管理, 數據分析, 廣告投放"
【假期無上限｜混合遠端辦公】法學資料處理專員（儲備法學資料分析師）,七法股份有限公司,新北市三重區,面議,104,20260803,16.7,"技能匹配(1): 數據分析; 職稱完全匹配: 資料分析師; 初階/新鮮人職缺 -25; [技能7+職稱30+關鍵字5, 資歷-25]",https://www.104.com.tw/job/8tmef,"▶︎ 請務必前往此網址投遞履歷：https://reurl.cc/oVqDEV

｜工作內容
・進行法學資料的蒐集、清洗、處理、利用和研究分析
・運用法學專業，判斷法學資料的性質及結構關聯
・協助團隊成員理解及使用法學資料，並從法學資料專家角度提供建議
・與工程師協作，共同優化各種法學資料處理流程
・提供客戶法學資料的顧問服務

｜職涯規劃：法學資料處理專員 --> 法學資料分析師
法學資料作為法...",其他: 響應【臺北青年職涯發展平臺】實習計畫TPYD (hot) (tech)
RegTech 商業分析顧問-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260622,10.3,"技能匹配(1): 商業分析; [技能7+職稱0+關鍵字4, 資歷+0]",https://www.104.com.tw/job/8k6m8,"我們負責從事法遵、合規相關領域的顧問諮詢以及技術解決方案設計、導入相關工作，邀請想挑戰相關工作領域的夥伴加入。
工作內容：
1. 與客戶溝通與追蹤 RegTech 產品需求
2. 於導入 RegTech 產品過程執行專案管理
3. 與第三方溝通產品相關需求
4. 協助需求分析與撰寫系統規格書等需求文件","專長: Excel, PowerPoint, Word
其他: 1.工作經歷：1至2年
2.擅長工具：
Adobe XD 或其他 Adobe 系列應用軟體類：Illustrator、Photoshop、InDesign 等。
辦公室應用類：Adobe Acrobat、Internet Explorer、Excel、Outlook、PowerPoint、Word。"
