職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
供應鏈系統分析師 Supply Chain Planning Systems Analyst,明門實業股份有限公司,台北市內湖區,面議,104,20260714,31.5,技能匹配(1): business analysis; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93qpa," Solution Design & Business Analysis

- Serve as the business systems analyst and planning systems expert, with primary",
"Principal, Finance Business Partner (TW Marketplace FP&A)",酷澎股份有限公司,台北市信義區,面議,104,20260720,31.5,技能匹配(1): marketplace; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93wzp," senior level decision making
	Point of contact for Taiwan business: Understand business issues and developments and work with",
財務會計部 財務分析 副理/經理,麥當勞授權發展商_和德昌股份有限公司,台北市中正區,面議,104,20260716,31.3,"技能匹配(2): business analysis, cross-functional communication; 地點符合: 台北市中正區; [技能13+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/93t7m,"【About The Role】
This role is part of the Finance of Accounting Department and supports the Corporate Finance Team.
The position is responsible for PnL preparation, budgeting, rolling projections, and...",
Supply Chain Planning Systems Analyst,巧兒宜國際股份有限公司,台北市內湖區,面議,104,20260714,30.5,技能匹配(1): business analysis; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93q85," Solution Design & Business Analysis

- Serve as the business systems analyst and planning systems expert, with primary",
"Contractor, Data Pipeline Engineer , Data Chapter",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260720,30.5,技能匹配(1): data pipeline; 職稱部分匹配: data scientist; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8wnro,"data marts) that users can directly consume.
3. Provide support and troubleshoot issues related to the data pipeline.
4.",
"數據洞察分析師 Data & Insights Analyst, Monitor BU",ViewSonic Corporation_優派國際股份有限公司,新北市中和區,面議,104,20260716,30.3,職稱部分匹配: 數據科學家; 地點符合: 新北市中和區; [技能0+職稱17+關鍵字4+地點10],https://www.104.com.tw/job/93tm9,"The Data & Insights Analyst sits within Monitor BU's SPI team, reporting to the Lead of Strategic Product Insights. This",
資深資料工程師,聯想感行銷科技股份有限公司,台北市松山區,面議,104,20260716,30.0,技能匹配(1): bigquery; 職稱部分匹配: 資深資料分析師; 地點符合: 台北市松山區; [技能7+職稱10+關鍵字3+地點10],https://www.104.com.tw/job/8t673," 
熟悉 Modern Data Stack

【加分項】
熟悉 BigQuery or Redshift
熟悉 Glue or Dataflow
熟悉 Lambda or Cloud Run

個人特質：
- 能與客戶獨立進行技術討論。
- 對專案風",
"Product Manager, Sr. Analyst",Whirlpool Corporation,New Taipei City,面議,LinkedIn,2026-07-16,30.0,職稱部分匹配: product analyst; [技能0+職稱25+關鍵字5+地點0],https://tw.linkedin.com/jobs/view/product-manager-sr-analyst-at-whirlpool-corporation-4424025109,"職類 產品企劃,產品管理師,產品經理 職務說明 產品行銷主管負責產品品類策略和規劃流程，制定並執行本地行銷策略，以實現業務目標 (KPI)。職責包括制定短期/中期產品路線圖、執行市場推廣 (GTM) 並創建行銷溝通成果，以支援 GTM、產品定位和品牌形象。他們也負責監督長期產品策略和新業務拓展，促進品牌成長。與跨職能團隊和研發部門 (TRS/OEM) 的合作對於在適當的時間和價格提供合適的產品至關...",
資料產品經理｜數位研發中心,親子天下股份有限公司,台北市中山區,面議,104,20260713,29.7,技能匹配(1): segmentation; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱8+關鍵字5+地點10],https://www.104.com.tw/job/912uj,"每一筆數據背後，我們看見的是一個個真實家庭的需求與期待。

我們正在尋找一位負責會員成長與洞察的 Data Product Manager，您將負責打造支撐「會員成長」與「會員經營」的數據能力，並將會員數據轉化為產品與營運決策的核心基礎。

你將與 Product Managers（負責用戶成長）、產品營運、行銷團隊以及 Data Engineer 密切合作，建立會員指標、分群方法與洞察流程，讓數...",
資料科學家(AI工程師)-AI系統一team【全家便利商店關係企業】,精藤股份有限公司,台北市中山區,面議,104,20260407,29.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱8+關鍵字5+地點10],https://www.104.com.tw/job/8t6vw,"，更有完善的公司治理與開發標準，可做為所有資訊人員執行專案時的後盾。
除此之外，精藤近年來亦不斷追求更多新領域的發展，例如：雲端科技應用、大數據資料分析以及行動裝置管理技術等等，誠摯的歡迎所有對於零售流通有興趣的伙伴一同加入精藤的大家庭。

本公司",
策略發展_數據AI專案驅動人員,O-Bank_王道商業銀行股份有限公司,台北市內湖區,面議,104,20260714,29.3,技能匹配(1): 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8mzd5,"我們正在尋找有熱情、積極主動、追求成長、擁抱挑戰、有創造力，具備獨當一面能力，能共同探索並推動數據智能相關科技工具或應用服務的夥伴，加入我們的團隊。

1.推動本行「BIG DATA」相關行動計畫成果 (如數據商業分析、數據模型建置、數據工程或智",
AI/BI應用數據工程師_9960,技嘉科技股份有限公司,新北市新店區,面議,104,20260720,29.3,技能匹配(1): 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/92gmq,"1.負責 BI 報表與資料視覺化設計開發，協助營運分析與決策支援
2.執行資料蒐集、清理、轉換、整合與分析作業
3.建構 AI / LLM 模型，進行訓練、驗證與應用
4.參與 AI 相關系統與應用之設計、開發與維護
5.協助優化資料流程與自動化機制，提升系統效能與資料品質",
企業應用系統工程師,競泰股份有限公司,新北市中和區,面議,104,20260717,29.0,"技能匹配(2): sql, 自動化; 地點符合: 新北市中和區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8xhgb,"【工作內容】
 
一、企業應用系統開發
	1. 負責企業應用系統之分析、設計、開發、測試與維護，包含新人類 BPM、泛微及其他內部資訊系統。
	2. 使用 ASP.NET MVC、C#、JavaScript 等技術開發企業應用程式，提升作業效率與系統穩定性。
	3. 配合各部門需求，進行系統功能新增、流程優化及客製化開發。

二、流程系統與 BPM 開發
	1. 負責新人類 BPM 電子簽核系統之...",
[台灣HQ主管] 品牌營運主管／儲備幹部,瑞威動物科技股份有限公司,新北市汐止區,面議,104,20260717,29.0,"技能匹配(2): 自動化, 數據分析; 地點符合: 新北市汐止區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8sp1n,"我們正在尋找一位能主導品牌官網（D2C）營運，並熟悉主流綜合電商平台操作的資深主管／儲備主管，協助推動品牌在台灣全面成長。
此職位將以品牌自有官網營運為核心責任，全面掌握網站內容管理、活動規劃、數據分析、CRM 架構，並同步整合 EC 通路策略與平台操作，實現完整的全通路消費者體驗。
 
需有品牌官網以及大型綜合電商任職或接觸兩年以上經驗
綜合電商限 Momo, 蝦皮商城, Pchome, Yah...",
"雲端數據架構師 -商業分析 (數數發中心, DDT)_I00014634",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260717,29.0,技能匹配(1): 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/87w0r,"[主要任務]
1.設計、開發(IaC)和維護雲端數據架構，包括數據庫、存儲和計算資源等。
2.與跨部門團隊合作，了解業務需求並提供有效的數據解決方案。
3.研究和評估新技術，將其應用於數據架構的開發和維護中。
4.在高度資安要求下, 設計可靠的雲地資料傳輸方案，確認架構符合資安規範並建立數據安全和隱私措施。
5.數據管理治理架構規劃（Data catalog、Data quality、Data g...",
統一超數據工程師 (Data Engineer),統一超商股份有限公司,台北市信義區,面議,104,20260720,28.7,技能匹配(1): 自動化; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/92uqv,"數據流水線，處理數億筆級別的交易明細與爬蟲資料；能結合自動化low-code、no-code工具(如:Appsheet、Power Automate等）整合內外部多元數據源，確保數據精準度與時效性。
•數據庫管理與效能調優： 負責資料倉儲 (Data",
SAP BW/BI 資深顧問 / Senior SAP BW/BI Consultant,虎門科技股份有限公司,新北市板橋區,面議,104,20260720,28.7,技能匹配(1): sql; 職稱部分匹配: senior data analyst; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8o2mq,"本職位適合 具 5 年以上 SAP 導入專案經驗，並專精於 SAP BW or BI (on-premises/Cloud) 新導入或升級的專業顧問。具備 SAP BW/BI 系統架構與業務流程整合經驗。曾參與S4升級專案者尤佳。

工作內容 / Job Responsibilities
•	參與 SAP BW/BI 新導入與升級專案的需求分析、解決方案設計與系統配置。 
•	執行 SAP BW/...",
風險治理副理 / 資深管理師,星星電力股份有限公司,台北市士林區,面議,104,20260717,28.7,技能匹配(1): 自動化; 地點符合: 台北市士林區; [技能7+職稱5+關鍵字7+地點10],https://www.104.com.tw/job/91f94,"本職位負責監督日本及澳洲電力市場交易的風險框架，也會針對現貨、期貨及各類衍生性金融工具建立中台風控體系，並會直接與海外同仁、主管、顧問溝通或學習。將負責定義衍生性商品交易的邏輯與關鍵風險參數（如 Greeks 指標、保證金要求），確保跨國電力資產與避險工具（Hedging Tools）在日、澳市場的運作符合公司整體的風險胃納。 

【主要職責】
1. 衍生性商品交易風控 (Derivatives ...",
YouBike-台北總公司-企劃(資深)專員(營運流程優化_擴編),YouBike/捷安特/巨大機械_微笑單車股份有限公司,台北市松山區,面議,104,20260707,28.7,"技能匹配(2): 商業分析, 跨部門溝通; 地點符合: 台北市松山區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/93gui,"分析能力。

#加分條件
1. 具系統性流程改善方法論知識或實務經驗。
2. 具良好跨部門溝通協調能力，能獨立完成現況調查、工作流程盤點與需求訪談。
3. 具商業分析或系統導入相關專案經驗。
4. 具傳產、製造業或相關產業推動數位轉型／無紙化之成功",
營運管理師｜專案管理 × 營運分析 × 充電站營運,裕隆集團移動服務事業_裕電俥電股份有限公司,新北市新店區,面議,104,20260717,28.3,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/93v3j,"如果你喜歡規劃專案、分析數據、跨部門協調，並希望參與新能源與智慧充電站的營運發展，歡迎加入我們！

【工作內容】
1.專案規劃與執行管理：負責營運專案規劃、時程安排及範疇管理，確保專案順利推進。 
2.資源與預算控制管理：統籌專案所需資源，進行預算規劃、成本控管及效益追蹤。 
3.進度追蹤與成效分析：定期追蹤專案執行進度，透過數據分析與績效覆盤，提出優化改善方案。 
4.跨部門溝通與協調：擔任各單...",
AI 應用工程師 (AI Vibe Coding Programmer),舒果農企業有限公司,台北市大安區,面議,104,20260715,28.3,"技能匹配(2): python, 自動化; 地點符合: 台北市大安區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8v5s8,"加入無毒農，用無限 Token 打造下一代 AI 生鮮電商！

嗨，我是無毒農 CEO 逸峰。

我們正在找「AI Vibe Coding Programmer」。

不是傳統工程師，而是一個能把 AI、程式、商業流程與產品體驗融合在一起的人。如果你相信 AI 不只是聊天工具，而是真正能重構電商、供應鏈與營運流程，那你應該會喜歡這裡。

【我們是誰】

[無毒農官方網站]( https://gre...",
應收帳款/會計人員,波克行銷股份有限公司,新北市汐止區,面議,104,20260713,28.3,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市汐止區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/92jts,"
6.數字敏感度高，具基本資料分析能力
7.文件整理及檔案管理能力
8.跨部門溝通與協調能力

加分條件
商學院、會計、財務、企管相關科系畢業佳
具會計、財務或行政工讀／實習經驗者佳
熟悉鼎新、SAP、Oracle 或其他 ERP 系統者佳
具電子",
採購助理,芝程科技有限公司,新北市林口區,面議,104,20260716,28.3,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市林口區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/7mlvm,"1. 採購訂單執行、訂單交期確認與跟催 
2. 追蹤到貨進度與進貨文件整理
3. 定期請款結帳作業及統計資料
4. 產品規格文件更新。
5. 可獨立作業、具資料分析、整合及溝通能力。
6. 熟捻採購相關工作流程，善於跨部門溝通協調

*採購相關工",
後端/數據工程師助理,寶楠生技股份有限公司,台北市內湖區,面議,104,20260716,28.3,技能匹配(1): sql; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/92gi0,"一、系統開發與維護
        1. C#、ASP.NET MVC、JavaScript、jQuery 等技術進行內部系統開發與維護
        2.NET Framework 4.7或 .NET Core／.NET 6+ 系統分析、設計與開發

二、資料庫管理與開發
        MS SQL Server資料庫設計與維護

三、其他主管交辦事項
",
【顧問部】顧問師/高級顧問師/副理(資料工程顧問)-317317,KPMG_安侯建業聯合會計師事務所,台北市信義區,面議,104,20260717,28.3,"技能匹配(2): etl, 商業分析; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/6zvmn,"1.協助客戶進行需求分析、外部數據整合應用、資料清理設計與商業分析(BI)規劃
2.協助客戶進行資料市集(Data Mart)規劃、資料清理(ETL)程式開發與商業智慧(BI)建置",
"AI行政應用專員，月薪 38,000～48,000 元（依相關經驗、數據分析能力及 AI 工具應用能力核定）",立吉診所,新北市板橋區,面議,104,20260715,28.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8sge1,"追蹤事項並推動專案進展
✔ 樂於與不同部門合作，共同解決問題

※ 你將有機會參與 AI 導入、數據分析及營運優化相關專案 
※ 如果你喜歡透過工具與數據讓事情變得更有效率，這份工作將帶給你很大的發揮空間與成就感 
※ 依能力與成長幅度提供薪資及職",
"AI行政應用專員，月薪 38,000～48,000 元（依相關經驗、數據分析能力及 AI 工具應用能力核定）",立竹診所,新北市板橋區,面議,104,20260714,28.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8s32t,"追蹤事項並推動專案進展
✔ 樂於與不同部門合作，共同解決問題

※ 你將有機會參與 AI 導入、數據分析及營運優化相關專案 
※ 如果你喜歡透過工具與數據讓事情變得更有效率，這份工作將帶給你很大的發揮空間與成就感 
※ 依能力與成長幅度提供薪資及職",
"AI行政應用專員，月薪 38,000～48,000 元（依相關經驗、數據分析能力及 AI 工具應用能力核定）",立丞診所,新北市板橋區,面議,104,20260720,28.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8sgdx,"追蹤事項並推動專案進展
✔ 樂於與不同部門合作，共同解決問題

※ 你將有機會參與 AI 導入、數據分析及營運優化相關專案 
※ 如果你喜歡透過工具與數據讓事情變得更有效率，這份工作將帶給你很大的發揮空間與成就感 
※ 依能力與成長幅度提供薪資及職",
"AI行政應用專員，月薪 38,000～48,000 元（依相關經驗、數據分析能力及 AI 工具應用能力核定）",立順診所,新北市板橋區,面議,104,20260713,28.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8yv2i,"追蹤事項並推動專案進展
✔ 樂於與不同部門合作，共同解決問題

※ 你將有機會參與 AI 導入、數據分析及營運優化相關專案 
※ 如果你喜歡透過工具與數據讓事情變得更有效率，這份工作將帶給你很大的發揮空間與成就感 
※ 依能力與成長幅度提供薪資及職",
Shopee App - AI Project Management / Business Intelligence,Shopee,台北,面議,LinkedIn,2026-07-15,27.8,職稱部分匹配: business analyst; 地點符合: 台北; [技能0+職稱12+關鍵字5+地點10],https://tw.linkedin.com/jobs/view/shopee-app-ai-project-management-business-intelligence-at-shopee-4440210806,"Job Description Partner with internal business stakeholders to understand operational pain points, identify automation opportunities, and translate business requirements into AI solution proposals. Ga...",
信用卡數據分析人員,台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260125,27.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8s8i1,"職位目的：信用卡產品經營/客群經營分析。

重要職責/工作內容：
1.信用卡產品經營/客群經營/高收益產品經營分析。
2.Ad hoc分析性/名單性需求製作。
3.Routine報表製作。
4.資料庫欄位需求提單及驗證。
5.資料治理專案。",
〔個金〕信用卡行銷暨數據分析人員,台新新光金控_台新國際商業銀行股份有限公司,台北市內湖區,面議,104,20260720,27.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/7tgjm,"【信用卡客群與數據分析】

1.負責信用卡運營數據分析與成效追蹤，協助部門掌握經營狀況並支持目標達成。
2.依據客戶交易行為、用卡習慣與產品屬性進行分群與標籤建置，規劃差異化行銷策略。
3.支援跨單位分析專案，將數據洞察轉化為具體執行建議，作為行",
【資訊技術】數據工程師,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260714,27.3,技能匹配(1): sql; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8mgwd,PostgreSQL、Data Marts,
後端工程師,嘉實資訊股份有限公司,新北市新店區,面議,104,20260522,27.3,"技能匹配(2): sql, python; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8jag4,"開發公司自有產品，包含 『XQ 全球贏家』以及『MoneyDJ 理財網』中的金融理財產品後端服務。

【職務說明】
1. 負責開發產品服務的後端程式，主要使用 C# 和 .NET 框架
2. 構建具備效能及可用性的系統，以因應高流量的網站服務需求
3. 持續優化與維運產品服務，編寫易於擴展和維護的程式碼
4. 配合團隊持續學習和應用新技術，如：Clean Architecture 和 Kubern...",
旅遊科技品牌｜行銷組｜行銷與網路數據分析,星騰國際貿易有限公司,台北市中山區,面議,104,20260713,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8s6cl,"我們專注於提供穩定、高速的國際上網服務（SIM 卡 / eSIM），致力於讓旅客無論身處世界任何角落，都能輕鬆上網、安心出國。
秉持貼心、即時、專業的服務理念，我們持續優化產品與使用體驗，成為旅人最信賴的網路夥伴。

【工作內容】
1. 數據分析",
【總公司】智慧零售行銷企劃/數據分析｜新零售事業,味全食品工業股份有限公司,台北市中山區,面議,104,20260713,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/92lxp,"主要工作內容
1. 經營數據分析
-分析實體營收、來客數、成交率、客單價、坪效等營運指標。
-分析電商營收、流量、轉換率、客單價、會員購買行為等數據。
-追蹤每日、每週、每月營運表現，找出異常變動、業績成長或衰退原因。
2. 商品銷售分析
-分析",
臨床試驗-統計分析專員,台塑生醫科技股份有限公司,台北市松山區,面議,104,20260717,27.3,"技能匹配(2): statistical analysis, 統計分析; 地點符合: 台北市松山區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8b16v,"For data management: 
Data management plan development
Set up database
Case report form management 
Data verification process
Data validation plan development
Program for DVP by using SAS language 
Is...",
資料庫管理師,聖東營造股份有限公司,台北市松山區,面議,104,20260718,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/92vm8,"負責集團資料庫平台之建置、管理、維運與優化，確保各事業單位營運資料之安全性、完整性及可用性，支援ERP、EIP、BPM、BI及AI應用系統運作，打造穩定可靠的數位資訊基礎環境。
一、資料庫管理與維運
二、企業系統資料管理
三、資料分析與BI支援",
模具部課長/副理,群達企業有限公司,新北市三重區,面議,104,20260310,27.3,"技能匹配(2): 自動化, 數據分析; 地點符合: 新北市三重區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8uqja,"任職資格：
1.	模具設計、機械設計、自動化等相關專業，大專及以上學歷	
2.	至少5年以上的塑膠模具設計經驗，能繪製2D與3D的模具設計圖
3.	熟悉模具加工制模流程、及模流分析
4.	熟悉生產應用系統，能掌握模具開發設計資料分析
5.	熟悉塑",
先進材料製程開發工程師/高級工程師 - TWPR15387,仁寶,台北,面議,LinkedIn,2026-07-09,27.3,"技能匹配(2): 數據分析, 實驗設計; 地點符合: 台北; [技能13+職稱0+關鍵字4+地點10]",https://tw.linkedin.com/jobs/view/%E5%85%88%E9%80%B2%E6%9D%90%E6%96%99%E8%A3%BD%E7%A8%8B%E9%96%8B%E7%99%BC%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E9%AB%98%E7%B4%9A%E5%B7%A5%E7%A8%8B%E5%B8%AB-twpr15387-at-compal-4437366894,新材料、新製程技術評估與可行性驗證。 建立開發流程、關鍵製程參數及品質規範，執行試產驗證、製程優化及量產導入。 執行材料特性分析、失效分析及可靠度驗證。進行DOE實驗設計與數據分析。撰寫技術報告、專利及技術文件。 規劃技術開發時程與專案進度管理。 Show more Show less,
資深軟體工程師 / Software Engineer & Systems Analyst,裕隆集團總管理處_裕隆經管企業股份有限公司,新北市新店區,面議,104,20260714,27.2,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/92lp4,"裕隆集團 x 穩定 x 創新 x 學習成長不停歇
#鼎新T100 #ERP維運 #ERP客製化開發 #管理報表 #系統維護

【職位總覽】
我們正在尋找一位集團數位轉型的核心推手，雙軌兼顧「鼎新 T100 ERP 的客製開發與維運」與「跨系統整合的專案管理（SA/PM）」。
您將扮演資訊與業務的橋樑，透過精準的報表驅動數據決策，並發揮卓越的委外廠商管理能力，帶領關係企業高效落地數位專案，以 IT ...",
產品行銷資深專員 / 副理 Product Marketing Senior Specialist / Assistant Product Manager,綠藤生物科技股份有限公司,台北市大安區,面議,104,20260709,27.2,職稱部分匹配: product analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/93lkc,"親愛的行銷人，

如果你相信，行銷這回事，應該真實承載產品理念與其存在的意義；如果你想一起，
透過活用各式宣傳渠道、跨部門合作與分析市場及消費者需求，有效運用行銷預算資源下，替綠藤產品打造具差異化的行銷策略與計畫，強化品牌定位與價值，讓行銷成為能夠真實承載產品理念的溝通橋樑。

你可能就是我們一直在尋找的行銷人。若你對此有興趣，歡迎來與我們聊聊！

｜這份工作的核心內容 Responsibilit...",
後端工程師-Golang-台北,立特有限公司,台北市中山區,面議,104,20260714,27.0,"技能匹配(2): sql, 自動化; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8ktbq,"----工作內容----
1. 後端系統開發與維護
    *使用 Golang 實作並維護企業後端服務與 API。
    *依照需求設計並優化系統架構與資料庫結構。
2. 資料庫操作與優化
    *使用 PostgreSQL 進行資料庫設計、調校 (tuning) 與維運。
    *使用 Redis 進行快取、Session 管理、即時資料處理。
    *針對時間序列資料，使用 Infl...",
資訊系統工程師,閎暉實業股份有限公司,新北市淡水區,面議,104,20260720,27.0,"技能匹配(2): sql, 數據分析; 地點符合: 新北市淡水區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/93ohr,"1. 協助ERP系統之日常維護，功能設定、測試及問題排除日常維運。
2. 配合各部門需求，進行系統分析、功能改善及流程優化。
3. 撰寫SQL查詢及報表，協助資料分析與維護。
4. 參與ERP、BI模組導入、測試、教育訓練
5. 撰寫系統操作手冊及相關技術文件。
6. 協助資訊系統持續改善及主管交辦事項。",
AI/LLM工程師,合勤企業集團_勤晁科技股份有限公司,新北市新店區,面議,104,20260702,27.0,"技能匹配(2): sql, python; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8qd1k,"1. 參與 LLM 相關服務的完整開發週期，從概念設計、開發實作到最終部署
2. 使用本地開源 LLM (如 Llama, Gemma等) 進行應用開發
3. 協助建置與優化基於 Retrieval-Augmented Generation (RAG)、Function Calling 以及 Agentic Workflow 的應用架構

【技能】 
一、LLM與AI核心技術： 
     1. ...",
法務暨法遵_異常交易數據分析經辦,O-Bank_王道商業銀行股份有限公司,台北市內湖區,面議,104,20260714,27.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/92bwd,"1、	分析並設定金融防制詐欺控管態樣參數及提供系統優化建議。
2、	異常交易案件數據分析。
3、	擔任主管機關推動各項金融防制詐欺專案窗口。
4、	其他主管交辦事項。",
全球運籌管理主任(Global Logistics Supervisor),緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260713,27.0,"技能匹配(2): 自動化, 數據分析; 地點符合: 新北市汐止區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8yil3,"【職務說明】
隨著公司快速成長與全球佈局，我們正在尋找細心、主動且熱衷流程優化的物流專業人才，加入我們的全球運籌團隊。

【工作內容】
1. 全球物流系統專案導入 (台灣/馬來西亞/美國/墨西哥) 與流程優化
2. 發掘自動化機會，導入 AI、RPA 等數位工具提升效率
3. 建立與優化運籌 SOP、流程及風險控管機制
4. 協助物流、關務及供應鏈相關專案執行
5. 其他主管交辦事項

【我們提供...",
High-Power Front End Engineer 高電前端開發工程師(FAE),鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市土城區,面議,104,20260720,26.8,職稱部分匹配: analytics engineer; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/922n4,"1. Support Sales engineers and customers: Provide technical support and solution, communicate the customers' requirement.			
2. Quality issue analysis, customer test support: quality issue analysis an...",
Product Manager (IT 機房產品),宏電科技股份有限公司,新北市汐止區,面議,104,20260715,26.8,職稱部分匹配: product analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8y7ls,"我們正在尋找一位具備產品策略思維與市場洞察力的 Product Manager，負責 IT 機房及機櫃產品線的整體規劃與管理。
此角色將與研發、行銷、業務等跨部門團隊密切合作，從市場分析、產品定義到上市推廣，全程參與產品生命週期，推動產品持續優化並提升市場競爭力。

1. 規劃並制定 IT 機房類產品策略與產品路線圖（Product Roadmap），並協同相關單位執行產品推廣與上市計畫
2. 進...",
Research associates,中央研究院,台北,面議,LinkedIn,2025-09-02,26.7,技能匹配(1): 數據分析; 地點符合: 台北; [技能7+職稱0+關鍵字10+地點10],https://tw.linkedin.com/jobs/view/research-associates-at-academia-sinica-taiwan-4294336456,Institute of Plant and Microbial Biology Research associates 2 Person 顧銓研究室現正招募 1 至 2 位研究助理，加入我們探索真核微生物之演化、生態與生物學上的關鍵生態角色。我們著重微生物與環境之間的互動，並利用尖端的多體學與生物資訊工具發掘演化軌跡與調控機制。目前我們正執行國科會(NSTC)資助的計畫，研究海藻族群變異與暖化相...,
