職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【實習生專區】Data Engineer Intern,(台泥)臺灣水泥股份有限公司,台北市中山區,面議,104,20260602,30.5,技能匹配(1): data pipeline; 職稱部分匹配: analytics engineer; 地點符合: 台北市中山區; [技能7+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/90g32, database development and data pipeline projects that enable analytics and digital transformation initiatives. The intern will,
業務分析師 BA (Level 1),加林軟體科技有限公司,台北市信義區,面議,104,20260424,30.3,"技能匹配(2): 數據分析, 商業分析; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/903tz,"➢有產壽險保險公司行政作業流程規劃/資料分析或保經代系統相關工作經
驗。
➢ 有保險系統需求商業流程及資料分析/規劃經驗。
➢ 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)。
➢ 具邏輯思考及商業分析技術，具備溝通技巧及問題解決能力且可獨立作業。

1.  具有保險行政相關 經驗，一項或多項不同領...",
投資數據分析助理 (長期PT，非寒暑假短期打工實習),大拇哥證券投資顧問股份有限公司,台北市大安區,面議,104,20260603,30.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字5+地點10],https://www.104.com.tw/job/6rp4f,"【Key Responsibilities】
1.Effectively retrieve information from internal/external financial databases such as Bloomberg and Wind.
2.Perform filtering and deep analysis on fund and other investment-rela...",
"<Students Only><Internship Program> Group Aftersales Strategy, Planning & Reporting Intern",台灣福斯股份有限公司,台北市南港區,面議,104,20260602,30.3,"技能匹配(2): dashboard, business analysis; 地點符合: 台北市南港區; [技能13+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/7gnlu,"【Main Goals】  
• Support Aftersales Marketing, Project Management and Service /Loyalty program planning.
• Support Field Force in Dealer Management and Business Operation
• Support Planning & Reportin...",
資料科學家/工程師,台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260527,30.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字5+地點10],https://www.104.com.tw/job/7pv3l,"習模型、數據特徵庫、產品推薦系統、大型語言模型(LLM)、自主數據分析平台等專案小組(視職能及個人興趣進行安排)。

【Nice to Have】
1.具分散式資料處理系統(Spark)實務經驗。
2.曾參加資料科學相關競賽(Kaggle)並獲獎的",
【第二顧問群】數據架構工程師,石橋有約顧問股份有限公司,台北市大安區,面議,104,20260604,29.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字5+地點10],https://www.104.com.tw/job/8wnbg,"1.與數據分析師合作，規劃並建置企業級數據平台架構（Azure Data Platform：Databricks、Data Factory、Fabric），確保系統穩定性、擴展性與長期可持續發展。
2.規劃跨雲數據與 AI / BI 服務整合，確",
電商行銷,通達九邦股份有限公司,新北市中和區,面議,104,20260601,29.7,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市中和區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8zuk1,"★職務定位：
具備策略思維與執行力的電商營運行銷 Team Lead，能帶領團隊推動品牌成長與營收提升，負責整體電商、行銷策略規劃、跨部門協作與團隊管理，以數據為導向來優化行銷成效。

★工作內容：
-制定並執行整體電商行銷策略，達成營收與成長目標
-帶領行銷團隊（文案、社群、廣告等），提升團隊產出與品質
-規劃品牌行銷與內容策略（包含廣告文案、視覺素材、活動企劃等）
-負責數位廣告投放策略（如 ...",
資料科學家-AI系統二team【全家便利商店關係企業】,精藤股份有限公司,台北市中山區,面議,104,20260407,29.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8q23n,"，更有完善的公司治理與開發標準，可做為所有資訊人員執行專案時的後盾。
除此之外，精藤近年來亦不斷追求更多新領域的發展，例如：雲端科技應用、大數據資料分析以及行動裝置管理技術等等，誠摯的歡迎所有對於零售流通有興趣的伙伴一同加入精藤的大家庭。

職務內",
總務行政資深專員,綠藤生物科技股份有限公司,台北市大安區,面議,104,20260605,29.3,"技能匹配(2): google sheets, 跨部門溝通; 地點符合: 台北市大安區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/92ejs,"Hi，

如果你也相信，總務行政的價值不只是把事情做完，而是讓每位同事在工作日常中感受到有人在背後把一切打理好；如果你想在每一次的流程與制度中，主動找到更有效率的改善方式；如果你期待能在工作中成為讓組織運作更順的那個關鍵人——來跟我們聊聊吧！


| 這份工作的核心內容 Responsibilities |
・統籌辦公室日常庶務，包含設備維護、耗材採購及廠商聯繫管理，確保工作環境順暢運作
・負責文...",
汽車租賃營運數據企劃專員,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260605,29.0,技能匹配(1): 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8y9wx,"1.分析汽車與租賃市場、競品及客戶數據，提出具體洞察，協助制定營運與產品策略。
2.負責租賃產品成本結構試算與效益評估，並規劃相關產品與專案推動。
3.參與系統翻新與優化專案，負責需求分析、流程盤點、跨部門溝通及測試驗證，協助推動系統與營運流程。
4.規劃並建置管理報表與數據儀錶板，提升數據視覺化與決策效率，強化數據導向管理。
5.依專案需求，協助數位行銷與線上推廣內容規劃，並支援部門相關專案與交...",
[RD3-QA] 可靠度驗證工程師【新店】,虹堡科技股份有限公司,新北市新店區,面議,104,20260603,29.0,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8y33m,"測試
-產品開發流程管理、專案進度管理
-數據分析與統計應用
-跨部門溝通協調

薪資將依個人學歷、經歷及專業能力做為核薪依據",
資深品牌行銷 Senior Brand Marketing Specialist,uffy_沐光研創國際有限公司,新北市三重區,面議,104,20260603,29.0,技能匹配(1): 數據分析; 職稱部分匹配: senior data analyst; 地點符合: 新北市三重區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/7hszh,"我們是台灣第一按摩梳品牌「無非研製所」，在2019年首創台灣第一支遠紅外線按摩梳。追求細節的不馬虎，經過147次圖稿設計、11次打樣，我們做出了一支讓老師傅驕傲的按摩梳，傳承台灣四十年製梳工藝，也讓我們在疫情最嚴重的期間，創造了募資千萬的驚人成績！

從2人一路成長至現在的精實小團隊，我們擁有極高的執行力和行動效率！在這裡沒有侷限與框架，歡迎任何好玩有趣的idea！也沒有僵化的管理制度，每一位員工...",
資料工程師,聯想感行銷科技股份有限公司,台北市松山區,面議,104,20260601,28.7,技能匹配(1): data pipeline; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8t66i,協作定義與完成團隊/客戶資料流開發，協助梳理與排除運作中的 data pipeline 產生的各種突發程式狀況，並完成記錄與建檔，您應可獨立開發系統串接、大資料清整。在工作過程中，您會與工程團隊、設計團隊、產品團隊溝通協作，完成規劃之項目與習慣自,
AI 賦能數位轉型專案經理 (AI Transformation PM),神銀建材資訊有限公司,台北市中山區,面議,104,20260605,28.7,"技能匹配(2): 商業分析, 跨部門溝通; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/905me," 年以上專案管理經驗，有成功導入 ERP/CRM 或 AI 專案經驗者佳。
具備商業分析能力，能與技術開發團隊溝通，亦能對高階經理人進行簡報。
並能跨部門溝通並將業務需求轉化為技術規格。
若具備 ESG 數據整合經驗或建築資訊模型 (BIM) 概念更",
【商品營運主管】,荷風國際股份有限公司,台北市信義區,面議,104,20260603,28.3,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8xum1,"相關申報事項
* 其他主管交辦事項


【我們希望你具備】
* 3 年以上商品管理、採購、庫存管理或供應鏈相關經驗
* 熟悉 Excel 操作與數據分析
* 具備良好的數字敏感度與邏輯能力
* 能獨立處理工作並具責任感
* 良好的跨部門溝通與協調能",
系統分析師,AIR SPACE_新地國際股份有限公司,台北市士林區,面議,104,20260602,28.3,"技能匹配(2): sql, 自動化; 地點符合: 台北市士林區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8r54b,"AIR SPACE為台灣第一女裝品牌，
我們提供安心的工作環境、人才培育訓練課程，
願您能成為永續經營的共同夥伴，歡迎加入AIR SPACE團隊！

【你的工作內容】

1.公司所有原生系統流程理解，並可提出原業務流程可調整處
2.確保新系統流程/AI 模組與現有 ERP/中台系統的異質平台整合
3.負責業務流程再造（BPR），分析並設計 新系統流程/AI 自動化工作流，提升營運效率
4.運用 U...",
【集團】執行長室策略專案經理,科林儀器股份有限公司,新北市中和區,面議,104,20260604,27.7,技能匹配(1): business analysis; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字11+地點10],https://www.104.com.tw/job/92cqg,"一、關於這個職位
執行長室專案經理／副理隸屬於 CEO Office，主要負責協助 CEO 推動集團整體關鍵策略落地，並透過跨部門專案管理、經營分析與議題研究，將公司策略轉化為可執行、可追蹤、可產生成果的行動方案。

這個角色將參與集團重大專案，例如新市場拓展研究、產品線發展、營運優化、流程改善與轉型專案等，並在專案中擔任 PM 或核心推動角色，協調各部門資源、追蹤進度、整合資訊，協助 CEO 與...",
Product Marketing (Sr. Analyst),台灣惠而浦股份有限公司,新北市板橋區,面議,104,20260602,27.5,職稱部分匹配: product analyst; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/8d9e0,"產品行銷主管負責產品品類策略和規劃流程，制定並執行本地行銷策略，以實現業務目標 (KPI)。職責包括制定短期/中期產品路線圖、執行市場推廣 (GTM) 並創建行銷溝通成果，以支援 GTM、產品定位和品牌形象。他們也負責監督長期產品策略和新業務拓展，促進品牌成長。與跨職能團隊和研發部門 (TRS/OEM) 的合作對於在適當的時間和價格提供合適的產品至關重要。

市場研究
1. 監測市場佔有率並依計畫...",
【Intern-實習生計畫】數據分析實習生,藝康企業股份有限公司,台北市士林區,面議,104,20260605,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市士林區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8lpfh,"1.協助進行從簡單到中等複雜度的數據分析項目
2.分析資料並準備報告以支援決策過程
3.與其他部門合作，收集分析所需資訊，並識別資料趨勢與差異
4.完成主管其他交辦任務


",
〔人資〕人資專員(數據分析),台新新光金控_台新國際商業銀行股份有限公司,台北市大安區,面議,104,20260602,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/91l2h,"1. 人力數據整理與分析，定期產出人力統計及管理報表。
2. 進行離職率分析，依人員屬性進行交叉分析，提出洞察與改善建議。
3. 製作人資分析簡報，支援經營管理決策與專案需求。
4. 人資專案數據分析與成效追蹤。
",
System Analyst 系統分析師,科替科技有限公司,台北市內湖區,面議,104,20260603,27.2,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/92a20,"工作內容
1. 依客戶需求進行系統分析、需求訪談與規劃，協助專案落地執行。
2. 負責撰寫與維護 SA／SD／功能規格文件，將商業需求轉化為系統規格。
3. 與客戶端 PM／BA 溝通需求，釐清範圍並合理控管需求變更。
4. 與系統工程師、開發人員協作，完成系統介面、功能與流程設計。
5. 參與測試（UAT）、協助測試情境與測試資料準備，並進行問題分析與修正建議。
6. 視專案需求，參與高流量、高...",
經營策略研究員丨Business Strategy Analyst,永聯物流開發股份有限公司,台北市內湖區,面議,104,20260604,27.2,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/6zfl1,"About the role...

永聯物流開發正處於快速發展階段，經營策略研究員隸屬於公司核心的經營策略團隊。

經營策略研究員須透過進行海內外市場研究、產業研究或其他相關領域之研究，以協助經營團隊決策，並掌握國際市場趨勢與關鍵議題；亦會針對新投資專案與執行中專案，進行商業模式與財務評估的探討，以提供決策的參考與支持。此外，也會成為跨部門專案之溝通橋樑，進行專案的彙整與協助後續事項追蹤。

W...",
Application Support Engineer (Luxury Retail Brand),香港商領先科技服務有限公司台灣分公司,台北市信義區,面議,104,20260529,27.2,職稱部分匹配: analytics engineer; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/9248j,"The role is responsible for maintaining solution stability and ensuring that system issues are properly identified, monitored, and escalated to the appropriate support teams.  This is a service delive...",
N410-EVSE Channel Marketing Senior Specialist,微星科技股份有限公司,新北市中和區,面議,104,20260605,26.7,職稱部分匹配: senior data analyst; 地點符合: 新北市中和區; [技能0+職稱8+關鍵字8+地點10],https://www.104.com.tw/job/924nx,We are seeking an experienced Channel Marketing Senior Specialist to drive marketing growth across Europe for our Electric Vehicle Supply Equipment (EVSE) product portfolio. This role is responsible f...,
Technical Project Management,雲景科技股份有限公司,新北市板橋區,面議,104,20260528,26.7,"技能匹配(2): dashboard, 數據分析; 地點符合: 新北市板橋區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8xsv6,"*不限PM經驗，重視英文能力與溝通表達能力

------------------------------------------------------
客戶專案支援

協助團隊進行數據整合、資料分析與 Dashboard 建置，透過數據整理與",
消費金融部_消金信貸產品規劃人員(PM),O-Bank_王道商業銀行股份有限公司,台北市內湖區,面議,104,20260528,26.7,"技能匹配(2): 數據分析, 商業分析; 地點符合: 台北市內湖區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8vxxp,"1.貸款產品營運規劃：
(1)根據策略與預算制定計畫，追蹤績效並達成業務目標
(2)市場調查與分析競品策略
(3)進行客戶數據分析、商業分析，提出洞察與改善建議
(4)關注最新數位金融法規、技術等發展趨勢
2. 貸款產品行銷規劃：
(1)廣宣通路",
資料工程師 / Data Engineer,奕界科技有限公司,台北市中正區,面議,104,20260602,26.5,職稱部分匹配: 資料分析師; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/928hw," high volumes of transactions and are scaling our data platform to power financial reporting, regulatory needs, and business",
產品測試分析師(Product QA Analyst / Coordinator),歐凱雲端有限公司,台北市大安區,面議,104,20260601,26.5,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/918aa,"我們正在尋找一位具備「品質驗證」與「流程協調」能力的夥伴。在這裡，你將深入參與自研平台的品質守護，並負責全球各類遊戲供應商的技術整合測試。此職位以產品測試為核心 (70%)，同時負責外部廠商的技術對接與進度控管 (30%)。

【工作內容】
1. 品質驗證與整合測試 (核心職能 70%):
• 三方串接測試： 執行第三方遊戲 API 功能與穩定性測試，確保內容與平台正確對接。
• 測試規劃執行： ...",
Product Manager,晶訊國際有限公司,新北市汐止區,面議,104,20260514,26.5,職稱部分匹配: product analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8wpiu,"1. 負責產品的規劃、設計、開發和維護等不同階段的管理
2. 進行市場調查和競爭分析，確定產品定位和價值主張
3. 與RD和UI團隊溝通協調，確保產品開發進度和品質
4. 與QA團隊協作，確保產品測試和品質
5. 協助產品行銷，製作各種行銷文件
6. 與內外部團隊合作，推動新產品和功能的開發和上線

產品管理師是一個非常重要的職位，負責監督和管理公司產品生命週期的不同階段。這是一個充滿挑戰和發展前...",
Boutique Operations Assistant (WFJ),香奈兒有限公司,台北市信義區,面議,104,20260602,26.3,技能匹配(1): data analytics; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字10+地點10],https://www.104.com.tw/job/92905,"Job Purpose:

This role will support on retail operations and boutique administration. He/she will be an enabler as well as a change agent to enhance operation efficiency, support operations by perfor...",
【開發資本】Overseas Investment Business Support,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260408,26.2,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/90871,1.	Screening of VC funds globally (including but not limited to North America and Europe) and subsequent underwriting of deals which can be in the form of fund commitments or co-investing into direct ...,
【集團】集團營運稽核,科林儀器股份有限公司,新北市中和區,面議,104,20260602,26.0,技能匹配(1): business analysis; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字9+地點10],https://www.104.com.tw/job/8umup,"【關於這份工作】
本職位隸屬營運長管理室，主要協助營運長推動集團內部控制優化、營運流程改善、管理制度建置與跨部門專案追蹤。此角色期待具內控、內稽、風險管理或流程改善經驗者，能運用過去在查核、風險辨識、流程盤點與改善追蹤上的專業，協助公司提升營運管理品質與制度化運作。

本職務將參與集團營運管理優化專案，協助盤點現行作業流程、辨識控制缺口、推動改善措施，並支援營運數據彙整、管理報表製作及專案執行追蹤...",
資料工程師  Data Engineer,數解人意科技股份有限公司,台北市中山區,面議,104,20260602,25.5,職稱部分匹配: 資料分析師; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/92847,"【 資料工程師 ( Data Engineer) 】

在 QSearch，數據是我們最核心的資產。此角色的核心目標是建構公司大數據生態系的「源頭引擎」。您將負責設計、開發與維運可擴展的高速分散式爬蟲系統，與各平台反爬蟲機制正面對決，並優化高併發",
【AI Data Center】-消防工程師,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260603,25.5,職稱部分匹配: data scientist; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8qnnh,"1. 負責數據中心與相關廠房消防系統規劃、設計與建置
    ─ 執行消防系統配置設計、消防管線規劃及圖面檢討。
    ─ 依據建置需求進行系統容量、設備選型及設計整合。
2. 執行消防工程專案管理與跨部門協調
    ─ 與機電、建築、空調、營運及外部廠商進行介面整合。
    ─ 協助施工進度追蹤、工程品質管理及問題排除。
3. 確保消防系統符合相關法規及驗收標準
    ─ 依據消防法規、...",
High-Power Front End Engineer 高電前端開發工程師,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市土城區,面議,104,20260604,25.5,職稱部分匹配: analytics engineer; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/922n4,"1. Front end design and analysis: High-power connector concept design, by CAE/FEA simulation to optimize the design			
2. Support Sales engineers and customers: Provide technical support and solution,...",
國際業務助理 International Business Assistant,康達生命科學有限公司,台北市中正區,面議,104,20260605,25.5,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/92dex,"Contek Life Science 自2005年起專注於 nattokinase 原料開發與生產，旗下品牌 nattiase® 以高品質、標準化與國際供應能力，服務全球保健食品、功能性食品與營養品市場。本職位協助國際業務團隊推動海外客戶開發、市場研究與專案管理工作，作為客戶端與內部團隊之間的重要協調窗口，並逐步培養對產品、市場與國際商務開發之理解與實務能力。

主要工作內容：
一、客戶與專案管...",
MIS工程師 / MIS Engineer,台灣經濟新報文化事業股份有限公司,台北市信義區,面議,104,20260604,25.2,職稱部分匹配: analytics engineer; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8yxl3,"【工作內容】
1. 維護機房伺服器、雲端服務與網路設備。
2. 管理使用者電腦與事務設備，含 WSUS 與防毒更新。
3. 依 IS27001 要求執行資安規劃、管理與教育訓練。
4. 維運公司內外部各項系統（如 Mail、AD、DNS 等）。
5. 提供產品安裝、售後服務與線上／到場技術支援。
6. 撰寫及維護內部資訊系統技術文件與 SOP。
7. 撰寫產品操作說明、建置計畫與維護相關技術文件。...",
"Senior Data Engineer, Virtual Insurance",香港商六度科技有限公司,台北市信義區,面議,104,20260603,25.2,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8yk20,"[Job Overview]
We are looking for an experienced Senior Data Engineer to join our engineering team and play a key role in",
資深市場發展專員｜食品品牌通路經營與客戶發展,品元實業股份有限公司,新北市淡水區,面議,104,20260605,25.0,技能匹配(1): 數據分析; 地點符合: 新北市淡水區; [技能7+職稱5+關鍵字3+地點10],https://www.104.com.tw/job/8lrr2," 【銷售數據分析與策略優化】
     • 定期分析銷售數據、通路表現與市場趨勢
     • 監控商品動銷、庫存週轉與通路效率
     • 提出價格、促銷與通路策略優化建議
     • 產出業績報告與成效分析，支持決策優化

【通路範疇】",
資深 AI 工程師 | Senior AI Engineer (LLM & Agent),街口電子支付股份有限公司,台北市松山區,面議,104,20260603,24.8,職稱部分匹配: analytics engineer; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/92awi," Own AI safety & governance: design data boundaries within PCI DSS scope, implement guardrails (PII detection, prompt injection",
【AI Data Center】冷卻與冷凍空調架構工程師 (HVAC),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260604,24.8,職稱部分匹配: data scientist; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8qnne,"尋求具備尖端液冷技術及 HVAC 系統整合經驗的頂尖人才，共同規劃下一代高效能 AI 資料中心！
這個職位將負責設計並交付符合AI高密度運算需求、且具備最低 PUE 的創新冷卻解決方案。
 
1. 設計與規劃數據中心冷卻系統（CRAC、Chiller、冷通道）。
2. 優化機房氣流配置與冷卻效率。
3. 維護空調設備，確保溫濕度穩定。",
Embedded System Analyst 嵌入式系統分析師,海華科技股份有限公司,新北市新店區,面議,104,20260604,24.8,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/6e6mt,"1.負責制定產品的總體設計方案，參與產品軟體設計和測試規劃。
2.根據產品開發進度和任務分配，制定相應的軟體模組，編寫相應的技術文件。
3.根據產品所定義之功能，制定測試方法及腳本編寫。
4.軟體的開發進度控管及規劃。
",
AI Data Center 通信弱電系統工程師,鎂洲科技有限公司,新北市蘆洲區,面議,104,20260603,24.5,職稱部分匹配: data scientist; 地點符合: 新北市蘆洲區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/92al8,"▼核心職責概述

◎因應 AI Data Center (AIDC) 與高密度機房的建置需求，我們正在尋找具備紮實通訊線路實作與水電圖面觀念的專業技術人才。本職位將聚焦於資料中心內部的通信網路系統架設、光纖與傳統線路施工、設備測試維修，以及配合法",
Business Manager 商務經理,新加坡商星沃恪股份有限公司台灣分公司,台北市南港區,面議,104,20260604,24.5,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/92ce1,"管理報告
•	追蹤關鍵業務指標與績效數據，提供具體分析與改善建議
•	協調並跟進公司重要策略事項，確保執行進度與成果

New Business & Growth Initiatives｜新業務與成長專案
•	與業務開發團隊合作，評估並推動新業務機",
Senior Business Development ( Taiwan HiTech ),奧義智慧科技股份有限公司,新北市板橋區,面議,104,20260603,24.5,職稱部分匹配: business analyst; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/88jgr, business success. You will manage and drive the full sales cycle of deals in your specific territory through direct approach,
Research Scientist,柏瑞克股份有限公司,新北市中和區,面議,104,20260603,24.5,職稱部分匹配: data scientist; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8ub5q,"The job applicant shall have material science, chemistry or chemical engineering related background or experience. Fluent English speaking and writing are essential. He or she shall have the enthusias...",
資深品保專員/主任,DR.WU SKINCARE_達爾膚生醫科技股份有限公司,台北市中山區,面議,104,20260604,24.3,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱5+關鍵字3+地點10],https://www.104.com.tw/job/8xot7,"質管理作業。
6. 完成主管交辦事項。

這是一個結合品質制度建立、異常分析與供應商管理的關鍵角色。
你將負責規劃品質流程、制定檢驗規範，並透過數據分析與改善機制，持續提升產品品質與可靠度。如果你希望從執行走向制度與改善，這會是一個具成長性的機會。",
台灣總部 -Pizza Hut Operation Digital Transformation Executive,必勝客Pizza Hut/肯德基KFC_富利餐飲股份有限公司,台北市中山區,面議,104,20260604,24.3,技能匹配(1): dashboard; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字8+地點10],https://www.104.com.tw/job/92cf5,"Job Overview
As a member of the Operations Digital Transformation Team, you will support daily operations through data analysis, project coordination, and digital tool adoption. This role works closel...",
"ASIC Verification Engineer - CAG - Taiwan, Taipei",台灣思科系統股份有限公司,台北市信義區,面議,104,20260603,24.2,職稱部分匹配: analytics engineer; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8ziut," contribute to crafting the ASICs that power the world's data flow every time someone connects online.

**Your Impact**
•	Develop and",
LS-美商科技大廠-GCP Data Engineer (8年Data Engineer經驗/熟悉GCP/可以Hybrid),新加坡商立可人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260603,24.2,職稱部分匹配: data scientist; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8zte2,"This role provides highest-tier technical support for complex issues across Cloud data platforms, including data ingestion,",
Billing Data Engineer,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260601,24.2,職稱部分匹配: data scientist; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8muvr,"洗、分析、計算
2.	基於 Well-Architected 準則打造現有系統優化，資料流整併，並建置 data warehouse
3.	參與系統出現異常處理
4.	跨模組的資料整合處理


[Minimum Qualifications]
1.",
Senior Analog/Mixed Signal Design Engineer,美商科點半導體有限公司台灣分公司,新北市新店區,面議,104,20260501,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8ufxl," ADCs, DACs, Filters, PLLs, DLLs, High-speed customized IPs and I/Os, SerDes, Clock and Data Recovery, line drivers, and",
業務開發經理 Business Development Manager(品牌包裝 / Brand Packaging Solutions）,美商盛派克股份有限公司台灣分公司,台北市大同區,面議,104,20260605,24.2,職稱部分匹配: business analyst; 地點符合: 台北市大同區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/90tdj,"持續發掘新需求與合作機會。

CRM 與 Pipeline 管理
透過 CRM 管理商機、客戶狀態與銷售流程。

我們希望你具備
必要條件
3 年以上 business development / sales 經驗
曾任職於：
設計 agency",
Business Transformation Supervisor (Location:Taipei),香港商捷比達有限公司台灣分公司,台北市中正區,面議,104,20260529,23.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zzo9," while overseeing the Data Control Center (DCC) to ensure data integrity and process consistency across the organization.

Job",
AML Due Diligence Lead Analyst,施羅德證券投資信託股份有限公司,台北市信義區,面議,104,20260603,23.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92ay4," requires rigorous attention to every stage of the due diligence lifecycle, from data collection through risk evaluation,",
