職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Business Analyst,LINE Pay_連加網路商業股份有限公司,台北市南港區,面議,104,20260423,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8z1ce,"LINE Pay User Growth Team, part of the Growth Marketing team, is looking for a Business Analyst with excellent business",
Business Analyst,瞬聯科技股份有限公司,台北市信義區,面議,104,20260430,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/906as,"本職位隸屬於具國際視野與穩健制度的外商保險企業，擁有成熟的產品體系、專業分工與跨部門協作文化。

工作內容
1. 負責新商品之簡易需求分析。
2. 執行保單商品系統需求設定及相關測試作業。
3. 負責系統測試、測試報告及相關文件製作。
4. 協助日常控管報表資料整理與文件製作。
5. 與使用單位、開發團隊及相關部門溝通協調，確保需求正確落實。
6. 協助需求分析、流程規劃、測試情境制定及驗收作業。...",
〔法金〕外匯系統業務分析師 (Business Analyst) (台北),台新新光金控_台新國際商業銀行股份有限公司,台北市中山區,面議,104,20260430,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/72dhe,"1. 協助執行全行(含海外分行)各類外匯新種業務/新種產品建置或優化系統需求及法金作業處經管系統主要功能建置
2. 業務需求與邏輯歸納整理、測試案例撰寫及系統操作測試等
3. 報表需求規格歸納整理與撰寫、測試
4. 教育訓練教材撰寫及上線前之教育訓練
5. 全行(含海外分行)核心系統及各經管系統上線後問題處理",
【數金】業務分析師 Business Analyst,中租控股_中租迪和股份有限公司,台北市內湖區,面議,104,20260504,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/6pr7e,"中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。
***
【工作內容】
1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。
2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。
3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。
4.系統操作教育訓練及教育手冊編訂。
5.負...",
Business Analyst (系統分析師),欒軒管理顧問有限公司,台北市松山區,面議,104,20260317,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7v0oc," other related disciplines
2. At least 2 years working experience worked as a Business Analyst or Project Manager
3.",
Business Analyst- Lastmile Capacity Planning,酷澎股份有限公司,台北市松山區,面議,104,20260504,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ylng," improve forecasting accuracy and operational responsiveness.
．Prepare regular reports and dashboards to support business",
【台北】原醫集團總管理處 - Business Analyst,原醫管理顧問股份有限公司,台北市信義區,面議,104,20260427,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8scj1,"•Able to articulate clearly the business objective and the corresponding technical work to accomplish this. 
• Skilled in",
需求分析師 / 產品經理（混合角色） Business Analyst / Product Manager (Hybrid Role),您好健康網路科技股份有限公司,台北市信義區,面議,104,20260504,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8rm0h," (PM) 的創造力：前期以 Business Analysis/System Analysis 為主，確保既有功能完整映射；中後期則需加入 用戶思維與創新解決方案，規劃 AI 驅動的新功能。

1. 分析並整理現有 ERP 系統功能，製作「功能對",
【私銀財管】私銀財管商業分析師Business Analyst(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260429,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8k9m1,"1.參與境內外多元類型資訊專案或需求，包含但不限於理財交易、客群分析、資料治理、數位發展、AI運用等，協助私銀業務發展並提升顧客體驗
2.負責發掘、分析使用者需求，涵蓋MASS、VIP到VVIP不同等級的客群，熟悉業務並洞察潛在需求，進行規格設計工作，並能予以文件化、規格化
3.熟習各項需求探詢技巧，例如訪談、觀察、問卷、文件分析等各種方式
4.參與境內外系統測試，訂定測試計劃及測試案例，確認與驗...",
H.經營分析管理師(Business Analyst),永豐餘消費品實業股份有限公司,台北市中正區,面議,104,20260429,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8fxph,"1.每月經營管理報表編制與分析、物流運費分析
2.與BU溝通協調，推動營運計畫與績效檢核
3.制定月營運預估、年度預算編制與管控 
4.定期彙整產業相關之總體經濟及市場資訊
5.執行檔期投資效益分析建議、提供高階主管策略方案
6.經營管理會議資料準備、會議紀錄及代辦事項追蹤
7.其他主管交辦事項",
(資深)經營分析師 (Sr.)Business Analyst,華電聯網股份有限公司,新北市汐止區,面議,104,20260429,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8yn25,"1. Be the key member of the business target and budget planning, forecasting, result analysis. 

2. Familiar with IFRS15 or",
Data,Analyst,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/richwell/jobs/data-analyst-687,職缺描述為什麼大家喜歡在RichWell Co.Ltd.上班？1.彈性上班-早上不趕打卡，想多睡一點、避開通勤人潮都OK。2.特休多多-不用等滿一年就能休假，我們比法規更大方，放假就是要爽爽的。3.獎金福利讚 年終、績效獎金該有的都有，努力絕對不白費。4.生日小驚喜，公司記得你的每個重要時刻。5.定期聚餐/Team Building 不只是工作夥伴，更是一起成長的戰友，吃吃喝喝感情更緊密。6.技術...,
Senior,Data,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/a1178728a6aa1001334b32383f140000-senior-data-analyst-94bf4dced120957298c4c8d2b7f37d,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.The Team:The Operations Quality and Consumer & ...,
Growth Data Analyst,Crypto.com,台北,面議,LinkedIn,2026-04-21,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/growth-data-analyst-at-crypto-com-4401918816,,
Data Analyst Intern,Appier,台北,面議,LinkedIn,2026-05-02,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-analyst-intern-at-appier-4346260492,,
SFE & Data Analyst,Zuellig Pharma,台北,面議,LinkedIn,2026-04-22,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/sfe-data-analyst-at-zuellig-pharma-4392823884,,
Research Data Analyst,Binance,台北,面議,LinkedIn,2026-04-24,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/research-data-analyst-at-binance-4373097771,,
(Sr.) Data Analyst,趨勢科技,台北,面議,LinkedIn,2026-04-21,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/sr-data-analyst-at-trendai-4383700271,,
Data Scientist,SWAG,台北,面議,LinkedIn,2026-04-14,42.4,匹配技能: a; 職稱匹配: data scientist; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-scientist-at-swag-4401721325,,
Business Analyst,CIeNET Technologies,台北,面議,LinkedIn,2026-04-21,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-cienet-technologies-4404527702,,
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-04-13,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4399512715,,
Business Analyst,Greenpeace East Asia,台北,面議,LinkedIn,2026-04-13,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-greenpeace-east-asia-4387402250,,
Business Analyst (VIE),Moët Hennessy,台北,面議,LinkedIn,2026-04-17,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-vie-at-mo%C3%ABt-hennessy-4326564283,,
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-04-13,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4399522626,,
Business Analyst Lead TW/HK,UCB,台北,面議,LinkedIn,2026-04-07,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-lead-tw-hk-at-ucb-4398327380,,
Business Analyst,ABB,台北,面議,LinkedIn,2026-04-10,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-abb-4395242550,,
"ALYST, Specialist, Business Analyst, Technology",星展銀行,台北,面議,LinkedIn,2026-04-13,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/alyst-specialist-business-analyst-technology-at-dbs-bank-4400393754,,
資深數據分析師【商周集團】<混合辦公>,商周集團_商周編輯顧問股份有限公司,台北市南港區,面議,104,20260504,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8tr8n,"我們正在尋找一位具備紮實分析能力、能獨立思考商業問題的資深數據分析師，協助團隊進行關鍵分析專案、優化數據流程，並在主管不在時，協助協調與進度掌握工作。這個角色不需負責正式人事管理，但需要具備成熟度與責任感，能在必要時扮演團隊的穩定支點。

你將負",
數據分析,不晚科技有限公司,台北市內湖區,面議,104,20260430,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8j1zb,"1.熟練數據分析工具，能進行數據清理、分析和建模，分析市場營銷活動的效果，提供報告和改進建議。
2.從多個渠道收集客戶數據，確保數據品質，製作可視化報表，清晰呈現數據洞察。
3.定期分析遊戲或平台的關鍵績效指標，並找出影響營收的主要因素
4.利用",
數據分析師,麥司騛科技有限公司,台北市信義區,面議,104,20260429,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8mdqm,"★工作內容：
具體職責： 
1. 支持運營的常規數據分析，例如用戶渠道分析、活動數據審查 
2. 支持電話銷售的常規數據需求，例如用戶畫像、潛在客戶名單 
3. 支持市場營銷成本和ROI分析，通過數據指出哪個渠道表現較好或較差 
4. 支持產品功",
策略行銷部 數位一科_資深數據分析師,宏泰人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260504,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/723qn,"1.分析客戶行為、分群貼標、及輪廓樣貌，以找出潛力客戶及商機探索。
2.協助KPI報表及專案名單製作，包含資料抽取、轉換與梳理。
3.參與公司數據專案的規劃及執行、文件製作、進度管理、內外部溝通協調、並配合團隊合作完成任務。
4.其他主管交辦事項。

",
【數位科技】資深數據分析師,富邦人壽保險股份有限公司(總公司),台北市信義區,面議,104,20260428,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8som9,"1.獨立依需求完成資料收集
2.獨立與使用者討論所要分析的項目
3.獨立進行基本的演算法智能項目",
【金融業】BA 商業分析師,華威數位財金科技股份有限公司,台北市信義區,面議,104,20260429,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/81ajy,"- BA 商業分析師 (駐點人壽)
- 工作地點  : 台北市  
.........................................................................................",
BA商業分析師/系統分析師(總公司),三井住友海上集團_明台產物保險股份有限公司,台北市松山區,面議,104,20260417,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8z5xt,"BA主要是介於user和IT團隊之間的角色，負責在IT專案中負責發掘、分析、傳達和確認user需求；同時瞭解有關USER業務上的各種問題，搭建USER業務和IT人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的設計和測試，以及各種協調工作。

•	與業務單位溝通需求，轉化為清楚可執行的系統規格文件（BRD、FRD、流程圖）。
•	協助專案需求分析、功能設計與系統驗收（...",
商業分析師 (BA),雙子數位科技有限公司,台北市信義區,面議,104,20260430,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8kqr1," 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)
➢ 具邏輯思考及商業分析技術,具備溝通技巧及問題解決能力且可獨立作業

✻BA (Level 2)",
BA商業分析師,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260428,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y966,"1.　協助管理團隊進行技術諮詢及需求評估，參與選商及解決方案建議。 
2.　專案管理，計畫排定任務的優先順序，確保專案時程與品質。 
3.　規劃統整AWS平台、IoT模組、後台管理與APP，規劃與執行解決方案。
4.　評估使用系統成效並挖掘潛在需求，促進新功能或模組的導入。
5.　其他專案執行及主管交辦事項。

具備以下條件者優先考慮： 
1.　資訊管理相關科系，或有軟體服務業的工作經驗者。 
2...",
"【數位驅動】風險商業分析師_專案管理(數數發中心, DDT)_I00024713",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,41.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8vpju,"【工作內容】
我們正在尋找一位具備商業頭腦與 AI 視野的策略夥伴。你必須對「防詐」本身充滿好奇：詐騙集團如何找到破口？內部舞弊的軌跡是什麼？

你將深入金融風控的第一線，主動挖掘「防詐痛點」及「詐欺手法」，並將大數據與生成式 AI (GenAI) 技術，轉化為實際落地的風控產品與策略。

1.擔任 AI 風控Product Manager
o 深入理解業務場景與使用者痛點（例如：如何精準攔截新型...",
個金_數據商業分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260423,41.6,匹配技能: 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8vg2d,"1.負責個人金融數據分析，與業務單位密切合作，釐清商業問題並提出改善規劃，運用大數據分析方法與跨單位協作以達成目標。
2.掌握商業與數位分析趨勢，透過數據洞察客戶分群與需求偏好、興趣等，發展數據行銷應用。
3.依業務場景需求建置數據模型。",
"商業分析師｜集團徵才-數位行銷(數數發中心,DDT)",國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260430,40.4,職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8kivg,"1. 分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2. 追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3 .整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4. 透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。


*本職務為國泰產險數位團隊職缺",
Technical Business Systems Analyst,百睿達有限公司,台北市中正區,面議,104,20260429,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8zrzr," cross-system data flows and control logic, working closely with external consultants and internal engineering teams to ensure",
TA3819 Business Intelligence Analyst,致伸科技股份有限公司,台北市內湖區,面議,104,20260428,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8rej3,"1.市場與產業研究：負責蒐集與分析整體市場趨勢與產業發展動態，提出具前瞻性與策略價值的研究洞察。
2.個案研究與競爭分析：針對特定產業或企業進行深入研究，協助掌握市場機會與競爭格局。
3.資料庫整合與管理：建立與維持市場情報資料庫與分析與報告，強化資訊流通效率與組織知識累積。
4.跨部門任務協作：針對業務、財務、產品等部門提出的研究需求，釐清重點議題，提供市場觀點與資料支援。
5.主題規劃與定期報...",
[RC-RA] Senior Business Risk Analyst / 資深商業風險分析師,UnicornFintech 烽泰科技有限公司,台北,面議,LinkedIn,2026-04-17,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/rc-ra-senior-business-risk-analyst-%E8%B3%87%E6%B7%B1%E5%95%86%E6%A5%AD%E9%A2%A8%E9%9A%AA%E5%88%86%E6%9E%90%E5%B8%AB-at-unicornfintech-4402372233,,
資訊服務部 保險作業流程分析師 Insurance Business Process Analyst,法商法國巴黎人壽保險股份有限公司台灣分公司,台北市信義區,面議,104,20260430,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/90osi,"1. 依據使用者作業流程，辨識/了解/分析各系統使用者需求，並依保單行政及數位應用業務等系統關連性提供適當且可持續改善的解決方案，確保相關系統持續優化、符合可接受的品質/時程/成本。 
2. 處理保單行政及數位應用等系統各項業務分析作業。 
3. 了解保單實務作業流程及運用各項工具，確保各業務單位需求，且需求分析內容需具備結構化及模組化，以使IT設計解決方案的能夠滿足業務需求。
4. 分析各業務單...",
Business Systems Analyst,思科,台北,面議,LinkedIn,2026-04-20,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-systems-analyst-at-cisco-4404074797,,
(HQ) Business Intelligence Analyst,Morrison Express,台北,面議,LinkedIn,2026-04-14,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/hq-business-intelligence-analyst-at-morrison-express-4400091904,,
[FIN] Senior Data Analyst,UnicornFintech 烽泰科技有限公司,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-02-05,32.8,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/fin-senior-data-analyst-at-unicornfintech-4368962612,,
"VP, Team Lead, Data/Business Analyst, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/vp-team-lead-data-business-analyst-data-chapter-at-dbs-bank-4396558962,,
"Team Lead, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/team-lead-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4396575287,,
Business Analyst,華碩,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-04-15,32.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-analyst-at-asus-4401183734,,
Business Analyst,Continental,中山區,面議,LinkedIn,2026-04-28,32.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-analyst-at-continental-4404087488,,
JR-021033 - Senior Solutions Analyst (CDBA),新加坡商安富利股份有限公司台灣分公司,台北市南港區,面議,104,20260430,29.9,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8wot8,"Job Summary:
The (Senior) Solution Analyst (AI/Intelligent Automation) in the Central Data & Business Analytics (CDBA) team",
【電氣集團】資深財務專員 Senior FP&A Analyst,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20251229,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8vpol,1. Strategic Business Partnering : Act as a trusted financial advisor to business leaders. Proactively engage with,
SL [新北五股] 上市遊戲公司-資深產品分析師 Senior Product Analyst (年薪1.2~2M，市場競品分析/產品主企劃/遊戲業經驗),新加坡商立可人事顧問有限公司台灣分公司,新北市五股區,面議,104,20260428,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市五股區,https://www.104.com.tw/job/8mgdz,"1. 產品評估與優化：建立量化框架，結合玩家行為與情感指標，深入分析產品表現，並針對核心玩法、挑戰性設計與回饋系統提出具體優化建議。 
2. 遊戲體驗研究：系統化拆解遊戲的核心要素與回饋機制，從而深入剖析玩家體驗，協助提升整體遊戲設計品質與娛樂性。 
3. 市場與競品洞察：深度研究競品遊戲的設計架構，包括玩法機制、經濟系統、社交互動及內容更新等，並將洞察轉化為具體的市場策略建議，支持產品決策。

...",
量化資料分析師（Market Data / Data Quality）,優式資本股份有限公司,台北市信義區,面議,104,20260424,28.5,"匹配技能: sql, python, a; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/9078p,"）。
- 極致交易敏感度：對股市價量關係有高敏感度，能有效辨識不合理的數據跳動或市場邏輯違誤。
- 數據處理能力：精通 Python (Pandas/Polars) 或 SQL，具備處理大規模金融時間序列數據與資料清洗（Data Cleaning）",
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260504,28.1,"匹配技能: python, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8r02z,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong",
【人力資源部】HR System PM & People Analyst (JIRA731),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260504,27.7,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/907iv,"【關於 CMoney 的 People Operations Team】
CMoney 的 People Operations Team 負責招募以外的所有人資職能，涵蓋薪酬規劃、組織設計、制度建立，以及部分教育訓練的推動。我們存在的目的，是創造更好的制度和環境，幫助每一位夥伴都能適才適所地工作。
這個職位從基礎建設端支撐這個目標——透過更好的系統架構與數據洞察，讓每一位主管與 HR 團隊能做出更...",
Business Intelligence Analyst,美超微,New Taipei City,面議,LinkedIn,2026-04-19,27.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-intelligence-analyst-at-supermicro-4234216142,,
Public Opinion Analyst,宏碁股份有限公司,新北市汐止區,面議,104,20260429,26.9,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8sxvf," & Automation
 - Automate data processing and reporting tasks using Python and dashboard tools.
 - Configure and update",
商務數據分析師（Business Data Analysis Specialist）_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260429,26.5,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8zb6d,"與改善機會，提出洞察與建議
5. 撰寫分析報告，清楚說明分析結論與商業意涵
6. 建立與優化資料模型、KPI 與數據分析流程
7. 支援專案或臨時性數據分析需求
",
【美商】南港軟體園區 -Pricing Analyst 分析專員 _外商福利佳   601C,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260504,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8y43x,"【工作內容】
與業務、行銷及定價團隊密切合作，負責價格管理與分析相關作業
-依業務需求，於定價系統中進行價格維護與更新，確保即時與正確性
-與行銷／產品經理協作，處理成本價格申請、促銷／PDR 表單作業
-與客服團隊合作，解決訂單中的價格異常與相關客訴
-協助批次調價、價格更新及價格資料管理
-執行客戶激勵與返利方案（提案、估算、計算與追蹤）
-產出價格分析與預測報告，並與行銷及財務單位協作
-參...",
美國電商平台成長專員　E-commerce Growth Analyst,得億國際有限公司,新北市新莊區,面議,104,20260504,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/90lw9,"作為美國電商平台成長專員，你將協助分析團隊在Amazon、Walmart、eBay等國外知名電商平台的廣告投放數據。
你的定位不只是數據分析，更是團隊中對「數字敏感度」最高的人。
我們需要的不是你複誦報表上的數字，而是能從波動中找出影響銷售的關鍵、並協助平台銷售成長。
你將全神貫注於解讀數據的變化，將數字轉化成真實的業績。

【工作內容】
1. 廣告操作：分析投放狀況、精準制訂廣告投放計劃
2. ...",
A9- AI數據應用顧問(AI Data Application Consultant),意藍資訊股份有限公司,台北市中正區,面議,104,20260423,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8mhlq,"我們是國內領先的雲端智能數據分析公司，專注於AI 及數據應用技術，誠摯邀請對智能數據 (Data Intelligence) 充滿熱情的你，一同開拓未來！

歡迎具備網路行銷或業務經驗，想挑戰高薪與科技產業的你！

你的工作內容：
◆學習 AI 及數據應用技術，為企業提供數據應用服務與顧問諮詢。
◆運用既有的產業人脈開發新市場，拓展 AI 及數據分析在不同產業的應用場景。
◆與分析師 & 行銷團隊...",
Business Analysis Manager 商業分析技術經理 (ID: 26001C),四零四科技股份有限公司,新北市新莊區,面議,104,20260428,25.7,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8tz1d,"Purpose of this Position:
As a strategic bridge between HR and IT, the HR business Analyst is responsible for leading the transformation and optimization of global HRMS/ HCM solution. The core mission...",
Sales Analyst,ROBERT WALTERS_華德士股份有限公司,台北市信義區,面議,104,20260430,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8tid3,"As a Sales Analyst, you will play a pivotal role in transforming raw data into meaningful business intelligence that shapes",
Business Intelligence Analyst_TC26565,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260429,25.3,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/7hv1t,•    Analyzes complex business Supply Chain/Planning problems and issues using data from internal and external sources to,
"法遵分析師 Compliance Analyst (Data Protection, Cyber & AI)",GARMIN_台灣國際航電股份有限公司,新北市汐止區,面議,104,20260428,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/91077," Responsibilities
•	Regional Compliance Assessment: Review service architectures and functionalities to ensure personal data processing",
AI Project Manager/System Analyst (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260430,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/7zdbr,"<About the job>
As the AI Project Manager and System Analyst, you'll join the various advanced Data Science & AI Projects",
Salesforce Support / Analyst (Location: Taipei),香港商捷比達有限公司台灣分公司,台北市中正區,面議,104,20260422,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/90gj9,"Job Description

·         Work with management and users to review business requirements and provide Salesforce solution",
"210728418 Asset Management - Taiwan Institutional Business, Sales Support - Associate / Analyst",摩根證券投資信託股份有限公司,台北市信義區,面議,104,20260416,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/908ol," for them.

As an Associate / Analyst in the Sales Support Team, you will support our Taiwan Institutional Business.

Job",
Cost Analyst 成本分析師,美商愛思捷科技有限公司台灣分公司,台北市中山區,面議,104,20260504,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/88rrl," in the system to ensure all reports are completed fully.

Qualification: 
．BA/BS or equivalent in Business, Information",
