職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
後端/數據工程師助理,寶楠生技股份有限公司,台北市內湖區,面議,104,20260615,28.3,技能匹配(1): sql; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/92gi0,"一、系統開發與維護
        1. C#、ASP.NET MVC、JavaScript、jQuery 等技術進行內部系統開發與維護
        2.NET Framework 4.7或 .NET Core／.NET 6+ 系統分析、設計與開發

二、資料庫管理與開發
        MS SQL Server資料庫設計與維護

三、其他主管交辦事項
",
採購助理,芝程科技有限公司,新北市林口區,面議,104,20260611,28.3,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市林口區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/7mlvm,"1. 採購訂單執行、訂單交期確認與跟催 
2. 追蹤到貨進度與進貨文件整理
3. 定期請款結帳作業及統計資料
4. 產品規格文件更新。
5. 可獨立作業、具資料分析、整合及溝通能力。
6. 熟捻採購相關工作流程，善於跨部門溝通協調

*採購相關工",
【顧問部】顧問師/高級顧問師/副理(資料工程顧問)-317317,KPMG_安侯建業聯合會計師事務所,台北市信義區,面議,104,20260612,28.3,"技能匹配(2): etl, 商業分析; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/6zvmn,"1.協助客戶進行需求分析、外部數據整合應用、資料清理設計與商業分析(BI)規劃
2.協助客戶進行資料市集(Data Mart)規劃、資料清理(ETL)程式開發與商業智慧(BI)建置",
高級系統分析師Senior System Analyst (SA),ekoXense Energy Pte. Ltd. Singapore_綠澄實業有限公司,台北市南港區,面議,104,20260608,28.2,職稱部分匹配: senior data analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字6+地點10],https://www.104.com.tw/job/92gza,"我們正在尋找一位具備「前端組件化思維」的系統分析師（SA）。您將作為客戶需求、UI/UX 設計師與前後端開發團隊之間的關鍵橋樑。在這個職位中，您不僅負責傳統的需求分析與規格書撰寫，更能利用 Figma 與開發團隊溝通前端元件設計，並帶領團隊善用 AI 工具優化工作流程，共同打造高品質、高擴充性的軟體產品。 

【主要工作內容】 

需求訪談與流程設計： 負責與利害關係人進行需求訪談，釐清核心業務邏...",
"AI行政應用專員，月薪 38,000～48,000 元（依相關經驗、數據分析能力及 AI 工具應用能力核定）",立竹診所,新北市板橋區,面議,104,20260608,28.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8s32t,"追蹤事項並推動專案進展
✔ 樂於與不同部門合作，共同解決問題

※ 你將有機會參與 AI 導入、數據分析及營運優化相關專案 
※ 如果你喜歡透過工具與數據讓事情變得更有效率，這份工作將帶給你很大的發揮空間與成就感 
※ 依能力與成長幅度提供薪資及職",
"AI行政應用專員，月薪 38,000～48,000 元（依相關經驗、數據分析能力及 AI 工具應用能力核定）",立吉診所,新北市板橋區,面議,104,20260609,28.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8sge1,"追蹤事項並推動專案進展
✔ 樂於與不同部門合作，共同解決問題

※ 你將有機會參與 AI 導入、數據分析及營運優化相關專案 
※ 如果你喜歡透過工具與數據讓事情變得更有效率，這份工作將帶給你很大的發揮空間與成就感 
※ 依能力與成長幅度提供薪資及職",
"AI行政應用專員，月薪 38,000～48,000 元（依相關經驗、數據分析能力及 AI 工具應用能力核定）",立順診所,新北市板橋區,面議,104,20260610,28.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8yv2i,"追蹤事項並推動專案進展
✔ 樂於與不同部門合作，共同解決問題

※ 你將有機會參與 AI 導入、數據分析及營運優化相關專案 
※ 如果你喜歡透過工具與數據讓事情變得更有效率，這份工作將帶給你很大的發揮空間與成就感 
※ 依能力與成長幅度提供薪資及職",
"AI行政應用專員，月薪 38,000～48,000 元（依相關經驗、數據分析能力及 AI 工具應用能力核定）",立丞診所,新北市板橋區,面議,104,20260612,28.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8sgdx,"追蹤事項並推動專案進展
✔ 樂於與不同部門合作，共同解決問題

※ 你將有機會參與 AI 導入、數據分析及營運優化相關專案 
※ 如果你喜歡透過工具與數據讓事情變得更有效率，這份工作將帶給你很大的發揮空間與成就感 
※ 依能力與成長幅度提供薪資及職",
〔個金〕信用卡行銷暨數據分析人員,台新新光金控_台新國際商業銀行股份有限公司,台北市內湖區,面議,104,20260612,27.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/7tgjm,"【信用卡客群與數據分析】

1.負責信用卡運營數據分析與成效追蹤，協助部門掌握經營狀況並支持目標達成。
2.依據客戶交易行為、用卡習慣與產品屬性進行分群與標籤建置，規劃差異化行銷策略。
3.支援跨單位分析專案，將數據洞察轉化為具體執行建議，作為行",
信用卡數據分析人員,台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260125,27.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8s8i1,"職位目的：信用卡產品經營/客群經營分析。

重要職責/工作內容：
1.信用卡產品經營/客群經營/高收益產品經營分析。
2.Ad hoc分析性/名單性需求製作。
3.Routine報表製作。
4.資料庫欄位需求提單及驗證。
5.資料治理專案。",
生產企劃工程師｜14個月+獎金+五節禮金,鴻準精密工業股份有限公司,新北市土城區,面議,104,20260610,27.7,"技能匹配(2): 數據分析, 統計分析; 地點符合: 新北市土城區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/90zyz,"： 預測並計算生產所需之原物料、零組件需求量。 
4. 倉儲與庫存管理： 監督原物料、半成品及成品之儲存管理，具備物料庫存及空間管理能力。 
5. 產能與效率優化： 負責產能規劃、產線佈局設計及持續性優化。 
6. 數據統計分析： 具備強大數據分析",
I3501 資訊安全(資深)工程師,遠傳電信股份有限公司,新北市板橋區,面議,104,20260608,27.3,"技能匹配(2): machine learning, 機器學習; 地點符合: 新北市板橋區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/926un,"足資安需求並強化資安維運效率
3. 規劃並開發Big Data/Machine Learning在資訊安全領域之應用，建立或發展Security Intelligence Mechanism；導入研發新資訊安全/測試技術及工具，提升資訊安全水準。",
後端工程師,嘉實資訊股份有限公司,新北市新店區,面議,104,20260522,27.3,"技能匹配(2): sql, python; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8jag4,"開發公司自有產品，包含 『XQ 全球贏家』以及『MoneyDJ 理財網』中的金融理財產品後端服務。

【職務說明】
1. 負責開發產品服務的後端程式，主要使用 C# 和 .NET 框架
2. 構建具備效能及可用性的系統，以因應高流量的網站服務需求
3. 持續優化與維運產品服務，編寫易於擴展和維護的程式碼
4. 配合團隊持續學習和應用新技術，如：Clean Architecture 和 Kubern...",
【總公司】智慧零售行銷企劃/數據分析｜新零售事業,味全食品工業股份有限公司,台北市中山區,面議,104,20260611,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/92lxp,"主要工作內容
1. 經營數據分析
-分析實體營收、來客數、成交率、客單價、坪效等營運指標。
-分析電商營收、流量、轉換率、客單價、會員購買行為等數據。
-追蹤每日、每週、每月營運表現，找出異常變動、業績成長或衰退原因。
2. 商品銷售分析
-分析",
財務行政專員｜會計基礎｜數據分析｜行政管理-近永寧捷運站,銓麥企業股份有限公司,新北市土城區,面議,104,20260608,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8ci93,"1. 執行每月應收帳款及收入作業及跟催，並及時處理款項問題。
2. 執行每月付款相關作業。
3. 財務相關會計帳務傳票之製作及處理。
4. 零用金管理及撥補。
5. 協助及執行每月結帳。
6. 協助配合會計師年度查核/券商查核作業。
7. 協助參與規劃財會作業程序及流程改善。
8. 主管交辦事項。
",
資深軟體工程師 / Software Engineer & Systems Analyst,裕隆集團總管理處_裕隆經管企業股份有限公司,新北市新店區,面議,104,20260611,27.2,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/92lp4,"裕隆集團 x 穩定 x 創新 x 學習成長不停歇
#鼎新T100 #ERP維運 #ERP客製化開發 #管理報表 #系統維護

【職位總覽】
我們正在尋找一位集團數位轉型的核心推手，雙軌兼顧「鼎新 T100 ERP 的客製開發與維運」與「跨系統整合的專案管理（SA/PM）」。
您將扮演資訊與業務的橋樑，透過精準的報表驅動數據決策，並發揮卓越的委外廠商管理能力，帶領關係企業高效落地數位專案，以 IT ...",
AI/LLM工程師,合勤企業集團_勤晁科技股份有限公司,新北市新店區,面議,104,20260609,27.0,"技能匹配(2): sql, python; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8qd1k,"1. 參與 LLM 相關服務的完整開發週期，從概念設計、開發實作到最終部署
2. 使用本地開源 LLM (如 Llama, Gemma等) 進行應用開發
3. 協助建置與優化基於 Retrieval-Augmented Generation (RAG)、Function Calling 以及 Agentic Workflow 的應用架構

【技能】 
一、LLM與AI核心技術： 
     1. ...",
法務暨法遵_異常交易數據分析經辦,O-Bank_王道商業銀行股份有限公司,台北市內湖區,面議,104,20260611,27.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/92bwd,"1、	分析並設定金融防制詐欺控管態樣參數及提供系統優化建議。
2、	異常交易案件數據分析。
3、	擔任主管機關推動各項金融防制詐欺專案窗口。
4、	其他主管交辦事項。",
數位廣告投放專員（Meta／Google）,悠活原力股份有限公司,台北市中山區,面議,104,20260612,27.0,"技能匹配(2): 漏斗分析, 數據分析; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/92npl,"CPA 等指標優化

 2. 電商檔期規劃與業績成長
• 配合 618、雙11、雙12、母親節、父親節、會員日等活動規劃廣告策略
• 協助達成業績與公司目標

 3. 數據分析與成效追蹤
• 廣告成效分析
• GA4 數據檢視
•  漏斗分析
• 會員",
後端工程師-Golang-台北,立特有限公司,台北市中山區,面議,104,20260615,27.0,"技能匹配(2): sql, 自動化; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8ktbq,"----工作內容----
1. 後端系統開發與維護
    *使用 Golang 實作並維護企業後端服務與 API。
    *依照需求設計並優化系統架構與資料庫結構。
2. 資料庫操作與優化
    *使用 PostgreSQL 進行資料庫設計、調校 (tuning) 與維運。
    *使用 Redis 進行快取、Session 管理、即時資料處理。
    *針對時間序列資料，使用 Infl...",
Research associates,中央研究院,台北,面議,LinkedIn,2025-09-02,26.7,技能匹配(1): 數據分析; 地點符合: 台北; [技能7+職稱0+關鍵字10+地點10],https://tw.linkedin.com/jobs/view/research-associates-at-academia-sinica-taiwan-4294336456,Institute of Plant and Microbial Biology Research associates 2 Person 顧銓研究室現正招募 1 至 2 位研究助理，加入我們探索真核微生物之演化、生態與生物學上的關鍵生態角色。我們著重微生物與環境之間的互動，並利用尖端的多體學與生物資訊工具發掘演化軌跡與調控機制。目前我們正執行國科會(NSTC)資助的計畫，研究海藻族群變異與暖化相...,
業務助理 Business Assistant,承羽智慧股份有限公司,新北市中和區,面議,104,20260610,26.5,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/92kca,"【這是一份怎樣的工作？】
承羽智慧股份有限公司（C.Y. Intelligence）是一間深耕 AI 基礎設施領域的成長型公司，
提供 AI 資料中心與伺服器軟硬體建置、GPU 叢集管理系統與 GPU 雲端運算服務，協助科技行業、研發單位與政府機關提升運算效率與營運效能。

我們以自行研發的 Sailflow AI 叢集管理軟體為核心技術架構，打造完整的 AI 生態系統，致力於提供高性價比的產品與...",
總公司-IT部門/系統架構師(System Architect),全國電子股份有限公司,新北市五股區,面議,104,20260609,26.3,"技能匹配(2): sql, 自動化; 地點符合: 新北市五股區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8t8xc,"✨【關於這個職缺】
全國電子邁入 50 週年，正積極推動數位轉型。我們擁有超過 300 家門市，正在加速 OMO (線上線下整合) 策略，並全面優化內部營運管理系統。
現有系統以 PHP + MySQL 為主，但仍停留在較舊的開發環境。未來，我們將推動系統 升級與改寫，導入 現代化框架、雲端架構、微服務化設計，打造更靈活、高效與可擴展的 IT 基礎。

這個職缺不僅僅是「維護舊系統」，而是帶領團隊...",
E-Commerce (Sr.) Specialist 電子商務（資深）專員（momo）,Amorepacific_愛茉莉太平洋股份有限公司,台北市信義區,面議,104,20260610,26.3,"技能匹配(2): 商業分析, e-commerce; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/92kgw,"負責 MOMO 購物網上多個美妝品牌的整體業績表現與日常營運。
此職位的核心目標在於透過平台營運管理、行銷活動執行、商品策略規劃，以及數
據驅動的商業分析，持續推動業績成長。候選人需具備獨立管理平台成效、發掘成
長機會的能力，並能與內部各利害關係",
策略企劃及專案管理人員,凱基證券 KGI SECURITIES,台北,面議,LinkedIn,2026-06-15,26.0,技能匹配(1): 數據分析; 地點符合: 台北; [技能7+職稱0+關鍵字9+地點10],https://tw.linkedin.com/jobs/view/%E7%AD%96%E7%95%A5%E4%BC%81%E5%8A%83%E5%8F%8A%E5%B0%88%E6%A1%88%E7%AE%A1%E7%90%86%E4%BA%BA%E5%93%A1-at-%E5%87%B1%E5%9F%BA%E8%AD%89%E5%88%B8-kgi-securities-4427459414,"工作說明: 1. 協助總公司及國內外子公司暨轉投資事業之營運管理及重要專案評估與規劃 2. 掌握專案執行進度並確保專案品質 3. 協助市場資料蒐集，進行數據模式和趨勢分析，及專案報告撰寫與簡報製作 4. 與跨部門及跨區域團隊之業務合作發展協調及規劃 1. Responsible for operational management of company, subsidiaries, and ass...",
Senior Social Media & KOL Marketing Specialist / Assistant Project Manager,玩美移動股份有限公司,新北市新店區,面議,104,20260615,25.7,職稱部分匹配: senior data analyst; 地點符合: 新北市新店區; [技能0+職稱8+關鍵字7+地點10],https://www.104.com.tw/job/8zouu,"Perfect Corp. is a global leader in AI and AR beauty and fashion SaaS solutions, reaching over 1 billion users worldwide. We are looking for a Senior Social Media & KOL Marketing Specialist / Assistan...",
【金融業】ETL 工程師 SA/PG (南港區),華威數位財金科技股份有限公司,台北市南港區,面議,104,20260610,25.7,"技能匹配(2): sql, etl; 地點符合: 台北市南港區; [技能13+職稱0+關鍵字2+地點10]",https://www.104.com.tw/job/8xvyh,"【工作資訊】
- 專案駐點開發 ETL工程師 (SA/PG)
- 金融產業 因應資安問題 軟體開發需在客戶端進行開發
- 工作地點 台北市南港區

【工作內容】
1.來源系統資料導入開發
2.檔表(ETL)開發

【技術條件】
1. Informatica ETL 開發
2. SQL Server 經驗

",
國內外業務開發( Business Development Manager ),騰鴻機櫃系統股份有限公司,新北市汐止區,面議,104,20260519,25.5,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/6r7g8,"【工作內容】
1. B2B & B2C 業務拓展、市場陌生開發
2. 點餐機，繳費機，及 all kind of self order kiosk 業務行銷經驗
3. 掌握市場趨勢並擬定銷售方針
4. 協助相關專案後續服務和客戶關係維持
5. 公司各項服務推廣，尋找異業合作機會 
6. 客戶RFQ承接、報價作業、溝通連繫、能獨立自主作業

【工作經驗、能力】
1.熟悉板金應用以及Cashless產...",
資深/技術支援工程師 Technical Support Engineer,普安科技股份有限公司,新北市中和區,面議,104,20260615,25.5,職稱部分匹配: analytics engineer; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/3rgvg,"【普安科技】 雲端運算、物聯網、AI人工智慧解決方案領導廠商
【普安科技】 企業級雲端存儲系統領導品牌廠商
【普安科技】 擴大延攬優秀菁英！與您攜手挑戰國際！

* Provide post-sales technical support for enterprise cloud storage products and solutions to global customers.
* Analy...",
商務拓展主管 | Business Development Manager,騰雲科技服務股份有限公司,新北市汐止區,面議,104,20260606,25.2,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/7xng6,"✅ 工作權責：
1. 負責騰雲解決方案的市場推廣和銷售，開拓新客戶並維護現有客戶，讓更多客戶與消費者享受我們的解決方案。
2.分析客戶需求，協同內部團隊達成客戶需求，為客戶提供最佳的解決方案提案。
3. 維護客戶關係，建立良好的信任和合作關係，將客戶視為夥伴，一起成長。
4. 掌握行業市場趨勢和競爭對手動態，制定相應的銷售策略，讓騰雲解決方案在市場中脫穎而出。
5. 提供專業的售前和售後服務，包括...",
AI Product Planner 產品企劃,普安科技股份有限公司,新北市中和區,面議,104,20260615,25.2,職稱部分匹配: product analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/91ej8,"Infortrend 普安科技是企業級儲存、伺服器與資料基礎架構解決方案供應商。
隨著企業 AI 應用快速發展，我們正積極推動Edge AI & Cloud AI 產品策略，協助企業建置私有化、安全且高效能的 AI 基礎設施。
我們正在尋找一位產品企劃師，負責 AI 解決方案的產品規劃，包含 AI Agent, 企業級 AI 基礎設施與私有化 AI 部署平台。

■負責市場研究、產品規劃、需求定義...",
產品設計工程師 Product Design Engineer (三重廠),Molex Taiwan Ltd._台灣莫仕股份有限公司,新北市三重區,面議,104,20260518,24.8,職稱部分匹配: product analyst; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8xw5b," presence in more than 40 countries, Molex offers a complete range of connectivity products, services and solutions for the data",
產品經理｜Senior Product Manager,龍騰文化事業股份有限公司,新北市五股區,面議,104,20260605,24.8,職稱部分匹配: product analyst; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/92e75," interviews, opportunity assessment, competitive research, and feasibility validation.
•	Translate ambiguous business goals and",
資深採購人員,安美得生醫股份有限公司,新北市五股區,面議,104,20260609,24.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市五股區; [技能7+職稱5+關鍵字3+地點10],https://www.104.com.tw/job/92hid,"執行年度採購計劃、確保原物料供應穩定：
1. 策略與供應商管理：主導關鍵原物料之供應商開發、評鑑與合約談判，達成成本優化目標。
2. 跨界協調與專案支援：擔任跨部門溝通橋樑，處理重大供應鏈異常，並支援新產品導入等前期採購需求。
3. 流程優化與合規：維護並優化採購 SOP，確保作業流程符合 ISO 13485 等生醫產業規範。
4.主管交辦事項。",
服務品質分析師 Service Quality Analyst,DHL_洋基通運股份有限公司,台北市中山區,面議,104,20260612,24.5,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/7gx7c," Quality Analyst也是DHL運務團隊的人才搖籃，
我們有很多成功的案例輪調及晉升於管理團隊中，
也有機會可以發展到其他國家任職
*年薪14-15個月，享有年終獎金、績效獎金、年節禮金、豐富的員工活動

更多詳細工作職責：
Role",
Technical and Scientific Consultant Team-Senior Scientist / Scientist,汎球生物科技股份有限公司,新北市五股區,面議,104,20260615,24.5,職稱部分匹配: data scientist; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/92dmm," teleconferences and deliver compelling, data-driven presentations to diverse stakeholders.
•	Advanced Study Design & Research:",
"Sr. Manager, Purchasing and Product Management_TC28300 (中和)","Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260615,24.5,職稱部分匹配: product analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8z9h7," execution timelines
5.	Prioritize workloads and improve operational efficiency
6.	Drive process improvements and support business",
Liquid Thermal Engineer 水冷熱傳工程師,技鋼科技股份有限公司_技嘉集團,新北市新店區,面議,104,20260602,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/87lfl,"/L12)

Focus: Rack-Level Liquid Cooling Architecture & Data Center Thermal Planning

Key Responsibilities:
	•	Design and",
海外業務專員,捷創股份有限公司,新北市新莊區,面議,104,20260526,24.0,技能匹配(1): e-commerce; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/8thlx,"主要工作內容
• 負責海外業務拓展，含 ODM 客戶開發及自有品牌海外通路維護。
• 協助制定海外市場策略，完成年度業務目標。
• 負責與海外客戶之報價、議價、合約、訂單、出貨及售後溝通。
• 蒐集並分析市場資訊、產品趨勢及競爭對手動態，提出商業建議。
• 跨部門協作，與研發、PM、供應鏈、品保等部門協調專案進度與交付。
• 視需要參加海外展會或拜訪客戶（出差頻率不高，需能配合）。
職務需求
• ...",
AI Solutions Engineer (Copilot Studio/AI Foundry)  (工作地點: 近板橋火車站),印度商威普羅股份有限公司台灣分公司,新北市板橋區,面議,104,20260612,23.8,職稱部分匹配: analytics engineer; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zrxr," solution
- Managing the Data infrastructure and data infrastructure development for the mentioned AI tools
- Managing the",
Product Engineer,威鋒電子股份有限公司,新北市新店區,面議,104,20260505,23.8,職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8q10o," suppliers, analyze, and control the CPK values of key production process parameters, analyze and provide feedback on the data",
gCPU - Silicon Power & Performance Engineer (工作地點：板橋）,印度商威普羅股份有限公司台灣分公司,新北市板橋區,面議,104,20260611,23.8,職稱部分匹配: analytics engineer; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92mbd,"
◦ Detailed power and performance characterization reports.
◦ High-fidelity data collection delivered within project",
Integration Engineer 整合工程師 -SDU & BOS,台灣愛立信股份有限公司,新北市板橋區,面議,104,20260615,23.8,職稱部分匹配: analytics engineer; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8c6u2," be responsible for data and value driven to effectively manage integration services.

What you will do 
•	Prepares,",
【醫藥商務部_Commercial Excellence】Business Intelligence Manager 商業智能經理,裕利股份有限公司,台北市松山區,面議,104,20260609,23.8,職稱部分匹配: product intelligence; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92hi5," business covering 17 markets with over 12,000 employees. Our people serve more than 200,000 medical facilities and work with over",
Japan Business Development (Manager) / 日本市場開發 (經理),喬鼎資訊股份有限公司,台北市信義區,面議,104,20260612,23.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92ncj,"Role Overview / 職務說明 :
Lead business development and market expansion in Japan by defining and executing growth strategies,",
Food Business Operation Associate 外送運營專員(Junior/ Senior),inline_樂排股份有限公司,台北市中正區,面議,104,20260615,23.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8ghk7," strengthen the food delivery business, integrate logistics with third-party and adjust the operation process with our team.",
【內部職缺】HR Business Partner 人力資源事業夥伴,佰德管理顧問有限公司,台北市內湖區,面議,104,20260609,23.8,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8yc63,"【About the Role｜角色說明】

我們正在招募一位 HR Business Partner。

這個角色將從 Talent Acquisition與人才市場洞察出發，參與用人招募策略、跨部門合作、雇主品牌與人資專案，

你將與 GM",
Associate Human Resources Business Partner (HRBP)｜歡迎僑外生投遞,台北派兒有限公司,台北市大安區,面議,104,20260530,23.8,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/90bui," while supporting business needs across the employee lifecycle.


Key Responsibilities
- Payroll & HR Operations: Support",
#210757208 Securities Services Operations Analyst,摩根大通證券股份有限公司,台北市信義區,面議,104,20260610,23.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92jib," dynamic environment where every day brings new challenges and opportunities.

As an Analyst within the Securities Services",
Senior Index Analyst,倫敦證交所集團LSEG(FTSE International Taiwan Limited) _台灣富時國際股份有限公司,台北市信義區,面議,104,20260511,23.5,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8rh5e,"
Job Description (Job advert content)
Role Profile:

The Senior Index Analyst role sits within the Benchmarks & Index",
"Data Science Analyst (Taipei, Taiwan)",世銳顧問有限公司,台北市中正區,面議,104,20260609,23.5,職稱部分匹配: data analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8jtwd,Xelay Acumen Data Science Analysts are a diverse group of highly qualified people with a wide range of backgrounds. Offered,
Application Analyst (Onsite - Luxury Retail Brand),香港商領先科技服務有限公司台灣分公司,台北市信義區,面議,104,20260608,23.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92gsi,"The Application Analyst plays a key role in maintaining system stability and ensuring timely identification, tracking, and",
Associate Java Software Engineer (研發替代役亦可),美商太陽鳥軟體股份有限公司台灣分公司,新北市新店區,面議,104,20260611,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/6n49w," collect data and manage devices using Java.
• Learn to use open protocols to communicate with end devices.
• Work on overall",
Application Analyst (Onsite - Luxury Retail Brand),香港商領先科技服務有限公司台灣分公司,台北市信義區,面議,104,20260605,23.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92daw,"The Application Analyst plays a key role in maintaining system stability and ensuring timely identification, tracking, and",
Control Management & Business Operation Manager,台灣美國運通國際股份有限公司,台北市松山區,面議,104,20260605,23.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92did," streamlines the relevant process and control mechanism to enable business growth while staying compliance.

Responsibilities",
Assistant / Business Development Manager ,嘉匠科技有限公司,台北市內湖區,面議,104,20260610,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92j4r,"-Identify, develop, and manage new business opportunities in Taipei, with a focus on   
 strategic technology customers",
