職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
營運數據分析,立視科技股份有限公司,台北市松山區,面議,104,20260723,45.3,"技能匹配(3): looker studio, 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能20+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/8zz6x,"職位概述：
作為營運數據分析，您將負責協助我們透過數據收集、分析和呈現來解決商務問題，並推動業務增長和效率提升，並與各部門緊密合作，以了解業務需求，並提供具體的數據洞察和策略方向。


職責：
【數據收集及呈現】
- 與工程師協作，透過Google Analytics（GA）和Google Tag Manager（GTM）設定並收集用戶使用行為數據，以支持後續的行為分析
- 透過Looker St...",
【台北】BI 數據分析工程師,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260723,45.3,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市永和區; [技能13+職稱17+關鍵字5+地點10]",https://www.104.com.tw/job/8sa9q,"需求，將商業邏輯轉換為資料邏輯與報表架構
8.協助定義數據口徑、檢核資料品質，並排查報表或資料異常問題
9.其他主管交辦之資料分析、系統整合或 BI 相關任務

職缺補充說明｜
本職缺為偏 IT 技術型之 BI / Data Analyst",
【數金】業務分析師 Business Analyst,中租控股_中租迪和股份有限公司,台北市內湖區,面議,104,20260723,45.3,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/6pr7e,"中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。
***
【工作內容】
1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。
2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。
3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。
4.系統操作教育訓練及教育手冊編訂。
5.負...",
資料分析助理,銀穗國際企業股份有限公司,台北市中山區,面議,104,20260721,45.3,"技能匹配(3): sql, 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能20+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/8uk9v,"【職務說明】
1. 根據各部門需求製作日／週／月報表，包含營運、銷售、庫存、行銷成效等。
2. 依據資料檢查數字合理性，能主動發現異常並回報。
3. 接收各部門報表需求，協助設計報表架構、欄位及計算邏輯。
4. 使用 Excel、或 SQL 等工具進行資料整合與可視化。
5. 與資料工程團隊協作，確保資料來源正確性與更新週期穩定。

【任職條件】
1. 具報表製作或資料處理經驗佳。
2. 熟悉 E...",
資料分析工程師,億力資訊股份有限公司,台北市中山區,面議,104,20260727,45.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能20+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/90e1j,"1. 數據分析:  進行銷售和會員行為等分析，發現機會和問題，提出活動結果與建議。
2. 會員標籤、會員分群與數據模型開發: 獨立完成機器學習模型(（回歸、分類、聚類等）的設計、訓練與開發任務，用於業務、行銷、商品等部門利用數據，提升業務策略與成效
3. 跨部門協作: 訪談需求單位，配合業務目標，應用AI智能模型與數據技術規劃落地於業務場景之方案。
4. 數據處理與特徵工程: 從零開始進行數據清洗...",
Factory Finance Analyst,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260708,45.2,"技能匹配(2): forecasting, profitability analysis; 職稱部分匹配: business analyst; 地點符合: 新北市淡水區; [技能13+職稱12+關鍵字9+地點10]",https://www.104.com.tw/job/8vmnj,"｜Job Purpose/Overview｜
•	Responsible for planning, directing and monitoring the activities related to the factory's costs systems and analysis of product costs and contribution margins - including det...",
數據分析與工具發展專員,里仁事業股份有限公司,新北市汐止區,面議,104,20260723,44.7,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能13+職稱17+關鍵字5+地點10]",https://www.104.com.tw/job/8vhym,"1.進行會員數據、市場分析，提出會員溝通與經營企劃，強化會員忠誠。
2.結合數位工具行為數據，規劃並執行改善方案。
3.與設計及技術團隊進行跨部門溝通及專案進度管理，進行數位工具建置。",
資深營運分析師 Senior Business Analyst,中磊電子股份有限公司,台北市南港區,面議,104,20260516,44.3,職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8um5t," reports for management and ensure accuracy and completeness of financial data in reports.
3.Conduct thorough analysis of",
Audi Business Management & Analytics,Volkswagen Group Taiwan Co. Ltd.,台北,面議,LinkedIn,2026-07-20,44.2,"技能匹配(2): data analytics, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北; [技能13+職稱12+關鍵字8+地點10]",https://tw.linkedin.com/jobs/view/audi-business-management-analytics-at-volkswagen-group-taiwan-co-ltd-4401585344,"We welcome talents of all races, ethnicities, ages, abilities, religions, sexual orientations, and gender identities. Diversity is at the heart of who we are, and we believe that unique perspectives d...",
【數據分析】資深消費者洞察研究員 / 資深市場研究員,東方線上消費者研究集團_東方快線網絡市調行銷股份有限公司,台北市大安區,面議,104,20260724,44.0,"技能匹配(3): python, 數據分析, 商業分析; 職稱部分匹配: 資深數據分析師; 地點符合: 台北市大安區; [技能20+職稱8+關鍵字6+地點10]",https://www.104.com.tw/job/42otn,"★加入東方快線，一起讓數據發揮影響力★

我們相信，每一份數據背後都有值得被理解的故事。
透過探索數據，我們協助品牌理解消費者、找到市場機會，將數據轉化為洞察，陪伴客戶做出更好的決策。
如果你對市場研究、數據分析充滿好奇，喜歡探索問題、享受從資料中找到答案，歡迎加入東方快線，和我們一起讓數據創造價值。

【工作內容】
1. 獨立規劃並執行市場研究專案，掌握研究設計、問卷規劃、專案進度及研究品質。
...",
數據工程師｜AI產業｜新創｜Python｜歡迎新鮮人與資深開發者,睿思智慧股份有限公司,新北市板橋區,面議,104,20260618,44.0,"技能匹配(2): python, data pipeline; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/8xq4h,"客戶。
2. 協助客戶整合、設計及部署大數據處理流程與平台，規劃完整數據流程 (Data Pipeline)，從資料庫、API 等來源取得並彙整資料。
3. 依據業務需求支援各類型資料來源串接與資料處理，完善資料倉儲架構。
4. 規劃、設計、開發及",
數據分析研究員,方圓細胞生醫股份有限公司,新北市汐止區,面議,104,20260721,44.0,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/8hzpd,"1. 細胞影像分析 或 NGS次世代定序，將生物數據轉化為臨床診斷價值。
2. AI 模型建構： 負責細胞影像處理與辨識模型的開發與優化（包含分割、分類及特徵提取）。
3. 數據架構優化： 進行大規模生醫資料清理、標記與結構化，確保 AI 模型訓練的高品質數據流。
4. 系統自動化： 設計並建置自動化分析流程，極大化臨床實驗室的產出效率。
",
資料工程師 Data Engineer,核桃運算股份有限公司,台北市中正區,面議,104,20260720,43.8,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市中正區; [技能13+職稱12+關鍵字8+地點10]",https://www.104.com.tw/job/8waxf," Model（資料模型），確保資料易於提取與分析。
協助維護 Data Dictionary（資料字典）與文件，提升資料的可觀測性與團隊協作效率。
4. 跨部門協作與技術支援 (Collaboration)
與業務部門及 Data Analyst 溝通，轉化",
數據與AI應用工程師,圜達實業股份有限公司,新北市五股區,面議,104,20260727,43.7,"技能匹配(2): etl, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市五股區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/7z7cv,"1.數據整合（ETL）： 負責異質資料源之擷取、轉換與載入（ETL）流程開發，確保數據中心資料之準確性與時效性。
2.視覺化分析： 設計與建構視覺化決策分析看板，將複雜數據轉化為直觀的統計資訊，支援經營決策。
3.系統維運： 維護資料庫更新邏輯與報表系統穩定性，優化大數據查詢效率。
4.AI 技術應用： 探索 AI 應用場景（如 LLM、自動化診斷等），將人工智慧整合至業務流程中，提升作業效率
",
"財務分析 專員/主任 | Senior Business Analyst, FP&A",永聯物流開發股份有限公司,台北市內湖區,面議,104,20260723,43.7,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8n1ra,"making heavily relies on timely and accurate information with insightful analysis. 

As a Business Analyst, you will",
SA22057 Business Analyst,華碩電腦股份有限公司,台北市北投區,面議,104,20260423,43.3,職稱完全匹配: business analyst; 地點符合: 台北市北投區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/90hr3,"1. 負責規劃業務與行銷全球數位轉型CRM、Partner Management和S&OP(Sales and Operation Planning) 專案，從規劃到上線，協調資源、管理風險，並對專案成果的品質與時程負責。
2. 整合業務、行銷、BU、客服與技術團隊之間流程，進行使用者訪談(User Interview)、業務流程建模(Workflow Mapping)與溝通協調。
3. 分析...",
(資深)經營分析師 (Sr.)Business Analyst,華電聯網股份有限公司,新北市汐止區,面議,104,20260722,43.0,職稱完全匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8yn25,"工作職掌說明(短/中/長期工作規劃)

As a (Sr.) Business Analyst, his/her main focus will be as below (including but not limited), 
1. Be",
大數據分析人員,博揚機械有限公司,新北市樹林區,面議,104,20260723,43.0,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市樹林區; [技能20+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/6zvlo,"1.大數據分析、影像辨識。
2.機器學習、數據資料處理。
3.撰寫報告、程式編寫。
4.協助主管交辦事項。
5.偶爾配合出差工作。",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260623,42.7,職稱完全匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8bwrd," Senior Business Analyst and other team members to ensure smooth operations.

【Key Responsibilities】

1. Data Report and",
數據應用工程師,聯經數位股份有限公司,新北市汐止區,面議,104,20260724,42.7,"技能匹配(2): bigquery, python; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能13+職稱17+關鍵字3+地點10]",https://www.104.com.tw/job/8nf2t," Bigquery 進階用法，能做有效之高端應用。
2.具備基礎 Python 開發能力。

【加分條件】
1. 提案與簡報技巧、清晰邏輯思考與表達能力。
2. 具備 GA4 Bigquery等源資料 (Raw Data) 萃取/清理經驗者佳。
3. 具備",
富邦證券-資料治理暨數據分析人員,富邦綜合證券股份有限公司,台北市大安區,面議,104,20260727,42.7,"技能匹配(3): 數據自動化, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能20+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/6xnq0,"1. 以業務目的規劃數據驅動之數位轉型，拓展數位生態圈
2. 發展客戶標籤以識別客戶行銷、風險、服務等偏好特徵，提升客群經營效益
3. 導入數位軌跡應用，以客戶行為迭代進行個人化服務，提供業務精確的客戶意圖與場景應用
4. 落實資料治理維運，提升數據跨平台共享及使用效率
5. 協助發展數據平台化，打造數據自動化pipeline與視覺化之UI/UX",
Business Analyst (系統分析師),欒軒管理顧問有限公司,台北市松山區,面議,104,20260317,42.3,職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/7v0oc," other related disciplines
2. At least 2 years working experience worked as a Business Analyst or Project Manager
3.",
【總公司】Business Analyst營運分析師,爭鮮股份有限公司,台北市松山區,面議,104,20260724,42.3,職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/943tx," freeing analyst time for higher-value work.
– Month-end close acceleration — standardise and streamline the close-to-report cycle",
H.經營分析管理師(Business Analyst),永豐餘消費品實業股份有限公司,台北市中正區,面議,104,20260722,42.0,職稱完全匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/8fxph,"1.每月經營管理報表編制與分析、物流運費分析
2.與BU溝通協調，推動營運計畫與績效檢核
3.制定月營運預估、年度預算編制與管控 
4.定期彙整產業相關之總體經濟及市場資訊
5.執行檔期投資效益分析建議、提供高階主管策略方案
6.經營管理會議資料準備、會議紀錄及代辦事項追蹤
7.其他主管交辦事項",
ETL 資料分析程式設計師,碩誠國際股份有限公司,台北市松山區,面議,104,20260721,42.0,"技能匹配(3): sql, etl, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能20+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/6f1b4,"工作內容：
1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理

需求技能：
1. 有RMDB應用與設計(如 MSSQL,",
System Analyst,美商高通國際股份有限公司,Hsinchu City,面議,LinkedIn,2026-07-23,41.8,"技能匹配(3): python, machine learning, 機器學習; 職稱部分匹配: business analyst; [技能20+職稱12+關鍵字9+地點0]",https://tw.linkedin.com/jobs/view/system-analyst-at-qualcomm-4443889251,"Company: Qualcomm Semiconductor Limited Job Area: Information Technology Group, Information Technology Group > Systems Analysis General Summary: Job Overview The primary responsibility for this positi...",
客群經營部-數據分析人員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260604,41.7,"技能匹配(3): sql, tableau, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能20+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/8qjgs,"1.依業管單位需求，利用SQL及Tableau進行資料探索及報表產製。
2.擔任資料源規格業管BA，協助業管單位與資訊單位溝通，設計業務所需的資料源。
3.自主分析能力，依金融及行銷專業，為現有客群分類及貼標，供行銷方案使用。",
(Senior)Data Scientist,海盜船科技股份有限公司,新北市汐止區,面議,104,20260720,41.7,職稱完全匹配: data scientist; 地點符合: 新北市汐止區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/909ye,"General Purpose:
This role is intended for a Mid-Senior Data Scientist, responsible for driving data-driven decision-making",
兼職講師(英檢、AI人工智慧、iPAS 證照、數位行銷、華語文、大數據分析、ESG、TOEIC、Canva、社群行銷、專案管理、人力資源、程式語言、Office),晴仁數位文化有限公司,台北市大安區,面議,104,20260722,41.7,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能20+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/7c7z6,"、Canva...等工具之專業人士，能以案例導向協助學員掌握工具與實戰應用，具iPAS AI應用規劃師證照佳。

【大數據分析】
熟悉Python、Power BI、SQL等工具，能教授資料視覺化、數據解讀、決策應用等實務技巧者佳。

【ESG／永",
資料分析工程師,侍達遊戲藝術有限公司,台北市信義區,面議,104,20260723,41.7,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能20+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/85yiu,"1. 根據分析需求進行資料建模，並提供視覺化的資料呈現。
2. 提供分析數據及報表。
3. 設計與開發資料分析所需要的工具。
	
[能力需求]
1. 具備程式開發經驗 (Python/Golang等)。
2. 具備 SQL/NoSQL 使用經驗",
Business Process Analyst,美商高通國際股份有限公司,Hsinchu City,面議,LinkedIn,2026-07-25,41.7,技能匹配(1): tableau; 職稱部分匹配: business analyst; [技能7+職稱25+關鍵字10+地點0],https://tw.linkedin.com/jobs/view/business-process-analyst-at-qualcomm-4417139670,"Company Qualcomm Semiconductor Limited Job Area Operations Group, Operations Group > Business Process Analysis General Summary The Manufacturing Business Process Analyst (BPA) will identify, develop, ...",
系統分析師 | Business Analyst/ Subject Matter Expert (SME),星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260727,41.3,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/7xlys,"	Deployment of applications systems to support business and units in the Bank.
",
"Contractor, Data/Business Analyst, Consumer Banking, Data Chapter",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260727,41.3,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8wn45," 
• Business Function
Data Chapter Team works closely with our business partners to manage the bank’s to leverage data to",
Z-數據分析工程師,永豐餘投資控股股份有限公司,台北市中正區,面議,104,20260727,41.3,"技能匹配(3): tableau, etl, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能20+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/8ujaj,"1.負責Oracle BIEE與Tableau分析報表與儀表板應用開發
2.Oracle ETL ODI 與Stored Procedure開發與管理監控
3.數據中台建置規劃與維運
4.經營管理數據分析架構規劃與專案管理
5.網頁資料蒐集爬蟲系",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260623,41.0,職稱完全匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8kbwm,We are looking for a proactive Business Analyst to focus on capacity analysis. This role involves assessing the,
(HQ) Business Analyst (Forwarding),鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260721,41.0,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/91khm," also includes the development of customized workflows to meet specific business needs.

KEY RESPONSIBILITIES
Requirement",
【CB05002】Business Analyst,雲馥數位股份有限公司,新北市三重區,面議,104,20260723,40.7,職稱完全匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8yx4b," CloudRiches creates endless value for our customers.

We are looking for a proactive Business Analyst to focus on capacity",
C024CD3_資料分析,神通資訊科技股份有限公司,台北市萬華區,面議,104,20260717,40.7,"技能匹配(4): sql, tableau, etl, 數據分析; 地點符合: 台北市萬華區; [技能27+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8y7en,"1. 資料處理與清理(使用ETL工具)、進行資料驗證和品質檢查
2. 資料分析與視覺化、使用SQL查詢資料庫、製作圖表和儀表板(使用Power BI、Tableau或類似工具)
3. 產出定期報表和臨時分析報告
4. 與業務單位溝通,理解分析需求，將分析結果轉化為易懂的洞察
5. 參與團隊會議,分享分析發現
6. 記錄分析方法和流程
7. 建立和維護資料字典
8. 遵循資料治理和隱私規範

※工作...",
【汽車/小客車租賃】數據工程師 Data engineer,台灣歐力士股份有限公司,台北市大安區,面議,104,20260722,39.8,"技能匹配(2): data pipeline, etl; 職稱部分匹配: 資料分析師; 地點符合: 台北市大安區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/8ztbt,"目前團隊正持續建置公司 Data Platform，歡迎對資料架構及資料流程設計有興趣的工程師加入，一同打造穩定且可擴充的資料平台。
工作內容包含：
•	規劃、設計及維護Data Pipeline，整合內外部資料來源。
•	開發及維護ETL/",
美國電商平台成長專員　E-commerce Growth Analyst,得億國際有限公司,新北市新莊區,面議,104,20260722,39.8,"技能匹配(2): 數據分析, e-commerce; 職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/90lw9,"作為美國電商平台成長專員，你將協助分析團隊在Amazon、Walmart、eBay等國外知名電商平台的廣告投放數據。
你的定位不只是數據分析，更是團隊中對「數字敏感度」最高的人。
我們需要的不是你複誦報表上的數字，而是能從波動中找出影響銷售的關鍵、並協助平台銷售成長。
你將全神貫注於解讀數據的變化，將數字轉化成真實的業績。

【工作內容】
1. 廣告操作：分析投放狀況、精準制訂廣告投放計劃
2. ...",
軟體工程師-AI / ML Engineer (ADAS Full-Stack Machine Learning)-F76,鴻華先進科技股份有限公司,新北市新店區,面議,104,20260720,39.8,"技能匹配(2): machine learning, 機器學習; 職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/93xw7," driving foundation models, and the data factory that feeds them — working primarily with raw sensor data from fleet logs. You",
新光人壽_AI資料科學家,新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260727,38.3,"技能匹配(2): sql, python; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能13+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/90dss,"新光人壽致力於成為客戶心中的「智慧好夥伴」以及「獲利穩健且具高度信賴」的壽險品牌。我們相信，融入保戶生活，聆聽保戶聲音，運用科技創造不凡體驗，才能創造企業持續成長的價值。面對金融科技的浪潮與挑戰，我們需要有共同信仰的你加入，一起翻轉並運用保險科技嵌入保險業的旅程。

<在這裡你將負責的任務>
1.從零規劃並建立壽險營運場景的數據應用搭配AI Agent技術，依據業務需求設計最適合的數據暨AI 解決...",
技術PM/SA(擴編招募中),騰創數析股份有限公司,新北市汐止區,面議,104,20260703,38.3,"技能匹配(3): python, scikit-learn, 數據分析; 地點符合: 新北市汐止區; [技能20+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/8nkg0,"✅ 工作簡介
1. 分析並撰寫客製化專案需求與技術規格，設計測試方案進行系統驗證，並撰寫相關技術文件及報告。

2. 研讀並分析系統介接之 API 文件，規劃程式設計規格、資訊流與技術解決方案。

3. 協助規劃系統架構設計，包括資料庫結構、業務流程及系統介面設計，並針對需求進行可行性評估與技術風險分析。

4. 與跨部門團隊密切合作，清晰解釋功能需求，分派工作並監控進度，確保高效協作。

5. ...",
Design Engineer (新店),美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260725,38.2,技能匹配(1): business analysis; 職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能7+職稱12+關鍵字9+地點10],https://www.104.com.tw/job/8ovth,"Job Description:

As design engineer in SBR Business Unit, you will be responsible for new technology&product development and maintenance and get qualified product in a timely manner.  Support all asp...",
AI/BI CRM 數據分析暨系統架構工程師_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260721,38.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市南港區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/8o9pp,"。
3. 系統架構與管理
    - 負責Salesforce平台設定、權限管理與流程優化。
    - 與跨部門合作，確保 CRM 系統與 BI 工具整合順暢。

Key Responsibilities
1. CRM Data Analysis",
(Sr.) Product Process Analyst (資深)產品流程經理 (ID: 26003V),四零四科技股份有限公司,新北市新莊區,面議,104,20260723,38.0,職稱部分匹配: product analyst; 地點符合: 新北市新莊區; [技能0+職稱25+關鍵字3+地點10],https://www.104.com.tw/job/8zkda,".
-   Oversee the implementation of workflow automation tools to improve data accuracy and approval efficiency.

4. Cross-",
(GA)軟體高級工程師(土城)(數據分析),正崴精密工業股份有限公司,新北市土城區,面議,104,20260722,37.7,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能13+職稱8+關鍵字6+地點10]",https://www.104.com.tw/job/8zchk,"1.負責智慧製造系統的建立，維運，數據監控，功能優化與異常處理等工作，使系統持續穩定運行，並保障大數據資料正確。
2.依實務需求挑選 AI演算法，以統計與分析方法，進行資料彙整、清理、計算及探索，模型最佳化整合應用，並建立案例解決方案。
3.建立全端的物聯網系統、資料庫與數據統計模型，最佳化分析應用。
4.最佳化演算法研究與應用，撰寫與維護前後端系統程式。
5.跨部門溝通協調各項專案工作內容，確保...",
Product Engineer_PPBU,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260716,37.5,技能匹配(1): business analysis; 職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/90i8t,"Job Summary：
Lead and drive new product development team to support new product business analysis, to manage project schedule, to control development cost, and to assure product quality and reliabilit...",
Customer Service Analyst,NielsenIQ,新北市,面議,LinkedIn,2026-07-22,37.5,技能匹配(1): data analytics; 職稱部分匹配: business analyst; 地點符合: 新北市; [技能7+職稱12+關鍵字8+地點10],https://tw.linkedin.com/jobs/view/customer-service-analyst-at-nielseniq-4443726984,"Job Description About this job When you walk into a store or go online and see a wide array of products, do you ever get curious about who the shoppers are and what they are buying? When you see a new...",
Product Engineer_SBR BU,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260722,37.2,技能匹配(1): business analysis; 職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/90lov,"JOB SUMMARY:
As Product Engineer, you will lead and drive new product development team to support new product business analysis, to manage project schedule, to control development cost, and to assure ...",
事業策略發展處_資深市場開發經理 Senior Demand Generation Manager,安華聯網科技股份有限公司,新北市新店區,面議,104,20260723,37.0,技能匹配(1): a/b testing; 職稱部分匹配: senior data analyst; 地點符合: 新北市新店區; [技能7+職稱8+關鍵字12+地點10],https://www.104.com.tw/job/8zpy8,"【負責職務】
包含 市場開發經理 既有職責及以下進階範疇：
•	設計整體需求生成框架：漏斗階段、線索評分、資格認定標準和銷售交接協議
•	與技術主題專家建立可擴展的內容引擎；定義內容支柱、生產節奏和再利用工作流
•	建構行銷分析框架：歸因模型、管線貢獻追蹤和按區隔及地理的獲客成本基準
•	定義亞太在地化策略：隨團隊擴展至新市場時，哪些需求生成資產是集中的、哪些是在地化的
•	持續優化：A/B測試、...",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00014631",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260724,36.8,技能匹配(1): 商業分析; 職稱部分匹配: product analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/87rie,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
"產品經理 Product Manager -商業分析(數數發中心, DDT)_I00020674",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260724,36.8,技能匹配(1): 商業分析; 職稱部分匹配: product analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/8n5ip,"：負責產品專案的管理與推進，確保專案如期、如質完成。
4. 跨部門協作：與各部門合作，包括技術人員（如商業分析師、資料科學家、資料工程師、平台架構師）、業務單位、及外部合作單位，確保產品順利開發和推廣。
5. 市場分析與回饋整合：進行市場分析，蒐集",
Product Engineer 【WBG BU】,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260722,36.5,技能匹配(1): business analysis; 職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能7+職稱12+關鍵字7+地點10],https://www.104.com.tw/job/8z9hh,"
As product engineer, you will have the opportunity to work on all aspects of new product development, from new product business analysis, feasibility study, validation, characterization, and qualific...",
資深資料工程師 Senior Data Engineer／Data Platform Lead,台驊國際控股股份有限公司,台北市信義區,面議,104,20260724,36.3,技能匹配(1): etl; 職稱部分匹配: 資深資料分析師; 地點符合: 台北市信義區; [技能7+職稱15+關鍵字5+地點10],https://www.104.com.tw/job/944lt,"、改善或汰換建議。
3.	規劃並建置ETL／ELT資料管線、資料倉儲或資料平台。
4.	整合地端、雲端、API、資料庫及半結構化資料。
5.	與各部門Data Owner共同建立集團資料字典、指標定義及資料品質規則。
6.	建立「集團共同核心＋海外",
