職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"【國泰集團】數據專案管理師 Data Project Manage - 數據科技 - (數數發中心, DDT)",國泰世紀產物保險股份有限公司,"大安區, 台北市, 台灣","TWD 44,000+ /月",CakeResume,,37.3,"技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 大安區, 台北市, 台灣; [技能7+職稱17+關鍵字4+地點10]",https://www.cake.me/companies/cathayins/jobs/ca5f2e,"【團隊介紹】
我們不只是一群熱愛玩數據、玩技術的工作者，更是致力於將數據的價值、AI的潛力落實到保險領域的推動者。
在這裡，我們探索各式新技術的應用場景，打造高效解決方案
在這裡，我們應用數據專長助攻公司成長，發揮數據影響力
在這裡，我們不分你我、追求團隊共榮，重視團隊合作
數位轉型不是口號，數據應用不是空談
加入我們！一起用數據翻轉商業價值，「讓保險變得更聰明」！【為什麼要加入我們】1. 加入國...",
SA12006 CRM Platform Business Product Manager,華碩電腦股份有限公司,台北市北投區,面議,104,20260727,37.2,技能匹配(1): stakeholder management; 職稱部分匹配: business analyst; 地點符合: 台北市北投區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/8x3np,"Key Responsibilities
	Manage business requirements by gathering, analyzing, and consolidating requirements from business units and regional teams, translating business needs into functional and tech...","其他: -Bachelor or Master’s degree in Information Management, Business Administration, Marketing, or a related field.
-5+ years of experience in CRM solutions or digital platforms, or IT/system product..."
Regional Customer Demand Analyst Manager,Micron Technology,"南港區, 台北市, 台灣",面議,CakeResume,,37.2,"技能匹配(1): forecasting; 職稱部分匹配: business analyst; 地點符合: 南港區, 台北市, 台灣; [技能7+職稱12+關鍵字8+地點10]",https://www.cake.me/companies/micron-technology/jobs/regional-customer-demand-analyst-manager,"As a manager of Customer Demand Analysts, you will develop and lead a team responsible for customer demand forecasting and analysis at Micron’s key accounts primarily in the 0-18 month horizon. Your t...",
Product Manager 產品經理｜AI 智慧零售 / 技術型 PM｜,深智科技股份有限公司,"中和區, 新北市, 台灣","TWD 60,000-100,000 /月",CakeResume,,37.2,"技能匹配(1): 跨部門溝通; 職稱部分匹配: product analyst; 地點符合: 中和區, 新北市, 台灣; [技能7+職稱12+關鍵字8+地點10]",https://www.cake.me/companies/nexretail/jobs/product-manager-ai-smart-retail-technology-driven-pm,"Product Manager 產品經理｜AI 智慧零售 / 技術型 PM｜Remote 可遠端關於 Nexretail
Nexretail 是一家專注於 AI 智慧零售、AI Agent、Computer Vision、企業 AI 解決方案與機器人應用的新創公司。我們的產品已應用在零售、餐飲、商場、企業與跨國客戶場景，並持續拓展台灣、日本、越南、新加坡等亞洲市場。
我們正在尋找一位具備技術背景、...",
自動化設備處-經理(上班地點：新北市土城區),碩頂精密工業股份有限公司,新北市土城區,面議,104,20260727,36.3,"技能匹配(3): 自動化, 數據分析, 跨部門溝通; 地點符合: 新北市土城區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/945zt,"1.負責新設備或客製專案之整體排程規劃與進度掌控。
2.統籌跨部門資源（研發、製造、採購、業務），確保交期與預算控制。
3.定期召開專案會議，追蹤各階段進度與問題回報。
4.主導專案風險評估、異常處理與調整應對方案。
5.與客戶溝通交期、規格變更與技術里程碑，確保雙方共識。
6.協助導入專案管理制度與流程優化，提升專案執行效率。
7.撰寫專案報告、時程甘特圖、風險矩陣與結案總結。

上班地點：台北...","技能: 專案規劃執行╱範圍管理, 專案管理架構及專案說明, 專案時間╱進度控管, 專案成本╱品質╱風險管理, 專案溝通╱整合管理, 專案採購管理
其他: 1.專案管理實務知識（WBS、甘特圖、風險管理、資源平衡等）。
2.自動化設備製造與工藝流程了解，能與研發單位溝通設計需求。
3.跨部門溝通協調與問題處理能力。
4.熟悉ERP／專案管理系統（如Microsoft Project、Asana、JI..."
業務數據分析人員,南山人壽保險股份有限公司,"台北市, 台灣",面議,CakeResume,,36.0,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市, 台灣; [技能13+職稱8+關鍵字4+地點10]",https://www.cake.me/companies/nshr-nanshanlife/jobs/business-data-analyst-24c41b,"●建立推廣分析架構並提出建議，以透過數據分析提升對客戶之洞察並制定後續推動行動方案
●檢視並分析各項商品動態，以建立推動策略及SOP，以達業績目標
●跨部門溝通及整合各項商品資源",
[資深]AI開發資料科學家,南山人壽保險股份有限公司,"信義區, 台北市, 台灣",面議,CakeResume,,34.3,"技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 信義區, 台北市, 台灣; [技能7+職稱8+關鍵字9+地點10]",https://www.cake.me/companies/nshr-nanshanlife/jobs/data-engineer-430,我們正積極尋找具備豐富AI開發經驗的資深資料科學家加入我們的創新團隊。您將負責：1. 核心業務AI專案規劃、執行2. AI最新技術研究、開發3. 專案效益追蹤、優化建議我們希望您：具五年以上AI開發、應用經驗。具三年以上RAG、Agentic AI開發經驗尤佳。具三年以上VLM、OCR開發經驗尤佳。具金融相關產業經驗尤佳。工作職責:1. AI解決方案：提出AI解決方案，解決(優化)業務流程中的痛點...,
【上市科技服務公司】Legal Business Partner 企業法務顧問 #汐止總部 #彈性上下班 #每週1天WFH_ITS_842,藝珂人事顧問股份有限公司,新北市汐止區,面議,104,20260727,33.8,技能匹配(1): 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能7+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/946o1,"【公司簡介】
AI、半導體及資訊科技服務為核心的上市科技服務公司，擁有超過 30 年的產業經驗。公司透過跨國技術團隊及全球交付模式，為國內外大型企業提供軟體開發、AI 應用、雲端服務、數位轉型及半導體相關技術服務。

【職務內容】
1. 合約管理與審閱
負責指定事業單位之中英文合約審閱、修改及風險評估，包括服務合約、保密協議、商務合作合約及其他法律文件。
2. 內部法律諮詢
支援公司各部門日常營運...",
"AI & Data Analysis Engineer (Dept: AQSD, Div: IMC)",TSMC 台積電,"龍潭區, 桃園市, 台灣",面議,CakeResume,,33.2,"技能匹配(2): machine learning, 機器學習; 職稱部分匹配: data scientist; [技能13+職稱12+關鍵字7+地點0]",https://www.cake.me/companies/tsmc/jobs/ai-data-analysis-engineer-dept-aqsd-div-imc,"Established in 1987 and headquartered in Taiwan, TSMC pioneered the pure-play foundry business model with an exclusive focus on manufacturing its customers’ products. As of 2024, TSMC serves more than...",
資深產品經理 | Senior Product Manager,Omnichat,"台北市, 台灣","TWD 1,000,000-1,500,000 /年",CakeResume,,32.5,"技能匹配(1): 數據分析; 職稱部分匹配: product analyst; 地點符合: 台北市, 台灣; [技能7+職稱12+關鍵字3+地點10]",https://www.cake.me/companies/omnichat.ai/jobs/senior-product-manager-9be,【Responsibility】・規劃產品線策略與發展藍圖，深入分析使用者需求，設計產品功能與流程（包含資料架構、Wireframe、Flow Chart），並與產品設計師協作產出 UI Flow、Prototype、Mockup，同時負責產品規格文件（Spec）撰寫與需求定義・基於公司策略方向，制定產品開發計畫，並排序優先順序與階段目標。・與設計師、工程師以及其他部門合作，確保產品功能解決客戶問...,
2026 Turing Plan 儲備AI科學家 - 百萬年薪 熱烈開放申請中！,永豐商業銀行股份有限公司,"中山區, 台北市, 台灣","TWD 1,000,000-1,000,000 /年",CakeResume,,32.0,"技能匹配(2): 數據分析, 實驗設計; 地點符合: 中山區, 台北市, 台灣; [技能13+職稱0+關鍵字9+地點10]",https://www.cake.me/companies/bank-sinopac/jobs/7de15a,【計畫介紹】Turing Plan 以計算機之父 Alan Mathison Turing 為名，尋找最頂尖的技術研發落地與科研專案管理菁英。本計畫在職培訓為期兩年，期間年薪百萬起，以人工智慧技術為核心，打造多元金融場景的科技應用，並有機會參與科技策略的制定，推動集團未來的科技發展！於培訓過程中累積實戰經驗，探索個人興趣與專精領域，培訓結束後在原崗位持續深化專精領域，並將成果導入集團各大業務體系，...,
Channel Sales Executive,Uber,"臺北市, 台灣",面議,LinkedIn,2026-07-20,31.0,"技能匹配(3): 數據分析, data analytics, marketplace; [技能20+職稱0+關鍵字11+地點0]",https://tw.linkedin.com/jobs/view/channel-sales-executive-at-uber-4442744957,"#GreatMindsDon'tThinkAlike 在 Uber，多元與包容是我們引以為傲的文化底蘊。我們看見的不只是「能做這份工作的人」，而是一個獨一無二的個體：你的視角，能為整個組織帶來無可取代的價值。Uber 鼓勵開放的文化氛圍，讓每個人都能自在地分享想法與觀點。 At Uber, we take pride in our diversity and working environment...",
數位廣告專案執行,必加廣告行銷股份有限公司,台北市大安區,面議,104,20260721,30.3,"技能匹配(2): looker studio, 數據分析; 地點符合: 台北市大安區; [技能13+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/93h2k,"數位廣告專案執行

用數據驅動成效，而不是只會投廣告。

如果你熟悉 Meta、Google 廣告操作，也喜歡從數據中找出問題、提出優化策略，而不是每天只是按按廣告後台，那這份工作很適合你。

在 BEE+，你將參與完整的數位行銷流程，從廣告策略、成效分析、追蹤設定到專案管理，與團隊一起持續提升客戶的廣告成效。

【上班時間】
週一～五 8:30-17:30／9:00-18:00／9:30-18:...","專長: Excel, PowerPoint, Word, Google Analytics
技能: 品牌行銷管理, 網站企劃能力, 社群媒體經營管理, 市場調查企劃與執行, 網站流量成效追蹤
其他: 具備房地產經驗尤佳"
【TPMO0301】Product Operation Manager,SHOPLINE,台北,面議,LinkedIn,2026-07-06,30.3,"技能匹配(2): looker studio, google sheets; 地點符合: 台北; [技能13+職稱0+關鍵字7+地點10]",https://tw.linkedin.com/jobs/view/%E3%80%90tpmo0301%E3%80%91product-operation-manager-at-shopline-4436075548,【What you’ll be doing】 - 團隊領導與維運體系優化：負責管理與帶領技術維運小組，優化工作流程與制度，並定義、追蹤團隊關鍵績效指標。 - 即時應對與初檢線上問題：對線上異常進行初步診斷與檢傷分類，迅速評估影響範圍，結合歷史經驗、產品邏輯與用戶路徑，提供具操作性的修復建議與解決方案。 - 確保系統穩定運行：主動監控產品全鏈路的運作情況，涵蓋交易、訂單、金流、通知等關鍵模組，確保高...,
資深採購專員 (內湖),鴻軒科技股份有限公司,台北市內湖區,面議,104,20260724,29.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市內湖區; [技能7+職稱5+關鍵字8+地點10],https://www.104.com.tw/job/90noy,"職務目標 Objectives
負責 IC 設計相關技術採購作業，涵蓋 EDA、IP 及 Design Service 等採購需求，整合跨部門需求並執行採購、合約及供應商管理，以確保專案資源準時取得、成本最佳化及採購流程符合法規與公司政策。

主要職責 Key Responsibilities
• 負責 IC 設計相關技術採購，包含 EDA、IP 及 Design Service 等設計資源之詢價...","專長: Excel, PowerPoint, Word
技能: 採購談判與議價技巧, 年度採購計劃制定, 供應商資料管理維護
其他: •  熟悉採購流程，包括詢價、比價、議價、合約管理及訂單管理。
•  具半導體、IC 設計或高科技產業供應鏈相關經驗者佳。
•  熟悉 EDA Tool、IP Licensing 或 IC Design Service 採購或協作經驗者尤佳。
•  具良好的跨部門溝..."
商務合作營運專員,木棉花國際股份有限公司,新北市新莊區,面議,104,20260727,29.0,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市新莊區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/945x1,"我們正在尋找一位積極、熱情，並喜歡與人溝通的夥伴，負責合作客戶的營運輔導與商務關係維護。
你將協助合作夥伴建立完整的營運架構，持續優化業績與商品銷售表現，並成為公司與合作客戶之間的重要橋梁。
此職務不僅是單純的業務開發，也需要具備門市營運、行銷規劃及專案執行的能力與概念，能從客戶需求出發，協助合作場域穩定營運並持續成長。

工作內容:
負責合作客戶之日常聯繫、關係維護及營運需求掌握。
協助合作場域...","專長: Excel, Outlook, PowerPoint, Word
技能: 專案時間╱進度控管, 實體活動規劃與執行, 行銷策略擬定, 數據分析
其他: 加分條件:

具備加盟、連鎖品牌或合作展店相關經驗。
具備零售門市、百貨專櫃或實體場域營運經驗。
曾參與新店籌備、開店流程或門市營運管理。
具備商品企劃、商品開發或授權商品相關經驗。
具備業務開發、通路管理或大客戶管理經驗。
英文聽、說、讀..."
LEXUS服務營運策略/數據分析專員,和泰汽車股份有限公司,"中山區, 台北市, 台灣","TWD 44,000-76,000 /月",CakeResume,,29.0,"技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 中山區, 台北市, 台灣; [技能7+職稱8+關鍵字4+地點10]",https://www.cake.me/companies/hotaimotor/jobs/lexus-service-operations-strategy-data-analysis-specialist,"1.分析全台LEXUS售後服務據點營運績效，協助制定年度營運策略/管理指標(KPI)與目標推進。
2.規劃並執行LEXUS服務流程優化專案，提升顧客忠誠度與回廠意願。
3.參與LEXUS售後服務據點管理與制度優化，包括通路發展策略、營運流程設計及服務標準化作業。
4.與LEXUS母廠(日本)及全台經銷商協作，溝通服務營運策略、統籌專案進度並推動執行落地。
5.創新專案企劃發想，跨部門協作及執行，有...",
【顧問部】高級顧問師/副理 (AI應用與數據分析)-317317,KPMG安侯建業聯合會計師事務所,"信義區, 台北市, 台灣",面議,CakeResume,,29.0,"技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 信義區, 台北市, 台灣; [技能7+職稱8+關鍵字4+地點10]",https://www.cake.me/companies/KPMG/jobs/2488ef66-1404-497c-b356-177499cde804-consultant-department-senior-c-c2250bb435b9c75af9a7a81ae8dc82,KPMG Global Digital Village為數位轉型的領導顧問公司，我們正在找尋一位具有5-10年工作經驗的數據分析加入我們的團隊。作為數據分析副理，您需要能領導一個2-3人的團隊進行專案，負責數據分析、AI藍圖規畫等工作。您也需要與客戶進行訪談及互動，了解業務需求，規劃專案內容並將數據轉化為實際行動和策略。此外，您將負責專案管理，包括時程規劃、跨團隊溝通協調，以確保項目的成功實施。,
Salesforce 系統與資料營運專員（約聘 3 至 6 個月）,inline 樂排股份有限公司,"新北市, 台灣","TWD 35,000-50,000 /月",CakeResume,,28.3,"技能匹配(2): dashboard, 數據分析; 地點符合: 新北市, 台灣; [技能13+職稱0+關鍵字5+地點10]",https://www.cake.me/companies/inline/jobs/salesforce-systems-and-data-operations-specialist-contractual-position-available-for-3-to-6-months,這是一個為期約 3 至 6 個月的定期約聘職位，主要負責 Salesforce 系統文件、報表建置、資料整理及系統測試等工作，協助公司提升跨市場的系統使用效率與資料品質。您將有機會實際參與 Salesforce 的日常營運與優化，並與不同市場及跨部門團隊合作。這個職位適合對系統、資料分析及商業營運有興趣，做事細心、有邏輯，並希望累積  Salesforce 或雲端工具實務經驗的人。您將負責的工作根...,
數據架構主管,拓美諮詢有限公司,台北市松山區,面議,104,20260727,28.0,職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能0+職稱17+關鍵字1+地點10],https://www.104.com.tw/job/9469g,"建數據架構 偏日常運用 要建一個架構,讓內部其他單位都可以提去數據使用 資料清整 - 方法論與資料導進來 讓之後的AI agent 可以進來撈數據 懂設計, 策略架構, 非執行 Over view , 框架梳理",
【Taiwan Mobile 實習計畫】Intern-大哥付你分期數據分析實習生,台灣大哥大,"台北市, 台灣",TWD 196-250 /時,CakeResume,,28.0,"技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市, 台灣; [技能7+職稱8+關鍵字3+地點10]",https://www.cake.me/companies/taiwan-mobile/jobs/d834d741-de06-44d4-9604-2c881fa374dd-taiwan-mobile-internship-progra-c0076511d742f6a080f402d5f768df,1.分析用戶交易數據，洞察行為模式，提出商務開發與行銷策略優化建議，提升轉換率與GMV2.剖析用戶還款行為、分期模式及風險指標，支援風險評估模型建置，協助詐欺偵測與額度模型,
【知名金融服務業】數據應用分析師,Mynavi 台灣邁那比股份有限公司,"台北市, 台灣","TWD 55,000-75,000 /月",CakeResume,,28.0,"技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市, 台灣; [技能7+職稱8+關鍵字3+地點10]",https://www.cake.me/companies/mynavi/jobs/Jcard,"▶知名日商金融服務業數據應用分析師
職務內容：● 以數據分析為核心，提供行銷與營運單位量化建議，驅動公司業績成長● 針對公司指定主題專案進行規劃、提案與數據運用執行● 使用多種1st Party Data及3rd Party Data進行多元數據整合● 持續追蹤客戶消費狀態，提供即時動態分析以協助公司應對市場變化

",
RPA、BPM流程自動化工程師,閎暉實業股份有限公司,新北市淡水區,面議,104,20260727,27.7,"技能匹配(2): 自動化, 跨部門溝通; 地點符合: 新北市淡水區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/9460u,"•    評估 RPA 等自動化工具之應用場景，進行流程分析並評估導入效益。
•    負責 BPM 等流程數位化專案之規劃、執行與推動，協助流程優化與數位轉型。
•    進行需求訪談與流程分析，協助需求單位將業務需求轉化為可執行的方案。
•    擔任需求單位、開發團隊及外部廠商間之溝通橋樑，協調專案執行與問題處理。
•    追蹤自動化專案導入成效，持續提出流程改善與效率提升方案。","其他: •    具備 2 年以上 RPA、BPM、流程改善、系統分析或專案導入相關經驗
•    主動積極、具備良好的邏輯思考、獨立問題分析與跨部門溝通協調能力。"
(數據及自動化分析)【風控營運管理師】Risk Operations Specialist,智鈦星平台服務有限公司,"台北市, 台灣","TWD 40,000-60,000 /月",CakeResume,,27.7,"技能匹配(1): 自動化; 職稱部分匹配: 數據科學家; 地點符合: 台北市, 台灣; [技能7+職稱8+關鍵字3+地點10]",https://www.cake.me/companies/gtstw/jobs/data-professional,1. 即時監控市場動態與用戶交易行為，辨識異常風險並制定相應處置策略。2. 建立、維護與優化風控報表，將複雜數據轉化為可行性決策建議。3. 參與產品風控參數的試算、調整與回測，並持續優化流程與機制。4. 與團隊協作，共同推進風控模型及自動化監控系統的開發與完善。5. 支援日常營運相關風控作業，確保整體交易安全與穩定。6. 審核分析異常交易行為。上班時段日班晚班大夜班假日班正常班 0900-1800...,
"資料庫管理師 (Database Administrator, Oracle/MySQL/ClickHouse)",InAddition Consultants Ltd.,"台北市, 台灣","TWD 800,000-1,000,000 /年",CakeResume,,27.3,"技能匹配(1): sql; 職稱部分匹配: 數據科學家; 地點符合: 台北市, 台灣; [技能7+職稱8+關鍵字2+地點10]",https://www.cake.me/companies/inaddition-consultants/jobs/dba-oracle,"我們正在尋找一位具備資料庫架構思維與穩定維運能力的 DBA，
負責公司多樣化資料庫系統的建置、監控與效能優化，
確保關鍵業務系統持續穩定、安全且高可用。
💼 工作內容


負責 Oracle、MySQL、ClickHouse 等資料庫系統之建置、管理與維運。


執行 資料備份、異地備援與災難復原 (DR) 機制，確保資料安全。


監控資料庫運作狀況，進行 效能調校、資源優化與容量規劃。


規...",
【顧問部】數位分析應用顧問-317317,KPMG安侯建業聯合會計師事務所,"信義區, 台北市, 台灣",面議,CakeResume,,27.3,"技能匹配(2): 自動化, 數據分析; 地點符合: 信義區, 台北市, 台灣; [技能13+職稱0+關鍵字4+地點10]",https://www.cake.me/companies/KPMG/jobs/390ab41a-41e9-4b3b-86dc-31647d4ef896-consulting-department-digital-5ee91c93d32962834165c1b8cf1fd6,1.了解並研究各產業客戶多元化的商業需求與議題，包括數位轉型、自動化、資料治理、上雲規劃、科技變革等。2.協助客戶應用流程設計、資料分析、科技工具解決問題，包括現況盤點訪談、未來藍圖規畫、程式設計、資料庫設計、視覺化報表等技能。,
CESBG-Data Center 資料中心設計與部署資深工程師 (Leader) Senior Data Center Design & Deployment Engineer(土城),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260727,26.5,職稱部分匹配: senior data analyst; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/946tk,"「視角不只在螢幕前，你的舞台在大航海時代的全球資料中心！」
如果你精通 Linux 與 Networking，厭倦了日復一日的辦公室內勤，想用流利英文走訪全球、親手參與最前線的算力基地建置——這就是為你量身打造的職位！加入我們，用技術鏈結世界。

1. Datacenter Design & Deployment
2. Datacenter installation, testing & Veri...","其他: 1. 熟悉Linux作業系統操作 
2. 熟悉Networking 
3. 可配合出差
4. 英文優
6. 主動積極
7. 資料中心機房相關設計經驗"
【法人金融】法金資深資本效益管理企劃人員,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260727,26.3,"技能匹配(2): tableau, 數據分析; 地點符合: 台北市松山區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/946cb,"1. 彙整行銷科意見，擬定年度RWA限額配置
2. 因應每月RWA預估及實際使用狀況，提供行銷單位調整行銷動能
3. 確保資產管理報表正確，因應外部變化及時分析與調整
4. 因應資本使用效益狀況，規劃及調整經營方案、規範或制度
5. EP及RORWA參數分析與校正，以及系統持續優化，以利前線提升資本使用掌握度
6. 彙整行銷科意見，確保資本管理績效評核項目可執行與有效益
7. 彙整行銷科意見，確保...","專長: Excel, VBA, Tableau
其他: 1. 法金相關領域年資2年以上，且具綜合企劃年資2年以上。
2. 具備初階授信執照尤佳。
3. 擅長資料分析相關工具尤佳。"
【法人金融】法金資本效益管理企劃人員,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260727,26.0,"技能匹配(2): tableau, 數據分析; 地點符合: 台北市松山區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/946c4,"1. 草擬年度RWA限額配置規劃。
2. 計算每月RWA預估及比對實際使用狀況，進行差異分析。
3. 規劃客群經營需求相關報表及系統，含報表產製與欄位優化。
4. 分析資本使用效益異常資訊，作為經營管理依據，及客群經營方案參考資訊。
5. EP及RORWA參數分析與校正。
6. 規劃中心與RM Team提升資本使用效益績效評核辦法建議。
7. 規劃中心與RM Team提升資本使用效益相關獎酬措施建...","專長: Excel, VBA, Tableau
其他: 1. 法金相關領域年資2年以上。
2. 具備初階授信執照尤佳。
3. 擅長資料分析相關工具尤佳。"
CESBG- Data Center 資料中心設計與部署工程師 (土城)~ 歡迎新鮮人~,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260727,25.2,職稱部分匹配: 資料分析師; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/946tv,"1. Datacenter Design & Deployment
2. Datacenter installation, testing & Verification","其他: 科系: 電子電機/資訊網路 /通訊電信
1. 熟悉Linux作業系統操作 will be a plus
2. 熟悉Networking will be a plus
3. 可配合出差
4. 英文有一定的基礎
5. 主動積極
6. 資料中心機房相關設計經驗加分"
業務專員 Business Development（遠端）,WeWinCloud_宇雲有限公司,新北市泰山區,面議,104,20260727,25.2,職稱部分匹配: business analyst; 地點符合: 新北市泰山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8ptos,"【我們在找的，不只是業務，而是一起開創未來的夥伴】
▍我們是誰
我們是一間在台灣正在起步的新創雲端公司，雖然團隊規模還不大，但我們的實力已經獲得市場驗證──目前已與 約 20 +間知名大型企業合作，涵蓋金融、政府、零售、製造、電商、遊戲與生醫產業。這些合作不只證明了我們的技術力與服務品質，也讓我們更加堅定要持續擴大影響力。

但我們也知道：
下一階段的成長，不單只是靠技術，而是需要一位能夠將公司的...",技能: 業務或通路開發
【亞馬遜Amazon】電商實習生 (兼職、轉正機會) Amazon Project Assistant Intern（Part-time）,Hour Loop 飛輪電商,710台灣台南市永康區,TWD 200-200 /時,CakeResume,,24.0,"技能匹配(3): tableau, python, looker studio; [技能20+職稱0+關鍵字4+地點0]",https://www.cake.me/companies/hour-loop/jobs/f19e15,"【Hour Loop 飛輪電商】在2013年成立，並於2022年初在美國那斯達克上市。作為亞馬遜 (Amazon) 第三方賣家，我們的工作不只廠商開發，還包括商品上架、價格制定，以及物流與庫存管理，通通一手包辦。
在百萬競爭對手中，我們透過獨特的營運模式，成功實現十年來的持續成長，並脫穎而出，在2022年底躍升為亞馬遜 (Amazon) 前十名的賣家！
我們提供彈性且暢通的職涯管道，不綁年資，端看...",
行銷企劃,華碩雲端股份有限公司,新北市淡水區,面議,104,20260727,23.7,技能匹配(1): 數據分析; 地點符合: 新北市淡水區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/946rj,"【職務介紹】
職務介紹：負責 ASUS Cloud 雲端與 AI 服務產品之B2C行銷推廣、會員經營及 B2B 市場行銷。透過多管道行銷、產品定位、專案規劃及夥伴合作，提升品牌影響力、產品銷售及全球市場營運績效。

【工作內容】
1.B2C行銷專案規劃與執行：規劃產品行銷活動，制定溝通主題與推廣策略，整合 EDM、官網、社群及其他行銷管道，提升品牌曝光與轉換成效。
2.B2C 全球會員經營：依會員...","其他: 一、職務需求：
【背景】
1.	行銷、商業管理、國際貿易及資訊管理等相關科系畢業尤佳。
2.	對雲端服務、SaaS、AI 應用或軟體產業具興趣，熟悉相關市場及商業模式者佳。
3.	具一年以上產品行銷、數位行銷、B2B 行銷或專案執行相關經驗。
【關鍵職能】
1.	專案規劃與推進能力：能獨立規劃並執行專案，整合內外部資源，確保專案順利推進。
2.	溝通與協調能力：具跨部門、合作夥伴及客戶溝通..."
(總公司)財務部主管,總公司_長頸鹿文化事業股份有限公司,台北市中正區,面議,104,20260720,23.0,技能匹配(1): 跨部門溝通; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/93y1s,"1.財務與會計帳務管理：
•督導及審核日常會計帳務處理、總帳作業、結帳流程及財報編製
•規劃並執行年度預算編製、預算執行控管及差異分析
•管理公司現金流、資金調度、銀行往來與資金安全防範

2.稅務申報與法令合規：
•規劃與審核公司各項稅務申報（營業稅、營所稅、扣繳等），確保符合台灣相關稅法與財會準則
•配合會計師年度查帳與稅務簽證作業

3.經營分析與決策支援：
•針對各營運單位/地區分支機構進...","專長: Excel, Outlook, PowerPoint, Word
技能: 會計或審計專業知識, 分析管理會計資訊, 編制財務報告, 稅務規劃與稅報╱納稅事項, 帳務查核與會計稽查, 國內財稅規章, 審核年度預算, 財務及營業分析, 財務策略建議與分析, 財務規劃與投資管理
其他: 1.具 5年以上財務主管或團隊管理經驗者佳。
2.具備良好的跨部門溝通協調能力與抗壓性。
3.具備敏銳的數字分..."
數據整合分析 / (Staff/Sr.) Test Integration Engineer,OmniVision 台灣豪威科技有限公司,"新竹市, 台灣",面議,CakeResume,,22.7,職稱部分匹配: 數據科學家; [技能0+職稱17+關鍵字6+地點0],https://www.cake.me/companies/omnivision-aaf/jobs/0193f8be-1b69-467a-ba3d-2c4c067ed7d6-data-integration-and-analysis-5f0089ac6016dbfacd3d0bbca84f09,"【Position Overview】1. Data Integration for Analytics – Combine data from different applications, formats, and locations to enable easier correlation analysis and provide a comprehensive view of busine...",
顧問類-資深顧問/經協理(Business Strategy Consultant),羅兵咸永道,台北,面議,LinkedIn,2026-03-17,22.7,技能匹配(1): 數據分析; 地點符合: 台北; [技能7+職稱0+關鍵字6+地點10],https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E7%B6%93%E5%8D%94%E7%90%86-business-strategy-consultant-at-pwc-4386913004,Job Description & Summary 你是否準備好將商業洞察轉化為實際的組織變革？ 在 PwC 的策略顧問團隊，你的任務不僅是提供建議，更是與客戶並肩，將策略從藍圖化為現實，共同應對市場挑戰，驅動企業成長與轉型。 你將負責的工作 深度剖析客戶所在的產業、市場趨勢與競爭格局，提煉關鍵洞察。 透過數據分析與質化研究，精準定位客戶面臨的挑戰與成長機會。 設計並提出兼具策略高度與落地可行性的...,
