職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
AC-<外商科技公司>Senior Data Analyst 1.6M起 (台北市內湖區/跨國團隊/英文精通),新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260423,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8ltog,"Senior Data Analyst
Key Responsibilities:
•	Engage with stakeholders, including operational managers and senior executives,",
[ContactLoop] Data Analyst,克耐得資訊有限公司,台北市信義區,面議,104,20260424,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8ze1e," growth and innovation.

【Job Description】
We are seeking a senior, hands-on Data Analyst to join our Operations team, with",
Business Financial Analyst / Data Analyst ,美商凱斯企業股份有限公司台灣分公司,新北市板橋區,面議,104,20260423,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8xhsm,"Job Description
Data Management & Analysis
1.	Strong business English writing skills.
2.	Analyze key financial and",
(高階主管特助/商業幕僚)Senior Executive Business Analyst and Special Assistant-HTC02087,宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260421,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8b3wk," Business Analyst and Special Assistant 高階主管特助/商業幕僚(Internally this role is called ""PA"") to provide high-level support to a",
商業分析師,拓樸龍科技股份有限公司,台北市信義區,面議,104,20260422,42.8,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8x3gi,"我們正在尋找一位商業分析師 ( Business Analyst），負責協調、釐清及規劃客戶需求，扮演與技術團隊之間的溝通橋樑角色，確保專案需求能被正確理解與有效規劃。


【工作內容】
1. 與客戶進行需求訪談，釐清業務流程與系統需求，並將其轉",
【金融創新部】商業分析師,寶碩財務科技股份有限公司,台北市內湖區,面議,104,20260424,42.8,匹配技能: sql; 職稱匹配: 商業分析師; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/7buq0,"【工作內容】
1. 提供客戶金融交易系統管理平台(包含交易前、中、後檯)問題諮詢
2. 專案導入過程需求訪談，釐清實務細節並說明使工程師理解實作
3. 測試工程師開發項目是否符合需求

【必要技能】
1. 能夠與客戶溝通，並整理客戶需求給內部工程師[使其能進一步作開發]

【加分條件】
1. 具備[股票or債券or衍生性商品交易]實務經驗or交易系統導入經驗or交易系統測試經驗(擇一)
2. 了解...",
資深軟體商業分析師 Senior Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260422,42.8,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7m9nz,"- 負責中小型專案管理與帶領團隊成員執行專案內容
- 與使用者進行需求訪談
- 協助進行系統分析、測試、教育訓練
- 製作系統文件
- 具有良好的溝通意願及能力
- 需具備2-5年以上的工作經驗",
商業分析師 (Business Analyst),飛騰軟體科技有限公司,新北市新莊區,面議,104,20260421,42.8,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8dl6d,我們正在尋找一位邏輯嚴謹、擅長跨部門協作的商業分析師，協助產品從構想到落地的完整流程，並透過需求拆解、競品分析、流程優化與規格文件撰寫，支援技術團隊高效交付產品。您將扮演產品與開發團隊之間的橋樑，推動產品策略落地、優化業務流程，並以數據與市場洞察,
資深營運分析師 Senior Business Analyst,中磊電子股份有限公司,台北市南港區,面議,104,20260304,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8um5t," business processes and systems.
4.Ad Hoc Analysis.",
Business Analyst 業務分析專員,德國馬牌(Continental)_台灣開利耐特有限公司,台北市中山區,面議,104,20260427,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8zj4a,"As a Business Analyst within the Continental Taiwan Sales Team, you will play a pivotal role in bridging data insights with",
【外商全球知名集團】Senior Business Analyst | Luxury Retail Industry (J),新加坡商艾得克有限公司台灣分公司,台北市信義區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/9071q," management decision-making.
· Partner with cross-functional teams to deliver financial guidance and business support.
· Evaluate",
TP- Financial Analyst / Business Analyst,金盛世紙業有限公司,台北市大安區,面議,104,20260424,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8t930,"1. Prepare regular financial dashboards, management reports and provide commentary based on business and data analysis for",
財務分析主任/副理 | Senior Business Analyst – Corporate Strategy & Finance,永聯物流開發股份有限公司,台北市內湖區,面議,104,20260422,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8n1ra,"making heavily relies on timely and accurate information with insightful analysis. 

As a Business Analyst, you will",
Senior Business Analyst,台灣寶格麗股份有限公司,台北市信義區,面議,104,20260420,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8nuli,"MISSION STATEMENT

BVLGARI is seeking a highly motivated and detail-oriented Business Analysis talent to join our team in",
Business Intelligence/ Data Analyst,Binance,台北,面議,LinkedIn,2026-04-18,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-intelligence-data-analyst-at-binance-4310324556,,
Business Intelligence Data Analyst,Binance,台北,面議,LinkedIn,2026-04-17,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-intelligence-data-analyst-at-binance-4391134661,,
Staff Business Planning data Analyst,Renesas Electronics,台北,面議,LinkedIn,2026-04-07,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/staff-business-planning-data-analyst-at-renesas-electronics-4377127779,,
Senior Data Analyst (Customer-Centric Planning),Coupang,台北,面議,LinkedIn,2026-03-30,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-data-analyst-customer-centric-planning-at-coupang-4391686804,,
"Senior Data Analyst, Growth Marketing",Coupang,台北,面議,LinkedIn,2026-04-01,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-data-analyst-growth-marketing-at-coupang-4392808386,,
Senior Business Analyst,MSD Taiwan,台北,面議,LinkedIn,2026-04-24,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-business-analyst-at-msd-taiwan-4406624231,,
Data Analyst,MMA PAN ASIA FUND_美商恩暐有限公司,台北市中正區,面議,104,20260421,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8ya4y,"Looking for Data Analytic Analyst to Implement AI in workflow of a Financial organization in Taipei:

Skill Requirement:",
Research Data Analyst (contractor),Intuitive Surgical Sarl Taiwan Branch_瑞士商直覺股份有限公司台灣分公司,台北市信義區,面議,104,20260427,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/87ldx,"Primary Function of Position:
The Contingent Research Data Analyst, based out of Taiwan, will provide research, analytic,",
【總管理處】DIN_Data Analyst,(台泥)臺灣水泥股份有限公司,台北市中山區,面議,104,20260427,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8yky4," efficiency, scalability, and sustainability outcomes across the group. 

【Job Description】
This role focuses on delivering data",
Data Analyst（ML/Modeling）,日新軟體股份有限公司,台北市內湖區,面議,104,20260422,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/72pjq," team.

Requirements:
- 5+ years work experience as a data analyst or in a related field.
- A good problem-solver with creative",
Business Analyst,財團法人綠色和平基金會,台北市松山區,面議,104,20260420,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zrsv," & Business Analytics capability to help us make smarter, faster decisions. As our Business Analyst, you aren't just managing",
資料分析師 (Data Analyst),智域國際股份有限公司,台北市信義區,面議,104,20260129,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/6fpnp,"Data Modeling相關知識。具MS Power BI經驗者優先考量。
-	有SSIS、SSAS、SSRS經驗者優先考量。
-	具ML模型開發經驗者優先考量。
",
"AVP, Big Data Analyst, Data Chapter",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260427,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8zggg,"Role overview:
We are seeking a big data analyst with 8+ years of experience to solve data issues and manage the CI/CD",
"Associate Manager, Vertical Planning & Operations (Data Analyst)",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260421,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8yjzh,"We are looking for a high-level Data Analyst who is obsessed with uncovering the ""Why"" behind merchant behavior. You won't",
Business Analyst,雲馥數位股份有限公司,新北市三重區,面議,104,20260311,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8yx4b," CloudRiches creates endless value for our customers.

We are looking for a proactive Business Analyst to focus on capacity",
Sustainability Data Analyst (Hybrid),hyve solutions_海峰電腦股份有限公司,新北市新莊區,面議,104,20260414,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8y7z8," technology environment!	

Role Summary:
The Sustainability Data Analyst will support the Sustainability, Responsibility and",
Data Analyst,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260420,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/9026o,"Key responsibilities
•	Data Analysis & Insight Generation
-	Execute end-to-end analysis: Perform data analysis for special",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260404,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8kbwm,We are looking for a proactive Business Analyst to focus on capacity analysis. This role involves assessing the,
Logistics Cost Data Analyst (工作地點: 全遠距工作 Fully Remote),印度商威普羅股份有限公司台灣分公司,新北市板橋區,面議,104,20260422,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8n295," teams including Data Analytics, Finance, Transportation/Fulfillment, GCM, and Product Cost to deliver timely, accurate",
核心_商業分析師 BA,遠雄人壽保險事業股份有限公司(總公司),台北市信義區,面議,104,20260423,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/86ron,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件",
商業分析師(壽險),新加坡商易呈有限公司臺灣分公司,台北市松山區,面議,104,20260417,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8xx4z,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件",
【總公司】Business Analyst營運分析師,爭鮮股份有限公司,台北市松山區,面議,104,20260422,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8wguq,"升資料品質、資料流架構與報表基礎建設。
2. 財務與商業分析
     收集、梳理並分析大量財務與營運資料，提出分析結論並提供決策建議。
     針對收入、毛利、成本結構、門店績效、供應鏈效率及定價進行分析。
     建立用於預算、預測、情境規",
Business Analyst,FPT_艾福提資訊有限公司,台北市信義區,面議,104,20260317,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8bzyf,"1.	至少具有保險行政相關3年以上經驗，一項或多項不同領域的Domain Know How，有參與行政流程規劃經驗尤佳，最主要目的在於能夠如期完成所交付的工作。
•	在收集需求過程中創新，並於使用者的訪談等作為收集使用者的綜合需求，位企業內各項員工的工作項目量身訂做符合的解決方案
•	利用自身的分析能力及工作經驗，進行需求的邏輯化整理，並藉此可改善系統的弱點項技術團隊提出建議。
•	確保在可用資源...",
Business Analyst -SAP Solutions,新加坡商安富利股份有限公司台灣分公司,台北市南港區,面議,104,20260427,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8qp0o," cross-functional team meetings to address business problems or systems issues.
4. Documents business requirements and systems",
總公司 IT Business Analyst_台北,家樂福_康達盛通生活事業股份有限公司,台北市北投區,面議,104,20260421,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市北投區,https://www.104.com.tw/job/838vd,•負責在IT專案中負責發掘、分析、傳達和確認 Business User需求；同時瞭解有關業務上的各種問題，搭建 Business User和IT Developer人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的,
SA22057 Business Analyst,華碩電腦股份有限公司,台北市北投區,面議,104,20260423,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市北投區,https://www.104.com.tw/job/90hr3,"1. 負責規劃業務與行銷全球數位轉型CRM、Partner Management和S&OP(Sales and Operation Planning) 專案，從規劃到上線，協調資源、管理風險，並對專案成果的品質與時程負責。
2. 整合業務、行銷、BU、客服與技術團隊之間流程，進行使用者訪談(User Interview)、業務流程建模(Workflow Mapping)與溝通協調。
3. 分析...",
Business Analyst,瞬聯科技股份有限公司,台北市信義區,面議,104,20260423,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/906as,"本職位隸屬於具國際視野與穩健制度的外商保險企業，擁有成熟的產品體系、專業分工與跨部門協作文化。

工作內容
1. 負責新商品之簡易需求分析。
2. 執行保單商品系統需求設定及相關測試作業。
3. 負責系統測試、測試報告及相關文件製作。
4. 協助日常控管報表資料整理與文件製作。
5. 與使用單位、開發團隊及相關部門溝通協調，確保需求正確落實。
6. 協助需求分析、流程規劃、測試情境制定及驗收作業。...",
Business Analyst (系統分析師),欒軒管理顧問有限公司,台北市松山區,面議,104,20260317,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7v0oc," other related disciplines
2. At least 2 years working experience worked as a Business Analyst or Project Manager
3.",
【台北】原醫集團總管理處 - Business Analyst,原醫管理顧問股份有限公司,台北市信義區,面議,104,20260427,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8scj1,"•Able to articulate clearly the business objective and the corresponding technical work to accomplish this. 
• Skilled in",
Business Analyst- Lastmile Capacity Planning,酷澎股份有限公司,台北市松山區,面議,104,20260420,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ylng," improve forecasting accuracy and operational responsiveness.
．Prepare regular reports and dashboards to support business",
Business Analyst,LINE Pay_連加網路商業股份有限公司,台北市南港區,面議,104,20260423,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8z1ce,"LINE Pay User Growth Team, part of the Growth Marketing team, is looking for a Business Analyst with excellent business",
【數金】業務分析師 Business Analyst,中租控股_中租迪和股份有限公司,台北市內湖區,面議,104,20260427,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/6pr7e,"中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。
***
【工作內容】
1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。
2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。
3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。
4.系統操作教育訓練及教育手冊編訂。
5.負...",
H.經營分析管理師(Business Analyst),永豐餘消費品實業股份有限公司,台北市中正區,面議,104,20260422,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8fxph,"1.每月經營管理報表編制與分析、物流運費分析
2.與BU溝通協調，推動營運計畫與績效檢核
3.制定月營運預估、年度預算編制與管控 
4.定期彙整產業相關之總體經濟及市場資訊
5.執行檔期投資效益分析建議、提供高階主管策略方案
6.經營管理會議資料準備、會議紀錄及代辦事項追蹤
7.其他主管交辦事項",
經營管理分析師 (Business Analyst),酷碼科技股份有限公司,台北市內湖區,面議,104,20260421,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8wwxl,"1.集團各公司年度預算、專案彙整與執行管控
2.管理報表編制之規劃、執行、掌控、成本效益及數字解析
3.協助各部門推動專案之執行、管理、問題追蹤及解決
4.具備溝通、協調、整合能力，處理各項行政事務
5.管理性相關流程制定及優化改善
6.具財務/市場分析能力",
系統分析師 | Business Analyst/ Subject Matter Expert (SME),星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260427,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/7xlys,"	Deployment of applications systems to support business and units in the Bank.
",
需求分析師 / 產品經理（混合角色） Business Analyst / Product Manager (Hybrid Role),您好健康網路科技股份有限公司,台北市信義區,面議,104,20260425,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8rm0h," (PM) 的創造力：前期以 Business Analysis/System Analysis 為主，確保既有功能完整映射；中後期則需加入 用戶思維與創新解決方案，規劃 AI 驅動的新功能。

1. 分析並整理現有 ERP 系統功能，製作「功能對",
(資深)經營分析師 (Sr.)Business Analyst,華電聯網股份有限公司,新北市汐止區,面議,104,20260422,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8yn25,"1. Be the key member of the business target and budget planning, forecasting, result analysis. 

2. Familiar with IFRS15 or",
Data,Analyst,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/richwell/jobs/data-analyst-687,職缺描述為什麼大家喜歡在RichWell Co.Ltd.上班？1.彈性上班-早上不趕打卡，想多睡一點、避開通勤人潮都OK。2.特休多多-不用等滿一年就能休假，我們比法規更大方，放假就是要爽爽的。3.獎金福利讚 年終、績效獎金該有的都有，努力絕對不白費。4.生日小驚喜，公司記得你的每個重要時刻。5.定期聚餐/Team Building 不只是工作夥伴，更是一起成長的戰友，吃吃喝喝感情更緊密。6.技術...,
Senior,Data,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/a1178728a6aa1001334b32383f140000-senior-data-analyst-94bf4dced120957298c4c8d2b7f37d,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.The Team:The Operations Quality and Consumer & ...,
Growth Data Analyst,Crypto.com,台北,面議,LinkedIn,2026-04-21,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/growth-data-analyst-at-crypto-com-4401918816,,
Data Analyst Intern,Appier,台北,面議,LinkedIn,2026-04-10,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-analyst-intern-at-appier-4346260492,,
Pernod Ricard Taiwan Ltd. - Data Analyst,Adecco,台北,面議,LinkedIn,2026-04-14,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/pernod-ricard-taiwan-ltd-data-analyst-at-adecco-4401562087,,
SFE & Data Analyst,Zuellig Pharma,台北,面議,LinkedIn,2026-04-22,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/sfe-data-analyst-at-zuellig-pharma-4392823884,,
Research Data Analyst,Binance,台北,面議,LinkedIn,2026-04-24,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/research-data-analyst-at-binance-4373097771,,
On Chain Research Data Analyst,Binance,台北,面議,LinkedIn,2026-04-15,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/on-chain-research-data-analyst-at-binance-4370243083,,
Business Analyst,CIeNET Technologies,台北,面議,LinkedIn,2026-04-21,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-cienet-technologies-4404527702,,
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-04-13,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4399512715,,
Business Analyst,Greenpeace East Asia,台北,面議,LinkedIn,2026-04-13,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-greenpeace-east-asia-4387402250,,
Business Analyst (VIE),Moët Hennessy,台北,面議,LinkedIn,2026-04-17,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-vie-at-mo%C3%ABt-hennessy-4326564283,,
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-04-13,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4399522626,,
Business Analyst Lead TW/HK,UCB,台北,面議,LinkedIn,2026-04-07,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-lead-tw-hk-at-ucb-4398327380,,
Business Analyst,ABB,台北,面議,LinkedIn,2026-04-10,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-abb-4395242550,,
"ALYST, Specialist, Business Analyst, Technology",星展銀行,台北,面議,LinkedIn,2026-04-13,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/alyst-specialist-business-analyst-technology-at-dbs-bank-4400393754,,
資深數據分析師【商周集團】<混合辦公>,商周集團_商周編輯顧問股份有限公司,台北市南港區,面議,104,20260427,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8tr8n,"我們正在尋找一位具備紮實分析能力、能獨立思考商業問題的資深數據分析師，協助團隊進行關鍵分析專案、優化數據流程，並在主管不在時，協助協調與進度掌握工作。這個角色不需負責正式人事管理，但需要具備成熟度與責任感，能在必要時扮演團隊的穩定支點。

你將負責的工作
資料分析與洞察（主要）
•	與主管及跨部門單位合作，釐清分析需求與問題定義
•	進行資料分析，找出趨勢、關鍵因子與潛在機會
•	將分析結果整理為...",
策略行銷部 資深數據分析師,宏泰人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260427,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/723qn,"1.分析客戶行為、分群貼標、及輪廓樣貌，以找出潛力客戶及商機探索。
2.協助KPI報表及專案名單製作，包含資料抽取、轉換與梳理。
3.參與公司數據專案的規劃及執行、流程進度管理、內外部溝通協調、並配合團隊合作完成任務。
4.以數據分析為核心提出洞察，作為客群經營的規劃及優化依據。

",
數據分析師,麥司騛科技有限公司,台北市信義區,面議,104,20260422,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8mdqm,"★工作內容：
具體職責： 
1. 支持運營的常規數據分析，例如用戶渠道分析、活動數據審查 
2. 支持電話銷售的常規數據需求，例如用戶畫像、潛在客戶名單 
3. 支持市場營銷成本和ROI分析，通過數據指出哪個渠道表現較好或較差 
4. 支持產品功",
數據分析,不晚科技有限公司,台北市內湖區,面議,104,20260422,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8j1zb,"1.熟練數據分析工具，能進行數據清理、分析和建模，分析市場營銷活動的效果，提供報告和改進建議。
2.從多個渠道收集客戶數據，確保數據品質，製作可視化報表，清晰呈現數據洞察。
3.定期分析遊戲或平台的關鍵績效指標，並找出影響營收的主要因素
4.利用",
BA商業分析師,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260421,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y966,"1.　協助管理團隊進行技術諮詢及需求評估，參與選商及解決方案建議。 
2.　專案管理，計畫排定任務的優先順序，確保專案時程與品質。 
3.　規劃統整AWS平台、IoT模組、後台管理與APP，規劃與執行解決方案。
4.　評估使用系統成效並挖掘潛在需求，促進新功能或模組的導入。
5.　其他專案執行及主管交辦事項。

具備以下條件者優先考慮： 
1.　資訊管理相關科系，或有軟體服務業的工作經驗者。 
2...",
商業分析師 (BA),雙子數位科技有限公司,台北市信義區,面議,104,20260423,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8kqr1," 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)
➢ 具邏輯思考及商業分析技術,具備溝通技巧及問題解決能力且可獨立作業

✻BA (Level 2)",
BA商業分析師/系統分析師(總公司),三井住友海上集團_明台產物保險股份有限公司,台北市松山區,面議,104,20260417,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8z5xt,"BA主要是介於user和IT團隊之間的角色，負責在IT專案中負責發掘、分析、傳達和確認user需求；同時瞭解有關USER業務上的各種問題，搭建USER業務和IT人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的設計和測試，以及各種協調工作。

•	與業務單位溝通需求，轉化為清楚可執行的系統規格文件（BRD、FRD、流程圖）。
•	協助專案需求分析、功能設計與系統驗收（...",
【產壽險】Business Analysts,宏益科技服務股份有限公司,台北市信義區,面議,104,20260422,42.0,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8ofa8," 及 UML (Use Case)
➢ 具邏輯思考及商業分析技術，具備溝通技巧及問題解決能力且可獨立作業",
Data,Analyst,,面議,CakeResume,,42.0,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/shopee-viet-nam/jobs/j02117811-data-analyst-rider-excellence-spx-express-6fac24e202a2db302641268665bf96,"職缺描述1/ Data InsightConducting data analysis to generate insights for routine operations, key projects, and automating daily reports.Translating data into valuable insights and presenting results and r...",
