職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【信義商圈】美商酷澎｜商務營運助理｜40K｜外商環境、數據分析入門_JT,康彼斯顧問股份有限公司,台北市信義區,面議,104,20260528,28.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8wx1l,"【工作職責】
夥伴關係維繫： 協助品牌經理處理日常業務需求，成為團隊最可靠的後援。
選品缺口分析： 觀察市場趨勢，協助識別各品類中「好賣但還沒進」的潛力商品。
商品目錄管理： 負責品牌及商品 SKU 資料維護，確保系統資訊精確。
報表作業支援： 協助整理數據報表，讓品牌經理能快速掌握關鍵營運資訊。
營運進度追蹤： 協助交付並追蹤重點招商清單，確保業務合作進度達標。
行政應變支援： 彈性處理各項交辦...",
【Uber｜Operations Specialist｜數據營運與策略合作】_MY,康彼斯顧問股份有限公司,台北市信義區,面議,104,20260528,28.0,技能匹配(1): 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/922re,"化活動策略。
策略專案營運流程建立
・為新業務建立並文件化可規模化的營運流程。
・規劃並執行市場管理策略，包含獎勵制度設計等。

【條件要求】
・具備 5 年以上營運、策略或商業分析相關經驗；具科技業或移動服務（Mobility）背景尤佳。
・必須",
[外商中階財會專區] - 1. 成本會計副理/成本分析-外商製造業-南港/高雄 2.日文/英文財會經理/Sr. GL主辦-信義 3. Project Analyst / Controller 4.會計分析/主任-消費品/直銷 (信義/內湖),藝珂人事顧問股份有限公司,台北市大安區,面議,104,20260601,27.8,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/7vy1d,"Tax (80%) & Treasury (20%) Manager
- One man band to responsible for TW branch's whole Tax & Treasury affairs to report to local finance head and regional TAX manager


CPA firm bookkeeping Assistant ...",
Data Validation Executive,Worldpanel,台北,面議,LinkedIn,2026-05-27,27.8,職稱部分匹配: data scientist; 地點符合: 台北; [技能0+職稱12+關鍵字5+地點10],https://tw.linkedin.com/jobs/view/data-validation-executive-at-worldpanel-4418559958,"About this role: If you enjoy structured, routine work with clear processes and a strong focus on accuracy, this role is a great fit. We are looking for a detail-oriented individual who can deliver co...",
C7416 模型建置與數據管理專員(客服中心),遠傳電信股份有限公司,新北市板橋區,面議,104,20260528,27.7,技能匹配(1): 預測模型; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/922pg,"1. 設計、開發和維護軟體應用程序
2. 與跨功能團隊合作，理解需求並提供技術解決方案
3. 撰寫和維護技術文檔
4. 話務預測模型建立
5. 解決技術問題並進行性能優化
",
【台北】芝初-品牌官網營運專員 #須有線上活動企劃、數據分析之經驗,富味鄉食品股份有限公司,台北市大安區,面議,104,20260601,27.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8kxdu,"。
3、數據分析與管理：會員經營數據與銷售分析報告，監控轉換率、流量來源，並提出改進優化方案與追蹤成效。 
4、溝通協調能力：與內部團隊協作，制定行銷與促銷活動。

▶具備條件 
1、有獨立運作官網的實務經驗或曾任職電商平台、食品業者為佳。 
2、",
資深數位行銷企劃Senior Digital Marketing Specialist,網讚策略有限公司,新北市板橋區,面議,104,20260529,27.7,技能匹配(1): 數據分析; 職稱部分匹配: senior data analyst; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/5pbdn,"這時代的數位行銷並不簡單，而我們
+ 大數據分析工具 >> 讓策略規劃、網路足跡、行銷成效，有所依據！
+ AI系統分析追蹤 >> 讓KOL/KOC口碑行銷，更智慧更有效果！
+ 廣告代理 >> 多元廣告投放加強品牌觸及與轉換！
+ 國際",
產品企劃,艾玩天地互動娛樂科技股份有限公司,新北市中和區,面議,104,20260529,27.7,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市中和區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8pww6,"1. 專案進度追蹤及時程控管。
2. 營運活動規劃與執行。
3. 活動成效分析，提出改善及優化方案。
4. 運營數據分析、市場分析。
5. 遊戲研發、跨部門溝通與協調。",
財務分析師 Financial Analyst (Finance Transformation),TutorABC_麥奇數位股份有限公司,台北市中正區,面議,104,20260528,27.5,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/8swi6,"此職位將有機會建立扎實的財務數據基礎，並逐步發展為 FP&A（財務規劃與分析）／Business Partner（商業夥伴）角色。

【工作內容】
1. 參與財務轉型相關專案，協助進行資料整合、清理及流程優化，以提升整體數據品質與營運效率。
2.",
善用AI！資深數位行銷人員｜網站分析｜廣告優化｜行銷自動化流程設計,樂遊玩家國際旅行社有限公司,台北市中山區,面議,104,20260601,27.3,"技能匹配(2): 自動化, 數據分析; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8p75u,"【職缺摘要】
擅長數位行銷＋熟悉AI應用的你，正在找一個能真正發揮影響力的舞台嗎？  
我們正在招募【資深數位行銷人員】，負責網站數據分析、廣告投放管理（Google/Meta/LINE）、社群經營，並重點運用AI工具，設計高效自動化行銷流程，讓",
Hardware engineer,埃迪亞資訊股份有限公司,新北市板橋區,面議,104,20260520,27.2,職稱部分匹配: analytics engineer; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/90q3a,"Responsible for hardware design and development of IP Camera products, including mainboard design, power architecture, system integration, and mass production support. Work closely with firmware, ISP ...",
NPI Engineer,埃迪亞資訊股份有限公司,新北市板橋區,面議,104,20260520,27.2,職稱部分匹配: analytics engineer; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/91agg,"1. Responsible for new product introduction and technology transfer for network surveillance cameras, NVRs, AI video surveillance products, and related products.

2. Serve as the primary technical com...",
System Application Engineer (Luxury Retail Brand),香港商領先科技服務有限公司台灣分公司,台北市信義區,面議,104,20260601,27.2,職稱部分匹配: analytics engineer; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/926f6,"The role is responsible for maintaining solution stability and ensuring that system issues are properly identified, monitored, and escalated to the appropriate support teams.  This is a service delive...",
CLA【理賠數據分析及案件管理儲備主管】,南山產物保險股份有限公司,台北市中正區,面議,104,20260528,27.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8njvq,"1. 理賠案件資料蒐集、分析、整合
2. 報表彙整製作
3. 理賠相關專案規劃執行與管理",
"Senior Manager, Pickup Strategy",德商foodpanda台灣總部_富胖達股份有限公司,台北市信義區,面議,104,20260529,27.0,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱8+關鍵字9+地點10],https://www.104.com.tw/job/924s6,"【About the Team】

The Pickup Strategy Team leads the strategy and growth of the New Vertical business across Taiwan. As the Lead of the Pickup Team, you will play a key role in shaping one of our larg...",
【知名跨國物流】ERP Manager  （需英文流利）,香港商壹航人事顧問有限公司台灣分公司,台北市中山區,面議,104,20260527,27.0,技能匹配(1): stakeholder management; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字10+地點10],https://www.104.com.tw/job/907o1,"ERP System Management: 
• Oversee the implementation, configuration and maintenance of ERP and logistics & finance systems to ensure they meet business requirements and operate efficiently.
• Collabor...",
Business Operations,博彥科技有限公司,台北市信義區,面議,104,20260601,26.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8lgif,"•Assist new employees in quickly understanding the company, including setting up computers and equipment.
•Regularly inspect and maintain laboratory equipment to prevent malfunctions.
•Responsible for...",
【電商】電商數位行銷儲備幹部,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260526,26.3,"技能匹配(2): 自動化, 數據分析; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/7lzw9,"負責內容規劃、推播操作與成效分析
5.操作自動化行銷工具 Insider，進行會員分眾、行為行銷與轉換優化
6.規劃並執行跨通路及異業合作行銷活動
7.使用 GA4 進行數據分析，追蹤各項活動與版位成效，並提出優化建議",
"Specialist, Business Operation",EPSON_台灣愛普生科技股份有限公司,台北市信義區,面議,104,20260524,26.2,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8weyn,"- Coordinate Overseas procurement Arrange the delivery on time to ensure smooth operations.
- Negotiate complex sales operation to meet customer satisfaction.
- Optimize systems and workflows to impro...",
⍟知名零售集團【高穩定發展】-財務分析/財務分析副理/Financial Analyst,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260601,26.2,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8y43l,"


Conduct financial assessment and business case analysis for retail network initiatives, including:

Feasibility review for",
System Analyst (金融系統) - FS,Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,台北市中山區,面議,104,20260529,25.8,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/9240b,"1. 寫規格書進行需求訪談
2. 成為業務端籍工程師之間的溝通橋樑
3. 控管工程師開發進度
4. 進行系統測試並向客戶介紹

⚫有需求訪談SA經驗, 做過存款放款信用狀貿融相關業務經驗為佳


1. 2-3+ years of working experience

2. Experience in Java with Frontend development

3. Good English ...",
"美股市場研究學生實習(Buyside Research Analyst Internship, SUBMIT A FORMAL CV TO: HR@VERTIPOINT.COM TO BE CONSIDERED, 須提供英文履歷至信箱)",進遠有限公司,台北市中山區,面議,104,20260408,25.8,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/79mul,"Job Description:
- Gathering and assessing securities data including industry-related stocks (in North American market).
- Analyzing company financial reports to determine the market performance of ex...",
Data Project Manager（DPM）,創代科技股份有限公司,台北市中山區,面議,104,20260522,25.2,職稱部分匹配: data scientist; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8zir4,我們正在尋找具備具備 Data or AI 經驗的 PM，主要負責發想以及打造資料以及 AI 導向的專案以及產品。目前創代科技曾執行過的專案包含了 大型語言模型產品開發（涵蓋雲端、地端、雲地混合方案）、深度學習開發（產品洞察與行為預測、時間序列預,
【DECATHLON】商業開發經理 - Business Development Manager,Decathlon Taiwan_台灣迪卡儂有限公司,新北市中和區,面議,104,20260529,25.2,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/9248m," development strategy to increase market share using macroeconomic, traffic, geo-marketing, and omni-sales data.
-Network Design:",
Senior / Principal ISP Image Tuning Engineer,耐能智慧股份有限公司,新北市中和區,面議,104,20260521,25.2,職稱部分匹配: analytics engineer; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8wsx9,", and validation methodology, covering the complete imaging pipeline from sensor RAW data to final image output.
This role",
半導體產業分析師(IC設計) Semiconductor Industry Analyst (IC design),TRENDFORCE_集邦科技股份有限公司,台北市中山區,面議,104,20260528,25.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8ipi9, Research Analyst with a strong background in the semiconductor sector. The primary responsibilities of this position include,
資深業務經理,杰婕數位股份有限公司,新北市汐止區,面議,104,20260529,25.0,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱5+關鍵字3+地點10],https://www.104.com.tw/job/8tiku,"  ✦數位媒體、社群經營、廣告、實體活動企劃與執行
  ✦客戶溝通與關係維繫，建立長期穩定合作關係
  ✦內外部工作單位協調、跨單位協商溝通
  ✦工作進度及成本掌控相關的追蹤與品質控管
  ✦客戶競品、產業、跨國市場數據分析",
[專案性質．服務國際知名科技大廠．部分遠端] Operations Cost Analyst 營運成本分析師,美商愛思捷科技有限公司台灣分公司,台北市信義區,面議,104,20260528,24.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/9224k," on cost so that client can ship great products with sustainable business results.

在此職位中，您將擔任產品成本追蹤、分析與報告中所有非物料清單 (non-BOM)",
區塊鏈金融分析師 (Blockchain asset analyst ) (BU1 產品部 BD暨行銷),思偉達創新科技股份有限公司,台北市中正區,面議,104,20260601,24.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8nhp2,"工作內容：
- 與業務代表一起對客戶解說，排除客戶問題。
- 實際學會區塊鏈資產的分析，輔以工具與邏輯。
- 異業合作一起推廣。

期望：
- 三年以上的業務(或)行銷相關經驗。
- 對內有清晰的邏輯能力，對外有和善的笑容。
",
Senior Strategic Business Development Manager (Roo),Gogolook_走著瞧股份有限公司,台北市大安區,面議,104,20260529,24.8,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/9250c," problem-solving skills: able to break down ambiguous business challenges, design solutions, and present clearly to senior",
Business Development Associate 商務開發專員(TPE),Lalamove_小蜂鳥國際物流有限公司,台北市松山區,面議,104,20260526,24.8,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8htc4,"、我們正在找這樣的你/妳
• 具備獨立作業能力，展現高度執行力與自律能力。
• 具備良好溝通談判技巧及靈活應變能力。
• 具業務、銷售工作經驗者尤佳。

三、職稱 Business Development Associate 商務開發專員

【公司",
Business Development(策略與新創事業部),TVBS_聯利媒體股份有限公司,台北市內湖區,面議,104,20260526,24.8,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8bubs,"- 分析市場趨勢及業界競合態勢以發展TVBS新商業模式策略。
- 評估及孵化實驗新的商業模式，包含新平台通路、新內容形式、新科技、異業結合或M&A等，以成長TVBS的影響力和營收力。
- 制定與執行新商業模式的目標計劃，專案性領導推動跨部門橫向協作與異業合作，從0到1建立可複製成功案例。
- 與內部各部門密切合作，協調市場推廣策略和執行計劃。
- 負責制定專案計劃和執行策略，包括資源分配、時間計劃...",
【內湖】Linux Platform Performance & Power Software Application Engineer (3088623),Qualcomm Semiconductor Corporation_高通半導體有限公司,台北市內湖區,面議,104,20260420,24.5,職稱部分匹配: analytics engineer; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/90nys," successful product commercialization.
This role focuses on performance characterization, power measurement, data analysis,",
電動車軟體工程師-Backend Engineer (Data Portal)-F55,鴻華先進科技股份有限公司,新北市新店區,面議,104,20260601,24.5,職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8pjhk,"、警示、除錯以及品質改善。
• 建置並最佳化資料儲存解決方案，包括資料湖（Data Lake）、資料倉儲（Data Warehouse）與各類資料庫。
• 與產品經理 (PM)、DevOps 工程師、ECU 軟體工程師及前端開發人員緊密協作。",
Manual Test Engineer (測試工程師),印度商印福思股份有限公司台灣分公司,新北市五股區,面議,104,20260113,24.5,職稱部分匹配: analytics engineer; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8xhbp," sprint cycles to test and sign off stories.
Create test reports, analyze data, summarize information, and present results to the",
[歡迎新鮮人!] Category Management Analyst 品類管理分析(電子品類) / 蝦皮直營,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260529,24.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8wx84,"1. 對負責品類進行市場調查，包括品牌/產品情報、網路曝光管道、消費者屬性等。
2. 對檔期行銷活動成效進行分析、制定並落實改善計畫。
3. 線上活動規劃: 每⽉館內活動安排、確認入稿。
4. 分館營運: 商品分類、折扣碼分配及設定。
5. 跨部⾨溝通協調: 與各部⾨對焦活動安排及曝光資源。",
"Senior Associate / AVP, Business Management and Support, Customer Segment Management",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260601,24.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8zyw4,"Business Function
As a market leader in the consumer banking business, DBS has a full spectrum of products and services,",
應用系統工程師 System Application Engineer (駐點 - 國際精品零售品牌),香港商領先科技服務有限公司台灣分公司,台北市信義區,面議,104,20260601,24.5,職稱部分匹配: analytics engineer; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/926fj,"應用系統工程師負責維持系統解決方案的穩定運作，確保系統問題能被妥善辨識、持續監控並適時轉交相關支援團隊處理。此職位屬於服務交付（Service Delivery）角色，需具備對企業應用系統及營運流程的理解，以有效管理事件、支援日常營運，並主動發現潛在系統風險。
此職位將與業務使用者、區域支援團隊及解決方案經理緊密合作，確保面向客戶及企業內部系統的穩定性與持續運作，涵蓋不同業務單位之需求。

〔主要...",
"Data Manager, Occupancy Planning & Management",JLL Taiwan_仲量聯行股份有限公司,台北市中正區,面議,104,20260529,24.2,職稱部分匹配: data scientist; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8mc2e,"Job Description Summary:
Data manager to support occupancy planning data reporting and analysis. Ideal candidate possesses",
Sr IT Engineering Application Analyst,香港商雅是達電子有限公司台灣分公司,台北市內湖區,面議,104,20260530,24.2,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/91jw9,"POSITION SUMMARY: 
The Senior IT Engineering Applications Support Analyst is a key member of the global IT Engineering",
New Business Development - Language Learning Solution,谷弗有限公司,台北市信義區,面議,104,20260408,24.2,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8pyp0," Taiwan.

What You'll Do:
- Drive Business Growth: Identify and engage potential clients, tailoring solutions to their needs and",
B2B Content Marketing Writer 【BenQ Large Display Business Unit】,明基電通股份有限公司,台北市內湖區,面議,104,20260528,24.2,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8j47z,"As a B2B content marketing writer, candidates will create engaging marketing content to promote BenQ technology solutions to end users. Applicants must be proficient in English and have prior experien...",
Lead Electrical Design Engineer (Server),(捷普集團)綠點高新科技股份有限公司捷普設計服務分公司,新北市三重區,面議,104,20260529,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8qtep," leadership and motivation, business negotiations, program management, budgeting responsibilities and overall program ownership.",
PM - Industry-Edge Computing Product Line,磐儀科技股份有限公司,新北市中和區,面議,104,20260525,24.2,職稱部分匹配: product analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8rav7," development to sustaining and resource management.

5. Global Collaboration & Business Growth
Collaborate with global sales teams",
【全球供應鏈】Senior Supplier Quality & Development Engineer 資深供應商品質暨開發工程師,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20260518,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/903r1," business requirements, ensuring compliance with applicable quality and technical standards.
- Identify supplier risks related",
Thailand Product Specialist,東聯互動股份有限公司,新北市土城區,面議,104,20260527,24.2,職稱部分匹配: product analyst; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8yw8e," operations. This role acts as a key bridge between business, operations, and technical teams to ensure product features meet user",
"Onboarding Operation Associate, Business Development",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260527,23.8,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/921tb,"What you will do:
- Assist the Business Development (BD) team in executing operational tasks, including but not limited to",
"Principal, Business marketing (Search Advertising)",酷澎股份有限公司,台北市信義區,面議,104,20260512,23.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8phhk,"告活動，旨在推動業務增長和提升品牌知名度。



職位: Principal, Business marketing (Search / Shopping)



主要職責：

搜索廣告管理：

設計、實施和優化Google Ads搜索廣告活動。",
"Senior Business Partner, HR (工作地點：信義)",Molex Taiwan Ltd._台灣莫仕股份有限公司,台北市信義區,面議,104,20260518,23.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/90nhc,"Your Job
As a Senior HR Business Partner, you will serve as a strategic advisor and trusted partner to senior business",
Sr. Mechanical Design Engineer (Server/Storage),(捷普集團)綠點高新科技股份有限公司捷普設計服務分公司,新北市三重區,面議,104,20260528,23.8,職稱部分匹配: analytics engineer; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92396," other engineers and business personnel, relying on experience and understanding of their field and acting independently except",
International Sales Engineer,鎧柏科技有限公司,新北市新莊區,面議,104,20260312,23.8,職稱部分匹配: analytics engineer; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/4rhif,"International business promotion for  university and institutes
Process tender requirement
Handling worldwide distributors",
AJ5-AI Full-Stack Engineer,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260530,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/925ef," within the Data Engineering & Governance team, building the internal tooling that makes enterprise data trustworthy and AI-",
NOS Sonic Software Engineer (Wireline/Ethernet Switch),(捷普集團)綠點高新科技股份有限公司捷普設計服務分公司,新北市三重區,面議,104,20260529,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8x2wq," will focus on Network Operating System (NOS) development for data center Ethernet switches, including SONiC-based platforms,",
Field Quality Engineer,酷艾諦系統台灣股份有限公司,新北市新莊區,面議,104,20260525,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91x0v," technology provider for data centers, supercomputers, and desktop computers. We design and manufacture solutions used by the",
Product Manager 外商上市半導體,Morgan Philips Hong Kong Limited Taiwan Branch_香港商博禹國際顧問有限公司台灣分公司,新北市新店區,面議,104,20260526,23.5,職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91cya,".
- Skilled at collecting and synthesizing market data from global sources to support product and business decisions.
-",
Technical Strategy Analyst _ CTO Office (Taipei),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260526,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7w492,"Job description:
• Identify the high impact opportunity for business growth and plan the technological strategy in the",
Global Sales and Business Development Manager,互貴興業股份有限公司,台北市松山區,面議,104,20260601,23.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/85rko," between vendors and customers to drive the development of new business opportunities.
•  Sales Strategies: Develop and",
Business Development Manager(EU),QSAN_廣盛科技股份有限公司,台北市內湖區,面議,104,20260421,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/4ygiy,"Being a Business Development Manager, you will be responsible for: 
1.Meet sales target and objective.
2.Using solid",
【內湖】業務開發經理 Business Development Manager,艾立運能股份有限公司,台北市內湖區,面議,104,20260601,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7cwf0,"| About the role |

We're seeking a Business Development Manager to find new platform partnership opportunities, manage",
75381_MES Engineer,康寧光通訊事業群_逢源科技股份有限公司,新北市土城區,面議,104,20260527,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/907le,"Purpose of the Position:
The role will be responsible for working with business and users as well as IT resources to",
PDM Engineer 專案管理工程師 (台北),鼎翰科技股份有限公司,新北市新店區,面議,104,20260528,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zoju," Mechanicals, Software/Firmware, Commodity, Power, Test/Validation, and Regulatory. Manages development and business objectives",
IT Site Services & Infrastructure Analyst,加拿大商星力達國際有限合夥台灣分支機構,台北市內湖區,面議,104,20260529,23.2,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8w7al,"The Analyst, IT Infrastructure—Systems Administrator is responsible for installing, maintaining, upgrading, and",
Product Specialist/Manager (Data Protection Software),Synology_群暉科技股份有限公司,新北市板橋區,面議,104,20260601,23.2,職稱部分匹配: product analyst; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/904xa,"Data is one of the most critical assets for modern businesses. At Synology, we build data protection solutions that help",
IT Business Partner,Siemens Energy_西門子能源股份有限公司,台北市南港區,面議,104,20260526,23.2,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91ym4,"【A Snapshot of Your Day】
This role acts as the primary interface to the Taiwan business, coordinating cross- teams and",
Business Development/Sales Manager,日商晶安株式會社股份有限公司,台北市內湖區,面議,104,20260522,23.2,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8ysqr,"1. Manage STB, Smart TV, Audio and IOT business development activities with major Taiwan operators and ODM's
2. Develop",
Business development Specialist/Supervisor,台泥企業團_台泥儲能科技股份有限公司,台北市中山區,面議,104,20260601,23.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/87hie,"【國際商務合作接洽-B2B為主】
1. 市場開發：歐洲儲能市場、歐洲VPP電力交易、歐洲光充儲能源整合方案、大陸及台灣儲能市場。
2. 商業計劃書及簡報製作
3. 其他主管交辦之事項",
Business Development Manager,香港商帝晶光電科技有限公司,台北市中山區,面議,104,20260526,23.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7xytu,"Business Development Manager
 
To support our teams who build great products and contribute to our growth, we're looking to",
