職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Business Analyst 商業分析師 (金融系統),Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,台北市內湖區,面議,104,20260609,50.3,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8xw8k," provides solutions that meet the business needs of the user organization.

2 Ensure that process planning and design provide",
約聘資料分析師(駐點食藥署),關貿網路股份有限公司,台北市南港區,面議,104,20260618,50.3,技能匹配(1): 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市南港區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/76wdy,"1.駐點食藥署負責資料標準化、探勘及分析工作
2.依需求產出資料分析報告
3.其他交辦工作",
營運分析工程師 (Operations Analytics Engineer),柯南國際股份有限公司,台北市大安區,面議,104,20260610,50.3,技能匹配(1): 數據分析; 職稱完全匹配: analytics engineer; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/90903,"您的主要任務，是將公司各部門的營運痛點轉化為具體可執行的解決方案。
您將負責從問題釐清、流程改造設計，到資料分析、報告產出等任務，協助團隊做出更精準的判斷與決策。
您需要具備快速實作能力，能依實際需求打造內部工具 MVP，即時驗證解決方案的可行性",
商業分析師,拓樸龍科技股份有限公司,台北市中正區,面議,104,20260619,50.3,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市中正區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8x3gi,"我們正在尋找一位商業分析師 ( Business Analyst），負責協調、釐清及規劃客戶需求，扮演與技術團隊之間的溝通橋樑角色，確保專案需求能被正確理解與有效規劃。


【工作內容】
1. 與客戶進行需求訪談，釐清業務流程與系統需求，並將其轉",
【外商保險系統】助理商業分析師 (Junior BA) ｜ 歡迎保險業1年+(不限科系)、風管/保險/資管應屆,澄楓資訊股份有限公司,台北市大安區,面議,104,20260610,50.3,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/91q6h,"於保險專案的商務邏輯核對與系統功能驗證執行，您將在資深商業分析師（Senior BA）的帶領下，共同維護大型保險核心系統的穩定運作：
1 保險商品簡易需求對照：協助專案團隊進行新保險商品上線前的簡易需求分析、業務規格書比對與專案資料整理。
2 保單",
BA商業分析師/系統分析師(總公司),三井住友海上集團_明台產物保險股份有限公司,台北市松山區,面議,104,20260617,50.3,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8z5xt,"BA主要是介於user和IT團隊之間的角色，負責在IT專案中負責發掘、分析、傳達和確認user需求；同時瞭解有關USER業務上的各種問題，搭建USER業務和IT人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的設計和測試，以及各種協調工作。

•	與業務單位溝通需求，轉化為清楚可執行的系統規格文件（BRD、FRD、流程圖）。
•	協助專案需求分析、功能設計與系統驗收（...",
數據/資料分析師,晶焱科技股份有限公司,新北市中和區,面議,104,20260527,50.3,技能匹配(1): 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 新北市中和區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8wupy,"1. 數據規劃與整合
2. 深度專題分析
3. AI分析模型規劃",
新聞部大數據中心數據分析師,中天電視股份有限公司,台北市內湖區,面議,104,20260618,50.0,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/7zdou,"1.蒐集新媒體平台數據
2.製作數據分析報告

",
[台北] ETL/ 資料分析/ 報表開發/ BI工程師,金上晉科技股份有限公司,台北市信義區,面議,104,20260617,50.0,"技能匹配(4): sql, python, etl, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能27+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/7gnzs,"1. 報表規劃及設計 (SSRS 3年以上經驗、Power BI)。
2. 跨系統資料梳理及資料倉儲整合(ETL)應用(SSIS、T-SQL、Store Procedure、Python)。
3. 資料分析(銷售、MES、財務...等製造業分析)。
4. 主管交辦事項。",
商業分析師(壽險),新加坡商易呈有限公司臺灣分公司,台北市松山區,面議,104,20260611,50.0,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8xx4z,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件",
總部功能-FIN經管-Business Analyst經營分析(內湖),光寶科技股份有限公司,台北市內湖區,面議,104,20260622,50.0,技能匹配(1): 跨部門溝通; 職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8g2wf,"1. 制定每月事業單位預算管理報表及其審核與分析。
2. 協助事業部流程改善降低營運風險，並檢核實際執行狀況。
3. 跨部門溝通協調協助並參與各事業單位專案。
4. 管理標準成本制定及差異分析。
5. 協助公司政策執行。",
資料分析師-情報系統二team【全家便利商店關係企業】,精藤股份有限公司,台北市中山區,面議,104,20260407,50.0,技能匹配(1): 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市中山區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/7f5gu,"護），更有完善的公司治理與開發標準，可做為所有資訊人員執行專案時的後盾。

除此之外，精藤近年來亦不斷追求更多新領域的發展，例如：雲端科技應用、大數據資料分析以及行動裝置管理技術等等，誠摯的歡迎所有對於零售流通有興趣的伙伴一同加入精藤的大家庭。",
核心_商業分析師 BA,遠雄人壽保險事業股份有限公司(總公司),台北市信義區,面議,104,20260616,50.0,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/86ron,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件",
DataAnalystIntern,JALA,,100萬 ~ 150萬 IDR / 月,CakeResume,,50.0,"技能匹配(5): sql, bigquery, python, dashboard, google sheets; 地點符合: ; [技能33+職稱0+關鍵字7+地點10]",https://www.cake.me/companies/jala-61c900/jobs/data-analyst-intern-0de,"Process and analyze cultivation data and other supporting data to generate actionable insights.
Assist in preparing routine reports related to application performance metrics and cultivation performan...","Final-year students or fresh graduates from a relevant major.
Willing to commit to a minimum 6-month internship and work on-site.
Understanding of descriptive statistics and ability to perform explora..."
商業分析師 (Business Analyst),飛騰軟體科技有限公司,新北市新莊區,面議,104,20260616,49.7,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 新北市新莊區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8dl6d,We are looking for a detail-oriented Business Analyst to bridge business needs and technical execution. You will work,
J24000【數據發展】營運分析師(搜尋/推薦產品),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260618,49.7,"技能匹配(4): sql, bigquery, python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能27+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/8ln7t,"BigQuery 等）掌握產品運營狀況，提出優化建議與實作追蹤
5.	從使用者行為出發，探索影響轉換率的關鍵因子，驅動推薦引擎與搜尋排序的優化

【我們希望你有】
•	擅長數據分析，具備資料工具應用經驗（如 SQL / Python / GA 等）
•	對電商產",
"商業分析師｜集團徵才-數位行銷(數數發中心,DDT)",國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260615,49.7,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8kivg,"1. 分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2. 追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3 .整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4. 透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。


*本職務為國泰產險數位團隊職缺",
(Taipei) SAP HCM / SuccessFactors Lead Engineer,國巨股份有限公司,新北市新店區,面議,104,20260618,49.5,"技能匹配(3): 數據分析, 跨部門溝通, stakeholder management; 職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能20+職稱12+關鍵字7+地點10]",https://www.104.com.tw/job/8r38z,"工作內容（Responsibilities）
•主導 SAP SuccessFactors 與 SAP HCM 系統之設計、優化與技術發展 
•規劃並實作 SAP BTP（CPI）整合架構，串接內外部 HR 與企業系統 
•負責 SuccessFactors 模組（如 Employee Central、Payroll, Time）之功能優化 
•開發與提升 HR 數據分析與報表能力 
•與 HR、...",
商業分析師 (BA),雙子數位科技有限公司,台北市信義區,面議,104,20260618,49.3,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8kqr1," 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)
➢ 具邏輯思考及商業分析技術,具備溝通技巧及問題解決能力且可獨立作業

✻BA (Level 2)",
【金融業】BA 商業分析師,華威數位財金科技股份有限公司,台北市信義區,面議,104,20260617,49.3,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/81ajy,"- BA 商業分析師 (駐點人壽)
- 工作地點  : 台北市  
.........................................................................................",
TP- Financial Analyst / Business Analyst,金盛世紙業有限公司,台北市大安區,面議,104,20260616,49.0,技能匹配(1): dashboard; 職稱完全匹配: business analyst; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/8t930,"1. Prepare regular financial dashboards and management reports, providing commentary based on business and data analysis",
Business Analyst,財團法人綠色和平基金會,台北市松山區,面議,104,20260611,48.0,技能匹配(1): business analytics; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8zrsv," & Business Analytics capability to help us make smarter, faster decisions. As our Business Analyst, you aren't just managing",
外商藥廠 Data & Platform Lead,新加坡商艾得克有限公司台灣分公司,台北市中山區,面議,104,20260622,47.5,"技能匹配(3): tableau, 數據分析, e-commerce; 職稱部分匹配: data scientist; 地點符合: 台北市中山區; [技能20+職稱12+關鍵字5+地點10]",https://www.104.com.tw/job/92wk5,"-關鍵任務： 
1. 擔任數據、分析與平台現代化領域的領袖
2. 與 Supply Chain（供應鏈）緊密合作
3. 確保 E-commerce（線上商城）訂單即時、順暢
4. 設計並執行高效的 CRM、數據工具與平台之「新進員工導流培訓 (Onboarding)」
5. 確保整合平台與外部數據源的營運及績效報表具備高可靠性。

-核心技能： 
1. CRM（Veeva 或 Salesforce...",
Business Analysis Program Manager,Gogoro,台北,面議,LinkedIn,2026-06-01,47.5,"技能匹配(2): tableau, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北; [技能13+職稱12+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/business-analysis-program-manager-at-gogoro-4409782727,"Position Impact: The Gogoro Strategy Office shapes vision, fosters innovation, and drives growth across our EV sales and after-sales ecosystem. Your mission is to translate high-level goals into actio...",
AI 資料科學家_課級（內湖） - TWII01291,仁寶,台北,面議,LinkedIn,2026-06-12,46.7,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北; [技能20+職稱8+關鍵字8+地點10]",https://tw.linkedin.com/jobs/view/ai-%E8%B3%87%E6%96%99%E7%A7%91%E5%AD%B8%E5%AE%B6-%E8%AA%B2%E7%B4%9A%EF%BC%88%E5%85%A7%E6%B9%96%EF%BC%89-twii01291-at-compal-4407615553,AI 模型應用、訓練與微調，熟悉雲端/地端與LLM 操作及應用。 了解使用大型語言模型進行訓練和微調。包括選擇合適的數據集、設計訓練流程，以及調整模型參數以達到最佳性能。資料科學家需具備使用框架如TensorFlow來實現這些過程的能力，並能夠針對特定任務優化LLM。 資料建模與分析，建立和訓練機器學習模型，選擇適當的算法進行數據分析，並從中提取有價值的見解。 持續監控與優化，監控模型性能，根據新...,
數據智能與 AI 發展經/副理_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260622,46.0,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能13+職稱17+關鍵字6+地點10]",https://www.104.com.tw/job/90iqf,"負責公司數據、AI 與生成式 AI 應用策略與落地，帶領數據與 AI 團隊，將資料治理、數據分析與 AI 技術轉化為可實際導入企業流程或客戶場域的解決方案，並確保資料安全與法規遵循。

【工作內容】
1. AI 與數據應用推動
•	督導 AI、數據分析與資料服務團隊，推動 生成式 AI、AI Agent、企業知識管理、數據分析與智慧應用專案。
•	協助將 AI 技術（如語意搜尋、文件摘要、聊天機器...",
電商數據分析專業人員,Amorepacific_愛茉莉太平洋股份有限公司,台北市信義區,面議,104,20260617,45.7,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能20+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/92tls,"你不只是看報表，而是能從數據中找出商業機會嗎？
如果你對電商營運、獲利管理與成長策略充滿熱情，希望透過數據分析影響決策、創造實際商業價值，歡迎加入我們的團隊。
在這個角色中，你將負責分析品牌官網（DTC）及各大電商平台的營運表現，透過數據洞察協助團隊提升投資效益、優化資源配置，並建立更具效率與可持續性的成長模式。

【工作內容】
1.	電商營運績效分析與商業洞察 
分析商品、通路、促銷活動及行銷專...",
Staff Pricing & Business Operations Analyst / Specialist (Electronics Industry Experience Required),台灣瑞薩電子股份有限公司,台北市松山區,面議,104,20260618,45.7,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱25+關鍵字11+地點10],https://www.104.com.tw/job/92v9f,"Job Summary

The Marketing Specialist is responsible for day to day execution and support of pricing, quotation, sampling, and system setup activities for the fastest growing division in Renesas, supp...",
Data and Platforms Lead,百靈佳殷格翰,"臺北市, 台灣",面議,LinkedIn,2026-06-05,45.5,"技能匹配(3): dashboard, data analytics, e-commerce; 職稱部分匹配: data scientist; [技能20+職稱12+關鍵字13+地點0]",https://tw.linkedin.com/jobs/view/data-and-platforms-lead-at-boehringer-ingelheim-4415303742,"The Position The Data and Platforms Lead is responsible for the day to day operation, delivery, and adoption of data platforms and core business systems and managing the customer, sales and market dat...",
營運數據分析,立視科技股份有限公司,台北市松山區,面議,104,20260615,45.3,"技能匹配(3): looker studio, 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能20+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/8zz6x,"職位概述：
作為營運數據分析，您將負責協助我們透過數據收集、分析和呈現來解決商務問題，並推動業務增長和效率提升，並與各部門緊密合作，以了解業務需求，並提供具體的數據洞察和策略方向。


職責：
【數據收集及呈現】
- 與工程師協作，透過Google Analytics（GA）和Google Tag Manager（GTM）設定並收集用戶使用行為數據，以支持後續的行為分析
- 透過Looker St...",
【台北】BI 數據分析工程師,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260617,45.3,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市永和區; [技能13+職稱17+關鍵字5+地點10]",https://www.104.com.tw/job/8sa9q,"需求，將商業邏輯轉換為資料邏輯與報表架構
8.協助定義數據口徑、檢核資料品質，並排查報表或資料異常問題
9.其他主管交辦之資料分析、系統整合或 BI 相關任務

職缺補充說明｜
本職缺為偏 IT 技術型之 BI / Data Analyst",
【數金】業務分析師 Business Analyst,中租控股_中租迪和股份有限公司,台北市內湖區,面議,104,20260618,45.3,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/6pr7e,"中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。
***
【工作內容】
1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。
2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。
3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。
4.系統操作教育訓練及教育手冊編訂。
5.負...",
資料分析助理,銀穗國際企業股份有限公司,台北市中山區,面議,104,20260616,45.3,"技能匹配(3): sql, 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能20+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/8uk9v,"【職務說明】
1. 根據各部門需求製作日／週／月報表，包含營運、銷售、庫存、行銷成效等。
2. 依據資料檢查數字合理性，能主動發現異常並回報。
3. 接收各部門報表需求，協助設計報表架構、欄位及計算邏輯。
4. 使用 Excel、或 SQL 等工具進行資料整合與可視化。
5. 與資料工程團隊協作，確保資料來源正確性與更新週期穩定。

【任職條件】
1. 具報表製作或資料處理經驗佳。
2. 熟悉 E...",
資料分析工程師,億力資訊股份有限公司,台北市中山區,面議,104,20260622,45.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能20+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/90e1j,"1. 數據分析:  進行銷售和會員行為等分析，發現機會和問題，提出活動結果與建議。
2. 會員標籤、會員分群與數據模型開發: 獨立完成機器學習模型(（回歸、分類、聚類等）的設計、訓練與開發任務，用於業務、行銷、商品等部門利用數據，提升業務策略與成效
3. 跨部門協作: 訪談需求單位，配合業務目標，應用AI智能模型與數據技術規劃落地於業務場景之方案。
4. 數據處理與特徵工程: 從零開始進行數據清洗...",
大數據分析/後端軟體工程師_15228,和碩集團_和碩聯合科技股份有限公司,"北投區, 台北市, 台灣",面議,CakeResume,,45.3,"技能匹配(3): python, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 北投區, 台北市, 台灣; [技能20+職稱8+關鍵字7+地點10]",https://www.cake.me/companies/_Pegatron/jobs/dc7198ac-2caf-40fc-9bdd-fd0aa221310c-big-data-analyst-backend-softwar-cc50b409e4605fe29e489267f06a7c,"1. 與設備工程師合作，將設備開發人員經驗與規則轉化為可量化、可分析的資料模型
2. 熟悉統計學/資料科學知識，能獨立進行數據分析，及數據資料呈現與整理
3. 分析自動化設備產生之製造數據，分析關鍵指標找出問題原因
4. 具有撰寫良好的分析報告能力，提供有價值的洞察和建議
5. 資料庫伺服器維護與優化
6. 後端API撰寫/維護與優化","學歷：碩士
科系：電機、資工、資料科學等相關科系
1. 具備數據統計/資料科學相關專業能力:（包含但不侷限於關聯性分析/時序分析/多變量分析/漂移偵測/AI等數據分析技術)
2. 熟悉Python或其他低階語言編程能力
3. 具備資料庫(MongoDB)概念/開發經驗
4. 具備良好內外部溝通能力
5. 具備Ubuntu / Docker / Library編譯/相關經驗者加分
6. 具備後端設計..."
Factory Finance Analyst,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260603,45.2,"技能匹配(2): forecasting, profitability analysis; 職稱部分匹配: business analyst; 地點符合: 新北市淡水區; [技能13+職稱12+關鍵字9+地點10]",https://www.104.com.tw/job/8vmnj,"｜Job Purpose/Overview｜
•	Responsible for planning, directing and monitoring the activities related to the factory's costs systems and analysis of product costs and contribution margins - including det...",
數據分析與工具發展專員,里仁事業股份有限公司,新北市汐止區,面議,104,20260612,44.7,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能13+職稱17+關鍵字5+地點10]",https://www.104.com.tw/job/8vhym,"1.進行會員數據、市場分析，提出會員溝通與經營企劃，強化會員忠誠。
2.結合數位工具行為數據，規劃並執行改善方案。
3.與設計及技術團隊進行跨部門溝通及專案進度管理，進行數位工具建置。",
Data Insights Analyst,Greenpeace East Asia,台北,面議,LinkedIn,2026-06-20,44.5,"技能匹配(2): forecasting, segmentation; 職稱部分匹配: data analyst; 地點符合: 台北; [技能13+職稱12+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/data-insights-analyst-at-greenpeace-east-asia-4407593876,"Purpose and Scope of the Job Purpose Greenpeace East Asia (GPEA) is a leading environmental campaigning organization, working with supporters in East Asia and globally to tackle the most crucial envir...",
Business Transformation Consultant-IoT & PLM,IBM,台北,面議,LinkedIn,2026-06-03,44.5,"技能匹配(2): sql, python; 職稱部分匹配: business analyst; 地點符合: 台北; [技能13+職稱12+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/business-transformation-consultant-iot-plm-at-ibm-4402425971,"Introduction A career in IBM Consulting is built on long-term client relationships and close collaboration worldwide. You’ll work with leading companies across industries, helping them shape their hyb...",
【乾杯】總部 經營企劃室-數據分析專員/高級專員,乾杯股份有限公司,台北市中正區,面議,104,20260616,44.3,"技能匹配(3): 自動化, 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能20+職稱8+關鍵字6+地點10]",https://www.104.com.tw/job/7z2ac,"工作內容
1.	營運指標與異常數據監控：
＊負責清洗與整理集團多品牌關鍵數據如：營收、來客數、客單價等，並追蹤各品牌重點商品銷售狀況。
＊彙整與簡單分析店鋪異常數據如單據刪除、折扣情形等，協助總部進行日常營運風險控制。
2.	營運歷史資料庫維護與管理：
＊維護並記錄多品牌背景資訊，如品牌介紹、品牌重點活動、店長任期、營業資料庫等，作為業績波動分析的歷史背景依據。
＊維護與優化部門既有以 Excel...",
Audi Business Management & Analytics,Volkswagen Group Taiwan Co. Ltd.,台北,面議,LinkedIn,2026-06-10,44.2,"技能匹配(2): data analytics, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北; [技能13+職稱12+關鍵字8+地點10]",https://tw.linkedin.com/jobs/view/audi-business-management-analytics-at-volkswagen-group-taiwan-co-ltd-4401585344,"We welcome talents of all races, ethnicities, ages, abilities, religions, sexual orientations, and gender identities. Diversity is at the heart of who we are, and we believe that unique perspectives d...",
數據工程師｜AI產業｜新創｜Python｜歡迎新鮮人與資深開發者,睿思智慧股份有限公司,新北市板橋區,面議,104,20260618,44.0,"技能匹配(2): python, data pipeline; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/8xq4h,"客戶。
2. 協助客戶整合、設計及部署大數據處理流程與平台，規劃完整數據流程 (Data Pipeline)，從資料庫、API 等來源取得並彙整資料。
3. 依據業務需求支援各類型資料來源串接與資料處理，完善資料倉儲架構。
4. 規劃、設計、開發及",
數據分析研究員,方圓細胞生醫股份有限公司,新北市汐止區,面議,104,20260622,44.0,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/8hzpd,"1. 細胞影像分析 或 NGS次世代定序，將生物數據轉化為臨床診斷價值。
2. AI 模型建構： 負責細胞影像處理與辨識模型的開發與優化（包含分割、分類及特徵提取）。
3. 數據架構優化： 進行大規模生醫資料清理、標記與結構化，確保 AI 模型訓練的高品質數據流。
4. 系統自動化： 設計並建置自動化分析流程，極大化臨床實驗室的產出效率。
",
資料工程師 Data Engineer,核桃運算股份有限公司,台北市中正區,面議,104,20260603,43.8,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市中正區; [技能13+職稱12+關鍵字8+地點10]",https://www.104.com.tw/job/8waxf," Model（資料模型），確保資料易於提取與分析。
協助維護 Data Dictionary（資料字典）與文件，提升資料的可觀測性與團隊協作效率。
4. 跨部門協作與技術支援 (Collaboration)
與業務部門及 Data Analyst 溝通，轉化",
數據開發工程師,圜達實業股份有限公司,新北市五股區,面議,104,20260622,43.7,"技能匹配(2): etl, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市五股區; [技能13+職稱17+關鍵字4+地點10]",https://www.104.com.tw/job/7z7cv,"1.數據整合（ETL）： 負責異質資料源之擷取、轉換與載入（ETL）流程開發，確保數據中心資料之準確性與時效性。
2.視覺化分析： 設計與建構視覺化決策分析看板，將複雜數據轉化為直觀的統計資訊，支援經營決策。
3.系統維運： 維護資料庫更新邏輯與報表系統穩定性，優化大數據查詢效率。
4.AI 技術應用： 探索 AI 應用場景（如 LLM、自動化診斷等），將人工智慧整合至業務流程中，提升作業效率
",
"財務分析 專員/主任 | Senior Business Analyst, FP&A",永聯物流開發股份有限公司,台北市內湖區,面議,104,20260618,43.7,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8n1ra,"making heavily relies on timely and accurate information with insightful analysis. 

As a Business Analyst, you will",
SA22057 Business Analyst,華碩電腦股份有限公司,台北市北投區,面議,104,20260423,43.3,職稱完全匹配: business analyst; 地點符合: 台北市北投區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/90hr3,"1. 負責規劃業務與行銷全球數位轉型CRM、Partner Management和S&OP(Sales and Operation Planning) 專案，從規劃到上線，協調資源、管理風險，並對專案成果的品質與時程負責。
2. 整合業務、行銷、BU、客服與技術團隊之間流程，進行使用者訪談(User Interview)、業務流程建模(Workflow Mapping)與溝通協調。
3. 分析...",
台北美僑協會American Club Taipei 全端軟體工程師 Full Stack Software Engineer (Internal Systems),社團法人台北市美僑協會,台北市中山區,面議,104,20260618,43.2,"技能匹配(2): sql, python; 職稱部分匹配: analytics engineer; 地點符合: 台北市中山區; [技能13+職稱12+關鍵字7+地點10]",https://www.104.com.tw/job/92u80,"職務簡介 / Job Summary:
• 加入全球頂尖國際會員制俱樂部之一的 Technology Team，參與核心業務系統、系
統整合與數位轉型專案的設計、開發與持續演進。
Join the Technology team of one of the world’s leading international private clubs
and play a key role in the ...",
大數據分析人員,博揚機械有限公司,新北市樹林區,面議,104,20260618,43.0,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市樹林區; [技能20+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/6zvlo,"1.大數據分析、影像辨識。
2.機器學習、數據資料處理。
3.撰寫報告、程式編寫。
4.協助主管交辦事項。
5.偶爾配合出差工作。",
