職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Taiwan Equity Analyst,施羅德證券投資信託股份有限公司,台北市信義區,面議,104,20260709,27.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/8zv83,"Job Summary_
Responsible for conducting fundamental company research to support our investment process for Asia ex Japan equities; covering technology companies listed in Taiwan. Part of our Asian equ...",
AI應用業務管理師,立偉電子股份有限公司,台北市南港區,面議,104,20260711,27.3,"技能匹配(2): etl, 自動化; 地點符合: 台北市南港區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8wlaz,"1.流程自動化與 API 整合 (N8N): 運用 N8N 建置自動化工作節點，串接API 實現文件自動分類、標籤化與 AI 擬稿回覆，大幅縮減人工處理時間。

2.數據視覺化與決策輔助 (Power BI): 透過資料清洗與 ETL 流程，設計互動式商業儀表板 ，將複雜數據轉化為可視化指標，輔助數據驅動決策。

3.具備 RPA , Power Automated , N8N 使用規劃經驗尤佳.",
全電商營運部-大型專案銷售人員（品牌操作、數據分析、RMN專案規劃）,全聯福利中心_全聯實業股份有限公司,台北市中山區,面議,104,20260706,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8t41h,"工作內容：

1.大型專案開發與提案：負責廣告、數據分析、RMN專案規劃等跨平台整合專案的商機開發，針對品牌主及代理商提出符合需求的創意方案。
2.客戶關係經營：維護既有客戶並拓展新客戶，建立長期合作夥伴關係。
3.專案規劃與執行：與製作、行銷、",
〔人資〕人資專員(數據分析),台新新光金控_台新國際商業銀行股份有限公司,台北市大安區,面議,104,20260709,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/91l2h,"1. 人力數據整理與分析，定期產出人力統計及管理報表。
2. 進行離職率分析，依人員屬性進行交叉分析，提出洞察與改善建議。
3. 製作人資分析簡報，支援經營管理決策與專案需求。
4. 人資專案數據分析與成效追蹤。
",
商品部數據分析工讀生,DAISO_台灣大創百貨股份有限公司,台北市中正區,面議,104,20260707,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8qb3i,"【工作內容】
1.定期報表整理：日週月報表資料整理、報表數字調整與校對、資料整理
2.數據資料處理工作、彙整文件表單資料(須熟悉OFFICE作業軟體)
3.做事細心、態度積極
4.主管交辦事宜處理


【工作時間】
周一~周五09:00-16:00(休息1小時)

※此職缺為長期工讀，短期工讀勿試※",
資料庫程式工程師,商智資訊股份有限公司,台北市大安區,面議,104,20260701,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/92nby,"統亦為國內金融業的市場首創，期待您的加入與我們再創榮耀！

職務內容：負責系統相關資料整合、資料轉換、資料比對、資料檢核及資料分析作業。需團隊合作，釐清資料來源、欄位 Mapping、資料轉換邏輯及資料品質問題。",
資深數位服務平台經理,保誠人壽保險股份有限公司_總公司,台北市信義區,面議,104,20260706,27.3,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱5+關鍵字6+地點10],https://www.104.com.tw/job/93fbs,"保險、企業管理、資訊管理、資訊工程或相關科系尤佳。 
2.具 5 年以上產品管理、專案管理、系統規劃、商業分析或平台策略規劃相關工作經驗。 
3.熟悉需求分析、流程設計及專案管理方法，具跨部門專案推動經驗。 具備保險商品、投保流程、保單售後服務流程",
【南港美商電腦龍頭品牌-Business Operations & Product Cost Analyst】歡迎具備3年以上相關工作經驗的你！KA_840,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260706,27.2,職稱部分匹配: product analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/8uvv7,"《如果你精通Excel、能夠分析、處理大量數據 / 對純正美商環境深感興趣 / 歡迎按下主動應徵了解更多》

【Job Description】
▲Maintain product data accuracy and integrity",
［USD］電子商務 客戶企劃,91APP_英屬開曼群島商九一應用軟體股份有限公司台灣分公司,台北市南港區,面議,104,20260708,27.0,"技能匹配(2): 數據分析, 商業分析; 地點符合: 台北市南港區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8idj2," 91APP 系統功能與操作，協助品牌客戶處理日常營運問題，提供系統機制說明與使用建議。
2. 協助銷售數據分析及報表製作，包含數據追蹤、資料整理、業績統計與成效分析。
3. 蒐集市場資訊、產業趨勢及競品動態，協助團隊進行商業分析與專案推進。
4. 協助團隊",
【風險管理】風險管理專業人員,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260712,26.7,"技能匹配(2): 自動化, 數據分析; 地點符合: 台北市松山區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8zjkk,"1. 協助風險資料分析、模型及資料庫建置，透過數據洞察協助風險辨識及衡量，支援風險監控及報告需求。
2. 追蹤政經趨勢、監理法規、永續發展/氣候、新興風險趨勢，協助整理重點、情境分析，擬定風險評估報告。
3. 透過AI及流程自動化，優化風險數據分析",
兼任研究助理（工作地點：台北市大安區）,國立東華大學_環境學院,台北市大安區,面議,104,20260713,26.7,"技能匹配(2): 自動化, 數據分析; 地點符合: 台北市大安區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8xlqs,"理與簡報製作，具備資料分析或視覺化能力，擅長AI工具應用與自動化編程尤佳。
4.	細心負責，能配合團隊工作節奏。

【工作內容】：
1.	協助蒐集彙整國內外淨零研究與政策資訊。
2.	協助資料歸檔、資料庫建置與維護。
3.	支援計畫會議行政與紀錄。",
資料工程師 / Data Engineer,奕界科技有限公司,台北市中正區,面議,104,20260709,26.5,職稱部分匹配: 資料分析師; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/928hw," high volumes of transactions and are scaling our data platform to power financial reporting, regulatory needs, and business",
【AI Data Center】土木結構模擬工程師(土城)-E事業群,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260708,26.5,職稱部分匹配: data scientist; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/93het,"1、建立結構分析模型，設定材料性質、構件斷面及邊界條件。
2、執行結構分析，包括自重、靜載重、活載重、地震力及風力等載重分析。
3、執行結構動力分析，包括模態分析、振動週期分析、振型分析及樓板加速度分析。
4、執行結構安全與性能評估，包含強度、服務性、耐震性能及基礎承載力檢核。
5、透過結構模擬分析，支援樓板、鋼構件、接頭、基礎、設備基座、錨栓及管線支撐系統等設計。
6、撰寫結構分析報告及技術文件...",
Shopee APP - Online Marketing User Funnel Analyst 線上用戶行銷分析師,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260708,26.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/87ui9,- Critically evaluate and define business metrics; develop an analysis that leads to actionable insights to support the,
Research Analyst 產業研究分析師 (Semiconductor 半導體）,英屬維京群島商以賽亞顧問有限公司台灣分公司,台北市松山區,面議,104,20260709,26.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/70qmj,"Job Description
．Semiconductor supply chain research, including IC design, foundry, OSATs, advanced packaging, and material/equipment market research.  
．Support research team on semiconductor industr...",
電商行銷 資深專員/專案副理(Product Monetization),訊連科技股份有限公司,新北市新店區,面議,104,20260703,26.3,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱5+關鍵字5+地點10],https://www.104.com.tw/job/52kkz,"你將負責訊連科技（CyberLink）旗下 PC 軟體產品（如 PowerDirector、PhotoDirector 等）的電商變現與成長策略，透過數據分析與跨部門合作，持續優化用戶轉換與營收表現。

主要工作內容包含：
1. 產品變現與電商營",
資深業務營運管理專員,柏希菲克股份有限公司,新北市汐止區,面議,104,20260701,26.3,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱5+關鍵字5+地點10],https://www.104.com.tw/job/930zi,"★職務目的★
協助高階主管進行業務團隊管理、績效追蹤、專案推動及跨部門協調，透過數據分析與營運管理機制，提升業務團隊執行效率與業績達成率，成為主管與業務團隊間的重要溝通橋樑。
工作職責
一、業務績效管理
•	KPI執行狀況追蹤與異常分析 
•	業",
資深產品行銷企劃,王寵數位生技股份有限公司,新北市新莊區,面議,104,20260712,26.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市新莊區; [技能7+職稱5+關鍵字5+地點10],https://www.104.com.tw/job/8xo31,"王寵數位生技正在快速拓展寵物大健康市場，我們正在尋找一位願意和團隊一起把服務推向市場的行銷專案執行夥伴。

這個職位會參與王寵六好生態圈的產品推廣，包含寵物基因檢測、環境服務、抗菌防護、貓砂、食品與寵物生活用品。

你的工作不只是想活動，而是要把產品賣點整理成客戶看得懂、業務講得清楚、合作夥伴願意推廣的市場工具。

【工作內容】

協助整理產品賣點、銷售話術與推廣素材
製作DM、簡報、FAQ、產品...",
永續品牌 Business Development Specialist｜商務開發專員（培訓國際業務）,玩艸植造股份有限公司,新北市新店區,面議,104,20260701,25.8,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/90imk,"【如果你正在找的不只是一份工作，而是一個能快速成長的舞台，我們想認識你】

如果你已經有 1–3 年工作經驗，希望累積真正的商業能力，而不是一直做行政工作；如果你期待有一天能獨立開發客戶、參與國際市場，甚至代表品牌站上國際舞台，那麼這份工作很適合你。

玩艸植造不是傳統製造業，而是一個把台灣永續產品推向世界的品牌。我們以天然蒲草打造環保產品，已出口至全球多個國家與地區，並與國內外餐飲品牌及企業合作...",
Manager Product Management for Medium Voltage Power Switches,台灣英飛凌科技股份有限公司,台北市內湖區,面議,104,20260707,25.8,職稱部分匹配: product analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/937we,"Main tasks

•	Operate with an entrepreneurial mindset: develop the strategy of China AI ecosystem to drive profitable growth within the Product Line “Medium Voltage Power Switches”
•	Deepen engagement...",
AI / Data Engineer for Digital Twin｜ AI 資料工程師（數位孿生領域）,寶舖建設股份有限公司,台北市大安區,面議,104,20260713,25.5,職稱部分匹配: 資料分析師; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8wad9,"職位簡介｜About the Role
我們正在打造次世代的智慧建築與數位孿生（Digital Twin）平台，以 AI + Data 作為核心引擎，結合感測器資料、雲端系統、3D 數位化技術，建立可真正落地的智能空間與維運系統。
此職位以 AI",
Software/Firmware Test Engineer – AI Data Center Power Systems (軟韌體測試工程師 – AI資料中心電源產品),啟豐新能源科技股份有限公司,新北市土城區,面議,104,20260703,25.2,職稱部分匹配: data scientist; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/91e6s,"Job Responsibilities
1.	Functional Testing
o	Perform hardware and firmware functional validation for AI data center power",
Senior / Principal ISP Image Tuning Engineer,耐能智慧股份有限公司,新北市中和區,面議,104,20260703,25.2,職稱部分匹配: analytics engineer; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8wsx9,", and validation methodology, covering the complete imaging pipeline from sensor RAW data to final image output.
This role",
人力資源事業夥伴_Human Resources Business Partner,四星國際股份有限公司,台北市松山區,面議,104,20260713,25.2,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/803r4,"四星國際(FSG）正大步邁向下一個五十年的里程碑！我們蓬勃發展，透過新視野與新事業版圖開啟全新世代。我們致力於靈活運用企業內部的深厚經驗，淬鍊出具備跨界思維的人才。在這裡，我們始終保持開放與包容的心，持續學習、勇於嘗試，並帶著創意的勇氣，將過去的經驗傳承並碰撞出截然不同的價值與火花。

因此，我們正在尋找志同道合的 HRBP 夥伴！若您擁有多元創新的思維、滿滿的正向 energy 與正直的品格，熱...",
資深業務經理,杰婕數位股份有限公司,新北市汐止區,面議,104,20260708,25.0,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱5+關鍵字3+地點10],https://www.104.com.tw/job/8tiku,"  ✦數位媒體、社群經營、廣告、實體活動企劃與執行
  ✦客戶溝通與關係維繫，建立長期穩定合作關係
  ✦內外部工作單位協調、跨單位協商溝通
  ✦工作進度及成本掌控相關的追蹤與品質控管
  ✦客戶競品、產業、跨國市場數據分析",
(Taipei)Master Data Governance Specialist/資料中心專員,國巨股份有限公司,新北市新店區,面議,104,20260708,24.8,職稱部分匹配: data scientist; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93hjn,"工作內容
1.負責 SAP（ECC）系統主檔維護與管理（含 BPM、PLM 等相關系統），確保資料正確性、一致性及完整性，並配合未來 S/4HANA 升級相關作業：
　- 物料主檔
　- 供應商主檔
　- 客戶主檔
2.物料相關進階主檔維護：
　- BOM（物料清單）維護
　- Routing（途程）維護
　- 元件物料與相關設定
3.確保主檔資料符合公司內部規範及流程，並支援跨部門需求
4.協助...",
SAP ERP (資深)導入顧問 / (Senior) Business Consultant,虎門科技股份有限公司,新北市板橋區,面議,104,20260711,24.8,職稱部分匹配: business analyst; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8mpea,"本職位適合 具 3 年以上 SAP 導入專案經驗，並專精於 S/4HANA(on-premises/Cloud) 新導入或 升級的專業顧問。模組涵蓋 FI、CO、SD、MM、PP，具備 SAP ERP 架構與業務流程整合經驗。曾參與S4升級專案者尤佳。


•	參與 SAP S/4HANA 新導入與升級專案的需求分析、解決方案設計與系統配置。 
•	負責 FI、CO、SD、MM、PP 其中一個或多...",
Category Management Analyst 品類管理分析(電子品類) / 蝦皮直營,Shopee,台北,面議,LinkedIn,2026-07-04,24.8,職稱部分匹配: business analyst; 地點符合: 台北; [技能0+職稱12+關鍵字2+地點10],https://tw.linkedin.com/jobs/view/category-management-analyst-%E5%93%81%E9%A1%9E%E7%AE%A1%E7%90%86%E5%88%86%E6%9E%90-%E9%9B%BB%E5%AD%90%E5%93%81%E9%A1%9E-%E8%9D%A6%E7%9A%AE%E7%9B%B4%E7%87%9F-at-shopee-4397671743,Job Description 對負責品類進行市場調查，包括品牌/產品情報、網路曝光管道、消費者屬性等。 對檔期行銷活動成效進行分析、制定並落實改善計畫。 線上活動規劃: 每⽉館內活動安排、確認入稿。 分館營運: 商品分類、折扣碼分配及設定。 跨部⾨溝通協調: 與各部⾨對焦活動安排及曝光資源。 Requirements 具備電子商務的知識、適應電商快速步調 熟悉Excel 樞紐分析、Vlookup...,
Staff Firmware Design Engineer 韌體工程師 (CBU/PSU),Flextronics International (Taiwan) Ltd_偉創力股份有限公司,新北市五股區,面議,104,20260706,24.5,職稱部分匹配: analytics engineer; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8v4sm," Experience developing common communication interfaces such as UART, SPI, I2C, and CANBUS for real-time data exchange, telemetry,",
DevOps Engineer,邁智微電子股份有限公司,新北市新店區,面議,104,20260622,24.5,職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8v67p," or failures.
7. Good collaboration skills with backend and platform teams.
8. Experience in IoT data processing or cloud",
自營部研究員 Proprietary Trading Research Analyst,劍橋資產管理有限公司,台北市中山區,面議,104,20260622,24.5,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8xpi0," including industry analysis,business operations, competitive advantages, and financial performance evaluation.
2. Build and",
Manager - Business Development 外商業務發展經理/資深經理,台灣德事商務服務有限公司,台北市信義區,面議,104,20260709,24.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/6w1bn," drive business growth, and maintainthe standard of services.
· Maintain a good and lasting professional relationship with",
HR Business Partner,UIC_連宇股份有限公司,新北市土城區,面議,104,20260708,24.5,職稱部分匹配: business analyst; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93hp2,"我們正在尋找一位 HR 夥伴，與我們一同用建立雇主品牌、企業文化、招募卓越且合適的團隊夥伴。

【UIC 夥伴工作任務＆挑戰】
1. 開發並經營多元招募管道（LinkedIn、104 等），精準辨識並招募關鍵合適人才。
2. 經營雇主品牌，透過線上或線下活動傳遞公司核心價值，提升人才吸引力。
3. 優化到職體驗，協助新人快速融入文化。
4. 設計人才發展制度，如關鍵人才培訓、員工能力提升計畫等，有...",
System Analyst,DXC Technology,New Taipei City,面議,LinkedIn,2026-07-10,24.5,技能匹配(1): sql; 職稱部分匹配: business analyst; [技能7+職稱12+關鍵字5+地點0],https://tw.linkedin.com/jobs/view/system-analyst-at-dxc-technology-4438334105,Job Description Perform system analysis and requirement clarification for Java-based applications. Translate business requirements into functional and technical specifications. Participate in system d...,
"#210719349 Asset Management, Client Reporting Team, Analyst (日文人才)",摩根證券投資信託股份有限公司,台北市信義區,面議,104,20260703,24.2,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8z4mk,"As an Analyst in Client Reporting team, you will focus on establishing & producing consistent client communication reports",
Semiconductor Product Engineering Manager,美商科點半導體有限公司台灣分公司,新北市新店區,面議,104,20260618,24.2,職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/90jt4," products.
- Device qualification/reliability for new products (AEC-Q100/Q006).
- Production data monitoring and analysis.
-",
Business Strategy Consultant 商業策略顧問【股感資訊】,股感資訊股份有限公司,台北市松山區,面議,104,20260708,24.2,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93hdj," Looking For]

**核心能力**

- 具備 5 年以上以下任一相關經驗：
    - Management Consulting
    - Business Consulting
    - Business Analyst",
R0009878: (Sr.) Business Process Engineer,Trend Micro_趨勢科技股份有限公司,台北市大安區,面議,104,20260703,24.2,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93cfn,The mission of the TrendIQ Business Process team is to fuel revenue growth and enable business transformation through,
Strategic Partnership & Foresight Analyst _ Delta Robotics Innovation Center (Taipei),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260713,24.2,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8q6fa,The Delta Robotics Innovation Center (DRIC) is established to support Delta Electronics’ long-term robotics development. Its primary purpose is to build and enhance Delta’s capabilities in robot desig...,
Business Development Specialist / Associate Manager,高端疫苗生物製劑股份有限公司,台北市南港區,面議,104,20260702,24.2,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8zcct,"【External Communication & Co-work Support】
・Assist the senior team with daily communications and business alignments with",
Business Development or Sales Manager,迪芬尼聲學科技股份有限公司,台北市南港區,面議,104,20260703,24.2,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8nzyy,Looking for a dynamic and results-driven Business Development Manager with a proven track record in developing new business,
【全球供應鏈】Senior Supplier Quality & Development Engineer 資深供應商品質暨開發工程師,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20260518,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/903r1," business requirements, ensuring compliance with applicable quality and technical standards.
- Identify supplier risks related",
【日商企業銀行】Business Management and Control Support Specialist,ROBERT WALTERS_華德士股份有限公司,新北市板橋區,面議,104,20260629,24.0,技能匹配(1): stakeholder management; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/935ke,"Your Role: 
Responsible for implementing regional operations policy, workflow or process enhancements in the Branch to deliver operational efficiency and develop processes and procedures to mitigate o...",
【Taipei】Data Automation & Integration Analyst,郵船通運股份有限公司,台北市中正區,面議,104,20260707,23.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93g66,"【Job Overview】
Yusen Logistics Taiwan (YLTW) is seeking a Data Automation & Integration Analyst to support our",
Data Entry Specialist / Commission Analyst,南加興榮有限公司,台北市中正區,面議,104,20260708,23.8,職稱部分匹配: data analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93i55,We are seeking a detail-oriented Data Entry Specialist and Commission Analyst to join our finance team. In this entry-level,
【AI Data Center】電力系統(模擬)工程師(土城)-E事業群,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260708,23.8,職稱部分匹配: data scientist; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93hew,"1、建立 AI Data Center 電力系統模型，進行供配電系統模擬分析。
2、執行 Load Flow／Power Flow 電力潮流分析。
3、執行 Short Circuit（短路分析）及 Protection Coordination",
Senior Manager - Business Transformation ,"Alcon Services AG, Taiwan Branch_瑞士商愛爾康大藥廠股份有限公司台灣分公司",台北市中正區,面議,104,20260701,23.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/939am," requirements for critical initiatives. 

- Actively monitor market competition to ensure requirements meeting business needs",
Business Partner,傑沃智庫有限公司,台北市大安區,面議,104,20260709,23.8,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/5tg92,"1. Business Consultant Expertise.
2. Business development and customer service. 
3. Project execution and management.
4.",
★全遠端正職★ Google專案 |韓文內容審核 Korean Content Analyst |歡迎韓英人才 |內容分析・政策判讀（非客服／非翻譯） |跨國團隊合作 AMR_885,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260706,23.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91xxy,"想加入國際化團隊，累積全球科技平台專案經驗嗎？

你將擔任 Korean Content Analyst，參與Google 相關專案，主要負責韓國市場內容的審核與分析，依據平台政策、內容規範及作業標準進行判定，協助維持平台內容品質與使用者體驗。",
SA21871 Medical Product Business Development Management (BDM),華碩電腦股份有限公司,台北市北投區,面議,104,20250917,23.8,職稱部分匹配: business analyst; 地點符合: 台北市北投區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8sbf0," landscape, and develop and implement strategic business development plans to expand market share. 
2. Client Relationship",
事業策略發展處_資深業務發展經理 Senior Business Development Manager,安華聯網科技股份有限公司,新北市新店區,面議,104,20260709,23.8,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zpoc,"divisional positioning in new-logo pursuits, coordinating with counterpart business leaders across Safety, EMC, Wireless, and",
Sr. DQE Engineer 品質工程師/可靠度測試工程師 (PSU/BBU/CBU/PSC),Flextronics International (Taiwan) Ltd_偉創力股份有限公司,新北市五股區,面議,104,20260706,23.8,職稱部分匹配: analytics engineer; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8q9p2, applications for employment; and information you provide such as CV/Resume. We will use your information for legitimate business,
【Uber Eats】Sales Operations Analyst APAC (專案),新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260710,23.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/85wr5,"【About the Role】
Uber Eats in Taiwan is seeking a Commercial Operations Analyst to support APAC Delivery Seller Support",
Staff Firmware Engineer,英屬開曼群島商鵬冠世邁科技股份有限公司台灣分公司,新北市板橋區,面議,104,20260702,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/6i9kw," protection. As a Staff Engineer, this role will tackle complex system-level performance, resolve intricate data reliability",
Camera and Sensors Engineer for Drones,蜘蛛視覺感測有限公司,新北市新莊區,面議,104,20260710,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8oc9p," data acquisition and analysis (e.g., LiDAR, thermal sensors, infrared cameras, etc.).
Integrate camera and sensor",
SA12191 Business Designer,華碩電腦股份有限公司,台北市北投區,面議,104,20260713,23.5,職稱部分匹配: business analyst; 地點符合: 台北市北投區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93n9u,"The Business Designer translates design capability into partner business, operating at the intersection of service design",
【340781】Finance Business Partner,台灣諾和諾德藥品股份有限公司,台北市大安區,面議,104,20260713,23.5,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/90lgb," stakeholders, linking 4.short‑term performance to long‑term goals.

Finance Business Partnering
1.Act as a trusted sparring",
Technical Strategy Analyst _ CTO Office (Taipei),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260713,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7w492,"Job description:
• Identify the high impact opportunity for business growth and plan the technological strategy in the",
"西藥與保健品銷售事業部主管  Head of Business Unit, Pharma","BORA PHARMACEUTICALS CO., LTD._保瑞藥業股份有限公司",台北市內湖區,面議,104,20260713,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93ev5,"Role Overview
Lead and accelerate the growth of the pharmaceutical business of one of subsidiaries by driving commercial",
"Manager, TW Sales Business Planning",必爾斯藍基股份有限公司(BRS Nike Taiwan Inc.),台北市松山區,面議,104,20260707,23.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8vk6z,"Job Accountabilities:

Work with TW sales team and finance team to build balanced business plan with the consideration of",
Project Management Associate / Operations Business Intelligence,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市中正區,面議,104,20260120,23.5,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8tldl,"【Objective】
Optimize the quality of business decisions to create impacts by proactively collaborating with internal teams",
Power Product Business Offer Manager,法商_施耐德電機股份有限公司,台北市內湖區,面議,104,20260702,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93a3s," everywhere, for everyone and at every moment.

We’re now looking for Business Offer Manager who will lead our Low Voltage",
Business Development Manager (Taipei),愛瑪麗歐股份有限公司,台北市大安區,面議,104,20260707,23.5,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8kuya," support this growth, we’re seeking professionals with a global mindset and strong business development skills to help expand our",
