職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【數位科技】資深數據分析師,富邦人壽保險股份有限公司(總公司),台北市信義區,面議,104,20260623,50.7,技能匹配(1): 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8som9,"1.獨立依需求完成資料收集
2.獨立與使用者討論所要分析的項目
3.獨立進行基本的演算法智能項目",
"【數位驅動】行銷數據分析師(數數發中心, DDT)_I00002600",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,50.7,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/86vw8,"1.全通路行銷名單產出及行銷流程優化管理。
2.洞察客戶通路偏好與行為樣貌，掌握潛在目標行銷客群。
3.整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4.定期追蹤與分析各產品行銷活動之分群回應率與經營成效。
5.行銷資源分析及管理機制推動。
6.數據視覺化儀表版之設計及開發。
",
【BA】Business Analyst / 商業分析師,英屬維京群島商瑞嘉耐思科技有限公司台灣分公司,台北市內湖區,面議,104,20260624,50.7,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/7r57c, Business Analyst who will be responsible for translating business needs into actionable data insights and supporting decision,
【純遠端】跨國遊戲公司誠徵- 中高級數值 / 數據分析師,台灣英特艾倫人力資源有限公司,台北市信義區,面議,104,20260629,50.7,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8i1vf,"一. 中高級數值 
1、負責遊戲的數值體系設計，公式和流程設計；
2、建立遊戲資料結構、數學模型、數值框架及數值操作流程，並不斷完善；
3、能夠運用常用的數值設計方法與實現工具，進行有效的數值模擬和實踐；
4、負責遊戲數學模型設計；

二.數據分析",
遠東SOGO百貨-00總公司-數據分析師,遠東SOGO_太平洋崇光百貨股份有限公司,台北市大安區,面議,104,20260625,50.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8yxgp,"《加入我們，成為企業數據整合與雲端架構的關鍵角色！》
你將主導雲端數據架構與資料整合策略，確保百貨營運數據在穩定、安全且高效的環境下運行。

【工作內容】

1. 雲端數據架構維護
於AWS雲端環境下進行數據倉庫(Data Warehouse)的",
【Uber Eats】月薪 70K+免費早午餐｜資深數據分析專員 (需3年以上經驗/SQL/Python)_JT,康彼斯顧問股份有限公司,台北市信義區,面議,104,20260622,50.3,"技能匹配(4): sql, python, tableau, 數據分析; 職稱部分匹配: 資深數據分析師; 地點符合: 台北市信義區; [技能27+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/8zgyd," Sheets；具備基礎 Python 數據處理能力。
具備商務英文流利程度（讀寫為主）。
**加分條件: 具備 Tableau/Data Studio 視覺化經驗或高成長科技業背景。


【為什麼加入我們】
Uber Eats 外商平台工作經驗
週一",
遊戲數據分析師,糖蛙線上娛樂股份有限公司,台北市南港區,面議,104,20260625,50.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市南港區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/7q1u7,"1.賠率體驗測試、優化建議。
2.競品分析研究與市場觀察。
3.活動成效分析與改善建議。
4.其他主管交辦事項。",
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260620,50.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市中和區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/7j2jt,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學",
【營運企劃】人力運營數據分析師_I00016298,國泰人壽保險股份有限公司_總公司_國泰金控,台北市大安區,面議,104,20260623,50.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/889mm,"運用數據分析與科技工具，精進組織與人力運營效能，提升員工體驗!
我們渴望具有多元產業或領域背景，對未來組織與人才發展有熱忱的夥伴加入！
【主要工作內容】
1.透過數據分析，發現問題提出精進/創新方案，趨動業務發展。
2.依企業策略與市場趨勢，提出",
【數據業務專員】想在舒適的辦公環境中工作嗎?我們提供多元化的工作內容和成長機會！開發潛在客戶、拓展市場#通路開發人員#數據分析師 #數據業務 #績效獎金 #專案獎金 #福利佳,遠景股份有限公司,台北市南港區,面議,104,20260623,50.3,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市南港區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8b54z,"1. 開發潛在客戶，拓展市場，以達成業績目標。
2. 定期拜訪經銷客戶，維繫穩定客戶關係。
3. 負責國內業務接洽及訂單處理。
4. 負責產品報價及產品展示，並處理帳款回收相關事宜。
5. 負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
6. 進行商品行銷，產品特色分析介紹，並提供產品購買的建議。
7. 提供售後服務，處理客戶端之問題，給予完善的處理。
8. 察覺客戶交易之異常狀況，並...",
BA商業分析師/系統分析師,三井住友海上集團_明台產物保險股份有限公司_數位科技處,台北市松山區,面議,104,20260331,50.3,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8z5vv,"BA主要是介於user和IT團隊之間的角色，負責在IT專案中負責發掘、分析、傳達和確認user需求；同時瞭解有關USER業務上的各種問題，搭建USER業務和IT人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的設計和測試，以及各種協調工作。

•	與業務單位溝通需求，轉化為清楚可執行的系統規格文件（BRD、FRD、流程圖）。
•	協助專案需求分析、功能設計與系統驗收（...",
"【數位】商業分析人員(數數發中心,DDT)",國泰世紀產物保險股份有限公司,"大安區, 台北市, 台灣",面議,CakeResume,,50.3,"技能匹配(5): sql, tableau, looker studio, 數據分析, 商業分析; 地點符合: 大安區, 台北市, 台灣; [技能33+職稱0+關鍵字7+地點10]",https://www.cake.me/companies/cathayins/jobs/digital-marketing-data-analyst-60a09a,"分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
整合線上及線下通路，規劃應用場景並提供行銷策略建議。
透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。","1.具2年以上數據分析或專案企劃經驗。
2.擅長數據工具使用（如：SAS EG、Tableau、Google Analytics、Looker Studio等），具基本SQL資料庫程式撰寫能力尤佳。
3.擅長簡報製作，具備良好簡報技巧。
4.具團隊合作意識與良好溝通能力，能擔任跨單位溝通窗口，與夥伴協力達成目標。
5.熱衷研究網路市場趨勢、用戶行為等，且對行銷領域抱持興趣，希望將理論轉化為具體行動..."
商業分析師 Engineering Business Analyst (Mobile/Web/Software Development),GARMIN_台灣國際航電股份有限公司,新北市汐止區,面議,104,20260625,50.0,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 新北市汐止區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8t1we,We are looking for an Engineering Business Analyst who plays a critical role in bridging product concepts and technical,
Business Analyst (CDBA),新加坡商安富利股份有限公司台灣分公司,台北市南港區,面議,104,20260623,49.7,技能匹配(1): forecasting; 職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8qplx," business reviews, forecasting exercises, and ad hoc analysis requests
4. Ensure data accuracy and integrity across multiple data",
Python數據分析工程師(內湖-銀行業),康翔科技股份有限公司,台北市內湖區,面議,104,20260519,49.7,"技能匹配(4): sql, python, tableau, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能27+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/8ft9t,"
使用技術：python/PySpark /Tableau /SQL/SAS尤佳

補充:
設計與開發 數據特徵（Feature Engineering），以支援行銷模型、行銷活動名單與業務分析。
依需求撰寫查詢並進行 基礎數據分析（如統計摘要、群組",
商業分析師（Business Analyst）,凌群電腦股份有限公司,台北市萬華區,面議,104,20260624,49.7,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市萬華區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/7gevz,"CRM，EC 策略規劃，專案執行 

※薪資依學經歷敘薪",
(HQ) Business Analyst,Morrison Express,台北,面議,LinkedIn,2026-06-04,49.7,職稱完全匹配: business analyst; 地點符合: 台北; [技能0+職稱30+關鍵字10+地點10],https://tw.linkedin.com/jobs/view/hq-business-analyst-at-morrison-express-4414448507,"This position, based at the Global Headquarters, is responsible for designing, optimizing, and implementing the company’s system-based operational processes. The role ensures that all processes are st...",
Senior Data Analytics Engineer,台灣大昌華嘉股份有限公司,台北市內湖區,面議,104,20260624,49.0,技能匹配(1): data analytics; 職稱完全匹配: analytics engineer; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/9312b,"About the Role:
As a Data Analytics Engineer, you are the strategic link between data engineering and business intelligence",
資深資訊工程師,北美智權股份有限公司,新北市永和區,面議,104,20260622,49.0,"技能匹配(4): sql, python, machine learning, 機器學習; 地點符合: 新北市永和區; [技能27+職稱5+關鍵字7+地點10]",https://www.104.com.tw/job/81t04,"※ 此職務將服務於北美集團※
※此職務將依據能力與經驗敘薪※

工作內容:
1. 電子商務平台系統設計、開發、維護。
2. 企業流程管理系統設計、開發、維護。
3. 研究、評估和運用或製作人工智慧技術。


需求條件:
1. 須具備三年以上資訊系統開發經驗；擁有電子商務平台開發兩年以上經驗者尤佳。
2. 具系統分析能力相關經驗。
3. 熟ASP.NET, JavaScript(JQuery), C...",
Junior Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-06-24,49.0,職稱完全匹配: business analyst; 地點符合: 台北; [技能0+職稱30+關鍵字9+地點10],https://tw.linkedin.com/jobs/view/junior-business-analyst-at-infosys-4429844151,About Infosys: Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over three decades of ex...,
Business Analyst,印孚瑟斯,台北,面議,LinkedIn,2026-06-15,49.0,職稱完全匹配: business analyst; 地點符合: 台北; [技能0+職稱30+關鍵字9+地點10],https://tw.linkedin.com/jobs/view/business-analyst-at-infosys-4399522626,About Infosys Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over three decades of exp...,
AI數據應用工程師,亞洲指標數位行銷顧問股份有限公司,台北市松山區,面議,104,20260626,48.7,"技能匹配(4): sql, python, pandas, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能27+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/6k2x6,"i-Buzz的核心理念是數據推動行銷策略，透過網路語料觀察與混搭資料研究進行開發，提供客戶深化的資料分析結果。另外欲透過自營的數位產品，挖掘使用者的行為數據，提供產品更好的體驗。

職務說明 

• 運用 Python 進行資料清洗與預處理。

• 撰寫高效 Prompt 引導 LLM 進行資料貼標與分析。

• 既有 API 的維護（會有教學與指導）。

• 探索 AI 模擬使用者行為的實務應用...",
資料科學家_(數據研析中心),南山人壽保險股份有限公司,"信義區, 台北市, 台灣",面議,CakeResume,,48.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 信義區, 台北市, 台灣; [技能20+職稱8+關鍵字10+地點10]",https://www.cake.me/companies/nshr-nanshanlife/jobs/data-scientist-innovation-and-development-division-f9f,"職務目的:運用先進資料科技與洞察，優化客戶體驗、重塑核保、理賠、行銷與風險預防的決策管理模式。
工作職責:
1. 協助 AI／資料驅動分析規劃：依據業務流程與實際痛點，規劃並提出 AI / 資料分析，將商業問題轉化為可執行的分析命題或模型目標，創造實際價值。
2. 數據處理與特徵工程：進行資料整合、清理、轉換、標準化與品質控管、規劃與實作特徵工程，支援模型訓練、分析與 AI 應用效能提升。
3. ...","1.對金融保險業或其他大型企業之營運數據分析有相關經驗者尤佳
2.具溝通協調能力，主動積極思考解決方式
3.具團隊合作精神，願意分享資訊與經驗，在協作過程中保持開放與彈性，共同提升整體工作成效。"
Senior/ Business Operations Specialist. Performance Incentive Planning,inline_樂排股份有限公司,台北市中正區,面議,104,20260629,48.2,"技能匹配(2): python, dashboard; 職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能13+職稱12+關鍵字12+地點10]",https://www.104.com.tw/job/8vtgc,"Key Responsibilities 
Budget Planning and Management
• Design and allocate annual bonus budgets aligned with company objectives and financial guidelines.
• Monitor budget utilization, analyze variance...",
數位轉型工程師,全台物流股份有限公司,新北市林口區,面議,104,20260625,47.7,"技能匹配(5): lightgbm, forecasting, etl, 自動化, 數據分析; 地點符合: 新北市林口區; [技能33+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8p580,"❤【工作內容】
(1)與業務單位合作，轉換需求為可執行的數據分析專案
(2)建置及維護資料管線(ETL/ELT)串接業務資料庫
(3)建立資料中台與戰情儀表板開發
(4)撰寫自動化爬蟲程式與報表自動化功能
(5)管理與維護現行系統，包含影像辨識系統與數值預測系統等

❤【我們需要這樣的您】
(1)對於科技數位化、大數據、AI議題有興趣
(2)具邏輯性思考與分析問題能力
(3)歡迎應屆畢業生

❤【...",
語言資料管理師(Language Data Administrator)(約聘),賽微科技股份有限公司,新北市新店區,面議,104,20260629,47.5,"技能匹配(3): machine learning, 機器學習, 自動化; 職稱部分匹配: data scientist; 地點符合: 新北市新店區; [技能20+職稱12+關鍵字5+地點10]",https://www.104.com.tw/job/5a4an,"賽微科技是全球少數具備多國語言語音辨識、合成、理解等人工智慧技術供應商；從中文、英文，到印度地方方言都有我們的足跡。我們高度成長且穩定獲利；如果您對建置語音軟體、人工智慧AI技術有興趣，歡迎加入我們！

工作內容：
1. 多國語言之語音資料庫收集、建置、管理、維護。
2. 協助建立語言處理(NLP)與機器學習自動化系統。
",
數據工程師-智慧交通領域(IAD20),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260622,47.3,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能13+職稱17+關鍵字7+地點10]",https://www.104.com.tw/job/92wyt,"
4. 跨部門協作與技術支援。
  (1)與業務部門及 Data Analyst 溝通，轉化商業需求為技術規格，並支援 Presales 與 POC (Proof of Concept) 的技術驗證。
5. 其他主管交辦事項。

[加分條件]
1.",
資料科學家(需大直駐點),越世實業股份有限公司,新北市三重區,面議,104,20260624,47.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市三重區; [技能20+職稱8+關鍵字9+地點10]",https://www.104.com.tw/job/907kf,"1. 數據分析:  進行銷售和會員行為等分析，發現機會和問題，提出活動結果與建議。
2. 會員標籤、會員分群與數據模型開發: 獨立完成機器學習模型(（回歸、分類、聚類等）的設計、訓練與開發任務，用於業務、行銷、商品等部門利用數據，提升業務策略與成效
3. 跨部門協作: 訪談需求單位，配合業務目標，應用AI智能模型與數據技術規劃落地於業務場景之方案。
4. 數據處理與特徵工程: 從零開始進行數據清洗...",
數據工程師 (Data Engineer),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260622,47.3,"技能匹配(2): 商業分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能13+職稱17+關鍵字7+地點10]",https://www.104.com.tw/job/7fx9t,"主題挑選適當模型方法與參數處理進行多類型建模與冠軍模型挑選，與商業分析師合作進行統計分析模型及最佳化的研究與開發。
5.視覺化應用 : 善用視覺化工具(PowerBI)溝通特徵值與模型分析結果。
6.具備跨單位的大型專案管理實務
7.具備良善的溝通",
BusinessAnalystTrainee Program,"PT. Adira Dinamika Multi Finance, Tbk.",,面議,CakeResume,,47.3,"技能匹配(5): sql, python, dashboard, business analytics, data-driven decision making; 地點符合: ; [技能33+職稱0+關鍵字4+地點10]",https://www.cake.me/companies/pt-adira-dinamika-multi-finance-tbk-429/jobs/business-analyst-trainee-program,"1. Mengumpulkan, mengolah, dan menganalisis data dari berbagai sumber internal maupun eksternal, termasuk data kompetitor, segmentasi pasar, serta preferensi pelanggan.
2. Menyusun dan mengembangkan d...","1. Pendidikan minimal S1 dari jurusan Statistik, Matematika, Bisnis Manajemen, Data Science, Sistem Informasi, Teknik Industri, Business Analytics, Business Information Technology atau jurusan sejenis..."
AI Application Developer  (工作地點: 新店),印度商威普羅股份有限公司台灣分公司,新北市新店區,面議,104,20260626,47.0,"技能匹配(3): sql, python, 自動化; 地點符合: 新北市新店區; [技能20+職稱0+關鍵字17+地點10]",https://www.104.com.tw/job/8urzr,"Key Responsibilities

AI-Powered Test Solution Development & Integration:
- Design, develop, and maintain innovative AI-driven testing programs and applications using Google AI APIs.
- Develop backend...",
生產數據管理專員,仁德國際股份有限公司,新北市中和區,面議,104,20260626,46.3,"技能匹配(3): 自動化, 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 新北市中和區; [技能20+職稱8+關鍵字8+地點10]",https://www.104.com.tw/job/9334t,"我們正在尋找一位細心且具備數據分析能力的人才加入團隊，協助生產部門進行數據統計、報表分析及管理作業。此職務以Excel應用為核心，工作內容約80%以上與數據整理、分析及報表製作相關，適合喜歡數字分析、邏輯思考及持續優化工作流程的人才。

【工作內容】
✔生產日報表統計與分析
✔每日彙整各項生產數據。
✔核對投入、產出及生產相關資料正確性。
✔分析異常數據並回饋相關單位確認。
✔鼎新ERP系統領料單...",
【工程部】首席 AI 基建與數據規範架構師 AI Infrastructure & Data Governance Architecture(JIRA745),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260625,46.2,"技能匹配(3): sql, python, 自動化; 職稱部分匹配: 資料分析師; 地點符合: 新北市板橋區; [技能20+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/90wav,"【職務說明】 
✨ 你將與團隊共同負責打造 CMoney 所有研發活動的「底座」！
✨ 你負責建構「AI 生產工廠」的自動化管線。你需要整合 DBA 與 DevOps 職能，開發出讓 AI 代理人能自動申請資料庫權限、自動建立測試環境、並在沙盒中驗證代碼的基礎設施。

【角色期待】
1. 基礎建設即代理人：設計自動化腳本讓環境部署能被 AI 輕易調用。
2. 數據安全防火牆：確保在 AI 大量產出...",
【Uber】Operations Specialist (Airport & Venue)_PRL,新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260626,45.0,"技能匹配(4): sql, dashboard, business analysis, marketplace; 地點符合: 台北市信義區; [技能27+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/91ip8,"【About the role】
We are looking for a highly motivated Operations Specialist to join the Uber Mobility team in Taiwan. This role is critical in driving key strategic partnerships and operational initi...",
資料工程師 Data Engineer,重高科技股份有限公司,台北市大安區,面議,104,20260624,44.8,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市大安區; [技能13+職稱12+關鍵字9+地點10]",https://www.104.com.tw/job/8yvez,"職位描述--
這是一個 Data Engineer (DE) 職位，並非 Data Analyst (資料分析師) 或 Data Scientist (資料科學家)。本職位的核心工作是：在以 GCP 為中心的雲端環境中，負責建置與維護 Data",
[HQ - Taipei] 商務營運分析師 Business Operations Analyst (Sr./ Jr.),菜蟲農食股份有限公司,台北市松山區,面議,104,20260625,44.7,技能匹配(1): 商業分析; 職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能7+職稱25+關鍵字3+地點10],https://www.104.com.tw/job/6q9p7," Operations Analyst）負責確菜蟲農食（Tsaitung Agriculture）端到端（End-To-End）流程的卓越績效，並識別持續改善的機會。

你會做什麼？ What you will do?
1. 商業分析與規劃（Business",
【顧問服務部】數據分析顧問,台灣恩悌悌數據股份有限公司,台北市中山區,面議,104,20260629,44.3,"技能匹配(3): sql, tableau, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能20+職稱8+關鍵字6+地點10]",https://www.104.com.tw/job/767uz,"1. 提供數據分析資料科學之顧問服務 
2. 熟悉SQL指令，具有雲端/地端數據分析工具經驗
3. 能/願意與企業經營管理層進行需求訪談
4. 中/英文溝通與閱讀能力
5. 有Alteryx, Tableau, Power BI, SAP Analytics Cloud, Datasphere, snowflake, Databricks, Cloudera或專案管理相關經驗者優先面試
6. 面試...",
總公司：顧客與商業數據分析專案經理/課長 (Global Mall),環球購物中心股份有限公司,台北市松山區,面議,104,20260629,44.0,"技能匹配(3): tableau, looker studio, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能20+職稱8+關鍵字6+地點10]",https://www.104.com.tw/job/7jqaz,"⭐數據分析與會員數據應用
1. 蒐集與整合會員及各渠道資料，依行為模式進行分群與標籤管理。
2. 執行客戶行為與屬性分析，提供分析報告供各單位參考。
3. 追蹤會員行為分析成效，定期提供優化建議。

⭐數位儀表板與文件產出
1. 使用 Tableau、Power BI、Looker Studio 等設計與維護互動式數位儀表板。
2. 維護各報表資料來源與整合路徑，以確保報表數據一致性與正確性。
3...",
AI工程師-生物數據(子公司),金萬林企業股份有限公司,新北市汐止區,面議,104,20260626,44.0,"技能匹配(3): python, machine learning, 機器學習; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能20+職稱8+關鍵字6+地點10]",https://www.104.com.tw/job/8ni62,"工作內容
1. 協助多體學AI健康平台 ( Genome AI Platform ) 功能開發與測試。
2. 支援多體學 ( Multiomics ) 數據處理 Pipeline 之建置與維護。
3. 參與 Codex/LLM/RAG/Skill 應用開發，協助健康報告自動生成功能。
4. 協助 API 開發與系統整合測試。
5. 配合研發團隊進行文件撰寫與技術調研。

必要條件
1. 生醫 AI...",
數據科學家(統計) Data Scientist(Statistician) (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260622,44.0,職稱完全匹配: data scientist; 地點符合: 新北市土城區; [技能0+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/7hpkl,"<About the job>：
The Data Science & AI team of headquarter IT is developing the frontier and practical analytic",
資料工程師（內湖） - TWII01292,仁寶,台北,面議,LinkedIn,2026-06-13,44.0,"技能匹配(3): etl, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北; [技能20+職稱8+關鍵字6+地點10]",https://tw.linkedin.com/jobs/view/%E8%B3%87%E6%96%99%E5%B7%A5%E7%A8%8B%E5%B8%AB%EF%BC%88%E5%85%A7%E6%B9%96%EF%BC%89-twii01292-at-compal-4407607633,熟悉數據資料倉儲與數據湖概念，進行數據清洗、資料整備等相關數據轉換與整合。 熟悉數據工程的ETL流程，處理數據開發、自動化、測試、監控、佈署等相關技術解決方案。 規劃與建置與維護資料治理平台、負責並管理維護資料治理平台 維運和規劃大數據處理系統，以確保日常數據的運作品質之傳輸性、高效性和準確性。 與團隊合作，檢視數據存儲和數據架構的設計和維護，以確保數據的安全性、可擴展性，以及數據分析的準確性、可...,
數據科學家Data Scientist (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260622,43.7,職稱完全匹配: data scientist; 地點符合: 新北市土城區; [技能0+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/7danj,"<About the job>：
The Data Science & AI team of headquarter IT is developing the frontier and practical analytic",
【產品部】部門｜ AI Project Manager 產品/專案經理(JIRA497),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260623,43.7,"技能匹配(4): machine learning, 機器學習, 數據分析, 資料分析; 地點符合: 新北市板橋區; [技能27+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/8on61," project progress and adjust plans as needed.
- Collaborate with machine learning engineers, data analyst, software",
"【數位驅動】商業數據分析暨AI應用規劃師_數據分析(數數發中心, DDT)_II00002602",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260310,43.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能20+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/89of7,"1.依據銀行策略與業務目標，針對特定商業領域(如客群經營,產品推薦,營運優化等)，規劃數據分析或AI(含生成式AI)應用架構與解決方案
2.深入理解銀行業務流程與關鍵業務指標，整合結構化與非結構化資料，建立機器學習模型，量身規劃數據驅動解決方案，",
銷售營運與數據分析 Sales Operations & Data Analysis Supervisor,Asahi Beer_臺灣朝日啤酒股份有限公司,台北市中山區,面議,104,20260513,43.2,"技能匹配(2): 數據分析, 商業分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市中山區; [技能13+職稱12+關鍵字7+地點10]",https://www.104.com.tw/job/8yel5,"銷團隊合作，管理機器分配、部署、維護排程及績效追蹤。

我們尋找的人才
-學歷背景：商業管理、財務、數據分析、資訊系統或相關領域之學士學位。

-工作經驗：3–5 年銷售營運、商業分析或業務支援相關經驗。

-數據整合與報表技能：具備銷售數據整合、",
NWSE06 資訊網路 數據分析工程師(台北),豪勉科技股份有限公司,台北市大同區,面議,104,20260615,43.0,"技能匹配(2): dashboard, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大同區; [技能13+職稱17+關鍵字3+地點10]",https://www.104.com.tw/job/8urid,"1. Splunk 平台安裝、設定、維運。
2. 開發與優化 Splunk Dashboard、Report、Alert，協助進行資料可視化與趨勢分析。
3. 撰寫SPL ( Search Processing Language ) 查詢語法，進行日誌分析、異常偵測、趨勢統計。
4. 支援資安事件監控或營運監控。

➤ 公司將提供 Splunk 及 Linux 基礎訓練，歡迎願意挑戰與成長的新鮮人...",
〔法金〕外匯系統業務分析師 (Business Analyst) (台北),台新新光金控_台新國際商業銀行股份有限公司,台北市中山區,面議,104,20260625,42.7,職稱完全匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/72dhe,"1. 協助執行全行(含海外分行)各類外匯新種業務/新種產品建置或優化系統需求及法金作業處經管系統主要功能建置
2. 業務需求與邏輯歸納整理、測試案例撰寫及系統操作測試等
3. 報表需求規格歸納整理與撰寫、測試
4. 教育訓練教材撰寫及上線前之教育訓練
5. 全行(含海外分行)核心系統及各經管系統上線後問題處理",
[研究]泌尿科/碩士級專任研究助理(資料AI工程師)),醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260522,42.7,"技能匹配(4): python, machine learning, 機器學習, 數據分析; 地點符合: 新北市板橋區; [技能27+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8rt88,"AI模型訓練、大數據分析。 
2. 列舉細項：
  (1)Machine Learning
  (2)LLM API 串接。
  (3)Python 程式設計。
  (4)主管交辦事項。

【工作待遇】
1. 薪資50,000~54,000元, 可",
【總部】AI 導入專員｜企業自動化應用工程師,傑昇通信_傑升通信股份有限公司,新北市三重區,面議,104,20260223,42.7,"技能匹配(4): bigquery, 預測模型, 自動化, 商業分析; 地點符合: 新北市三重區; [技能27+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8yiz8,"並穩定串接至 BigQuery 等資料庫
建立可持續擴展的數據架構
為未來進階商業分析與 AI 預測模型奠定基礎

【必備條件】（請於履歷中具體說明專案成果）
✔ Power Query 高階應用能力（熟悉資料建模與大量非標準資料處理）
✔",
