職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Analyst - Engineering Focus (Analytics Engineer),美商浪橋科技股份有限公司台灣分公司_Splashtop Inc.,台北市松山區,面議,104,20260326,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8w36j," ensuring the reliability and readiness of our core analytical data assets. You will work closely with Data Analysts, FE/BE",
Research Data Analyst (contractor),Intuitive Surgical Sarl Taiwan Branch_瑞士商直覺股份有限公司台灣分公司,台北市信義區,面議,104,20260323,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/87ldx,"Primary Function of Position:
The Contingent Research Data Analyst, based out of Taiwan, will provide research, analytic,",
資料分析師 (Data Analyst),智域國際股份有限公司,台北市信義區,面議,104,20260129,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/6fpnp,"Data Modeling相關知識。具MS Power BI經驗者優先考量。
-	有SSIS、SSAS、SSRS經驗者優先考量。
-	具ML模型開發經驗者優先考量。
",
Data Analyst Intern,沛星互動科技股份有限公司,台北市信義區,面議,104,20260323,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8wx5k," number: 4180). Visit www.appier.com for more information.

 【About the role】
We are seeking a Data Analyst Intern in Taiwan that",
Business Analyst,雲馥數位股份有限公司,新北市三重區,面議,104,20260311,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8yx4b," CloudRiches creates endless value for our customers.

We are looking for a proactive Business Analyst to focus on capacity",
Sustainability Data Analyst (Hybrid),hyve solutions_海峰電腦股份有限公司,新北市新莊區,面議,104,20260327,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8y7z8," technology environment!	

Role Summary:
The Sustainability Data Analyst will support the Sustainability, Responsibility and",
Logistics Cost Data Analyst (工作地點: 全遠距工作 Fully Remote),印度商威普羅股份有限公司台灣分公司,新北市板橋區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8n295," teams including Data Analytics, Finance, Transportation/Fulfillment, GCM, and Product Cost to deliver timely, accurate",
核心_商業分析師 BA,遠雄人壽保險事業股份有限公司(總公司),台北市信義區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/86ron,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件",
商業分析師(壽險),新加坡商易呈有限公司臺灣分公司,台北市松山區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8xx4z,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件",
【法人金融】法金商業分析師Business Analyst,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ri3m,"1.參與法金業務資訊專案，包括但不限於徵授信業務、數位通路發展、企業網路銀行、AI運用等，協助業務發展並提升顧客體驗。
2.熟悉業務並洞察潛在需求，進行使用介面、功能、流程及系統規格設計，並能予以文件化、規格化。
3. 參與相關系統測試、訂定測試計劃及測試案例，確認與驗收系統功能。


104僅供職缺參考，若您對此職缺有興趣，請至本行「玉山菁英甄選網站」投遞履歷，如書審通過，後續將邀請您參加面談。...",
【總公司】Business Analyst營運分析師,爭鮮股份有限公司,台北市松山區,面議,104,20260324,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8wguq,"升資料品質、資料流架構與報表基礎建設。
2. 財務與商業分析
     收集、梳理並分析大量財務與營運資料，提出分析結論並提供決策建議。
     針對收入、毛利、成本結構、門店績效、供應鏈效率及定價進行分析。
     建立用於預算、預測、情境規",
SY-<外商企業>Digital Business Analyst 60k~70k (近松山區/英文精通/外商環境/團隊合作),新加坡商立可人事顧問有限公司台灣分公司,台北市松山區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ys5i,"主要職責（Key Responsibilities）

一、商業分析與需求蒐集（Business Analysis & Requirements Gathering）

1. 與跨部門團隊合作，了解業務流程、優先事項及目前的痛點。
2. 將業務需",
【私銀財管】私銀財管商業分析師Business Analyst(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8k9m1,"1.參與境內外多元類型資訊專案或需求，包含但不限於理財交易、客群分析、資料治理、數位發展、AI運用等，協助私銀業務發展並提升顧客體驗
2.負責發掘、分析使用者需求，涵蓋MASS、VIP到VVIP不同等級的客群，熟悉業務並洞察潛在需求，進行規格設計工作，並能予以文件化、規格化
3.熟習各項需求探詢技巧，例如訪談、觀察、問卷、文件分析等各種方式
4.參與境內外系統測試，訂定測試計劃及測試案例，確認與驗...",
Business Analyst,FPT_艾福提資訊有限公司,台北市信義區,面議,104,20260317,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8bzyf,"1.	至少具有保險行政相關3年以上經驗，一項或多項不同領域的Domain Know How，有參與行政流程規劃經驗尤佳，最主要目的在於能夠如期完成所交付的工作。
•	在收集需求過程中創新，並於使用者的訪談等作為收集使用者的綜合需求，位企業內各項員工的工作項目量身訂做符合的解決方案
•	利用自身的分析能力及工作經驗，進行需求的邏輯化整理，並藉此可改善系統的弱點項技術團隊提出建議。
•	確保在可用資源...",
【台北】原醫集團總管理處 - Business Analyst,原醫管理顧問股份有限公司,台北市信義區,面議,104,20260326,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8scj1,"•Able to articulate clearly the business objective and the corresponding technical work to accomplish this. 
• Skilled in",
總公司 IT Business Analyst_台北,家樂福_康達盛通生活事業股份有限公司,台北市北投區,面議,104,20260329,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市北投區,https://www.104.com.tw/job/838vd,•負責在IT專案中負責發掘、分析、傳達和確認 Business User需求；同時瞭解有關業務上的各種問題，搭建 Business User和IT Developer人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的,
【數金】業務分析師 Business Analyst,中租控股_中租迪和股份有限公司,台北市內湖區,面議,104,20260330,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/6pr7e,"中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。
***
【工作內容】
1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。
2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。
3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。
4.系統操作教育訓練及教育手冊編訂。
5.負...",
MIS-Business Analyst Engineer (Taipei),遠東金士頓科技股份有限公司,台北市中正區,面議,104,20260328,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8wugi,"Applications for this position are exclusively accepted through the ""Kingston 
Careers Website"".  Please register and upload your CV on our careers site to 
officially enter the recruitment process.
✨...",
【Uber Eats】DG Business Analyst,新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8e30s," ideal for someone curious, adaptable, and impact-driven.

【About the role】
As a Business Analyst in the Strategy & Planning",
Business Analyst,LINE Pay_連加網路商業股份有限公司,台北市南港區,面議,104,20260319,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8z1ce,"LINE Pay User Growth Team, part of the Growth Marketing team, is looking for a Business Analyst with excellent business",
Capacity Planning Specialist (Lastmile Business Analyst),酷澎股份有限公司,台北市松山區,面議,104,20260330,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ylng," improve forecasting accuracy and operational responsiveness.
．Prepare regular reports and dashboards to support business",
H.經營分析管理師(Business Analyst),永豐餘消費品實業股份有限公司,台北市中正區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8fxph,"1.每月經營管理報表編制與分析、物流運費分析
2.與BU溝通協調，推動營運計畫與績效檢核
3.制定月營運預估、年度預算編制與管控 
4.定期彙整產業相關之總體經濟及市場資訊
5.執行檔期投資效益分析建議、提供高階主管策略方案
6.經營管理會議資料準備、會議紀錄及代辦事項追蹤
7.其他主管交辦事項",
需求分析師 / 產品經理（混合角色） Business Analyst / Product Manager (Hybrid Role),您好健康網路科技股份有限公司,台北市信義區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8rm0h," (PM) 的創造力：前期以 Business Analysis/System Analysis 為主，確保既有功能完整映射；中後期則需加入 用戶思維與創新解決方案，規劃 AI 驅動的新功能。

1. 分析並整理現有 ERP 系統功能，製作「功能對",
經營管理分析師 (Business Analyst),酷碼科技股份有限公司,台北市內湖區,面議,104,20260330,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8wwxl,"1.集團各公司年度預算、專案彙整與執行管控
2.管理報表編制之規劃、執行、掌控、成本效益及數字解析
3.協助各部門推動專案之執行、管理、問題追蹤及解決
4.具備溝通、協調、整合能力，處理各項行政事務
5.管理性相關流程制定及優化改善
6.具財務/市場分析能力",
(資深)經營分析師 (Sr.)Business Analyst,華電聯網股份有限公司,新北市汐止區,面議,104,20260325,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8yn25,"1. Be the key member of the business target and budget planning, forecasting, result analysis. 

2. Familiar with IFRS15 or",
Data,Analyst,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/richwell/jobs/data-analyst-687,職缺描述為什麼大家喜歡在RichWell Co.Ltd.上班？1.彈性上班-早上不趕打卡，想多睡一點、避開通勤人潮都OK。2.特休多多-不用等滿一年就能休假，我們比法規更大方，放假就是要爽爽的。3.獎金福利讚 年終、績效獎金該有的都有，努力絕對不白費。4.生日小驚喜，公司記得你的每個重要時刻。5.定期聚餐/Team Building 不只是工作夥伴，更是一起成長的戰友，吃吃喝喝感情更緊密。6.技術...,
Data,Analyst,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/momo-mservice/jobs/16903-data-analyst-df58feff075801c300f12cfaf5e836,"職缺描述At MoMo, we are not just processing transactions; we are shaping the future of finance in Vietnam.You will work with experienced data professionals, explore how analytics supports real business de...",
Senior,Data,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/a1178728a6aa1001334b32383f140000-senior-data-analyst-94bf4dced120957298c4c8d2b7f37d,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.The Team:The Operations Quality and Consumer & ...,
Data Analyst (Institution),Binance,台北,面議,LinkedIn,2026-03-28,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-analyst-institution-at-binance-4371751202,,
Data Analyst Intern,Appier,台北,面議,LinkedIn,2026-03-19,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-analyst-intern-at-appier-4346260492,,
Research Data Analyst,Binance,台北,面議,LinkedIn,2026-03-11,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/research-data-analyst-at-binance-4373097771,,
Sustainability Data Analyst(ESG),Hyve Solutions,"新北市, 台灣",面議,LinkedIn,2026-03-05,42.4,"匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市, 台灣",https://tw.linkedin.com/jobs/view/sustainability-data-analyst-esg-at-hyve-solutions-4359889325,,
(Sr.) Data Analyst,趨勢科技,台北,面議,LinkedIn,2026-03-10,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/sr-data-analyst-at-trendai-4383700271,,
Business Analyst,Greenpeace East Asia,台北,面議,LinkedIn,2026-03-23,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-greenpeace-east-asia-4387402250,,
Business Analyst,塔塔諮詢服務公司,台北,面議,LinkedIn,2026-03-17,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4385646755,,
Business Analyst,安聯投資,台北,面議,LinkedIn,2026-03-26,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-allianz-global-investors-4390832697,,
Business Analyst,安聯投資,台北,面議,LinkedIn,2026-03-28,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-allianz-global-investors-4392060852,,
Business Analyst Lead TW/HK,UCB,台北,面議,LinkedIn,2026-03-06,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-lead-tw-hk-at-ucb-4380647977,,
[RC-RA] (Sr. ) Business Analyst,UnicornFintech 烽泰科技有限公司,台北,面議,LinkedIn,2026-03-11,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/rc-ra-sr-business-analyst-at-unicornfintech-4384162385,,
數據分析師,喬大地產開發股份有限公司,台北市北投區,面議,104,20260319,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市北投區,https://www.104.com.tw/job/8x0bc,"喬大地產是深耕士林北投四十年的台北地產開發第一品牌。輝達進駐北士科，將使集團迎來光明璀璨的質變。我們啟動籌組全新投資團隊，以多角化經營的投資策略，布局不動產與金融商品等投資標的。

投資研究助理 – 加入投資策略部，拓展你的格局

如果你正處於職涯初期，渴望在數據分析與投資架構上發揮所長，這裡就是你的舞台。

在這裡，你將：

- 參與投資標的的研究、評估與執行

- 從總體經濟到產業分析，培養完...",
BA商業分析師,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260324,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y966,"1.　協助管理團隊進行技術諮詢及需求評估，參與選商及解決方案建議。 
2.　專案管理，計畫排定任務的優先順序，確保專案時程與品質。 
3.　規劃統整AWS平台、IoT模組、後台管理與APP，規劃與執行解決方案。
4.　評估使用系統成效並挖掘潛在需求，促進新功能或模組的導入。
5.　其他專案執行及主管交辦事項。

具備以下條件者優先考慮： 
1.　資訊管理相關科系，或有軟體服務業的工作經驗者。 
2...",
數據分析,創浪行銷顧問有限公司,台北市信義區,面議,104,20260325,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8rlkw,"數據分析工具監測社群媒體、論壇、新聞平台，定期監控社群輿情。

2.消費者洞察：掌握潛在目標對象輪廓，了解消費者需求、偏好與痛點。

3.行銷成效數據分析：追蹤社群行銷、內容行銷與口碑操作成效，監控專案效益並分析成果。

4.品牌聲量分析：定期監測品",
數據分析,不晚科技有限公司,台北市內湖區,面議,104,20260324,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8j1zb,"1.熟練數據分析工具，能進行數據清理、分析和建模，分析市場營銷活動的效果，提供報告和改進建議。
2.從多個渠道收集客戶數據，確保數據品質，製作可視化報表，清晰呈現數據洞察。
3.定期分析遊戲或平台的關鍵績效指標，並找出影響營收的主要因素
4.利用",
資深數據分析師【商周集團】<混合辦公>,商周集團_商周編輯顧問股份有限公司,台北市南港區,面議,104,20260330,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8tr8n,"我們正在尋找一位具備紮實分析能力、能獨立思考商業問題的資深數據分析師，協助團隊進行關鍵分析專案、優化數據流程，並在主管不在時，協助協調與進度掌握工作。這個角色不需負責正式人事管理，但需要具備成熟度與責任感，能在必要時扮演團隊的穩定支點。

你將負",
商業分析師 (BA),雙子數位科技有限公司,台北市信義區,面議,104,20260326,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8kqr1," 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)
➢ 具邏輯思考及商業分析技術,具備溝通技巧及問題解決能力且可獨立作業

✻BA (Level 2)",
BA商業分析師/系統分析師,三井住友海上集團_明台產物保險股份有限公司_數位科技處,台北市松山區,面議,104,20260310,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8z5vv,"BA主要是介於user和IT團隊之間的角色，負責在IT專案中負責發掘、分析、傳達和確認user需求；同時瞭解有關USER業務上的各種問題，搭建USER業務和IT人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的設計和測試，以及各種協調工作。

•	與業務單位溝通需求，轉化為清楚可執行的系統規格文件（BRD、FRD、流程圖）。
•	協助專案需求分析、功能設計與系統驗收（...",
Data,Analyst,,面議,CakeResume,,42.0,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/shopee-viet-nam/jobs/j02117811-data-analyst-rider-excellence-spx-express-6fac24e202a2db302641268665bf96,"職缺描述1/ Data InsightConducting data analysis to generate insights for routine operations, key projects, and automating daily reports.Translating data into valuable insights and presenting results and r...",
"【數位驅動】風險商業分析師_專案管理(數數發中心, DDT)_I00024713",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,41.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8vpju,"【工作內容】
我們正在尋找一位具備商業頭腦與 AI 視野的策略夥伴。你必須對「防詐」本身充滿好奇：詐騙集團如何找到破口？內部舞弊的軌跡是什麼？

你將深入金融風控的第一線，主動挖掘「防詐痛點」及「詐欺手法」，並將大數據與生成式 AI (GenAI) 技術，轉化為實際落地的風控產品與策略。

1.擔任 AI 風控Product Manager
o 深入理解業務場景與使用者痛點（例如：如何精準攔截新型...",
個金_數據商業分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260324,41.6,匹配技能: 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8vg2d,"1.負責個人金融數據分析，與業務單位密切合作，釐清商業問題並提出改善規劃，運用大數據分析方法與跨單位協作以達成目標。
2.掌握商業與數位分析趨勢，透過數據洞察客戶分群與需求偏好、興趣等，發展數據行銷應用。
3.依業務場景需求建置數據模型。",
集團商業分析師,聯強國際股份有限公司,台北市南港區,面議,104,20260327,40.4,職稱匹配: 商業分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/7i645,"質之人才：
1、MIS背景，具備2年以上系統分析師經驗，希望往前端營運規劃、商業分析工作發展者。
2、工業工程背景，對產業供應鏈流程再造有興趣者。
3、於通路服務業擔任流程規劃、營運管理、經營分析或內部稽核工作，希望擴大職務範疇者。",
"商業分析師｜集團徵才-數位行銷(數數發中心,DDT)",國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260327,40.4,職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8kivg,"1. 分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2. 追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3 .整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4. 透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。


*本職務為國泰產險數位團隊職缺",
資訊商業分析師(資訊策略發展部)_I00016910,國泰綜合證券股份有限公司,台北市大安區,面議,104,20260327,40.0,職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8b3lk,"(1)	具備實務或規劃經驗，規劃與設計以客戶為核心的商業解決方案，並協調單 位業務合作。
(2)	善於溝通、業務需求分析、流程規劃能力，包含需求訪談、業務流程分析、系統功能規劃。
(3)	撰寫規劃文件並與開發團隊、需求單位合作，作為業務單位與資訊單位溝通橋樑。
(4)	協助專案整體進度和品質掌控、議題追蹤和跨部門協調。
",
Data / Engineering Systems Analyst,新加坡商優思特股份有限公司台灣分公司,新北市三重區,面議,104,20260306,37.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8xim4,"Role Purpose
Own the planning logic, data interpretation, accuracy, and metrics of the Engineering Project Planning Solution, ensuring outputs are reliable, explainable, and continuously improving.

K...",
Business Transformation Analyst,新加坡商太平洋管理顧問股份有限公司台北分公司,台北市大同區,面議,104,20260329,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市大同區,https://www.104.com.tw/job/8zkq8,We are seeking a proactive and analytical Business Transformation Analyst to support the transformation of Pacific,
Business Analyst 商業數據分析師,Perfect Corp.,New Taipei City,面議,LinkedIn,2026-03-02,34.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst",https://tw.linkedin.com/jobs/view/business-analyst-%E5%95%86%E6%A5%AD%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-at-perfect-corp-4367779558,,
[FIN] Senior Data Analyst,UnicornFintech 烽泰科技有限公司,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-02-05,32.8,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/fin-senior-data-analyst-at-unicornfintech-4368962612,,
Garena - Data Analyst,Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-03-23,32.4,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/garena-data-analyst-at-garena-4375311580,,
【營運專案部】營運數據風險分析人員(Operational Data Risk Analyst),源宇網路服務有限公司,台北市內湖區,面議,104,20260329,30.5,"匹配技能: sql, python, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8yr6s,"我們正在尋找優秀的夥伴加入我們的團隊，
為我們全球金融投資合作夥伴提供專業的數據監控與風險分析服務！
如果你對Fintech領域相關技術充滿熱忱，這將是你發展職涯的絕佳機會！

工作內容：
1. 負責系統後台相關營運數據的監控維護與風險分析處理
2. 與不同班別的團隊成員交接工作細項，確保資訊完整傳遞
3. 協助擔任數據分析專案的項目管理，需要有對數據敏感度高且負責
4. 學習系統數據監控/風險分...",
【電氣集團】資深財務專員 Senior FP&A Analyst,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20251229,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8vpol,1. Strategic Business Partnering : Act as a trusted financial advisor to business leaders. Proactively engage with,
Senior Data Warehouse Engineer 智慧手錶資料倉儲資深工程師,新加坡商納新科技有限公司台灣分公司,台北市南港區,面議,104,20260325,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8u65f,"【職位背景與技術核心】
我們的智慧手錶業務正經歷爆發式成長，全球千萬名活躍用戶每天產生數百億筆健康、運動與裝置狀態資料並即時回傳至 AWS 雲端。目前系統主要採用 MongoDB 進行資料儲存與初步查詢，隨著資料分析、AI 演算法（如心律不整預警",
Analyst / Senior Consultant / Manager－Deloitte Sustainability－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-03-20,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/analyst-senior-consultant-manager%EF%BC%8Ddeloitte-sustainability%EF%BC%8Dconsulting-businesses-at-deloitte-4265224072,,
資料工程師 Data Engineer_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260324,28.9,"匹配技能: a, data pipeline, etl; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8e1a0,"資料驗證。
2. 資料管道開發: 針對資料導入建置data pipeline進行ETL處理、並根據資料需求端的業務邏輯撰寫處理程式。
3. 平台維運處理: 監控資料的穩定性、處理資料同步異常等維運議題。
4. 雲端與專案工具: 主要應用Azure雲",
數據解決方案架構師 Data Solution Architect_26047,遊戲橘子數位科技股份有限公司,台北市內湖區,面議,104,20260324,28.5,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8zpn2,"【關於我們】
我們是遊戲橘子大數據分析與應用團隊，致力於推動全公司的數據驅動與AI應用導入。我們正在尋找兼具產品思維和資料工程技能的堅強後盾，協助團隊在複雜的數據環境中建立秩序。在這裡，你不是單向接收需求的機器，而是數據產品的技術架構師，你將能運用內外部豐富的雲端技術支援，獨自發想各項數據議題的解決策略並執行。如果你渴望將數據技能轉換為實際商業價值，相信我們可以提供你很好的舞台發揮影響力。

【工...",
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260330,28.1,"匹配技能: python, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8r02z,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong",
Business Intelligence Analyst,美超微,New Taipei City,面議,LinkedIn,2026-03-29,27.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-intelligence-analyst-at-supermicro-4234216142,,
Senior/ Business Operations Specialist. Performance Incentive Planning,inline_樂排股份有限公司,台北市中正區,面議,104,20260328,27.3,"匹配技能: python, a; 職稱匹配: business analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8vtgc,"Key Responsibilities 
Budget Planning and Management
• Design and allocate annual bonus budgets aligned with company objectives and financial guidelines.
• Monitor budget utilization, analyze variance...",
