職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資訊處-核心(帳務)系統開發人員 Core Systems Business Analyst,永豐商業銀行股份有限公司,台北市松山區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/87him," deposits, loans, and foreign exchange.
2.	Business requirements analysis and testing.
3.	Coordination with internal and external",
【外商全球知名集團】Senior Business Analyst | Luxury Retail Industry (J),新加坡商艾得克有限公司台灣分公司,台北市信義區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/9071q," management decision-making.
· Partner with cross-functional teams to deliver financial guidance and business support.
· Evaluate",
TP- Financial Analyst / Business Analyst,金盛世紙業有限公司,台北市大安區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8t930,"1. Prepare regular financial dashboards, management reports and provide commentary based on business and data analysis for",
Senior Business Analyst,台灣寶格麗股份有限公司,台北市信義區,面議,104,20260413,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8nuli,"MISSION STATEMENT

BVLGARI is seeking a highly motivated and detail-oriented Business Analysis talent to join our team in",
財務分析主任/副理 | Senior Business Analyst – Corporate Strategy & Finance,永聯物流開發股份有限公司,台北市內湖區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8n1ra,"making heavily relies on timely and accurate information with insightful analysis. 

As a Business Analyst, you will",
"Business Analyst/Data Analyst (Taipei, Taiwan)",世銳顧問有限公司,台北市中正區,面議,104,20260407,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/6dsrf," business. Offered challenging responsibilities, broad business exposure and unrivaled career prospects, Xelay Acumen’s",
Business Analyst (CDBA),新加坡商安富利股份有限公司台灣分公司,台北市南港區,面議,104,20260407,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8qplx," business reviews, forecasting exercises, and ad hoc analysis requests
4. Ensure data accuracy and integrity across multiple data",
"VP, Data/Business Analyst, Consumer Banking, Data Chapter",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260413,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8tilu,"making for the Consumer Banking division
Collaborate with cross-functional teams to identify and address business challenges, and",
Data,Analyst,,面議,CakeResume,,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/momo-mservice/jobs/16138-data-analyst-trainee-4e9eae1b9d2fe21057340ba1a6056c,"職缺描述At MoMo, we are not just processing transactions; we are shaping the future of finance in Vietnam.As a Data Analyst Trainee in the Corporate Data Office (CDO), this role is an opportunity for you ...",
Business Intelligence/ Data Analyst,Binance,台北,面議,LinkedIn,2026-03-28,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-intelligence-data-analyst-at-binance-4310324556,,
Business Intelligence Data Analyst,Binance,台北,面議,LinkedIn,2026-03-26,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-intelligence-data-analyst-at-binance-4391134661,,
Staff Business Planning data Analyst,Renesas Electronics,台北,面議,LinkedIn,2026-04-07,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/staff-business-planning-data-analyst-at-renesas-electronics-4377127779,,
Senior Data Analyst (AI Compliance),Binance,台北,面議,LinkedIn,2026-04-03,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-data-analyst-ai-compliance-at-binance-4366870541,,
Senior Data Analyst (Customer-Centric Planning),Coupang,台北,面議,LinkedIn,2026-03-30,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-data-analyst-customer-centric-planning-at-coupang-4391686804,,
Shopee APP - Business Analyst 商城專案分析 / Business Development 商業營運部,Shopee,台北,面議,LinkedIn,2026-04-08,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/shopee-app-business-analyst-%E5%95%86%E5%9F%8E%E5%B0%88%E6%A1%88%E5%88%86%E6%9E%90-business-development-%E5%95%86%E6%A5%AD%E7%87%9F%E9%81%8B%E9%83%A8-at-shopee-4395978261,,
Data Analyst,MMA PAN ASIA FUND_美商恩暐有限公司,台北市中正區,面議,104,20260224,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8ya4y,"Looking for Data Analytic Analyst to Implement AI in workflow of a Financial organization in Taipei:

Skill Requirement:",
資料分析師 (Data Analyst),智域國際股份有限公司,台北市信義區,面議,104,20260129,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/6fpnp,"Data Modeling相關知識。具MS Power BI經驗者優先考量。
-	有SSIS、SSAS、SSRS經驗者優先考量。
-	具ML模型開發經驗者優先考量。
",
Data Analyst（ML/Modeling）,日新軟體股份有限公司,台北市內湖區,面議,104,20260408,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/72pjq," team.

Requirements:
- 5+ years work experience as a data analyst or in a related field.
- A good problem-solver with creative",
【外商職缺】【知名法國烈酒集團】資料分析師 Data Analyst | 歡迎精通Excel/Power BI人才#6個月約聘_RFS883,藝珂人事顧問股份有限公司,台北市中山區,面議,104,20260413,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/90d4g,"與資料流向、資料負責單位

3.資料品質與結構管理
-發掘資料缺口與不一致問題，並提出改善建議
-支援資料清理與主資料（Master Data）整合
-建立清楚的資料定義與 KPI 計算邏輯
-持續優化流程以降低人工操作並提升效率

4.跨部門合作",
Data Analyst - Engineering Focus (Analytics Engineer),美商浪橋科技股份有限公司台灣分公司_Splashtop Inc.,台北市松山區,面議,104,20260409,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8w36j," ensuring the reliability and readiness of our core analytical data assets. You will work closely with Data Analysts, FE/BE",
"Associate Manager, Vertical Planning & Operations (Data Analyst)",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260402,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8yjzh,"We are looking for a high-level Data Analyst who is obsessed with uncovering the ""Why"" behind merchant behavior. You won't",
Data Analyst Intern,沛星互動科技股份有限公司,台北市信義區,面議,104,20260323,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8wx5k," number: 4180). Visit www.appier.com for more information.

 【About the role】
We are seeking a Data Analyst Intern in Taiwan that",
Business Analyst,雲馥數位股份有限公司,新北市三重區,面議,104,20260311,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8yx4b," CloudRiches creates endless value for our customers.

We are looking for a proactive Business Analyst to focus on capacity",
Sustainability Data Analyst (Hybrid),hyve solutions_海峰電腦股份有限公司,新北市新莊區,面議,104,20260407,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8y7z8," technology environment!	

Role Summary:
The Sustainability Data Analyst will support the Sustainability, Responsibility and",
Data Analyst,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260409,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/9026o,"Key responsibilities
•	Data Analysis & Insight Generation
-	Execute end-to-end analysis: Perform data analysis for special",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260404,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8kbwm,We are looking for a proactive Business Analyst to focus on capacity analysis. This role involves assessing the,
核心_商業分析師 BA,遠雄人壽保險事業股份有限公司(總公司),台北市信義區,面議,104,20260401,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/86ron,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件",
商業分析師(壽險),新加坡商易呈有限公司臺灣分公司,台北市松山區,面議,104,20260410,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8xx4z,"1.執行壽險核心系統轉型專案，擔任BA負責流程規劃與設計
2.進行業務流程分析，發現痛點並規劃to-be流程及解決方案
3.與專案管理人員協同規劃專案，提出流程優化具體解決方案和計畫
4.與系統架構人員協同進行系統架構及模組分析、溝通、討論、設計
5.依專案任務與各使用者單位進行需求分析、溝通、釐清，並產出需求文件
6.與系統分析人員協同進行系統流程規劃、分析與測試驗證，產出系統功能規格文件",
【法人金融】法金商業分析師Business Analyst,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260408,42.4,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ri3m,"1.參與法金業務資訊專案，包括但不限於徵授信業務、數位通路發展、企業網路銀行、AI運用等，協助業務發展並提升顧客體驗。
2.熟悉業務並洞察潛在需求，進行使用介面、功能、流程及系統規格設計，並能予以文件化、規格化。
3. 參與相關系統測試、訂定測試計劃及測試案例，確認與驗收系統功能。


104僅供職缺參考，若您對此職缺有興趣，請至本行「玉山菁英甄選網站」投遞履歷，如書審通過，後續將邀請您參加面談。...",
【總公司】Business Analyst營運分析師,爭鮮股份有限公司,台北市松山區,面議,104,20260407,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8wguq,"升資料品質、資料流架構與報表基礎建設。
2. 財務與商業分析
     收集、梳理並分析大量財務與營運資料，提出分析結論並提供決策建議。
     針對收入、毛利、成本結構、門店績效、供應鏈效率及定價進行分析。
     建立用於預算、預測、情境規",
Business Analyst,FPT_艾福提資訊有限公司,台北市信義區,面議,104,20260317,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8bzyf,"1.	至少具有保險行政相關3年以上經驗，一項或多項不同領域的Domain Know How，有參與行政流程規劃經驗尤佳，最主要目的在於能夠如期完成所交付的工作。
•	在收集需求過程中創新，並於使用者的訪談等作為收集使用者的綜合需求，位企業內各項員工的工作項目量身訂做符合的解決方案
•	利用自身的分析能力及工作經驗，進行需求的邏輯化整理，並藉此可改善系統的弱點項技術團隊提出建議。
•	確保在可用資源...",
Business Analyst,瞬聯科技股份有限公司,台北市信義區,面議,104,20260407,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/906as,"本職位隸屬於具國際視野與穩健制度的外商保險企業，擁有成熟的產品體系、專業分工與跨部門協作文化。

工作內容
1. 負責新商品之簡易需求分析。
2. 執行保單商品系統需求設定及相關測試作業。
3. 負責系統測試、測試報告及相關文件製作。
4. 協助日常控管報表資料整理與文件製作。
5. 與使用單位、開發團隊及相關部門溝通協調，確保需求正確落實。
6. 協助需求分析、流程規劃、測試情境制定及驗收作業。...",
總公司 IT Business Analyst_台北,家樂福_康達盛通生活事業股份有限公司,台北市北投區,面議,104,20260407,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市北投區,https://www.104.com.tw/job/838vd,•負責在IT專案中負責發掘、分析、傳達和確認 Business User需求；同時瞭解有關業務上的各種問題，搭建 Business User和IT Developer人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的,
MIS-Business Analyst Engineer (Taipei),遠東金士頓科技股份有限公司,台北市中正區,面議,104,20260407,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8wugi,"Applications for this position are exclusively accepted through the ""Kingston 
Careers Website"".  Please register and upload your CV on our careers site to 
officially enter the recruitment process.
✨...",
Business Analyst (系統分析師),欒軒管理顧問有限公司,台北市松山區,面議,104,20260317,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7v0oc," other related disciplines
2. At least 2 years working experience worked as a Business Analyst or Project Manager
3.",
Business Analyst,財團法人綠色和平基金會,台北市松山區,面議,104,20260401,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zrsv," & Business Analytics capability to help us make smarter, faster decisions. As our Business Analyst, you aren't just managing",
Business Analyst,LINE Pay_連加網路商業股份有限公司,台北市南港區,面議,104,20260319,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8z1ce,"LINE Pay User Growth Team, part of the Growth Marketing team, is looking for a Business Analyst with excellent business",
需求分析師 / 產品經理（混合角色） Business Analyst / Product Manager (Hybrid Role),您好健康網路科技股份有限公司,台北市信義區,面議,104,20260409,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8rm0h," (PM) 的創造力：前期以 Business Analysis/System Analysis 為主，確保既有功能完整映射；中後期則需加入 用戶思維與創新解決方案，規劃 AI 驅動的新功能。

1. 分析並整理現有 ERP 系統功能，製作「功能對",
Capacity Planning Specialist (Lastmile Business Analyst),酷澎股份有限公司,台北市松山區,面議,104,20260410,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ylng," improve forecasting accuracy and operational responsiveness.
．Prepare regular reports and dashboards to support business",
【台北】原醫集團總管理處 - Business Analyst,原醫管理顧問股份有限公司,台北市信義區,面議,104,20260411,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8scj1,"•Able to articulate clearly the business objective and the corresponding technical work to accomplish this. 
• Skilled in",
系統分析師 | Business Analyst/ Subject Matter Expert (SME),星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260413,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/7xlys,"	Deployment of applications systems to support business and units in the Bank.
",
H.經營分析管理師(Business Analyst),永豐餘消費品實業股份有限公司,台北市中正區,面議,104,20260408,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8fxph,"1.每月經營管理報表編制與分析、物流運費分析
2.與BU溝通協調，推動營運計畫與績效檢核
3.制定月營運預估、年度預算編制與管控 
4.定期彙整產業相關之總體經濟及市場資訊
5.執行檔期投資效益分析建議、提供高階主管策略方案
6.經營管理會議資料準備、會議紀錄及代辦事項追蹤
7.其他主管交辦事項",
經營管理分析師 (Business Analyst),酷碼科技股份有限公司,台北市內湖區,面議,104,20260407,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8wwxl,"1.集團各公司年度預算、專案彙整與執行管控
2.管理報表編制之規劃、執行、掌控、成本效益及數字解析
3.協助各部門推動專案之執行、管理、問題追蹤及解決
4.具備溝通、協調、整合能力，處理各項行政事務
5.管理性相關流程制定及優化改善
6.具財務/市場分析能力",
(資深)經營分析師 (Sr.)Business Analyst,華電聯網股份有限公司,新北市汐止區,面議,104,20260408,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8yn25,"1. Be the key member of the business target and budget planning, forecasting, result analysis. 

2. Familiar with IFRS15 or",
Data,Analyst,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/richwell/jobs/data-analyst-687,職缺描述為什麼大家喜歡在RichWell Co.Ltd.上班？1.彈性上班-早上不趕打卡，想多睡一點、避開通勤人潮都OK。2.特休多多-不用等滿一年就能休假，我們比法規更大方，放假就是要爽爽的。3.獎金福利讚 年終、績效獎金該有的都有，努力絕對不白費。4.生日小驚喜，公司記得你的每個重要時刻。5.定期聚餐/Team Building 不只是工作夥伴，更是一起成長的戰友，吃吃喝喝感情更緊密。6.技術...,
Data,Analyst,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/momo-mservice/jobs/16903-data-analyst-df58feff075801c300f12cfaf5e836,"職缺描述At MoMo, we are not just processing transactions; we are shaping the future of finance in Vietnam.You will work with experienced data professionals, explore how analytics supports real business de...",
Senior,Data,,面議,CakeResume,,42.4,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/a1178728a6aa1001334b32383f140000-senior-data-analyst-94bf4dced120957298c4c8d2b7f37d,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.The Team:The Operations Quality and Consumer & ...,
Data Analyst Intern,Appier,台北,面議,LinkedIn,2026-04-10,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-analyst-intern-at-appier-4346260492,,
Research Data Analyst,Binance,台北,面議,LinkedIn,2026-04-02,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/research-data-analyst-at-binance-4373097771,,
SFE & Data Analyst,Zuellig Pharma,台北,面議,LinkedIn,2026-04-01,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/sfe-data-analyst-at-zuellig-pharma-4392823884,,
(Sr.) Data Analyst,趨勢科技,台北,面議,LinkedIn,2026-03-31,42.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/sr-data-analyst-at-trendai-4383700271,,
Business Analyst,Greenpeace East Asia,台北,面議,LinkedIn,2026-03-23,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-greenpeace-east-asia-4387402250,,
Business Analyst,塔塔諮詢服務公司,台北,面議,LinkedIn,2026-03-17,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4385646755,,
Business Analyst Lead TW/HK,UCB,台北,面議,LinkedIn,2026-04-07,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-lead-tw-hk-at-ucb-4398327380,,
Business Analyst,ABB,台北,面議,LinkedIn,2026-04-10,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-abb-4395242550,,
Business Analyst,安聯投資,台北,面議,LinkedIn,2026-04-08,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-allianz-global-investors-4390832697,,
Business Analyst,安聯投資,台北,面議,LinkedIn,2026-04-09,42.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analyst-at-allianz-global-investors-4392060852,,
BA商業分析師,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260407,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y966,"1.　協助管理團隊進行技術諮詢及需求評估，參與選商及解決方案建議。 
2.　專案管理，計畫排定任務的優先順序，確保專案時程與品質。 
3.　規劃統整AWS平台、IoT模組、後台管理與APP，規劃與執行解決方案。
4.　評估使用系統成效並挖掘潛在需求，促進新功能或模組的導入。
5.　其他專案執行及主管交辦事項。

具備以下條件者優先考慮： 
1.　資訊管理相關科系，或有軟體服務業的工作經驗者。 
2...",
數據分析,不晚科技有限公司,台北市內湖區,面議,104,20260407,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8j1zb,"1.熟練數據分析工具，能進行數據清理、分析和建模，分析市場營銷活動的效果，提供報告和改進建議。
2.從多個渠道收集客戶數據，確保數據品質，製作可視化報表，清晰呈現數據洞察。
3.定期分析遊戲或平台的關鍵績效指標，並找出影響營收的主要因素
4.利用",
資深數據分析師【商周集團】<混合辦公>,商周集團_商周編輯顧問股份有限公司,台北市南港區,面議,104,20260413,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8tr8n,"我們正在尋找一位具備紮實分析能力、能獨立思考商業問題的資深數據分析師，協助團隊進行關鍵分析專案、優化數據流程，並在主管不在時，協助協調與進度掌握工作。這個角色不需負責正式人事管理，但需要具備成熟度與責任感，能在必要時扮演團隊的穩定支點。

你將負",
【數位科技】資深數據分析師,富邦人壽保險股份有限公司(總公司),台北市信義區,面議,104,20260407,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8som9,"1.獨立依需求完成資料收集
2.獨立與使用者討論所要分析的項目
3.獨立進行基本的演算法智能項目",
數據分析師,麥司騛科技有限公司,台北市信義區,面議,104,20260408,42.0,匹配技能: 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8mdqm,"★工作內容：
具體職責： 
1. 支持運營的常規數據分析，例如用戶渠道分析、活動數據審查 
2. 支持電話銷售的常規數據需求，例如用戶畫像、潛在客戶名單 
3. 支持市場營銷成本和ROI分析，通過數據指出哪個渠道表現較好或較差 
4. 支持產品功",
商業分析師 (BA),雙子數位科技有限公司,台北市信義區,面議,104,20260409,42.0,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8kqr1," 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)
➢ 具邏輯思考及商業分析技術,具備溝通技巧及問題解決能力且可獨立作業

✻BA (Level 2)",
【產壽險】Business Analysts,宏益科技服務股份有限公司,台北市信義區,面議,104,20260411,42.0,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8ofa8," 及 UML (Use Case)
➢ 具邏輯思考及商業分析技術，具備溝通技巧及問題解決能力且可獨立作業",
Data,Analyst,,面議,CakeResume,,42.0,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: ,https://www.cake.me/companies/shopee-viet-nam/jobs/j02117811-data-analyst-rider-excellence-spx-express-6fac24e202a2db302641268665bf96,"職缺描述1/ Data InsightConducting data analysis to generate insights for routine operations, key projects, and automating daily reports.Translating data into valuable insights and presenting results and r...",
"【數位驅動】風險商業分析師_專案管理(數數發中心, DDT)_I00024713",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,41.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8vpju,"【工作內容】
我們正在尋找一位具備商業頭腦與 AI 視野的策略夥伴。你必須對「防詐」本身充滿好奇：詐騙集團如何找到破口？內部舞弊的軌跡是什麼？

你將深入金融風控的第一線，主動挖掘「防詐痛點」及「詐欺手法」，並將大數據與生成式 AI (GenAI) 技術，轉化為實際落地的風控產品與策略。

1.擔任 AI 風控Product Manager
o 深入理解業務場景與使用者痛點（例如：如何精準攔截新型...",
個金_數據商業分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260407,41.6,匹配技能: 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8vg2d,"1.負責個人金融數據分析，與業務單位密切合作，釐清商業問題並提出改善規劃，運用大數據分析方法與跨單位協作以達成目標。
2.掌握商業與數位分析趨勢，透過數據洞察客戶分群與需求偏好、興趣等，發展數據行銷應用。
3.依業務場景需求建置數據模型。",
集團商業分析師,聯強國際股份有限公司,台北市南港區,面議,104,20260410,40.4,職稱匹配: 商業分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/7i645,"質之人才：
1、MIS背景，具備2年以上系統分析師經驗，希望往前端營運規劃、商業分析工作發展者。
2、工業工程背景，對產業供應鏈流程再造有興趣者。
3、於通路服務業擔任流程規劃、營運管理、經營分析或內部稽核工作，希望擴大職務範疇者。",
"商業分析師｜集團徵才-數位行銷(數數發中心,DDT)",國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260407,40.4,職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8kivg,"1. 分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2. 追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3 .整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4. 透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。


*本職務為國泰產險數位團隊職缺",
廣告優化兼數據分析師 / Digital Ads & Data Growth Analyst,鎧爾國際有限公司,台北市內湖區,面議,104,20260407,39.4,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7wxw0,"如果你不滿足於只是「設廣告」，而是熱衷於從數據中淘金、用邏輯驅動成長，KAIER 正在尋找能掌控品牌流量引擎的關鍵夥伴！

【 你的戰略任務：數據驅動與成效極大化 】

• 全渠道廣告操作｜流量佈局核心
主導 Google Ads、Meta、LINE 及蝦皮等平台的廣告投放，精準掌握各渠道的運作邏輯與受眾特性。

• 深度數據洞察｜從數據中挖掘機會
監控並分析廣告表現，優化各項指標。不僅是看報表，...",
Technical Business Systems Analyst,百睿達有限公司,台北市中正區,面議,104,20260402,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8zrzr," cross-system data flows and control logic, working closely with external consultants and internal engineering teams to ensure",
TA3819 Business Intelligence Analyst,致伸科技股份有限公司,台北市內湖區,面議,104,20260407,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8rej3,"1.市場與產業研究：負責蒐集與分析整體市場趨勢與產業發展動態，提出具前瞻性與策略價值的研究洞察。
2.個案研究與競爭分析：針對特定產業或企業進行深入研究，協助掌握市場機會與競爭格局。
3.資料庫整合與管理：建立與維持市場情報資料庫與分析與報告，強化資訊流通效率與組織知識累積。
4.跨部門任務協作：針對業務、財務、產品等部門提出的研究需求，釐清重點議題，提供市場觀點與資料支援。
5.主題規劃與定期報...",
Data / Engineering Systems Analyst,新加坡商優思特股份有限公司台灣分公司,新北市三重區,面議,104,20260306,37.4,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8xim4,"Role Purpose
Own the planning logic, data interpretation, accuracy, and metrics of the Engineering Project Planning",
Business Transformation Analyst,新加坡商太平洋管理顧問股份有限公司台北分公司,台北市大同區,面議,104,20260410,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市大同區,https://www.104.com.tw/job/8zkq8,We are seeking a proactive and analytical Business Transformation Analyst to support the transformation of Pacific,
