職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
個金_數據商業分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260414,41.6,匹配技能: 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8vg2d,"1.負責個人金融數據分析，與業務單位密切合作，釐清商業問題並提出改善規劃，運用大數據分析方法與跨單位協作以達成目標。
2.掌握商業與數位分析趨勢，透過數據洞察客戶分群與需求偏好、興趣等，發展數據行銷應用。
3.依業務場景需求建置數據模型。",
集團商業分析師,聯強國際股份有限公司,台北市南港區,面議,104,20260417,40.4,職稱匹配: 商業分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/7i645,"質之人才：
1、MIS背景，具備2年以上系統分析師經驗，希望往前端營運規劃、商業分析工作發展者。
2、工業工程背景，對產業供應鏈流程再造有興趣者。
3、於通路服務業擔任流程規劃、營運管理、經營分析或內部稽核工作，希望擴大職務範疇者。",
"商業分析師｜集團徵才-數位行銷(數數發中心,DDT)",國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260415,40.4,職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8kivg,"1. 分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2. 追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3 .整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4. 透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。


*本職務為國泰產險數位團隊職缺",
Technical Business Systems Analyst,百睿達有限公司,台北市中正區,面議,104,20260415,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8zrzr," cross-system data flows and control logic, working closely with external consultants and internal engineering teams to ensure",
(HQ) Business Intelligence Analyst,鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260414,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/90ffy,"-level data initiatives.

As a BI Analyst, you will lead cross-functional efforts to design and implement scalable BI",
[RC-RA] Senior Business Risk Analyst / 資深商業風險分析師,UnicornFintech 烽泰科技有限公司,台北,面議,LinkedIn,2026-04-17,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/rc-ra-senior-business-risk-analyst-%E8%B3%87%E6%B7%B1%E5%95%86%E6%A5%AD%E9%A2%A8%E9%9A%AA%E5%88%86%E6%9E%90%E5%B8%AB-at-unicornfintech-4402372233,,
Business Systems Analyst,思科,台北,面議,LinkedIn,2026-04-03,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-systems-analyst-at-cisco-4396570179,,
(HQ) Business Intelligence Analyst,Morrison Express,台北,面議,LinkedIn,2026-04-14,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/hq-business-intelligence-analyst-at-morrison-express-4400091904,,
[FIN] Senior Data Analyst,UnicornFintech 烽泰科技有限公司,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-02-05,32.8,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/fin-senior-data-analyst-at-unicornfintech-4368962612,,
"AVP, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/avp-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4396568425,,
"VP, Team Lead, Data/Business Analyst, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/vp-team-lead-data-business-analyst-data-chapter-at-dbs-bank-4396558962,,
"Team Lead, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/team-lead-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4396575287,,
Garena - Data Analyst,Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-03-23,32.4,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/garena-data-analyst-at-garena-4375311580,,
Business Analyst,華碩,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-04-15,32.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-analyst-at-asus-4401183734,,
Business Analyst,Continental,中山區,面議,LinkedIn,2026-04-17,32.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-analyst-at-continental-4403436984,,
(Amazon) Senior eCommerce Analyst (Hybrid),香港商愛珂亞洲有限公司台灣分公司,台北市內湖區,面議,104,20260407,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8xqh2," revenue, margin, and profitability.
•	Develop and execute growth strategies with business goals and evolving market dynamics",
Senior Financial Analyst,新加坡商伊萊克斯股份有限公司台灣分公司,台北市松山區,面議,104,20260331,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8r1cl,"Your Role

1. Manage business planning, reporting and analysis process to ensure the planning and management reporting are",
【電氣集團】資深財務專員 Senior FP&A Analyst,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20251229,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8vpol,1. Strategic Business Partnering : Act as a trusted financial advisor to business leaders. Proactively engage with,
Analyst / Consultant / Senior Consultant－Deloitte Forensic & Financial Crime－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-04-13,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/analyst-consultant-senior-consultant%EF%BC%8Ddeloitte-forensic-financial-crime%EF%BC%8Dconsulting-businesses-at-deloitte-4265222164,,
KC-知名日本供應商-Business Intelligence & Data Analytics Specialist,新加坡商立可人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260413,28.9,"匹配技能: sql, python, a; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/90dia,"工作內容:
-Drive Insight                                        
-Dashboard Ownership              
-Technical Translation                                                                                  ...",
BigQuery Data Engineer (PS2A0),資拓宏宇國際股份有限公司,台北市松山區,面議,104,20260413,28.5,"匹配技能: bigquery, tableau, a; 職稱匹配: data analyst; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xepu, and maintain interactive Tableau dashboards and visualizations that communicate data-driven insights clearly and effectively.,
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260420,28.1,"匹配技能: python, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8r02z,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong",
【人力資源部】HR System PM & People Analyst (JIRA731),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260416,27.7,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/907iv,"【關於 CMoney 的 People Operations Team】
CMoney 的 People Operations Team 負責招募以外的所有人資職能，涵蓋薪酬規劃、組織設計、制度建立，以及部分教育訓練的推動。我們存在的目的，是創造更好的制度和環境，幫助每一位夥伴都能適才適所地工作。
這個職位從基礎建設端支撐這個目標——透過更好的系統架構與數據洞察，讓每一位主管與 HR 團隊能做出更...",
Business Intelligence Analyst,美超微,New Taipei City,面議,LinkedIn,2026-04-19,27.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-intelligence-analyst-at-supermicro-4234216142,,
Public Opinion Analyst,宏碁股份有限公司,新北市汐止區,面議,104,20260415,26.9,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8sxvf," & Automation
 - Automate data processing and reporting tasks using Python and dashboard tools.
 - Configure and update",
(Consulting) Business Consultant - Insurance Domain,IBM_台灣國際商業機器股份有限公司,台北市信義區,面議,104,20260409,26.9,"匹配技能: a, etl; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yq3x,"Core Systems & Digital Transformation

 * Lead end-to-end core system modernization programs, including legacy decoupling, middleware implementation (ESB/ETL), and integration with digital channels.
 ...",
【美商】南港軟體園區 -Pricing Analyst 分析專員 _外商福利佳   601C,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260420,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8y43x,"【工作內容】
與業務、行銷及定價團隊密切合作，負責價格管理與分析相關作業
-依業務需求，於定價系統中進行價格維護與更新，確保即時與正確性
-與行銷／產品經理協作，處理成本價格申請、促銷／PDR 表單作業
-與客服團隊合作，解決訂單中的價格異常與相關客訴
-協助批次調價、價格更新及價格資料管理
-執行客戶激勵與返利方案（提案、估算、計算與追蹤）
-產出價格分析與預測報告，並與行銷及財務單位協作
-參...",
A9- AI數據應用顧問(AI Data Application Consultant),意藍資訊股份有限公司,台北市中正區,面議,104,20260408,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8mhlq,"我們是國內領先的雲端智能數據分析公司，專注於AI 及數據應用技術，誠摯邀請對智能數據 (Data Intelligence) 充滿熱情的你，一同開拓未來！

歡迎具備網路行銷或業務經驗，想挑戰高薪與科技產業的你！

你的工作內容：
◆學習 AI 及數據應用技術，為企業提供數據應用服務與顧問諮詢。
◆運用既有的產業人脈開發新市場，拓展 AI 及數據分析在不同產業的應用場景。
◆與分析師 & 行銷團隊...",
AI 數據分析專案管理師（AI Analysis Project Manager）,創代科技股份有限公司,台北市中山區,面議,104,20260414,25.6,"匹配技能: sql, 機器學習, tableau, a, data pipeline; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8rdsk,我們正在尋找具備具備 Data or AI 經驗的 PM，主要負責發想以及打造資料以及 AI 導向的專案以及產品。目前創代科技曾執行過的專案包含了 大型語言模型產品開發（涵蓋雲端、地端、雲地混合方案）、深度學習開發（產品洞察與行為預測、時間序列預測、路線最佳化）、機器學習應用（各產業客戶的資料探勘與分析）、數據中台建置（含資料正規化、ETL 建置、導入 dbt）！我們現在手上有各種類型的專案等著你...,
Sales Analyst,ROBERT WALTERS_華德士股份有限公司,台北市信義區,面議,104,20260414,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8tid3,"As a Sales Analyst, you will play a pivotal role in transforming raw data into meaningful business intelligence that shapes",
Data Team Lead｜資料科學團隊主管,創代科技股份有限公司,台北市中山區,面議,104,20260414,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8zh2w,"教練、建立團隊運作方式與技術標準
- 客戶信任的數據顧問、讓「數據產生價值」

▊▊▊ 工作內容 ✅

1. 團隊與專案領導
- 帶領資料團隊（Data Scientist / Data Analyst / Data Engineer / AI",
Factory Finance Analyst,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260407,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市淡水區,https://www.104.com.tw/job/8vmnj,"｜Job Purpose/Overview｜
•	Responsible for planning, directing and monitoring the activities related to the factory's costs systems and analysis of product costs and contribution margins - including det...",
Business Intelligence Analyst_TC26565,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260415,25.3,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/7hv1t,•    Analyzes complex business Supply Chain/Planning problems and issues using data from internal and external sources to,
【Google Hardware】Business Intelligence Analyst 商業分析人員,Smollan Taiwan_馬來西亞商思謀能有限公司台灣分公司,台北市內湖區,面議,104,20260419,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/87teg,"[Job Summary]
Oversee and govern all data to create reports with effective visualizations of team activities, ensuring the data is presented in a format that can be shared with a broader team, includi...",
Translational Scientist (Preclinical Scientist),統一集團關係企業_台灣神隆股份有限公司,台北市中山區,面議,104,20260414,24.9,匹配技能: a; 職稱匹配: data scientist; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8zm9q," scientific data review and documentation
(9)	Provide input on development strategy with awareness of regulatory",
Global Trade Compliance Analyst,台灣美倫國際服務有限公司,新北市新店區,面議,104,20260415,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8ddz3," information which may financially impact sourcing decisions
•Identify cost savings opportunities from client data sources
•",
AI Project Manager/System Analyst (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260416,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/7zdbr,"<About the job>
As the AI Project Manager and System Analyst, you'll join the various advanced Data Science & AI Projects",
Document Control Analyst,海盜船科技股份有限公司,新北市汐止區,面議,104,20260414,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8zbv2," of documentation, Bills of Materials, drawings and certification records in the Corsair PLM tool.
•	Support data integrity",
知名FMCG-Business Intelligence & Data Analytics Specialist,捷招管理顧問有限公司,台北市信義區,面議,104,20260407,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/9063y,"1. 商業洞察分析（Drive Insight）

解讀商業趨勢，透過專業的數據故事化呈現，向利害關係人提供高影響力簡報，支持數據驅動決策。

2. Dashboard 維運與管理（Dashboard Ownership）

維護 Power BI 報表，並與第三方供應商合作開發及上線新的 Dashboard，確保技術可行性與商業需求一致。

3. 商業需求轉譯（Technical Transla...",
"【339570】Manager, Business Intelligence I",台灣諾和諾德藥品股份有限公司,台北市大安區,面議,104,20260318,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8zigq,"
1. Develop and implement BI strategies and data-driven mindset
- Design and implement BI tools and dashboards to support data-driven decision-making
- Define and implement KPIs and reporting standard...",
商業分析技術經理 Business Analysis Manager (ID: 26001B),四零四科技股份有限公司,新北市新莊區,面議,104,20260414,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8d7ap,"Purpose of this Position:
Moxa IT is a professional information technology team to handle business application systems and IT infrastructure globally. We are looking for creative & self-motivated tale...",
Salesforce Support / Analyst (Location: Taipei),香港商捷比達有限公司台灣分公司,台北市中正區,面議,104,20260414,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/90gj9,"Job Description

·         Work with management and users to review business requirements and provide Salesforce solution",
Finance Analyst,台灣福斯財務服務股份有限公司,台北市南港區,面議,104,20260415,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8v0j0," for internal management reports / assigned finance topics
- Prepare financial analysis with business-focused variance/",
系統設計分析/ System Analyst,商智資訊股份有限公司,台北市大安區,面議,104,20251210,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/2fmet,"---------------------------------------------------------
1. Gather business requirements and prepare system functional",
"210728418 Asset Management - Taiwan Institutional Business, Sales Support - Associate / Analyst",摩根證券投資信託股份有限公司,台北市信義區,面議,104,20260416,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/908ol," for them.

As an Associate / Analyst in the Sales Support Team, you will support our Taiwan Institutional Business.

Job",
#210736253 Asset Management Operations - Middle Office - Analyst,摩根證券投資信託股份有限公司,台北市信義區,面議,104,20260420,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/90n5m,"As a Middle Office Analyst within the Asset Management team, you will collaborate with internal business and tech partners,",
(Sr.) Product Process Analyst (資深)產品流程經理 (ID: 26003V),四零四科技股份有限公司,新北市新莊區,面議,104,20260416,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8zkda," translator between business units and the IT department, defining system requirements for PLM, ERP, and compliance management systems",
Sr. SAP Analyst  資深SAP系統分析師  (PP/SD Function)  (ID: 260010),四零四科技股份有限公司,新北市新莊區,面議,104,20260414,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8v5x2," SAP systems to enhance business process efficiency and digital transformation. Acting as an internal consultant, the role",
Business Development Manager / Senior Manager,先驅生技股份有限公司,新北市汐止區,面議,104,20260416,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8k3aw,"Key Responsibilities:
•	Strategic Planning & Execution
o	Develop and execute comprehensive business development strategies",
Logistics Analyst,美商雲達國際科技有限公司台灣分公司,台北市南港區,面議,104,20260415,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/90he2,"About The Role

The Logistics Analyst will be responsible for supporting ZT Systems on RMA centre and logistic. This role",
【德商DHL】Transport Data Analysis-EH,DHL_台灣敦豪供應鏈股份有限公司,新北市三重區,面議,104,20260415,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/90ihq,"【Job Responsibilities】
一、資料整合與數據治理
*負責跨系統整合運輸與物流原始數據（涵蓋運費成本、時效、KPI 等），並執行精細化的資料清洗（Data Cleansing），確保數據庫的正確性與一致性 。
*設計並優化資料處",
Oracle Supply Chain Analyst,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260410,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zxtd, Analyst to help us deliver technical solutions directly impacting our transformation roadmap. This role involves working very,
Data Analysis Services  (地點：板橋/新店),印度商威普羅股份有限公司台灣分公司,新北市新店區,面議,104,20260414,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zepo,The Hearables Analytics team is responsible for providing data-driven insights to the Hearables program. This role will,
Reverse Logistics Analyst,海盜船科技股份有限公司,新北市汐止區,面議,104,20260415,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/900wp,"General Purpose:
CORSAIR is seeking a highly motivated Reverse Logistics Analyst, responsible for the planning and analysis",
Data Analysis Intern 資料分析實習（2026-6個月實習計畫）,電電數位股份有限公司,台北市內湖區,面議,104,20260413,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/90cu9,"通過3個 “最準” 打造成全臺最好用、最精準、也最好玩的電動車旅行規劃App。


ϟ 職位願景：我們在尋找未來的「資料分析專家」
我們正在尋找對數據極度敏銳、邏輯嚴密，且能從紛雜資料中提煉商業價值的分析人才。作為 Data Analysis",
System Analyst,台灣西思艾軟體股份有限公司,台北市信義區,面議,104,20251105,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/5ajqo, are looking to engage with a passionate System Analyst who is interested in working in this industry and possesses a great,
#210735520 Asset Management - Product Implementation – Analyst,摩根證券投資信託股份有限公司,台北市信義區,面議,104,20260415,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/90hhg,"As a Product Implementation Analyst in Asset Management, you will partner with cross-functional teams to promote the design",
Technology Analyst,MMA PAN ASIA FUND_美商恩暐有限公司,台北市中正區,面議,104,20260224,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8vwjk,"Has experience covering 15-20 companies on buy side or sell side.
Has knowledge of technology stocks globally and supply chain
Strong sense of morality and responsibility
Open to international travel ...",
(HQ) AR & Credit Analyst,鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260414,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8rasq,"The AR & Credit Analyst supports the company’s global credit assessment, customer onboarding documentation, and accounts",
Business Developer – Offshore,歐商_喜利得股份有限公司,新北市板橋區,面議,104,20260326,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7w89f,The Business Developer (BD) at Hilti is part of the global Hilti Energy & Industry division. As a business developer you,
Customs and Traffic Analyst,hyve solutions_海峰電腦股份有限公司,新北市新莊區,面議,104,20260414,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8vy7w,"Responsibilities

1. Ensure all import and export activities comply with applicable laws and government regulations.
2. Manage and execute required permits, licenses, and compliance documentation for ...",
Technical Support Analyst,美商太陽鳥軟體股份有限公司台灣分公司,新北市新店區,面議,104,20260418,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zcgw,"POSITION SUMMARY 

DCIM Technical Analyst will provide software support and troubleshooting to clients on all aspects of",
HR Business Partner_ Training & Development,台灣奧的斯電梯股份有限公司,新北市板橋區,面議,104,20260415,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8wobm,•	Collaborate with business leader to align HR strategies with business objectives and contribute to the organization’s,
"Business Development Manager, BDM",麥樂斯科技股份有限公司,新北市永和區,面議,104,20260122,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市永和區,https://www.104.com.tw/job/8wzo8,"1. Identify, evaluate, and develop new business opportunities in industrial communication markets, including AI, industrial",
【新莊總部】Pricing Analyst (Contractor),勤誠興業股份有限公司,新北市新莊區,面議,104,20260414,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8sr5p,"1.整合跨部門成本／價格資訊，協助團隊完成新專案RFQ
2 運用報價數據資料庫，完成RFQ專案，向業務提供價格資料與報價提案
3 釐清客戶RFQ需求，並向工廠端蒐集相關資料，經指導整理RFQ相關資訊
4 維護Oracle系統價格資料
5 製作專案文件及簡報
",
HR Business Partner,貿聯國際股份有限公司,新北市中和區,面議,104,20260420,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8ty1z,"Strategic Partnership:
* Act as a strategic advisor to business leaders on HR-related matters, contributing to the",
Business Development Manager,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260413,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/6p4fb,"We’re Hiring: Business Development Manager 

Cino Group — Taiwan’s leading barcode scanner manufacturer with over 35 years",
Cash and Credit Analyst (1 year Contractor),海盜船科技股份有限公司,新北市汐止區,面議,104,20260414,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8zo54,"General Purpose:
• Apply daily incoming cash receipts from customers
• Account receivables: review of discrepancies to resolution
• Manage customer accounts


Position Summary, Responsibilities and Ex...",
Business Development Representative at Networking & Telecom Industry,太聯事業股份有限公司,新北市三重區,面議,104,20260327,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/71otn,"**Objectives And Scope Of Position**
As an experienced business development representative, you are confident at expanding",
Business Development Coordinator (BDC),美商速捷科技有限公司,新北市永和區,面議,104,20260112,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市永和區,https://www.104.com.tw/job/8vd1m,"We're Hiring! Business Development Coordinator

Do you love connecting with people, exploring new opportunities, and",
Global IoTMart Customer Success & Business Development Manager(林口園區)_JR202604045,Advantech_研華股份有限公司,新北市林口區,面議,104,20260414,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市林口區,https://www.104.com.tw/job/8l6su," model and adapt it to local market needs.
	Define clear and feasible business and collaboration frameworks between regional",
Business Development Associate,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260413,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/7qyee,"We’re Hiring: Business Development Associate

Cino Group, Taiwan’s leading barcode scanner manufacturer with 35+ years of",
Business Development Specialist,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260413,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/6p4f3,"We’re Hiring: Business Development Specialist

Cino Group, Taiwan’s #1 barcode scanner manufacturer with 35+ years of",
SAP ERP 初級顧問 / Associate Business Consultant,虎門科技股份有限公司,新北市板橋區,面議,104,20260414,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8ar9t,"本職位適合對企業數位轉型與SAP ERP (Business One / Public Cloud) 顧問領域有興趣的 應屆畢業生 或 具 1~2 年產業經驗的專業人士。公司提供完整培訓與專案實戰機會，幫助新人成長為專業 SAP 顧問。 

工作",
【日商醫療器材】Financial Business Partner 經營分析副理,台灣希森美康股份有限公司,新北市板橋區,面議,104,20260415,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8z8o0,"1.	經營績效追蹤與分析：
        a. 負責案件效益評估，針對特殊情況之案件，須撰寫日文信件向母公司說明。
        b. 定期追蹤各案件收入及利潤之事前評估與實績差異分析。
2.	統籌每月業務會議議程及資料彙整，並追蹤決議事項之執行進度。
3.	經銷商管理：經銷商業績表現追蹤、資格審查及合約管理相關事宜。
4.	內部管理報表製作。
5.	其他主管交辦事項。


本職位是台灣子公司...",
Sr. HR Business Partner,(Synaptics Taiwan)香港商新思國際科技有限公司台灣分公司,新北市汐止區,面議,104,20260414,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/90eyi,Synaptics is looking for a Sr. HR Business Partner who will play a key role in fostering an employee-centric culture which,
Business PM,貿聯國際股份有限公司,新北市中和區,面議,104,20260420,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8gul7,"1. Perform special projects/task as assigned by team leader
2. Expertise in fiber optic active/passive components and/or integrated photonics, CPO 
3. Familiar with optical packaging process and measu...",
(REIGN) Business Development (BD),宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260414,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8z18b,● Support the development and execution of regional business strategies based on market dynamics to drive sustainable,
Oversea Sales Head/Director of Business Development國外業務主管,采風智匯股份有限公司,新北市中和區,面議,104,20260106,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8ihw1,"Oversea Sales Head/Director of Business Development

Job Summary 
Alpha Intelligence Manifolds (AIM) is an innovative and",
