職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Engineer 數據工程師,像素數科技術有限公司,台北市大同區,面議,104,20260511,38.0,技能匹配(1): etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市大同區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/7rkad,"團隊介紹：

歡迎加入我們數據基礎設施團隊，這是一個充滿熱情和挑戰的領域。在這裡，您將與龐大的數據打交道，結合雲端服務為公司提供可靠的數據支援和基礎設施解決方案。
我們管理公司龐大的數據基礎設施，利用雲端服務處理 PB 級別的大量數據，並建立高度可擴展的數據儲存和處理系統，以確保數據的安全性、可靠性和靈活性。
我們擁有先進的數據管理和分析系統，將數據驅動作為日常決策的核心。我們深知在現今數位化時代...",
數據分析專員,嘉業資訊有限公司,新北市林口區,面議,104,20260623,38.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市林口區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/82uri,"嘉業資訊有限公司邀請您成為我們充滿活力的團隊的一員！我們致力於利用先進的技術和創新方法，提供客戶高效能的解決方案，並積極推動數據驅動的決策過程。

職務概述：

作為數據分析專員，您將負責分析大量數據，並將這些數據轉化為可行的洞見和策略。我們尋找對數據有深刻理解，能夠有效解讀並應用於業務策略中的專業人士。

您的主要職責將包括：

1.數據分析與報告： 利用統計工具和技術進行數據收集、處理和分析。...",
Sourcing Manager,微軟,台北,面議,LinkedIn,2026-07-02,38.0,"技能匹配(2): 數據分析, 資料分析; 地點符合: 台北; [技能13+職稱0+關鍵字15+地點10]",https://tw.linkedin.com/jobs/view/sourcing-manager-at-microsoft-4436338208,"Overview Microsoft’s Cloud business is expanding, and the Cloud Supply Chain (CSCP) organization is responsible for enabling the hardware infrastructure underlying this growth including AI! CSCP’s vis...",
【Going Cloud】Senior Data Engineer,刻刻在雲股份有限公司,台北市南港區,面議,104,20260629,37.8,"技能匹配(2): data pipeline, etl; 職稱部分匹配: senior data analyst; 地點符合: 台北市南港區; [技能13+職稱12+關鍵字2+地點10]",https://www.104.com.tw/job/90sme,"1. Architect & operate data pipelines: Design, build, and maintain batch and streaming
    ETL/ELT pipelines, handling both",
115233-1-1 Data Engineer (Python and SQL),Mphasis Taiwan_澳大利亞商安復仕有限公司台灣分公司,台北市南港區,面議,104,20260609,37.8,"技能匹配(2): sql, python; 職稱部分匹配: data scientist; 地點符合: 台北市南港區; [技能13+職稱12+關鍵字2+地點10]",https://www.104.com.tw/job/927ax,We are looking for a skilled Data Engineer to build and maintain scalable data platforms and pipelines that support,
6-5-A 系統分析師 / 專案經理 (System Analyst / Project Manager),我愛數位科技股份有限公司,台北市內湖區,面議,104,20260701,37.5,技能匹配(1): 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/9165p,"本職缺協助客戶進行企業級平台建置，負責需求分析、系統規劃與專案管理，確保系統能符合業務需求並順利交付。

【專案特色】
建置 One-stop Customer Portal 平台
多系統整合與跨國協作
技術涵蓋前後端分離、API、雲端架構

工作內容：
本職缺協助客戶進行企業級平台建置，負責需求分析、系統規劃與專案管理，確保系統能符合業務需求並順利交付。
負責業務需求訪談、分析與文件化（BRD ...",
Customer Service Analyst,NielsenIQ,新北市,面議,LinkedIn,2026-06-30,37.5,技能匹配(1): data analytics; 職稱部分匹配: business analyst; 地點符合: 新北市; [技能7+職稱12+關鍵字8+地點10],https://tw.linkedin.com/jobs/view/customer-service-analyst-at-nielseniq-4422226608,"Job Description About this job When you walk into a store or go online and see a wide array of products, do you ever get curious about who the shoppers are and what they are buying? When you see a new...",
經企_資料科學家 / AI數據架構師,遠雄人壽保險事業股份有限公司(總公司),台北市信義區,面議,104,20260624,37.0,技能匹配(1): etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱17+關鍵字4+地點10],https://www.104.com.tw/job/8wskv,"我們正在組建一個精實且具備高度行動力的數據技術核心團隊。這不只是一個技術職位，更是一個需要戰略眼光與創業家精神的綜合舞台。作為團隊的創始成員，您將直接參與公司 AI 發展策略的落地，並隨應用範疇的擴張，親手組建與領導未來的 AI 工程團隊。

在尚未建立數據中台的初期，您將展現「捲起袖子」的實戰力，深入業務場景挖掘數據價值。從評估資料品質、清洗、存儲到取用架構的建立，您將定義公司 AI 應用的底層...",
人工智慧語言模型工程師,正啟科技股份有限公司,新北市林口區,面議,104,20260613,37.0,"技能匹配(3): python, 自動化, 跨部門溝通; 地點符合: 新北市林口區; [技能20+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/8v6wd,"正啟是一家充滿商業能量的技術公司，致力於提供創新的商務解決方案。
我們正在尋找一名具AI經驗、熟悉自然語言處理與語言模型的AI工程師來加入我們充滿活力的團隊，一同開發多個AI/AIoT平台，並讓最新技術實際落地於產業應用中。

如果你擁有以下部分條件，你將在這個職位上做出最大的貢獻：
⁍ 精通Python並具備深度學習框架，如PyTorch/TensorFlow使用經驗
⁍ 熟悉自然語言處理NLP...",
數據分析助理,網路中文資訊股份有限公司,台北市中山區,面議,104,20260702,37.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字4+地點10],https://www.104.com.tw/job/77yci,"我們期待你具備良好的數據分析能力、出色的溝通技巧和團隊合作精神。如果你對數據驅動的決策和業務優化有熱情，並且擁有相關技能和知識，歡迎成為我們的團隊夥伴。

工作內容
1.	使用Google Analytics（GA）和Google Search",
System Analyst / Product Owner,華玉科技股份有限公司,台北市大安區,面議,104,20260623,36.7,職稱部分匹配: product analyst; 地點符合: 台北市大安區; [技能0+職稱25+關鍵字2+地點10],https://www.104.com.tw/job/86rf4," Actively participate in team activities based on Scrum

Qualifications:
- Proven experience as a system analyst, engaging in",
數據工程師,眾匯智能健康股份有限公司,台北市南港區,面議,104,20260624,36.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市南港區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/5wvxj,"數位健康產業是台灣的另一座護國神山，歡迎有志於探索數位健康創新事業模式發展之夥伴，加入我們的團隊!

1.健康數據庫之清理、彙整及運用管理
2.參與開發【AI分身健康管理】服務
3.支援營運團隊各種AI專案之數據運用
4.協助管理階層決策所需數據分析運用
5.其他AI或數據技術創新服務開發",
電商行銷企劃 蝦皮運營 網拍運營 社群小編 數位行銷 行銷助理 數據分析,WATER CROSS_水越企業社,台北市中山區,面議,104,20260704,36.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/93djp,"公司營運達標有績效獎金
另有全勤獎金
【工作內容】

1.行銷手法發想、執行並對其效益進行分析與建議
2.電商市場、競品狀況分析及資訊蒐集控管、蝦皮網站運營商品管理
3.使用 Canva 與 AI 生圖工具製作賣場素材、DM、社群圖文
4.品牌商協助接洽(一年1-2次)
5.交辦事務與安排事務的完成

【必備能力】
・Canva 實作能力(面試歡迎附作品連結)
・AI 工具應用:ChatGPT/C...",
顧問類(台北)-顧問/資深顧問 (AI/ML模型建置)(金融業),羅兵咸永道,台北,面議,LinkedIn,2026-03-25,36.7,"技能匹配(3): python, machine learning, 機器學習; 地點符合: 台北; [技能20+職稱0+關鍵字7+地點10]",https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E5%8F%B0%E5%8C%97-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-ai-ml%E6%A8%A1%E5%9E%8B%E5%BB%BA%E7%BD%AE-%E9%87%91%E8%9E%8D%E6%A5%AD-at-pwc-4390324097,Job Description & Summary 你是否準備好，將頂尖的 AI/ML 技術轉化為金融業的真實影響力？ 我們正在尋找一位經驗豐富的 AI/ML 專家，你將不只是一位技術執行者，更是客戶信賴的策略夥伴。你將帶領團隊，從商業挑戰的核心出發，設計並交付高品質的 AI 解決方案，驅動金融客戶的數位轉型與創新，並在市場中建立關鍵競爭優勢。 此職位需運用生成式AI（Gen AI）及機器學習（M...,
商業分析&數位行銷,自助家遊學網_自助家有限公司,台北市大安區,面議,104,20260629,36.3,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 地點符合: 台北市大安區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8y20z,"1. 協助定義、衡量成效，以協助達成公司策略目標
2. 蒐集、整理與分析數據，與行銷團隊確認行銷執行洞察
3. 進行資料收集、標籤定義與數據清理。
4. 規劃並執行各類專案。
5. 依據分析需求，進行資料數據分析與邏輯運算作業。
6. 分析企業統計數據，預測與追蹤市場和銷售的趨勢。
7. 跨部門溝通與需求訪談。
",
【新北中和】AI電商優化經理,瓏心電商管理顧問有限公司,新北市中和區,面議,104,20260624,36.3,"技能匹配(3): a/b testing, 自動化, 數據分析; 地點符合: 新北市中和區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/90cab,"這不是一份傳統的營運工作，而是一場利用 AI 技術重新定義電商效率。

我們期待你能熟練操作（或快速上手）以下工具，並將其轉化為客戶的業績：

策略與數據分析： * Google Gemini (Paid Tier) / ChatGPT Plus： 進行深度的市場競品分析與商業決策模擬。

【Claude】： 利用其強大的長文本處理與程式碼解析能力，優化複雜的行銷邏輯。

Julius AI / ...",
客戶服務部_MIS數據分析暨流程規劃專員,新光人壽保險股份有限公司_總公司,台北市松山區,面議,104,20260628,36.3,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能13+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/92dz5,"1.客服相關報表製作與維護（KPI、服務績效等）
2.數據整理與分析，提供營運決策建議
3.系統資料維護與需求分析（具系統邏輯與資料倉儲概念）
4.跨部門溝通協作，支援營運與專案需求",
電商行銷 行銷 網拍運營 蝦皮運營 行銷 行銷企劃 行銷助理 數據分析,WATER CROSS_水越企業社,台北市中山區,面議,104,20260704,36.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/93dhm,"公司營運達標有績效獎金
另有全勤獎金
【工作內容】

1.行銷手法發想、執行並對其效益進行分析與建議等工作
2.電商市場、競品狀況分析及資訊蒐集控管、蝦皮網站運營商品管理
3.品牌商協助接洽(一年1-2次)
4.交辦事務與安排事務的完成
5.工作年資經驗不拘，歡迎新鮮人！               

員工若滿三個月考核通過會依據需求全額補助進修   
希望行銷這個職位員工未來可以具備以下能力:...",
AI 行銷應用專員 AI Marketing Specialist,深視數位行銷股份有限公司,台北市內湖區,面議,104,20260630,36.3,"技能匹配(3): sql, 自動化, 跨部門溝通; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/9067s,"※本職位並非傳統工程職缺

我們正在尋找一位具備行銷認知、善用AI工具、能協助整個團隊提升能力的核心夥伴，

職責範圍涵蓋：AI工具的評估與導入、公司AI行銷產品的主導開發，

以及行銷需求與技術執行之間的橋接。


【工作內容】
1、推動AI工具在團隊的實際落地
-評估適合的AI工具與應用場景，協助各職能建立更有效率的工作流程，系統性提升團隊整體的AI應用能力
2、主導公司AI行銷產品開發
-從...",
員工關係主任/副理,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260622,36.3,"技能匹配(3): 自動化, 數據分析, 跨部門溝通; 地點符合: 新北市汐止區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/7lrmy,"【職務說明】
我們正在尋找一位具備勞動法令專業、溝通協調能力與員工關懷思維的員工關係專業人才。
此職位將負責推動員工關係管理、勞資溝通及員工關懷專案，協助企業建立穩健的勞資合作關係與正向職場文化，確保公司政策符合法規並兼顧員工體驗。

【工作內容】
1.員工關係管理
- 熟悉勞動法令，能獨立處理申訴、獎懲與爭議案件，確保執行過程符合法令及公司規範。
- 具備跨部門溝通整合能力，負責勞資會議之會務運...",
中央流程管理處數據賦能創新中心AI 應用開發工程師,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市土城區,面議,104,20260630,36.0,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/9378t,"AI Agent 架構設計與開發，開發並維護 MCP Server，將內部系統封裝為標準化工具與資源，供 Agent 調用。 

將數據分析能力封裝為 MCP 工具，供 Agent 執行任務時自動調用。  

建立 Agent 評估機制與自動化測試工具，持續監控任務完成率、回應品質與系統可靠度。  

追蹤 AI Agent 領域最新技術發展 (MCP 協議更新、新框架、新模型)，評估並引入適用技...",
Quality Assurance Engineer,初意智慧股份有限公司,台北市信義區,面議,104,20260630,35.8,技能匹配(1): 自動化; 職稱部分匹配: analytics engineer; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字7+地點10],https://www.104.com.tw/job/8w03v,"truley.AI 誠徵 QA 工程師，負責測試與驗證涵蓋雲端 SaaS、地端主權部署（On-Prem Sovereign）及邊緣端代理式 AI 裝置（Truley Sentinel）的端到端產品，確保品質、可靠性與效能達到最高標準，測試範疇包含後端 AI 基礎架構與多平台前端（Windows、Mac、iOS、Android）。
您將有絕佳機會與資深工程師合作，深度運用 AI 工具強化 QA 自動...",
軟體開發與資料庫工程師 (Software &amp; Database Engineer),岱妮蠶絲股份有限公司,新北市三重區,面議,104,20260629,35.7,"技能匹配(3): sql, python, 自動化; 地點符合: 新北市三重區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8zpux,"【職務定位】 
負責公司內部系統開發、流程自動化以及核心資料庫的效能與安全。

【工作內容】
1. 資料庫管理 (DBA)： 負責 MS SQL / MariaDB / MySQL 等關聯式資料庫的建置、架構設計、日常維運與資料備份管理。
2. 數據處理與優化： 負責 SQL 語法撰寫與效能調校（PerformanceTuning），協助跨部門進行資料撈取與分析。
3. 專案開發與維護： 運用 A...",
廣告資料數據分析專員/助理「歡迎對數據有熱情、想跨領域發展的轉職者/應屆畢業生！」,彥星喬商廣告傳播事業群_喬商廣告股份有限公司,台北市信義區,面議,104,20260630,35.7,"技能匹配(2): 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/49reo," 工作內容每日需大量使用EXCEL製作圖表、運用少部分公式彙整資料，後續貼入PPT完成簡報作業。

1. Arianna、XPRN、Clear Decisions等軟體操作
（※無經驗不用擔心，將有完整工具操作教學）
2. 廣告投放(含競品)、電視收視行為...等數據統計分析報表作業。
3. 廣告產業媒體案例資訊蒐集與匯報。
4. 協助媒體購買策略之數據整理作業。
5. 細心、數字敏感度高、擅用E...",
"【數位驅動】商業數據分析暨AI應用規劃師_企金領域(數數發中心, DDT)_I00015949",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260310,35.7,"技能匹配(2): 數據分析, 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/86vds,"果
3.規劃並導入生成式AI應用情境（如知識檢索、內容生成、輔助決策等），結合既有數據分析或模型結果，提升內部流程效率或外部應用價值
4.以專案或敏捷方式主導商業分析與 AI 應用專案，負責需求釐清、分析設計、進度控管與成果交付，確保方案符合實務運",
資料工程師/後端工程師,銓鍇國際股份有限公司,新北市中和區,面議,104,20260706,35.3,"技能匹配(2): python, data pipeline; 職稱部分匹配: 數據科學家; 地點符合: 新北市中和區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/8e74p,"1. 開發和優化數據處理流程: 使用 Python 和 Apache Spark 進行數據清洗、轉換和建模，提升處理大規模數據集的效率。
2. 設計和維護與優化data pipelines。
3. 管理和維護 MongoDB 和 Data",
【跨境電商營運PM】CRM行銷 × 品牌經營× 數據分析 ｜ 日文N2尤佳,夸克創意股份有限公司,新北市三重區,面議,104,20260630,35.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市三重區; [技能7+職稱17+關鍵字2+地點10],https://www.104.com.tw/job/937bo,"（台灣／跨境）
✓ MOMO
✓ 其他品牌電商通路

透過數據分析找出成長機會：
✓ 流量分析
✓ 轉換率優化
✓ 商品組合規劃
✓ ROAS 與廣告效益分析
✓ 大型檔期活動規劃與執行

---
【短影音內容品質管理】
在短影音影響消費決策的時代",
墾趣-戶外旅遊用品_品牌社群廣告寫手 ＃數位廣告投放＃網站數據分析 #廣告投手 #數位行銷,墾趣戶外旅遊用品_墾趣國際股份有限公司,新北市三重區,面議,104,20260626,35.0,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市三重區; [技能13+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/7ix5p,"不久的將來，數位廣告投放優化、素材內容智慧生成與電商行業及數據分析等應用等，隨著AI持續進化將作到演算法融合、流程自動化等，將讓行銷科技更智慧。

處於這個快速變化的時代，許多重複性、流程性的工作將會消失。那麼正在找工作的你，應該具備什麼AI無法",
★外商跨境支付金融公司【Operational Analyst 資金帳務管理專員】 首年即享特休14天 /需英文流利 BIS_201,藝珂人事顧問股份有限公司,新北市板橋區,面議,104,20260706,33.5,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 新北市板橋區; [技能7+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8ytr8,"✨全球前100強科技金融跨境支付公司
✨福利優渥
✨辦公風氣開放、愉快

✘非業務性質，無業績壓力

【Responsibilities】
- 與全球支付合作夥伴合作，處理客戶交易數據（資料審核、輸入）
- 協助解決與交易相關的問題，確保公司於全球的交易順利進行
- 改進和執行支付流程
- 協助金流對賬、金流結算查詢，並透過mail解決客戶問題
- 與產品管理和工程師團隊合作，協助營運系統功能測試...",
Technical Project Management,雲景科技股份有限公司,新北市板橋區,面議,104,20260615,33.3,"技能匹配(3): sql, dashboard, 數據分析; 地點符合: 新北市板橋區; [技能20+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8xsv6,"
客戶專案支援

協助團隊進行數據整合、資料分析與 Dashboard 建置，透過數據整理與視覺化，協助專案追蹤與管理決策。

工作內容包含但不限於：

-數據整理、分析與報表製作
-Dashboard 建立與維護
-SQL 資料查詢與數據整合",
"【台北】數據工程師Data Engineer — ""Data Infrastructure Architect""",創智動能股份有限公司,台北市中正區,面議,104,20260529,33.2,技能匹配(1): data pipeline; 職稱部分匹配: analytics engineer; 地點符合: 台北市中正區; [技能7+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8kgsh,"
Design, build, and implement scalable data pipelines and infrastructure on AWS.
Collaborate with cross-functional teams to",
(竹北/中科)人資數據分析管理師,華邦電子,Hsinchu City,面議,LinkedIn,2026-04-27,33.0,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: 數據科學家; [技能20+職稱8+關鍵字5+地點0]",https://tw.linkedin.com/jobs/view/%E7%AB%B9%E5%8C%97-%E4%B8%AD%E7%A7%91-%E4%BA%BA%E8%B3%87%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E7%AE%A1%E7%90%86%E5%B8%AB-at-winbond-4405940600,【工作內容】 作為華邦的(竹北/中科)人資數據分析管理師 ，你將由上而下規劃、推動並執行符合公司政策的最佳實務，強化人力資源與生產營運單位的互動。工作內容包含： 應用數據分析和視覺化呈現工具，協助人力資源專案理解不同業務單位的人才特性、解決關鍵議題 2. 規劃並開發員工體驗與反饋工具、問卷之信效度實證設計 3. 協助人力資源數據標準化和清理，確保數據來源的品質 工作地點：竹北辦公室(新竹縣竹北市文...,
E-Commerce Manager-Individual Contributor,Addiction Pet Foods,松山區,面議,LinkedIn,2026-06-22,33.0,"技能匹配(3): 數據分析, e-commerce, marketplace; [技能20+職稱0+關鍵字13+地點0]",https://tw.linkedin.com/jobs/view/e-commerce-manager-individual-contributor-at-addiction-pet-foods-4431773586,E-Commerce Manager – Taiwan 電商經理－台灣 Individual Contributor Role | 個人貢獻者職位 Location | 工作地點: Taiwan 台灣 Company | 公司: Addiction Pet Foods English Version Addiction Pet Foods is looking for a driven and h...,
產品經理 Product Manager,艾克興有限公司,台北市中山區,面議,104,20260702,32.8,技能匹配(1): 數據分析; 職稱部分匹配: product analyst; 地點符合: 台北市中山區; [技能7+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8kigr,"工作內容：
加入我們的產品管理團隊，負責新產品的開發、現有產品組合的優化，以及跨部門協作以實現市場需求和公司目標的高度契合！如果你對市場洞察敏銳，擅長產品規劃與數據分析，這將是你發揮專業的舞台。

主要職責：
•	新產品規格撰寫：根據客戶需求及市",
【廣告部】Advertising Analyst 廣告優化師（高額專案獎金，大力徵才中）,威創策略行銷有限公司,台北市中山區,面議,104,20260706,32.5,技能匹配(1): 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/7zx7q,"1. 全媒體廣告投放（Meta、Google、LINE、Yahoo）
2. 廣告投放策略規劃、預算分配、成效分析
3. 成效型廣告素材規劃、文案撰寫
4. GA4成效內容分析
5. 操作方向包含品牌形象曝光(cpc)以及成效型專案(roas、cpl)
6. 腦力激盪會議
7. 跨部門溝通
8. 協助主管交辦事項",
資深數位行銷人員,"ADAM elements International Co., Ltd._亞果元素國際股份有限公司",台北市大安區,面議,104,20260706,32.3,"技能匹配(2): 自動化, 數據分析; 地點符合: 台北市大安區; [技能13+職稱5+關鍵字4+地點10]",https://www.104.com.tw/job/9233o,"【職缺摘要】
擅長數位行銷＋熟悉AI應用的你，正在找一個能真正發揮影響力的舞台嗎？  
我們正在招募【資深數位行銷人員】，負責網站數據分析、廣告投放管理（Google/Meta/LINE）、社群經營，並重點運用AI工具，設計高效自動化行銷流程，讓",
D23000 資深工程師(風控平台資料分析與異常偵測),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260702,32.3,"技能匹配(2): python, 數據分析; 地點符合: 台北市內湖區; [技能13+職稱5+關鍵字4+地點10]",https://www.104.com.tw/job/92345,"Python（或其他資料分析/統計工具）
2. Excel（進階函數、樞紐分析）或 BI 工具
3. 基礎資料視覺化與分析框架

三、相關證照：
1. 具備或曾修習資安、風險管理、資料分析相關訓練
2. 具 CISA、CRISC、資安或風控相關證照",
【CBD0101】商務拓展顧問 Business Development Consultant,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260706,32.2,技能匹配(1): 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/57xti,"【What you will be doing】
- 陌生拜訪、講座分享、1:1 諮詢等方式提供極佳的零售業解決方案（以銷售為導向）
- 根據市場及客戶需求，提供客戶合適的解決方案
- 銷售線上開店與線下 POS 系統與 O2O 整合方案
- 負責產品報價、訂單處理、並處理應收帳款相關事宜
- 預估業績及目標達成

【Who we are looking for】
- 熟悉電子商務市場
- 具備軟...",
(歡迎新鮮人!) 營運數據分析專員 Seller Operation / Business Development 商業營運部,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260701,32.2,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/90kew,"1.賣場營運數據監控與分析：負責營運指標監控，進行資料分析與洞察，協助掌握營運狀況與異常數據。
2.後台資料統整與維護：統整買賣家相關數據，協助製作報表與分析資料。
3.專案執行與成效分析：協助專案規劃、執行及後續成效追蹤與分析，並提出優化建議。
4.調研執行：協助問卷設計、發放及結果整理與分析。",
Product Management Specialist 產品管理專員 (TVAV 視聽娛樂設備),LG_台灣樂金電器股份有限公司,台北市內湖區,面議,104,20260706,32.2,技能匹配(1): 數據分析; 職稱部分匹配: product analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/93eci,"/Marketing團隊進行溝通，並合作規劃行銷活動
6. 銷售數據分析與管理 ，包含營收、毛利等資料分析及追蹤
7. 與韓國總部之溝通
8. 完成主管交辦其他事項
",
海外市場商務拓展總監 Director of International Business Development,未來巢科技股份有限公司,台北市信義區,面議,104,20260622,32.2,技能匹配(1): 商業分析; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/90o16,"持續學習和瞭解相關的行業知識。

【對你的期許】
- 具備 8 年以上策略、商業分析或 Pre-sales 經驗。
- 具備優秀的英文商務溝通能力。
- 具備管理代理商、經銷商能力。
- 具備良好的商務溝通能力與談判技巧。
- 熟悉 B2B 業務開",
"Strategic Analytics & Insights, Quantitative Senior Analyst/ Analyst",NielsenIQ,新北市,面議,LinkedIn,2026-06-23,32.2,職稱部分匹配: senior data analyst; 地點符合: 新北市; [技能0+職稱12+關鍵字10+地點10],https://tw.linkedin.com/jobs/view/strategic-analytics-insights-quantitative-senior-analyst-analyst-at-nielseniq-4423912300,"Job Description As a part of the team, you will be working with some of Taiwan’s biggest brands to make an impact across a diverse range of industries. In your role, you will manage bespoke research p...",
【國際精品配件品牌】業務助理 Retail Assistant (銷售數據分析/熟Excel)#Luke,新加坡商艾得克有限公司台灣分公司,台北市信義區,面議,104,20260701,32.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱8+關鍵字7+地點10],https://www.104.com.tw/job/938tk,"【關於我們的客戶】
我們的客戶為亞太區最具指標性的國際頂級精品配件品牌。旗下經營眾多全球知名的頂級時裝設計師作品、以及歐洲百年傳奇匠人的手工限量系列。於台灣一線指標性百貨皆設有極具奢華感的高規格精品直營店。
因應業務擴展，目前正為其銷售營運團隊尋找一位對數字敏銳、邏輯清晰、且熟練 Excel 數據處理的「業務助理（Retail Assistant / Sales Support）」。您將直接支援銷...",
B2C Commercial Analyst Intern 商業分析實習生 / 蝦皮直營,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260706,31.8,技能匹配(1): 商業分析; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8v0jh,"1. 協助活動後台設定及維護。
2. 支援部分品類活動日常運行: 盤點站內品牌狀況、市場調查(如商品比價)、業績報表維護、入稿表單開立等、店內商品檢查等。

※如需簽訂與學校相關之學生實習合約，請提前告知，並提供相關資料，以利後續作業。
※此職缺非寒、暑假實習職缺，若時間無法配合或找寒暑假實習者，請勿投遞！ 
",
《theLOOP集團》商務/業務開發專員 Business Developement,歐銘股份有限公司,台北市大安區,面議,104,20260630,31.8,技能匹配(1): 商業分析; 職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8r35p,"
◎ 曾參與商業開發、品牌創建、店點擴張或營運改善專案
◎ 具備消費型產業（餐飲、零售、娛樂、空間設計等）相關經驗
◎ 熟悉商業分析、簡報撰寫與市場研究技巧

【關於 theLOOP】

引領娛樂服務產業的實力團隊 

自2000年創辦以來，",
